rs 	 chr 	 pos 	 postc 	 beta
rs12340796     	1	110383340	 0.00915 	 0.01516
rs1110403      	1	110383583	 0.00695 	 -0.00337
rs10759245     	1	110384379	 0.01107 	 0.01948
rs61523417     	1	110385156	 0.01012 	 -0.02372
rs10978948     	1	110387012	 0.00662 	 -0.00156
rs10978949     	1	110387076	 0.00708 	 0.00806
rs12345856     	1	110387266	 0.00658 	 -0.00190
rs12350781     	1	110387274	 0.00660 	 -0.00171
rs6477586      	1	110388405	 0.00654 	 0.00106
rs11792341     	1	110389295	 0.00780 	 0.00532
rs10978950     	1	110389815	 0.00808 	 0.01712
rs10978951     	1	110390063	 0.00829 	 0.01608
rs10816542     	1	110390064	 0.00800 	 0.00987
rs56119417     	1	110390544	 0.00809 	 0.01416
rs11789505     	1	110394583	 0.00961 	 -0.01790
rs73653613     	1	110394834	 0.00886 	 -0.01471
rs11794132     	1	110396073	 0.00833 	 0.01475
rs62568435     	1	110396548	 0.00798 	 0.01461
rs7864185      	1	110397107	 0.00784 	 -0.00282
rs10978956     	1	110397880	 0.00814 	 0.01684
rs62568436     	1	110402156	 0.00683 	 0.00565
rs12335966     	1	110404451	 0.00801 	 0.01537
rs11792278     	1	110405424	 0.00775 	 0.01431
rs7866207      	1	110409592	 0.00692 	 -0.00541
rs13440356     	1	110419280	 0.00748 	 0.00694
rs10978974     	1	110419626	 0.00774 	 0.02316
rs11790667     	1	110419649	 0.00823 	 0.10091
rs7029376      	1	110419935	 0.00767 	 0.01270
rs7029428      	1	110420189	 0.00790 	 0.00890
rs12344177     	1	110421125	 0.00771 	 0.00472
rs12344248     	1	110421151	 0.00765 	 0.00176
rs11791331     	1	110421445	 0.00788 	 -0.00615
rs9792647      	1	110421778	 0.00767 	 -0.01279
rs9792559      	1	110421989	 0.00782 	 -0.01719
rs12345493     	1	110422291	 0.00720 	 -0.00264
rs10978976     	1	110422418	 0.00770 	 -0.02636
rs10978978     	1	110422510	 0.00782 	 -0.01961
rs10816543     	1	110422723	 0.00774 	 -0.03099
rs10816545     	1	110422751	 0.00761 	 -0.03263
rs10978980     	1	110422980	 0.00774 	 -0.02888
rs4540459      	1	110425660	 0.00767 	 -0.02663
rs7871132      	1	110434141	 0.00768 	 0.01032
rs12236680     	1	110435685	 0.00761 	 0.00842
rs10816550     	1	110435868	 0.00744 	 0.00727
rs7026146      	1	110436690	 0.00732 	 0.00667
rs940290       	1	110436899	 0.00744 	 -0.00945
rs940288       	1	110436996	 0.00628 	 0.00090
rs10759247     	1	110438591	 0.00736 	 -0.00971
rs4524853      	1	110439352	 0.01072 	 0.01754
rs3858079      	1	110440040	 0.01035 	 0.01465
rs3858080      	1	110440081	 0.00747 	 -0.00574
rs10759250     	1	110446704	 0.00681 	 -0.00235
rs1916697      	1	110447570	 0.00671 	 -0.00304
rs35396193     	1	110448587	 0.00721 	 -0.00829
rs12686801     	1	110449021	 0.00678 	 -0.00102
rs72744125     	1	110452578	 0.00630 	 -0.00174
rs1523784      	1	110453475	 0.00667 	 0.00487
rs76747039     	1	110453984	 0.00725 	 -0.01126
rs2049366      	1	110454145	 0.00858 	 0.01385
rs7040076      	1	110454242	 0.00850 	 0.01240
rs183178047    	1	110454529	 0.00897 	 -0.01794
rs872522       	1	110457873	 0.00715 	 -0.00810
rs13288787     	1	110459086	 0.00670 	 -0.00433
rs1888152      	1	110461388	 0.00721 	 -0.01048
rs6477588      	1	110461629	 0.00654 	 -0.00233
rs7027151      	1	110461873	 0.00648 	 -0.00261
rs2183360      	1	110462650	 0.00670 	 0.00111
rs2149998      	1	110462930	 0.00727 	 -0.00630
rs4979258      	1	110463168	 0.00646 	 0.00103
rs4978544      	1	110464013	 0.00655 	 0.00371
rs7861362      	1	110465059	 0.00722 	 -0.00801
rs7861443      	1	110465086	 0.00711 	 -0.01114
rs4979263      	1	110465596	 0.00689 	 -0.00406
rs4979264      	1	110466214	 0.00723 	 -0.00609
rs6477590      	1	110467423	 0.00649 	 -0.00247
rs6477591      	1	110467498	 0.00636 	 -0.00260
rs1330145      	1	110467582	 0.00630 	 -0.00177
rs4979265      	1	110467834	 0.00661 	 -0.00224
rs1880147      	1	110469810	 0.00640 	 -0.00403
rs10816559     	1	110470612	 0.00673 	 -0.02146
rs13292222     	1	110472029	 0.00774 	 -0.00626
rs1411355      	1	110472296	 0.00763 	 -0.01025
rs10816561     	1	110472452	 0.00680 	 0.00776
rs955805       	1	110472479	 0.00780 	 -0.01435
rs7021898      	1	110473283	 0.00663 	 0.01510
rs7874022      	1	110474940	 0.00666 	 -0.00463
rs10979023     	1	110477887	 0.00630 	 -0.00366
rs7030148      	1	110478488	 0.00780 	 0.01312
rs184613986    	1	110479103	 0.00642 	 -0.00033
rs75456757     	1	110483739	 0.00690 	 0.00726
rs10979024     	1	110484117	 0.00669 	 0.00459
rs10816563     	1	110485142	 0.00642 	 -0.00152
rs10816564     	1	110485158	 0.00657 	 -0.00803
rs7036850      	1	110491910	 0.00774 	 0.00846
rs12352392     	1	110493942	 0.00694 	 -0.00597
rs6477593      	1	110494208	 0.00776 	 0.00853
rs78366498     	1	110495690	 0.00700 	 0.01079
rs1571572      	1	110495796	 0.01204 	 0.02094
rs10759255     	1	110497951	 0.00624 	 0.00290
rs2417804      	1	110498273	 0.00845 	 0.01324
rs117863928    	1	110498407	 0.01342 	 -0.04126
rs7044046      	1	110498815	 0.00809 	 0.01324
rs6477596      	1	110499193	 0.00724 	 0.01079
rs4978559      	1	110499323	 0.00779 	 0.01184
