rs 	 chr 	 pos 	 postc 	 beta
rs2013088      	1	26065137	 0.01126 	 0.03081
rs1332344      	1	26065984	 0.01135 	 0.01024
rs2383614      	1	26068261	 0.00592 	 0.00850
rs946035       	1	26069415	 0.00596 	 -0.00930
rs78793101     	1	26069686	 0.00543 	 0.00977
rs1412455      	1	26070963	 0.01226 	 0.00999
rs2383615      	1	26074322	 0.01348 	 -0.02296
rs2383617      	1	26075002	 0.01108 	 0.02083
rs7029492      	1	26078320	 0.01193 	 0.02259
rs7029623      	1	26078375	 0.01319 	 0.03059
rs4978040      	1	26078764	 0.00716 	 0.01210
rs2383618      	1	26079175	 0.01187 	 0.00495
rs9298877      	1	26080401	 0.00835 	 -0.01290
rs10812344     	1	26081410	 0.01181 	 0.02254
rs4142161      	1	26082917	 0.01291 	 -0.02240
rs9408113      	1	26083445	 0.01238 	 -0.01902
rs4978041      	1	26083911	 0.01193 	 0.02491
rs4978042      	1	26085682	 0.01218 	 0.02328
rs10812346     	1	26086274	 0.00510 	 -0.00169
rs7042300      	1	26086866	 0.01490 	 0.02680
rs10967191     	1	26086952	 0.00506 	 0.00280
rs4978043      	1	26087506	 0.01087 	 0.02011
rs4978044      	1	26087568	 0.01128 	 0.02328
rs12156571     	1	26087576	 0.00521 	 0.01094
rs10812347     	1	26087771	 0.00511 	 0.01089
rs7046442      	1	26087907	 0.01114 	 0.02123
