rs 	 chr 	 pos 	 postc 	 beta
rs9560042      	1	111972581	 0.00421 	 -0.01794
rs11841171     	1	111973050	 0.00272 	 0.00754
rs4773353      	1	111973789	 0.00483 	 -0.02684
rs4773354      	1	111974001	 0.00471 	 -0.02393
rs2243928      	1	111981707	 0.00564 	 -0.02165
rs2254349      	1	111987226	 0.00571 	 -0.02013
rs8181832      	1	111989390	 0.01074 	 -0.02604
rs35272033     	1	111989666	 0.00537 	 0.02194
rs9560047      	1	111990230	 0.01832 	 -0.04148
rs9522186      	1	111990369	 0.01670 	 -0.03509
rs9522187      	1	111990532	 0.01752 	 -0.03821
rs2479965      	1	111990840	 0.00544 	 -0.01908
rs9555791      	1	111991090	 0.02025 	 -0.04261
rs9522188      	1	111991463	 0.34905 	 -0.05697
rs9522189      	1	111995748	 0.01185 	 0.03141
rs745320       	1	111997439	 0.01373 	 -0.03402
rs730277       	1	111998230	 0.01690 	 -0.04025
rs526541       	1	111998480	 0.01164 	 0.02822
rs486455       	1	111998613	 0.01094 	 0.02617
rs486322       	1	111998675	 0.01092 	 0.02690
rs9522194      	1	112002464	 0.03670 	 0.04163
rs2249716      	1	112002477	 0.00419 	 -0.01916
rs11069889     	1	112004784	 0.01336 	 -0.03056
rs1928032      	1	112005349	 0.01623 	 -0.03729
rs4773361      	1	112006806	 0.01301 	 -0.03216
rs56400605     	1	112010351	 0.00334 	 -0.00474
rs9634598      	1	112011111	 0.00266 	 -0.00073
rs115155554    	1	112011264	 0.00302 	 -0.00300
rs117284416    	1	112011276	 0.00325 	 0.00018
rs12870848     	1	112011561	 0.00319 	 0.00485
rs12871137     	1	112011623	 0.00327 	 0.00318
rs4771748      	1	112012721	 0.01120 	 -0.02707
rs884708       	1	112015103	 0.00266 	 0.00100
rs1109872      	1	112015614	 0.01018 	 -0.02242
rs1961630      	1	112017141	 0.01761 	 -0.03966
rs12865472     	1	112017809	 0.00297 	 -0.01560
rs12870423     	1	112018392	 0.00331 	 0.01335
rs35139090     	1	112020448	 0.00331 	 -0.01163
rs71442821     	1	112020759	 0.00318 	 -0.00381
rs71442822     	1	112020845	 0.00340 	 -0.00853
rs34109416     	1	112021023	 0.00325 	 -0.01640
rs34320343     	1	112022062	 0.00319 	 -0.00772
rs35491422     	1	112022196	 0.00342 	 -0.01470
rs35647914     	1	112025112	 0.02415 	 -0.05244
rs2770245      	1	112025139	 0.00975 	 0.02679
rs4773363      	1	112025233	 0.00335 	 -0.01732
rs12857756     	1	112026034	 0.02486 	 -0.05308
rs2252557      	1	112026623	 0.00402 	 0.00631
rs12876899     	1	112029043	 0.00326 	 -0.01605
rs9560049      	1	112029732	 0.00416 	 0.00308
rs2391934      	1	112031029	 0.00437 	 0.00404
rs9555794      	1	112031742	 0.00406 	 0.00213
rs36069431     	1	112031817	 0.00324 	 -0.01747
