rs 	 chr 	 pos 	 postc 	 beta
rs112233748    	1	16150583	 0.02363 	 0.15239
rs59417776     	1	16150761	 0.02467 	 0.16234
rs59549164     	1	16150918	 0.02418 	 0.16019
rs112268297    	1	16151907	 0.02465 	 0.16945
rs113783933    	1	16151962	 0.00459 	 0.05015
rs112818061    	1	16152013	 0.00358 	 0.03416
rs140336299    	1	16152018	 0.00260 	 0.02640
rs113853482    	1	16152065	 0.00369 	 0.03502
rs72882509     	1	16152592	 0.00392 	 0.03966
rs113559070    	1	16152676	 0.00352 	 0.03266
