snp	 s0	s1	s2	s3	
1	58	NA NA NA 
3	14	66	101	NA 
1	98	NA NA NA 
2	56	61	NA NA 
2	60	102	NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
1	88	NA NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
2	69	104	NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
2	64	89	NA NA 
1	64	NA NA NA 
2	10	76	NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
2	68	72	NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
2	66	80	NA NA 
4	53	56	73	98	
2	36	78	NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
4	49	85	94	95	
1	49	NA NA NA 
2	71	72	NA NA 
1	45	NA NA NA 
4	23	61	82	92	
4	2	59	66	78	
4	58	60	85	94	
2	66	71	NA NA 
1	66	NA NA NA 
3	47	84	98	NA 
1	57	NA NA NA 
4	14	56	71	93	
1	61	NA NA NA 
2	57	72	NA NA 
2	83	84	NA NA 
1	58	NA NA NA 
4	7	38	67	69	
2	5	66	NA NA 
4	15	51	69	72	
1	94	NA NA NA 
4	37	69	81	82	
2	68	92	NA NA 
3	44	48	86	NA 
1	63	NA NA NA 
2	56	86	NA NA 
3	60	71	74	NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
3	75	84	89	NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	45	NA NA NA 
2	69	88	NA NA 
4	39	45	85	94	
3	15	48	76	NA 
2	56	75	NA NA 
2	76	83	NA NA 
3	83	88	92	NA 
4	7	74	98	100	
3	18	58	101	NA 
3	14	29	84	NA 
1	80	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
2	16	86	NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	5	NA NA NA 
2	61	89	NA NA 
3	16	57	61	NA 
2	82	95	NA NA 
1	61	NA NA NA 
2	63	68	NA NA 
1	95	NA NA NA 
2	5	61	NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
2	35	88	NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
1	69	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	66	74	NA NA 
3	72	74	92	NA 
2	48	78	NA NA 
1	61	NA NA NA 
2	20	71	NA NA 
1	88	NA NA NA 
2	58	95	NA NA 
2	83	94	NA NA 
3	66	72	76	NA 
2	64	95	NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	85	NA NA NA 
2	66	86	NA NA 
1	93	NA NA NA 
4	45	49	54	71	
1	100	NA NA NA 
1	93	NA NA NA 
1	78	NA NA NA 
1	47	NA NA NA 
1	92	NA NA NA 
3	72	82	84	NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	82	NA NA NA 
2	94	104	NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
2	58	72	NA NA 
1	84	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	60	NA NA NA 
2	98	99	NA NA 
2	69	74	NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
1	44	NA NA NA 
1	80	NA NA NA 
1	64	NA NA NA 
2	78	88	NA NA 
1	46	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	68	86	NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	89	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
2	4	60	NA NA 
3	26	30	88	NA 
2	14	78	NA NA 
1	66	NA NA NA 
3	68	92	94	NA 
3	57	61	80	NA 
2	81	86	NA NA 
3	75	89	99	NA 
2	76	81	NA NA 
1	66	NA NA NA 
3	33	75	86	NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
4	3	9	19	68	
3	4	11	59	NA 
1	85	NA NA NA 
1	5	NA NA NA 
1	72	NA NA NA 
3	59	64	82	NA 
1	82	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
3	44	45	84	NA 
1	92	NA NA NA 
1	80	NA NA NA 
4	30	52	59	84	
1	74	NA NA NA 
2	74	98	NA NA 
3	30	80	92	NA 
2	58	85	NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
2	82	96	NA NA 
1	98	NA NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
3	3	57	103	NA 
3	80	92	102	NA 
1	80	NA NA NA 
4	34	58	90	96	
1	68	NA NA NA 
3	80	85	98	NA 
4	13	33	93	99	
1	81	NA NA NA 
4	60	64	78	90	
2	89	94	NA NA 
3	42	95	101	NA 
1	100	NA NA NA 
3	75	78	95	NA 
3	72	83	85	NA 
1	81	NA NA NA 
1	82	NA NA NA 
3	47	76	101	NA 
1	80	NA NA NA 
2	2	59	NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
3	75	97	104	NA 
4	4	71	72	93	
2	23	71	NA NA 
1	93	NA NA NA 
2	92	94	NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	75	NA NA NA 
2	81	88	NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
2	64	86	NA NA 
1	72	NA NA NA 
2	4	99	NA NA 
1	100	NA NA NA 
2	77	80	NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
2	5	64	NA NA 
1	89	NA NA NA 
2	58	66	NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	56	91	NA NA 
2	58	89	NA NA 
1	76	NA NA NA 
2	80	95	NA NA 
2	72	82	NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	80	NA NA NA 
3	18	86	92	NA 
2	76	88	NA NA 
1	72	NA NA NA 
2	57	59	NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
2	59	98	NA NA 
1	60	NA NA NA 
3	2	23	86	NA 
1	78	NA NA NA 
2	3	94	NA NA 
1	88	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
2	78	92	NA NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	68	NA NA NA 
2	71	89	NA NA 
1	44	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
2	60	81	NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	75	94	NA NA 
1	68	NA NA NA 
2	83	88	NA NA 
2	60	84	NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
4	19	60	82	94	
1	60	NA NA NA 
2	56	59	NA NA 
1	74	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
2	58	92	NA NA 
2	57	70	NA NA 
2	85	94	NA NA 
4	10	36	43	83	
4	58	73	85	89	
1	93	NA NA NA 
2	56	69	NA NA 
1	92	NA NA NA 
2	80	93	NA NA 
1	44	NA NA NA 
1	69	NA NA NA 
2	40	83	NA NA 
1	100	NA NA NA 
4	58	59	61	96	
1	69	NA NA NA 
1	61	NA NA NA 
2	72	85	NA NA 
3	64	83	94	NA 
1	99	NA NA NA 
2	57	66	NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
3	29	65	99	NA 
1	68	NA NA NA 
3	49	57	94	NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
2	81	98	NA NA 
1	89	NA NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
3	3	8	56	NA 
1	88	NA NA NA 
2	22	64	NA NA 
1	76	NA NA NA 
2	72	101	NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	98	NA NA NA 
2	66	81	NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
2	59	74	NA NA 
2	64	93	NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
2	74	98	NA NA 
1	57	NA NA NA 
2	85	92	NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	56	NA NA NA 
3	60	86	91	NA 
1	74	NA NA NA 
2	43	85	NA NA 
1	72	NA NA NA 
3	7	19	60	NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
2	55	75	NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
4	3	74	89	104	
1	89	NA NA NA 
2	78	88	NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	78	NA NA NA 
2	52	76	NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
2	59	60	NA NA 
3	13	80	95	NA 
2	39	80	NA NA 
2	19	100	NA NA 
1	61	NA NA NA 
2	78	88	NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
2	81	93	NA NA 
2	75	103	NA NA 
1	89	NA NA NA 
2	65	100	NA NA 
1	59	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
2	76	77	NA NA 
2	57	64	NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
2	57	81	NA NA 
1	88	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	95	NA NA NA 
2	68	78	NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	88	NA NA NA 
1	48	NA NA NA 
2	58	94	NA NA 
2	73	95	NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
3	56	64	103	NA 
1	56	NA NA NA 
1	95	NA NA NA 
3	46	73	76	NA 
4	36	75	88	93	
1	88	NA NA NA 
1	61	NA NA NA 
1	71	NA NA NA 
1	94	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
2	58	62	NA NA 
2	80	92	NA NA 
2	53	59	NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
3	46	97	99	NA 
1	80	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	93	NA NA NA 
1	78	NA NA NA 
1	100	NA NA NA 
2	57	72	NA NA 
1	68	NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
3	73	92	94	NA 
2	56	85	NA NA 
3	57	58	75	NA 
2	80	84	NA NA 
1	46	NA NA NA 
4	55	65	83	93	
1	68	NA NA NA 
2	3	68	NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
4	61	68	81	84	
2	82	92	NA NA 
3	28	30	75	NA 
1	68	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
2	56	78	NA NA 
2	5	85	NA NA 
1	83	NA NA NA 
1	59	NA NA NA 
2	31	99	NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
2	83	93	NA NA 
3	11	68	89	NA 
2	57	100	NA NA 
3	58	64	95	NA 
1	88	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	56	NA NA NA 
1	98	NA NA NA 
2	64	98	NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	71	88	NA NA 
4	7	14	68	93	
1	78	NA NA NA 
1	66	NA NA NA 
2	58	83	NA NA 
4	22	59	80	88	
2	14	64	NA NA 
1	61	NA NA NA 
2	56	94	NA NA 
1	95	NA NA NA 
3	13	78	88	NA 
2	75	82	NA NA 
3	45	63	89	NA 
2	62	78	NA NA 
3	72	85	87	NA 
2	61	71	NA NA 
2	58	69	NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
3	46	52	58	NA 
1	94	NA NA NA 
3	72	80	89	NA 
3	18	65	80	NA 
3	61	72	85	NA 
2	71	94	NA NA 
2	1	81	NA NA 
3	60	85	92	NA 
1	85	NA NA NA 
1	92	NA NA NA 
2	52	98	NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
2	68	75	NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
3	11	86	98	NA 
3	9	21	58	NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
2	16	78	NA NA 
1	92	NA NA NA 
3	13	79	89	NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
2	58	71	NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	71	88	NA NA 
3	48	54	98	NA 
1	71	NA NA NA 
3	54	80	86	NA 
4	22	25	57	59	
1	58	NA NA NA 
2	2	76	NA NA 
3	59	62	92	NA 
3	85	92	99	NA 
2	40	57	NA NA 
3	71	80	90	NA 
1	95	NA NA NA 
3	57	82	93	NA 
1	92	NA NA NA 
2	80	85	NA NA 
1	92	NA NA NA 
2	33	81	NA NA 
3	58	71	74	NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
2	50	92	NA NA 
2	59	61	NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
2	84	93	NA NA 
4	3	53	75	78	
2	48	75	NA NA 
2	63	75	NA NA 
2	46	71	NA NA 
3	33	72	98	NA 
1	81	NA NA NA 
4	35	50	57	74	
1	92	NA NA NA 
3	69	81	92	NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
3	67	89	96	NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
3	57	74	86	NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
3	87	89	90	NA 
1	85	NA NA NA 
1	81	NA NA NA 
2	83	88	NA NA 
3	7	69	84	NA 
1	100	NA NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
2	85	92	NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
3	62	95	101	NA 
1	60	NA NA NA 
4	49	53	68	93	
1	57	NA NA NA 
2	57	61	NA NA 
3	28	66	72	NA 
1	57	NA NA NA 
2	82	86	NA NA 
2	64	81	NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
2	66	94	NA NA 
1	66	NA NA NA 
3	47	81	94	NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
2	45	88	NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
2	61	78	NA NA 
2	74	78	NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	80	NA NA NA 
3	49	69	94	NA 
2	2	72	NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
2	58	86	NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
2	81	94	NA NA 
2	89	95	NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
1	100	NA NA NA 
1	60	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
2	31	84	NA NA 
2	69	78	NA NA 
2	61	86	NA NA 
1	66	NA NA NA 
1	44	NA NA NA 
1	100	NA NA NA 
3	75	99	100	NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
3	47	64	99	NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	46	89	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	76	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
3	69	75	82	NA 
1	83	NA NA NA 
1	82	NA NA NA 
2	59	80	NA NA 
2	59	68	NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	92	NA NA NA 
2	71	94	NA NA 
1	44	NA NA NA 
3	3	18	86	NA 
1	76	NA NA NA 
2	56	75	NA NA 
1	50	NA NA NA 
1	100	NA NA NA 
2	49	85	NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	86	NA NA NA 
2	78	88	NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
4	20	57	59	72	
1	99	NA NA NA 
1	86	NA NA NA 
3	2	71	74	NA 
1	98	NA NA NA 
2	2	85	NA NA 
2	48	56	NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
2	0	17	NA NA 
1	76	NA NA NA 
3	5	38	60	NA 
3	3	21	78	NA 
2	64	82	NA NA 
2	4	97	NA NA 
4	12	16	80	91	
2	5	72	NA NA 
1	99	NA NA NA 
3	35	68	85	NA 
2	36	48	NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
2	3	74	NA NA 
3	5	14	86	NA 
1	78	NA NA NA 
2	2	58	NA NA 
2	51	74	NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
2	71	81	NA NA 
2	7	58	NA NA 
1	81	NA NA NA 
4	11	40	65	82	
3	8	17	84	NA 
2	57	84	NA NA 
2	4	81	NA NA 
3	68	69	85	NA 
4	69	83	84	89	
4	9	45	48	94	
3	49	51	80	NA 
3	27	40	84	NA 
2	3	93	NA NA 
3	59	62	98	NA 
3	58	63	98	NA 
3	3	64	88	NA 
1	83	NA NA NA 
1	80	NA NA NA 
2	71	85	NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
3	2	59	69	NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
