rs 	 chr 	 pos 	 postc 	 beta
rs6429928      	1	142648256	 0.00588 	 -0.01809
rs920107       	1	142649187	 0.00552 	 -0.01685
rs1347443      	1	142649375	 0.00552 	 -0.01737
rs6705049      	1	142649537	 0.00590 	 -0.01741
rs10460251     	1	142649786	 0.00590 	 -0.02280
rs920109       	1	142651623	 0.00546 	 -0.01541
rs920110       	1	142651968	 0.00615 	 -0.02942
rs2381168      	1	142653198	 0.00593 	 -0.01976
rs1561019      	1	142654787	 0.01069 	 0.02486
rs13012265     	1	142655013	 0.03255 	 0.05491
rs10496906     	1	142655080	 0.00768 	 -0.01537
rs7600184      	1	142655464	 0.00602 	 -0.02039
rs4662557      	1	142656200	 0.00873 	 -0.02475
rs62155428     	1	142656706	 0.00826 	 -0.02651
rs2381169      	1	142658047	 0.03299 	 0.05035
rs983540       	1	142658129	 0.00590 	 -0.03009
rs6429929      	1	142658766	 0.00596 	 -0.02024
rs13024435     	1	142660281	 0.00852 	 -0.02757
rs7566248      	1	142660701	 0.00578 	 -0.02053
rs7578697      	1	142660793	 0.00594 	 -0.02215
rs7578799      	1	142660842	 0.00585 	 -0.02229
rs4662559      	1	142662928	 0.00608 	 -0.02380
rs2381170      	1	142663309	 0.00577 	 -0.02245
rs1435599      	1	142664868	 0.00621 	 -0.02580
rs1435600      	1	142664905	 0.00623 	 -0.02479
rs1435601      	1	142666003	 0.00604 	 -0.02534
rs34879655     	1	142667094	 0.00694 	 0.00388
rs7572155      	1	142667330	 0.00708 	 -0.00331
rs6429930      	1	142667565	 0.00690 	 -0.01252
rs62155457     	1	142668319	 0.00862 	 -0.05135
rs1529870      	1	142668726	 0.00648 	 -0.01671
rs916466       	1	142669486	 0.00722 	 -0.02315
rs916467       	1	142669489	 0.00687 	 -0.02247
rs916468       	1	142669542	 0.00822 	 -0.05338
rs1435604      	1	142669938	 0.00756 	 -0.04068
rs874529       	1	142670217	 0.00740 	 -0.02622
rs6747481      	1	142670791	 0.00662 	 -0.01617
rs6429932      	1	142670813	 0.00687 	 -0.02628
rs6429933      	1	142670948	 0.00711 	 -0.00691
rs1898018      	1	142671167	 0.01511 	 0.04793
rs4662566      	1	142672374	 0.00704 	 -0.03598
rs10198650     	1	142672515	 0.04947 	 0.06420
rs9789430      	1	142672764	 0.00705 	 0.00325
rs7584045      	1	142672866	 0.00713 	 -0.02884
rs78604823     	1	142672904	 0.00817 	 -0.06063
rs7584130      	1	142672905	 0.01102 	 -0.08176
rs6738695      	1	142674020	 0.00931 	 -0.05896
rs2217841      	1	142674175	 0.00730 	 -0.03529
rs12151532     	1	142674240	 0.00968 	 -0.05290
rs6429936      	1	142674611	 0.00731 	 -0.04046
rs9287327      	1	142676118	 0.00724 	 -0.04136
rs13014129     	1	142676734	 0.08561 	 0.07343
rs6721127      	1	142681836	 0.00747 	 -0.04117
rs2033632      	1	142682361	 0.00791 	 -0.04345
rs1435587      	1	142683539	 0.00833 	 -0.05224
rs2890622      	1	142684812	 0.00733 	 -0.04240
rs13013316     	1	142685324	 0.00274 	 0.00985
