snp	 s0	s1	s2	s3	
2	84	97	NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	14	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	14	NA NA NA 
1	109	NA NA NA 
4	16	77	88	109	
4	0	16	61	109	
3	16	66	109	NA 
3	54	124	125	NA 
1	130	NA NA NA 
4	1	12	52	84	
4	5	12	48	109	
4	12	66	117	142	
4	15	62	94	147	
3	65	80	102	NA 
1	33	NA NA NA 
1	60	NA NA NA 
1	132	NA NA NA 
3	31	74	85	NA 
1	54	NA NA NA 
2	135	141	NA NA 
4	24	32	105	155	
1	28	NA NA NA 
2	37	94	NA NA 
1	80	NA NA NA 
1	158	NA NA NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	109	NA NA NA 
1	82	NA NA NA 
3	57	113	118	NA 
1	144	NA NA NA 
2	94	128	NA NA 
2	83	158	NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
1	130	NA NA NA 
2	79	123	NA NA 
3	74	109	128	NA 
2	77	132	NA NA 
2	94	133	NA NA 
2	57	140	NA NA 
2	67	154	NA NA 
1	130	NA NA NA 
2	57	140	NA NA 
1	52	NA NA NA 
2	30	74	NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	80	NA NA NA 
2	20	65	NA NA 
2	27	35	NA NA 
1	95	NA NA NA 
2	66	88	NA NA 
2	11	93	NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	140	NA NA NA 
1	22	NA NA NA 
1	116	NA NA NA 
1	125	NA NA NA 
1	85	NA NA NA 
1	12	NA NA NA 
2	40	82	NA NA 
2	35	115	NA NA 
2	20	102	NA NA 
4	28	53	56	125	
1	65	NA NA NA 
1	66	NA NA NA 
1	133	NA NA NA 
1	57	NA NA NA 
1	84	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	40	NA NA NA 
1	88	NA NA NA 
1	13	NA NA NA 
1	64	NA NA NA 
1	8	NA NA NA 
1	50	NA NA NA 
1	139	NA NA NA 
1	76	NA NA NA 
1	139	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	12	NA NA NA 
3	12	29	77	NA 
1	139	NA NA NA 
1	25	NA NA NA 
2	62	78	NA NA 
1	121	NA NA NA 
1	88	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	133	NA NA NA 
1	0	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
1	139	NA NA NA 
2	4	39	NA NA 
1	33	NA NA NA 
2	93	120	NA NA 
1	6	NA NA NA 
1	93	NA NA NA 
1	37	NA NA NA 
3	20	24	67	NA 
1	128	NA NA NA 
1	141	NA NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	50	83	NA NA 
1	6	NA NA NA 
1	128	NA NA NA 
1	52	NA NA NA 
1	97	NA NA NA 
2	15	62	NA NA 
4	43	55	57	155	
1	93	NA NA NA 
1	70	NA NA NA 
2	16	113	NA NA 
1	115	NA NA NA 
1	59	NA NA NA 
1	19	NA NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	101	NA NA NA 
1	55	NA NA NA 
1	152	NA NA NA 
1	103	NA NA NA 
1	57	NA NA NA 
3	54	82	115	NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	88	NA NA NA 
1	54	NA NA NA 
2	54	72	NA NA 
3	15	55	67	NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
3	55	73	80	NA 
1	84	NA NA NA 
1	20	NA NA NA 
4	21	32	36	77	
3	16	62	155	NA 
1	71	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
3	26	35	55	NA 
1	124	NA NA NA 
1	95	NA NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
2	38	83	NA NA 
1	80	NA NA NA 
2	15	85	NA NA 
1	82	NA NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
1	100	NA NA NA 
1	9	NA NA NA 
1	125	NA NA NA 
2	35	77	NA NA 
1	15	NA NA NA 
2	112	143	NA NA 
1	44	NA NA NA 
2	26	132	NA NA 
1	73	NA NA NA 
1	15	NA NA NA 
2	66	156	NA NA 
3	86	103	110	NA 
1	8	NA NA NA 
1	98	NA NA NA 
1	15	NA NA NA 
3	38	76	115	NA 
1	38	NA NA NA 
1	133	NA NA NA 
1	54	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
1	69	NA NA NA 
1	116	NA NA NA 
2	15	66	NA NA 
1	15	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
2	35	102	NA NA 
1	69	NA NA NA 
1	109	NA NA NA 
1	15	NA NA NA 
1	62	NA NA NA 
1	76	NA NA NA 
2	77	113	NA NA 
4	38	82	83	133	
1	1	NA NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
2	91	119	NA NA 
1	17	NA NA NA 
4	44	74	112	129	
4	8	15	20	128	
1	98	NA NA NA 
1	125	NA NA NA 
2	35	47	NA NA 
1	47	NA NA NA 
3	47	66	130	NA 
1	122	NA NA NA 
2	28	67	NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	135	NA NA NA 
3	3	41	98	NA 
1	44	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
2	51	94	NA NA 
2	45	94	NA NA 
1	41	NA NA NA 
4	32	40	105	132	
3	5	47	72	NA 
2	51	72	NA NA 
1	84	NA NA NA 
3	3	102	119	NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	86	94	NA NA 
1	122	NA NA NA 
2	47	133	NA NA 
2	122	125	NA NA 
1	109	NA NA NA 
4	35	96	109	147	
1	157	NA NA NA 
1	122	NA NA NA 
2	5	128	NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
2	30	94	NA NA 
1	79	NA NA NA 
1	9	NA NA NA 
4	18	99	109	133	
1	158	NA NA NA 
2	89	106	NA NA 
1	97	NA NA NA 
1	79	NA NA NA 
1	46	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
1	89	NA NA NA 
1	145	NA NA NA 
1	18	NA NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	140	NA NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	116	NA NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
2	62	79	NA NA 
2	43	78	NA NA 
2	69	80	NA NA 
1	117	NA NA NA 
1	14	NA NA NA 
2	121	149	NA NA 
1	90	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
2	57	77	NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
1	101	NA NA NA 
1	152	NA NA NA 
2	32	113	NA NA 
1	94	NA NA NA 
1	42	NA NA NA 
1	71	NA NA NA 
1	91	NA NA NA 
1	145	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
2	18	88	NA NA 
1	80	NA NA NA 
1	38	NA NA NA 
1	110	NA NA NA 
1	29	NA NA NA 
3	27	37	85	NA 
1	29	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	55	NA NA NA 
1	65	NA NA NA 
1	32	NA NA NA 
1	146	NA NA NA 
1	57	NA NA NA 
1	4	NA NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	125	NA NA NA 
1	57	NA NA NA 
2	83	102	NA NA 
1	82	NA NA NA 
1	130	NA NA NA 
1	4	NA NA NA 
1	126	NA NA NA 
2	48	100	NA NA 
2	1	88	NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	157	NA NA NA 
1	50	NA NA NA 
2	132	144	NA NA 
1	80	NA NA NA 
3	0	82	132	NA 
2	61	128	NA NA 
3	56	77	80	NA 
1	133	NA NA NA 
1	93	NA NA NA 
2	88	132	NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
1	130	NA NA NA 
1	84	NA NA NA 
1	133	NA NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
1	128	NA NA NA 
1	54	NA NA NA 
1	93	NA NA NA 
1	128	NA NA NA 
3	35	106	130	NA 
3	6	103	127	NA 
1	62	NA NA NA 
2	82	83	NA NA 
1	64	NA NA NA 
1	83	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
2	55	133	NA NA 
1	132	NA NA NA 
1	21	NA NA NA 
1	127	NA NA NA 
1	99	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
1	130	NA NA NA 
1	36	NA NA NA 
1	12	NA NA NA 
1	92	NA NA NA 
1	85	NA NA NA 
2	44	72	NA NA 
1	126	NA NA NA 
2	46	95	NA NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	7	NA NA NA 
1	154	NA NA NA 
1	82	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
4	35	57	112	148	
1	70	NA NA NA 
1	152	NA NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	94	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
2	18	35	NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	149	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	95	NA NA NA 
1	131	NA NA NA 
1	35	NA NA NA 
2	13	35	NA NA 
2	13	35	NA NA 
1	35	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	14	NA NA NA 
2	128	133	NA NA 
3	76	132	142	NA 
2	107	136	NA NA 
1	155	NA NA NA 
2	88	130	NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	137	NA NA NA 
2	123	125	NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	87	NA NA NA 
1	12	NA NA NA 
1	133	NA NA NA 
2	13	35	NA NA 
1	155	NA NA NA 
1	57	NA NA NA 
1	88	NA NA NA 
3	17	89	123	NA 
1	18	NA NA NA 
1	78	NA NA NA 
2	23	35	NA NA 
1	146	NA NA NA 
1	13	NA NA NA 
1	26	NA NA NA 
2	22	122	NA NA 
2	35	104	NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	18	NA NA NA 
1	68	NA NA NA 
1	26	NA NA NA 
2	65	87	NA NA 
1	57	NA NA NA 
1	94	NA NA NA 
4	10	27	114	146	
3	71	117	132	NA 
3	70	102	129	NA 
3	35	94	117	NA 
3	50	85	93	NA 
3	56	93	114	NA 
4	35	52	63	102	
4	35	63	85	98	
2	35	65	NA NA 
1	35	NA NA NA 
4	22	76	81	101	
3	49	58	84	NA 
4	26	36	53	109	
1	77	NA NA NA 
1	4	NA NA NA 
3	18	36	109	NA 
2	92	109	NA NA 
2	128	132	NA NA 
1	104	NA NA NA 
4	26	81	103	123	
2	14	111	NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	112	NA NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	143	NA NA NA 
1	123	NA NA NA 
1	29	NA NA NA 
1	57	NA NA NA 
1	35	NA NA NA 
1	82	NA NA NA 
1	18	NA NA NA 
2	30	58	NA NA 
1	110	NA NA NA 
1	37	NA NA NA 
2	3	64	NA NA 
1	15	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	106	NA NA NA 
1	84	NA NA NA 
2	62	125	NA NA 
1	111	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
4	92	102	122	135	
1	84	NA NA NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
2	35	108	NA NA 
2	16	108	NA NA 
1	158	NA NA NA 
1	122	NA NA NA 
1	143	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
2	35	149	NA NA 
2	130	136	NA NA 
1	131	NA NA NA 
1	60	NA NA NA 
1	25	NA NA NA 
1	100	NA NA NA 
1	134	NA NA NA 
2	62	76	NA NA 
1	148	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	133	NA NA NA 
2	21	49	NA NA 
2	6	134	NA NA 
4	19	25	84	93	
4	0	61	77	125	
1	158	NA NA NA 
1	132	NA NA NA 
1	94	NA NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	66	NA NA NA 
1	98	NA NA NA 
1	115	NA NA NA 
1	55	NA NA NA 
2	17	110	NA NA 
2	61	96	NA NA 
1	140	NA NA NA 
1	60	NA NA NA 
2	84	88	NA NA 
2	144	157	NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
1	122	NA NA NA 
4	44	55	66	115	
1	130	NA NA NA 
3	80	84	133	NA 
1	119	NA NA NA 
2	107	152	NA NA 
1	145	NA NA NA 
1	123	NA NA NA 
1	1	NA NA NA 
1	48	NA NA NA 
1	98	NA NA NA 
1	63	NA NA NA 
2	110	118	NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
1	13	NA NA NA 
2	84	85	NA NA 
1	81	NA NA NA 
1	51	NA NA NA 
2	2	62	NA NA 
1	118	NA NA NA 
1	131	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	8	NA NA NA 
1	93	NA NA NA 
1	133	NA NA NA 
1	94	NA NA NA 
3	93	99	123	NA 
1	109	NA NA NA 
1	54	NA NA NA 
1	66	NA NA NA 
1	107	NA NA NA 
1	62	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
2	97	107	NA NA 
1	64	NA NA NA 
1	119	NA NA NA 
1	13	NA NA NA 
3	9	38	60	NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	16	NA NA NA 
1	152	NA NA NA 
2	35	152	NA NA 
1	123	NA NA NA 
2	26	80	NA NA 
1	71	NA NA NA 
1	108	NA NA NA 
1	38	NA NA NA 
1	93	NA NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
3	18	35	152	NA 
3	80	85	113	NA 
1	101	NA NA NA 
3	6	88	115	NA 
3	33	112	125	NA 
1	110	NA NA NA 
1	132	NA NA NA 
3	35	98	113	NA 
1	120	NA NA NA 
1	2	NA NA NA 
1	53	NA NA NA 
1	153	NA NA NA 
1	90	NA NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	18	NA NA NA 
1	84	NA NA NA 
1	27	NA NA NA 
1	68	NA NA NA 
3	18	94	114	NA 
1	112	NA NA NA 
1	7	NA NA NA 
1	133	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	110	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
1	24	NA NA NA 
2	35	152	NA NA 
1	64	NA NA NA 
2	19	24	NA NA 
1	5	NA NA NA 
1	144	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
2	88	132	NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
1	155	NA NA NA 
2	5	136	NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	93	NA NA NA 
3	27	104	135	NA 
1	35	NA NA NA 
1	6	NA NA NA 
1	81	NA NA NA 
1	125	NA NA NA 
1	8	NA NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
1	99	NA NA NA 
1	154	NA NA NA 
1	38	NA NA NA 
2	18	146	NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
2	8	109	NA NA 
1	131	NA NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	120	NA NA NA 
1	102	NA NA NA 
1	10	NA NA NA 
1	110	NA NA NA 
2	26	35	NA NA 
1	32	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	97	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	104	NA NA NA 
1	155	NA NA NA 
3	3	102	139	NA 
2	85	116	NA NA 
1	23	NA NA NA 
2	26	35	NA NA 
3	78	85	95	NA 
1	0	NA NA NA 
2	113	131	NA NA 
2	114	138	NA NA 
4	16	38	94	153	
1	81	NA NA NA 
4	18	60	68	88	
1	102	NA NA NA 
3	18	130	138	NA 
4	19	44	58	150	
1	60	NA NA NA 
3	35	105	150	NA 
3	35	44	59	NA 
2	76	98	NA NA 
2	13	149	NA NA 
2	15	60	NA NA 
3	6	142	147	NA 
1	151	NA NA NA 
1	69	NA NA NA 
1	141	NA NA NA 
1	8	NA NA NA 
2	27	108	NA NA 
1	98	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
3	44	60	71	NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	122	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
2	85	151	NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
2	50	149	NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	14	NA NA NA 
1	52	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	36	NA NA NA 
1	147	NA NA NA 
1	140	NA NA NA 
1	89	NA NA NA 
1	6	NA NA NA 
1	95	NA NA NA 
4	25	27	58	138	
2	27	150	NA NA 
2	26	139	NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	90	NA NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
1	85	NA NA NA 
2	15	23	NA NA 
1	3	NA NA NA 
1	119	NA NA NA 
1	50	NA NA NA 
3	95	132	147	NA 
1	130	NA NA NA 
1	106	NA NA NA 
3	24	71	132	NA 
2	74	87	NA NA 
1	79	NA NA NA 
1	132	NA NA NA 
1	74	NA NA NA 
2	12	106	NA NA 
1	143	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
2	57	94	NA NA 
4	18	35	127	130	
1	150	NA NA NA 
1	26	NA NA NA 
1	130	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	156	NA NA NA 
3	57	85	133	NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	15	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	35	66	NA NA 
1	57	NA NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
3	15	63	71	NA 
1	133	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	131	NA NA NA 
1	57	NA NA NA 
1	79	NA NA NA 
1	18	NA NA NA 
2	99	116	NA NA 
1	18	NA NA NA 
4	4	65	90	124	
3	46	123	129	NA 
1	122	NA NA NA 
1	63	NA NA NA 
1	144	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	48	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
2	65	132	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	40	NA NA NA 
1	85	NA NA NA 
2	102	112	NA NA 
1	94	NA NA NA 
1	132	NA NA NA 
1	118	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	132	NA NA NA 
2	64	66	NA NA 
1	35	NA NA NA 
1	80	NA NA NA 
2	10	38	NA NA 
1	18	NA NA NA 
1	57	NA NA NA 
1	115	NA NA NA 
1	61	NA NA NA 
3	74	88	128	NA 
1	81	NA NA NA 
1	155	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
2	80	97	NA NA 
1	50	NA NA NA 
3	12	66	132	NA 
4	41	68	107	153	
3	28	33	78	NA 
1	131	NA NA NA 
1	46	NA NA NA 
4	0	14	76	84	
2	26	59	NA NA 
1	86	NA NA NA 
2	90	133	NA NA 
3	33	35	79	NA 
2	17	50	NA NA 
4	0	39	102	136	
2	67	85	NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
3	48	78	80	NA 
4	14	32	66	127	
4	92	135	139	141	
2	91	136	NA NA 
1	134	NA NA NA 
1	89	NA NA NA 
3	44	111	130	NA 
1	31	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
2	107	108	NA NA 
1	27	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	148	NA NA NA 
1	84	NA NA NA 
1	10	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	152	NA NA NA 
1	132	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	47	NA NA NA 
3	20	62	115	NA 
1	102	NA NA NA 
1	20	NA NA NA 
1	1	NA NA NA 
1	109	NA NA NA 
3	139	146	155	NA 
2	95	143	NA NA 
3	143	144	154	NA 
2	23	135	NA NA 
1	79	NA NA NA 
3	15	17	87	NA 
3	25	89	109	NA 
2	57	63	NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
1	143	NA NA NA 
3	78	105	140	NA 
2	72	112	NA NA 
1	122	NA NA NA 
1	69	NA NA NA 
1	90	NA NA NA 
1	105	NA NA NA 
1	30	NA NA NA 
1	95	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	105	NA NA NA 
1	30	NA NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	122	NA NA NA 
1	9	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
1	13	NA NA NA 
1	121	NA NA NA 
1	13	NA NA NA 
1	151	NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
