rs 	 chr 	 pos 	 postc 	 beta
rs6100323      	1	57639586	 0.01064 	 -0.04649
rs6026659      	1	57640422	 0.01023 	 -0.04615
rs6070711      	1	57642879	 0.00740 	 -0.01630
rs6064740      	1	57642880	 0.00853 	 -0.03206
rs4812052      	1	57644194	 0.01044 	 -0.06627
rs2162594      	1	57645219	 0.00977 	 -0.04215
rs6026667      	1	57645508	 0.00909 	 -0.01402
rs6100326      	1	57645681	 0.00904 	 -0.02873
rs6070712      	1	57645910	 0.00850 	 -0.02204
rs6070713      	1	57646339	 0.00966 	 -0.04889
rs6026669      	1	57646371	 0.00863 	 -0.01635
rs79761616     	1	57646589	 0.00930 	 -0.03824
rs6070714      	1	57647272	 0.00890 	 -0.01898
rs11086663     	1	57647443	 0.00886 	 -0.01815
rs6064742      	1	57647903	 0.00930 	 -0.04294
rs2146666      	1	57647951	 0.00869 	 -0.02308
rs6026673      	1	57649786	 0.00825 	 -0.00350
rs73133172     	1	57650146	 0.01441 	 -0.04236
rs4812053      	1	57650722	 0.00832 	 -0.01487
rs2023511      	1	57651648	 0.00817 	 -0.00034
rs6026674      	1	57652124	 0.00884 	 -0.03359
rs6026675      	1	57653416	 0.00785 	 -0.02165
rs6026676      	1	57653486	 0.00792 	 -0.01417
rs6026677      	1	57653503	 0.00804 	 -0.01903
rs6015430      	1	57654716	 0.00713 	 -0.01322
rs6015431      	1	57654772	 0.00783 	 -0.02267
rs6070715      	1	57655008	 0.00721 	 0.02046
rs6026681      	1	57655211	 0.00796 	 -0.02622
rs6026684      	1	57655534	 0.00780 	 -0.02292
rs6070719      	1	57655657	 0.00774 	 -0.01933
rs6070720      	1	57656414	 0.00793 	 -0.00956
rs6026689      	1	57658768	 0.00802 	 0.01137
rs6123849      	1	57658783	 0.00780 	 0.00260
rs4812055      	1	57659124	 0.00786 	 0.01104
rs2903072      	1	57660390	 0.00788 	 0.02486
rs4449199      	1	57662980	 0.00796 	 0.02428
rs6015433      	1	57664240	 0.01130 	 -0.04150
rs6026693      	1	57664291	 0.01107 	 -0.04059
rs4337535      	1	57666106	 0.00883 	 -0.02557
rs890633       	1	57666387	 0.01000 	 -0.03271
rs2865730      	1	57666654	 0.00952 	 -0.02706
rs6015434      	1	57667619	 0.00963 	 -0.03059
rs73133193     	1	57668024	 0.00976 	 -0.03669
rs6015435      	1	57668542	 0.00954 	 -0.03097
rs6026695      	1	57668569	 0.00822 	 -0.02828
rs2865731      	1	57670566	 0.00861 	 -0.02979
rs6070722      	1	57672019	 0.00881 	 -0.02919
rs6064745      	1	57673509	 0.00920 	 -0.03067
rs4812056      	1	57673950	 0.01016 	 -0.03704
rs6026698      	1	57674273	 0.01012 	 -0.03505
rs6026699      	1	57674276	 0.01034 	 -0.03572
rs7362597      	1	57679434	 0.02312 	 -0.04754
rs6026703      	1	57683530	 0.01098 	 -0.03625
rs6026704      	1	57684145	 0.02270 	 -0.03483
rs6100340      	1	57684612	 0.02423 	 -0.05265
rs6026705      	1	57684687	 0.01157 	 -0.03721
rs80221690     	1	57684866	 0.02643 	 -0.05423
rs6100341      	1	57688268	 0.03653 	 -0.07440
rs236705       	1	57688670	 0.01460 	 -0.05176
rs236706       	1	57691416	 0.01382 	 -0.04136
rs236710       	1	57693629	 0.01436 	 -0.05333
rs236713       	1	57695577	 0.01344 	 -0.04196
rs75211248     	1	57696808	 0.03238 	 -0.06619
rs76294178     	1	57696989	 0.03160 	 -0.05641
rs236715       	1	57697095	 0.01254 	 -0.02519
rs1465537      	1	57698020	 0.03167 	 -0.05219
rs76333603     	1	57698747	 0.03199 	 -0.05945
rs76379422     	1	57698848	 0.03884 	 -0.07406
rs6100342      	1	57699261	 0.03262 	 -0.06838
rs882384       	1	57699413	 0.03231 	 -0.06587
rs998981       	1	57699641	 0.03199 	 -0.05814
rs6100343      	1	57700212	 0.02328 	 -0.02842
rs6092743      	1	57700370	 0.02409 	 -0.05299
rs6100344      	1	57700378	 0.02412 	 -0.05403
rs56289956     	1	57700411	 0.02357 	 -0.05217
rs56128044     	1	57700577	 0.02022 	 -0.00682
rs236717       	1	57701654	 0.00410 	 0.00325
rs6015445      	1	57701709	 0.00630 	 -0.06574
rs236719       	1	57701982	 0.00442 	 0.00877
rs75777337     	1	57702450	 0.00604 	 -0.03263
rs236720       	1	57702611	 0.00426 	 0.01345
rs76116098     	1	57704180	 0.00605 	 0.02341
rs112887356    	1	57704562	 0.00593 	 -0.00493
rs111267152    	1	57704603	 0.00604 	 -0.00591
rs236721       	1	57705485	 0.00448 	 0.01767
rs6026710      	1	57705514	 0.00613 	 -0.02393
rs73306821     	1	57705612	 0.00591 	 -0.00110
rs74585165     	1	57706406	 0.00586 	 -0.00050
rs7267618      	1	57706524	 0.00577 	 0.00274
rs80225530     	1	57709165	 0.00586 	 -0.00201
rs111269340    	1	57709744	 0.00581 	 0.00238
rs78972704     	1	57709925	 0.00575 	 0.00316
