snp	 s0	s1	s2	s3	
3	98	167	169	NA 
3	56	136	151	NA 
1	98	NA NA NA 
2	42	104	NA NA 
1	98	NA NA NA 
2	29	79	NA NA 
2	63	109	NA NA 
3	107	146	171	NA 
1	99	NA NA NA 
2	104	115	NA NA 
1	81	NA NA NA 
3	29	96	153	NA 
1	73	NA NA NA 
1	97	NA NA NA 
1	116	NA NA NA 
2	13	92	NA NA 
1	94	NA NA NA 
2	81	85	NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
2	113	181	NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	132	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
2	30	104	NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
1	79	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
2	105	107	NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
3	54	81	103	NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	54	76	NA NA 
2	54	99	NA NA 
3	105	116	119	NA 
4	30	95	151	168	
1	91	NA NA NA 
4	92	100	120	175	
3	27	81	173	NA 
3	67	92	135	NA 
4	20	81	137	159	
3	30	81	108	NA 
3	33	74	76	NA 
3	104	157	173	NA 
2	81	174	NA NA 
4	17	87	109	173	
2	73	108	NA NA 
3	8	82	101	NA 
2	71	91	NA NA 
2	98	108	NA NA 
2	92	100	NA NA 
2	100	143	NA NA 
2	100	153	NA NA 
2	65	79	NA NA 
2	82	101	NA NA 
2	89	108	NA NA 
2	74	142	NA NA 
3	83	94	177	NA 
1	96	NA NA NA 
3	48	56	137	NA 
2	78	87	NA NA 
2	62	104	NA NA 
1	91	NA NA NA 
2	52	81	NA NA 
2	92	96	NA NA 
4	1	29	82	182	
4	71	133	162	182	
4	75	78	91	135	
2	67	94	NA NA 
3	75	79	170	NA 
3	12	80	86	NA 
4	80	130	150	181	
3	64	82	86	NA 
3	81	97	168	NA 
3	40	148	166	NA 
2	110	153	NA NA 
2	105	180	NA NA 
4	55	87	161	168	
4	74	91	133	172	
4	87	95	109	155	
3	69	79	163	NA 
4	21	77	92	170	
3	83	97	154	NA 
3	51	80	101	NA 
2	98	183	NA NA 
2	97	179	NA NA 
4	78	89	110	135	
4	25	92	120	177	
3	71	83	94	NA 
2	66	82	NA NA 
3	107	129	183	NA 
2	111	123	NA NA 
4	13	50	81	108	
3	52	81	167	NA 
3	30	94	159	NA 
4	6	48	86	115	
3	27	89	135	NA 
2	91	173	NA NA 
3	81	154	173	NA 
3	14	97	111	NA 
3	80	86	156	NA 
3	57	81	135	NA 
2	67	92	NA NA 
3	29	92	157	NA 
3	66	111	126	NA 
3	45	56	78	NA 
4	76	113	131	168	
3	76	95	122	NA 
3	87	156	171	NA 
3	75	78	99	NA 
4	100	110	120	124	
4	107	110	123	145	
4	78	107	136	142	
4	65	105	109	152	
2	62	176	NA NA 
4	81	99	113	161	
3	76	84	152	NA 
2	52	165	NA NA 
2	125	181	NA NA 
3	133	156	172	NA 
3	88	92	104	NA 
2	92	121	NA NA 
3	109	111	121	NA 
3	37	72	81	NA 
3	67	96	143	NA 
4	60	65	88	109	
3	142	156	167	NA 
3	48	111	124	NA 
2	94	110	NA NA 
3	145	157	160	NA 
3	68	122	151	NA 
4	95	129	139	153	
2	143	184	NA NA 
2	76	113	NA NA 
2	63	133	NA NA 
3	38	63	92	NA 
2	79	155	NA NA 
4	58	73	148	152	
4	9	95	110	160	
4	57	120	124	161	
4	63	73	89	168	
2	114	124	NA NA 
4	67	75	87	90	
4	60	82	112	124	
2	54	152	NA NA 
4	83	120	148	152	
3	36	115	182	NA 
3	67	132	148	NA 
2	69	126	NA NA 
3	15	153	161	NA 
2	82	171	NA NA 
2	109	165	NA NA 
4	90	94	141	147	
3	5	161	170	NA 
2	89	170	NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	97	NA NA NA 
1	80	NA NA NA 
1	132	NA NA NA 
1	175	NA NA NA 
3	110	152	163	NA 
4	8	73	115	160	
2	133	141	NA NA 
1	153	NA NA NA 
1	170	NA NA NA 
1	124	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
2	101	152	NA NA 
3	88	111	142	NA 
2	141	181	NA NA 
1	153	NA NA NA 
3	108	126	173	NA 
4	65	153	178	184	
1	142	NA NA NA 
1	170	NA NA NA 
1	91	NA NA NA 
2	52	133	NA NA 
2	50	133	NA NA 
1	80	NA NA NA 
2	75	176	NA NA 
3	52	133	174	NA 
2	61	150	NA NA 
1	133	NA NA NA 
2	62	133	NA NA 
3	5	126	153	NA 
1	152	NA NA NA 
1	132	NA NA NA 
2	49	142	NA NA 
4	68	110	142	159	
2	143	155	NA NA 
1	143	NA NA NA 
1	153	NA NA NA 
2	78	181	NA NA 
1	181	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	133	NA NA NA 
1	143	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
2	152	171	NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	181	NA NA NA 
2	153	161	NA NA 
1	181	NA NA NA 
2	149	170	NA NA 
3	80	140	170	NA 
2	14	133	NA NA 
3	132	162	167	NA 
1	133	NA NA NA 
2	132	165	NA NA 
2	62	153	NA NA 
1	133	NA NA NA 
2	133	181	NA NA 
1	181	NA NA NA 
1	142	NA NA NA 
1	152	NA NA NA 
1	170	NA NA NA 
3	100	110	152	NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	152	NA NA NA 
3	32	73	143	NA 
1	181	NA NA NA 
3	86	153	161	NA 
2	153	182	NA NA 
1	133	NA NA NA 
2	86	176	NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	123	NA NA NA 
3	160	174	181	NA 
1	126	NA NA NA 
2	145	149	NA NA 
1	89	NA NA NA 
2	92	153	NA NA 
2	41	142	NA NA 
2	87	164	NA NA 
2	143	162	NA NA 
1	80	NA NA NA 
2	85	126	NA NA 
2	50	125	NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	170	NA NA NA 
1	143	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
4	36	127	152	160	
1	123	NA NA NA 
4	34	56	109	125	
1	56	NA NA NA 
4	111	136	150	176	
2	83	97	NA NA 
1	82	NA NA NA 
1	181	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
1	107	NA NA NA 
2	119	176	NA NA 
2	89	97	NA NA 
2	97	152	NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	91	NA NA NA 
2	80	83	NA NA 
1	80	NA NA NA 
3	45	59	131	NA 
2	143	157	NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
2	86	96	NA NA 
3	99	108	170	NA 
1	176	NA NA NA 
2	107	157	NA NA 
2	132	165	NA NA 
1	56	NA NA NA 
1	95	NA NA NA 
2	120	132	NA NA 
1	170	NA NA NA 
1	132	NA NA NA 
2	107	166	NA NA 
1	96	NA NA NA 
2	91	152	NA NA 
1	73	NA NA NA 
2	32	87	NA NA 
3	67	89	152	NA 
1	152	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
2	19	107	NA NA 
1	95	NA NA NA 
1	126	NA NA NA 
1	109	NA NA NA 
1	81	NA NA NA 
2	81	175	NA NA 
2	51	133	NA NA 
2	79	99	NA NA 
2	152	177	NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
3	57	125	126	NA 
1	132	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
1	152	NA NA NA 
1	142	NA NA NA 
2	94	111	NA NA 
2	72	176	NA NA 
2	33	45	NA NA 
2	67	142	NA NA 
2	82	179	NA NA 
2	95	101	NA NA 
2	105	108	NA NA 
1	143	NA NA NA 
2	80	130	NA NA 
3	60	120	170	NA 
2	71	105	NA NA 
2	122	170	NA NA 
1	132	NA NA NA 
1	165	NA NA NA 
2	72	123	NA NA 
2	156	170	NA NA 
2	78	142	NA NA 
3	70	142	146	NA 
2	139	143	NA NA 
2	62	176	NA NA 
1	142	NA NA NA 
1	176	NA NA NA 
4	68	88	137	176	
2	132	168	NA NA 
2	132	168	NA NA 
2	108	143	NA NA 
2	153	156	NA NA 
2	119	142	NA NA 
3	72	86	143	NA 
2	59	145	NA NA 
3	71	108	153	NA 
3	103	135	142	NA 
2	100	143	NA NA 
3	74	86	170	NA 
3	153	179	180	NA 
2	109	139	NA NA 
3	18	100	143	NA 
1	153	NA NA NA 
2	152	162	NA NA 
3	63	89	138	NA 
3	157	171	181	NA 
2	68	133	NA NA 
3	70	106	181	NA 
2	51	124	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	181	NA NA NA 
1	123	NA NA NA 
3	67	77	123	NA 
1	181	NA NA NA 
1	126	NA NA NA 
1	181	NA NA NA 
3	60	104	177	NA 
2	100	145	NA NA 
4	161	167	178	181	
3	18	51	158	NA 
4	70	72	94	143	
2	96	122	NA NA 
4	61	66	75	153	
4	87	128	131	170	
4	39	95	120	172	
4	74	76	98	131	
4	8	145	164	170	
4	22	54	123	139	
4	99	119	177	182	
4	76	85	154	160	
3	65	126	173	NA 
4	90	130	142	184	
2	109	139	NA NA 
2	64	84	NA NA 
1	165	NA NA NA 
2	107	145	NA NA 
2	123	164	NA NA 
1	181	NA NA NA 
2	66	143	NA NA 
3	37	80	113	NA 
2	80	176	NA NA 
3	65	80	110	NA 
3	77	80	154	NA 
4	63	80	140	169	
2	80	162	NA NA 
3	9	72	148	NA 
3	52	65	91	NA 
1	94	NA NA NA 
1	81	NA NA NA 
2	71	126	NA NA 
3	59	87	156	NA 
3	12	105	134	NA 
3	68	152	161	NA 
3	57	83	93	NA 
4	75	145	168	169	
3	113	143	181	NA 
3	50	63	64	NA 
4	69	79	152	161	
3	52	54	81	NA 
3	72	95	105	NA 
3	45	78	109	NA 
2	57	174	NA NA 
2	95	110	NA NA 
3	14	80	125	NA 
2	73	172	NA NA 
3	88	142	168	NA 
3	61	84	104	NA 
3	122	170	171	NA 
4	113	124	125	145	
2	52	82	NA NA 
2	113	132	NA NA 
2	71	153	NA NA 
2	85	183	NA NA 
3	36	147	151	NA 
3	66	104	161	NA 
2	79	168	NA NA 
4	76	81	177	184	
1	115	NA NA NA 
3	95	147	161	NA 
4	67	76	88	149	
3	74	76	89	NA 
2	83	105	NA NA 
2	107	121	NA NA 
4	38	57	83	105	
4	70	85	87	136	
3	142	176	178	NA 
2	75	116	NA NA 
2	46	127	NA NA 
2	59	143	NA NA 
2	122	123	NA NA 
4	64	96	99	155	
2	75	107	NA NA 
3	64	101	182	NA 
4	67	72	98	107	
4	57	162	172	178	
3	91	125	143	NA 
2	78	126	NA NA 
4	68	79	119	129	
1	87	NA NA NA 
2	50	147	NA NA 
2	57	62	NA NA 
2	99	103	NA NA 
2	89	95	NA NA 
2	72	107	NA NA 
3	72	107	173	NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
2	89	113	NA NA 
3	53	78	91	NA 
2	73	75	NA NA 
4	116	119	156	183	
1	148	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
2	16	104	NA NA 
2	73	113	NA NA 
3	26	75	80	NA 
1	97	NA NA NA 
2	133	162	NA NA 
2	143	160	NA NA 
3	130	142	178	NA 
2	100	105	NA NA 
3	105	165	169	NA 
2	68	123	NA NA 
2	123	180	NA NA 
2	113	153	NA NA 
2	122	152	NA NA 
1	153	NA NA NA 
2	119	154	NA NA 
2	122	152	NA NA 
2	170	178	NA NA 
2	161	176	NA NA 
2	75	181	NA NA 
2	58	73	NA NA 
3	54	80	177	NA 
2	111	133	NA NA 
2	78	170	NA NA 
2	88	170	NA NA 
2	85	110	NA NA 
2	143	168	NA NA 
2	153	174	NA NA 
2	66	152	NA NA 
2	110	124	NA NA 
2	110	143	NA NA 
3	124	135	153	NA 
3	16	67	181	NA 
2	79	166	NA NA 
3	6	66	181	NA 
2	125	129	NA NA 
2	78	143	NA NA 
3	142	171	173	NA 
4	86	120	133	153	
3	133	135	170	NA 
3	3	153	161	NA 
3	51	132	152	NA 
2	107	130	NA NA 
4	110	124	128	171	
2	108	123	NA NA 
4	51	98	100	107	
4	70	110	122	146	
3	3	107	110	NA 
4	66	104	120	121	
4	66	73	140	146	
4	3	66	132	154	
2	88	126	NA NA 
4	66	75	128	150	
4	95	135	166	183	
3	86	92	126	NA 
2	67	82	NA NA 
3	51	79	157	NA 
3	69	87	96	NA 
2	69	105	NA NA 
2	99	113	NA NA 
3	152	160	182	NA 
2	142	159	NA NA 
4	99	145	167	168	
2	75	107	NA NA 
3	20	71	181	NA 
2	77	80	NA NA 
4	69	76	124	164	
2	136	157	NA NA 
2	78	176	NA NA 
4	110	111	145	172	
2	129	147	NA NA 
3	125	139	153	NA 
3	39	82	130	NA 
3	80	120	166	NA 
3	113	132	182	NA 
3	92	137	157	NA 
2	91	167	NA NA 
2	133	135	NA NA 
3	131	135	181	NA 
3	80	148	160	NA 
2	148	179	NA NA 
4	51	91	150	168	
3	87	94	139	NA 
3	70	80	181	NA 
2	36	168	NA NA 
4	72	96	144	160	
2	69	153	NA NA 
4	54	66	70	81	
4	152	162	169	173	
4	44	45	167	173	
3	32	72	102	NA 
3	50	91	168	NA 
2	79	182	NA NA 
3	34	78	165	NA 
2	113	181	NA NA 
2	97	111	NA NA 
2	107	162	NA NA 
2	45	65	NA NA 
2	94	180	NA NA 
3	152	162	166	NA 
2	59	152	NA NA 
3	62	78	181	NA 
2	80	161	NA NA 
2	59	104	NA NA 
3	65	71	107	NA 
2	56	88	NA NA 
2	124	147	NA NA 
3	70	73	79	NA 
2	147	181	NA NA 
2	54	131	NA NA 
2	70	153	NA NA 
2	78	153	NA NA 
2	67	80	NA NA 
3	28	74	80	NA 
2	80	125	NA NA 
3	64	65	170	NA 
2	97	120	NA NA 
2	57	77	NA NA 
4	92	96	140	146	
2	21	126	NA NA 
2	126	139	NA NA 
2	50	75	NA NA 
3	62	109	163	NA 
4	70	92	174	179	
4	48	80	110	125	
4	67	73	157	173	
3	23	122	152	NA 
2	133	184	NA NA 
2	73	160	NA NA 
4	76	99	159	170	
1	115	NA NA NA 
2	137	153	NA NA 
3	77	80	150	NA 
4	59	84	92	130	
2	87	172	NA NA 
1	145	NA NA NA 
1	80	NA NA NA 
2	80	140	NA NA 
2	60	132	NA NA 
1	181	NA NA NA 
2	111	126	NA NA 
2	123	133	NA NA 
3	135	143	154	NA 
4	82	116	123	142	
2	101	181	NA NA 
1	143	NA NA NA 
4	70	132	169	174	
2	79	84	NA NA 
4	4	77	126	153	
2	142	167	NA NA 
3	67	128	178	NA 
1	170	NA NA NA 
2	65	170	NA NA 
2	67	170	NA NA 
2	72	109	NA NA 
1	80	NA NA NA 
4	22	52	66	105	
4	0	34	124	135	
3	79	155	171	NA 
2	62	94	NA NA 
4	82	100	133	146	
4	77	86	89	180	
3	17	121	129	NA 
3	52	142	175	NA 
2	100	181	NA NA 
3	54	94	135	NA 
2	95	161	NA NA 
3	119	141	142	NA 
1	89	NA NA NA 
3	51	121	133	NA 
3	51	85	132	NA 
3	9	51	81	NA 
1	145	NA NA NA 
3	92	111	182	NA 
3	58	107	182	NA 
3	30	70	80	NA 
3	68	80	164	NA 
2	152	180	NA NA 
2	123	145	NA NA 
3	77	133	163	NA 
3	62	68	142	NA 
2	81	86	NA NA 
3	94	142	162	NA 
2	111	153	NA NA 
2	72	153	NA NA 
3	53	81	141	NA 
3	77	80	90	NA 
4	65	66	75	80	
4	9	46	70	81	
3	77	107	126	NA 
2	75	152	NA NA 
2	98	111	NA NA 
2	24	80	NA NA 
1	82	NA NA NA 
1	89	NA NA NA 
3	66	91	142	NA 
4	52	62	97	179	
1	94	NA NA NA 
1	170	NA NA NA 
3	153	161	162	NA 
1	96	NA NA NA 
3	105	167	170	NA 
2	84	152	NA NA 
2	10	170	NA NA 
2	123	160	NA NA 
4	78	79	98	183	
1	94	NA NA NA 
1	79	NA NA NA 
1	123	NA NA NA 
2	15	132	NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
4	58	113	126	166	
4	17	47	125	126	
1	104	NA NA NA 
1	107	NA NA NA 
1	143	NA NA NA 
1	105	NA NA NA 
1	85	NA NA NA 
2	87	122	NA NA 
2	92	184	NA NA 
2	92	175	NA NA 
1	81	NA NA NA 
2	87	105	NA NA 
1	76	NA NA NA 
4	58	67	136	152	
2	79	80	NA NA 
2	60	105	NA NA 
3	37	92	114	NA 
2	79	137	NA NA 
1	92	NA NA NA 
1	80	NA NA NA 
2	73	89	NA NA 
4	82	97	116	123	
1	97	NA NA NA 
2	95	103	NA NA 
3	48	80	132	NA 
3	84	109	124	NA 
3	36	87	184	NA 
4	97	110	159	168	
1	80	NA NA NA 
1	95	NA NA NA 
4	41	107	156	178	
2	60	170	NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	142	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	50	NA NA NA 
1	82	NA NA NA 
1	152	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	124	NA NA NA 
1	45	NA NA NA 
1	132	NA NA NA 
2	97	123	NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
2	94	96	NA NA 
1	105	NA NA NA 
2	73	157	NA NA 
3	6	65	97	NA 
3	41	94	164	NA 
1	87	NA NA NA 
2	43	85	NA NA 
4	80	117	129	140	
4	41	161	170	178	
4	10	46	53	113	
1	104	NA NA NA 
3	59	73	81	NA 
2	85	125	NA NA 
2	94	137	NA NA 
2	89	113	NA NA 
3	72	136	168	NA 
1	97	NA NA NA 
2	63	170	NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
2	68	149	NA NA 
4	97	160	170	184	
2	95	159	NA NA 
3	70	120	123	NA 
2	63	181	NA NA 
2	179	181	NA NA 
2	77	170	NA NA 
2	10	131	NA NA 
2	152	164	NA NA 
4	62	129	152	162	
1	76	NA NA NA 
1	176	NA NA NA 
1	85	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
2	31	181	NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	80	NA NA NA 
3	60	76	133	NA 
2	1	132	NA NA 
2	65	176	NA NA 
1	170	NA NA NA 
2	119	132	NA NA 
2	68	133	NA NA 
1	132	NA NA NA 
4	17	66	143	176	
4	0	54	142	167	
2	148	170	NA NA 
4	40	125	132	181	
3	123	153	168	NA 
4	62	83	98	147	
3	22	122	181	NA 
3	32	68	85	NA 
3	32	66	142	NA 
3	3	88	153	NA 
3	32	111	152	NA 
2	11	138	NA NA 
3	52	142	174	NA 
4	65	89	144	151	
1	132	NA NA NA 
4	71	123	131	136	
1	61	NA NA NA 
2	67	153	NA NA 
1	142	NA NA NA 
1	170	NA NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
2	111	152	NA NA 
3	69	107	152	NA 
1	133	NA NA NA 
2	133	153	NA NA 
3	133	153	162	NA 
1	176	NA NA NA 
1	165	NA NA NA 
1	142	NA NA NA 
1	73	NA NA NA 
2	146	176	NA NA 
1	152	NA NA NA 
1	181	NA NA NA 
2	73	164	NA NA 
3	32	76	160	NA 
3	75	94	107	NA 
1	143	NA NA NA 
2	40	134	NA NA 
1	132	NA NA NA 
1	104	NA NA NA 
1	142	NA NA NA 
2	123	160	NA NA 
1	176	NA NA NA 
3	17	32	152	NA 
2	32	152	NA NA 
2	69	153	NA NA 
3	125	154	171	NA 
1	170	NA NA NA 
4	32	92	110	152	
2	25	152	NA NA 
1	143	NA NA NA 
3	20	153	179	NA 
3	110	119	181	NA 
3	153	170	174	NA 
2	87	134	NA NA 
3	76	161	176	NA 
2	32	104	NA NA 
3	32	43	142	NA 
3	32	75	152	NA 
2	91	149	NA NA 
3	138	153	171	NA 
2	121	133	NA NA 
4	36	88	153	167	
3	32	70	153	NA 
2	52	176	NA NA 
4	52	110	164	181	
4	13	89	100	152	
3	132	174	176	NA 
3	76	96	111	NA 
2	152	167	NA NA 
2	96	102	NA NA 
1	105	NA NA NA 
2	111	153	NA NA 
3	178	179	181	NA 
3	22	32	181	NA 
3	32	37	136	NA 
3	142	145	181	NA 
2	18	132	NA NA 
1	133	NA NA NA 
3	83	114	133	NA 
4	50	104	143	148	
2	133	170	NA NA 
3	52	170	174	NA 
1	133	NA NA NA 
3	142	159	167	NA 
1	133	NA NA NA 
3	56	64	122	NA 
4	114	121	152	165	
1	142	NA NA NA 
4	113	130	142	160	
2	142	144	NA NA 
1	145	NA NA NA 
4	45	101	109	145	
2	94	181	NA NA 
2	88	153	NA NA 
1	80	NA NA NA 
4	72	132	170	181	
1	116	NA NA NA 
2	97	144	NA NA 
1	142	NA NA NA 
2	8	170	NA NA 
1	153	NA NA NA 
1	95	NA NA NA 
1	143	NA NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	142	NA NA NA 
1	109	NA NA NA 
2	88	176	NA NA 
1	145	NA NA NA 
2	73	181	NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	170	NA NA NA 
1	124	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	95	124	NA NA 
1	133	NA NA NA 
1	87	NA NA NA 
1	150	NA NA NA 
1	99	NA NA NA 
1	153	NA NA NA 
1	48	NA NA NA 
3	87	105	135	NA 
2	58	95	NA NA 
1	109	NA NA NA 
2	56	61	NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
2	56	137	NA NA 
2	64	181	NA NA 
3	73	76	99	NA 
2	80	107	NA NA 
1	94	NA NA NA 
1	82	NA NA NA 
2	99	140	NA NA 
3	91	95	107	NA 
1	87	NA NA NA 
4	66	83	133	170	
1	98	NA NA NA 
4	59	82	92	130	
4	37	82	88	90	
2	130	132	NA NA 
1	107	NA NA NA 
1	96	NA NA NA 
1	73	NA NA NA 
4	30	54	73	106	
2	79	105	NA NA 
2	79	117	NA NA 
1	109	NA NA NA 
2	116	142	NA NA 
2	109	142	NA NA 
2	85	114	NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
1	150	NA NA NA 
1	181	NA NA NA 
1	132	NA NA NA 
1	73	NA NA NA 
1	92	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
2	145	158	NA NA 
2	39	152	NA NA 
2	116	135	NA NA 
2	80	173	NA NA 
1	145	NA NA NA 
1	107	NA NA NA 
1	170	NA NA NA 
2	79	157	NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
3	76	82	139	NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	133	NA NA NA 
2	151	170	NA NA 
1	105	NA NA NA 
3	74	122	126	NA 
2	63	91	NA NA 
3	170	173	179	NA 
4	8	82	95	152	
1	181	NA NA NA 
1	94	NA NA NA 
2	124	177	NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
3	52	58	87	NA 
1	152	NA NA NA 
2	82	98	NA NA 
1	95	NA NA NA 
2	85	141	NA NA 
4	29	56	58	73	
2	60	109	NA NA 
