snp	 s0	s1	s2	s3	
1	19	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
2	140	157	NA NA 
1	149	NA NA NA 
1	116	NA NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	4	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	39	NA NA NA 
1	177	NA NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	58	NA NA NA 
1	176	NA NA NA 
1	89	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
1	155	NA NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
1	144	NA NA NA 
1	109	NA NA NA 
1	160	NA NA NA 
2	70	92	NA NA 
2	11	157	NA NA 
1	126	NA NA NA 
1	21	NA NA NA 
1	87	NA NA NA 
1	9	NA NA NA 
1	89	NA NA NA 
1	16	NA NA NA 
1	129	NA NA NA 
1	51	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	36	NA NA NA 
1	110	NA NA NA 
1	128	NA NA NA 
2	97	112	NA NA 
1	124	NA NA NA 
1	77	NA NA NA 
1	37	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	27	NA NA NA 
1	177	NA NA NA 
1	169	NA NA NA 
1	26	NA NA NA 
2	109	119	NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	116	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
1	145	NA NA NA 
1	111	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
1	134	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
1	99	NA NA NA 
1	141	NA NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	85	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	128	NA NA NA 
1	175	NA NA NA 
1	168	NA NA NA 
2	22	164	NA NA 
1	163	NA NA NA 
1	13	NA NA NA 
1	175	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
1	135	NA NA NA 
1	94	NA NA NA 
1	127	NA NA NA 
1	171	NA NA NA 
2	45	168	NA NA 
1	159	NA NA NA 
1	62	NA NA NA 
1	132	NA NA NA 
1	110	NA NA NA 
1	115	NA NA NA 
1	37	NA NA NA 
1	19	NA NA NA 
1	142	NA NA NA 
1	22	NA NA NA 
2	44	48	NA NA 
1	149	NA NA NA 
1	117	NA NA NA 
1	171	NA NA NA 
1	20	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	30	NA NA NA 
2	157	177	NA NA 
3	32	68	73	NA 
1	154	NA NA NA 
2	87	105	NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	52	NA NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	9	NA NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	172	NA NA NA 
3	11	45	51	NA 
3	49	141	147	NA 
3	27	53	65	NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	101	NA NA NA 
4	29	68	105	140	
4	3	6	33	132	
1	176	NA NA NA 
2	20	173	NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
2	115	173	NA NA 
1	83	NA NA NA 
1	29	NA NA NA 
1	117	NA NA NA 
3	25	30	178	NA 
1	9	NA NA NA 
1	167	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
2	0	11	NA NA 
1	24	NA NA NA 
1	54	NA NA NA 
1	178	NA NA NA 
1	163	NA NA NA 
1	39	NA NA NA 
2	35	165	NA NA 
2	61	66	NA NA 
1	135	NA NA NA 
1	34	NA NA NA 
2	33	48	NA NA 
1	53	NA NA NA 
1	35	NA NA NA 
1	100	NA NA NA 
1	132	NA NA NA 
1	9	NA NA NA 
1	108	NA NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
2	126	166	NA NA 
1	8	NA NA NA 
3	27	45	83	NA 
1	50	NA NA NA 
2	122	130	NA NA 
3	12	20	162	NA 
4	69	73	100	135	
1	10	NA NA NA 
2	147	151	NA NA 
1	87	NA NA NA 
1	33	NA NA NA 
1	108	NA NA NA 
2	7	30	NA NA 
4	0	62	73	177	
4	91	124	142	160	
1	120	NA NA NA 
1	101	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	150	NA NA NA 
3	44	70	172	NA 
1	99	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	69	NA NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
1	169	NA NA NA 
1	6	NA NA NA 
1	172	NA NA NA 
1	1	NA NA NA 
2	87	152	NA NA 
1	44	NA NA NA 
1	80	NA NA NA 
2	46	72	NA NA 
1	65	NA NA NA 
3	72	150	167	NA 
3	35	42	69	NA 
1	122	NA NA NA 
1	1	NA NA NA 
1	107	NA NA NA 
1	169	NA NA NA 
1	2	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	124	NA NA NA 
1	166	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	47	NA NA NA 
1	156	NA NA NA 
1	78	NA NA NA 
1	131	NA NA NA 
2	58	72	NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
3	162	164	177	NA 
2	58	60	NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
3	24	106	125	NA 
1	169	NA NA NA 
1	60	NA NA NA 
2	13	177	NA NA 
1	65	NA NA NA 
1	171	NA NA NA 
2	96	131	NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
1	25	NA NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
2	65	113	NA NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	163	NA NA NA 
1	68	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
1	145	NA NA NA 
1	178	NA NA NA 
1	90	NA NA NA 
2	23	172	NA NA 
1	153	NA NA NA 
1	101	NA NA NA 
1	171	NA NA NA 
1	7	NA NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
1	153	NA NA NA 
1	90	NA NA NA 
1	174	NA NA NA 
1	115	NA NA NA 
1	158	NA NA NA 
1	34	NA NA NA 
2	158	160	NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
1	93	NA NA NA 
2	142	152	NA NA 
1	47	NA NA NA 
2	111	123	NA NA 
1	84	NA NA NA 
1	150	NA NA NA 
1	112	NA NA NA 
3	44	54	136	NA 
2	58	149	NA NA 
2	72	143	NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	150	NA NA NA 
2	170	178	NA NA 
1	2	NA NA NA 
1	165	NA NA NA 
1	39	NA NA NA 
1	16	NA NA NA 
1	99	NA NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	115	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	92	NA NA NA 
1	7	NA NA NA 
1	142	NA NA NA 
4	56	61	107	130	
1	11	NA NA NA 
1	156	NA NA NA 
1	151	NA NA NA 
3	50	138	153	NA 
4	1	57	86	162	
4	1	57	86	162	
4	0	1	81	162	
3	1	17	31	NA 
2	56	139	NA NA 
1	156	NA NA NA 
1	70	NA NA NA 
2	4	104	NA NA 
1	134	NA NA NA 
2	160	172	NA NA 
3	40	127	170	NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	162	NA NA NA 
1	42	NA NA NA 
4	50	83	101	148	
1	50	NA NA NA 
1	16	NA NA NA 
1	72	NA NA NA 
3	73	80	109	NA 
2	57	84	NA NA 
2	100	169	NA NA 
2	83	148	NA NA 
1	120	NA NA NA 
1	178	NA NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	172	NA NA NA 
1	14	NA NA NA 
1	116	NA NA NA 
1	23	NA NA NA 
3	4	101	109	NA 
1	68	NA NA NA 
1	92	NA NA NA 
2	14	170	NA NA 
1	70	NA NA NA 
2	37	80	NA NA 
3	103	122	130	NA 
2	27	127	NA NA 
4	33	123	128	130	
4	73	80	147	163	
2	102	104	NA NA 
2	45	80	NA NA 
1	99	NA NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
3	35	76	121	NA 
2	92	100	NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
2	23	40	NA NA 
2	120	148	NA NA 
2	0	137	NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
2	29	68	NA NA 
1	63	NA NA NA 
2	54	94	NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	63	NA NA NA 
1	165	NA NA NA 
1	49	NA NA NA 
2	9	122	NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
1	64	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
1	69	NA NA NA 
1	167	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	172	NA NA NA 
1	105	NA NA NA 
2	137	144	NA NA 
1	82	NA NA NA 
3	46	94	131	NA 
3	11	67	114	NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	105	NA NA NA 
4	69	72	75	137	
2	75	124	NA NA 
1	36	NA NA NA 
2	59	123	NA NA 
1	99	NA NA NA 
1	29	NA NA NA 
3	6	68	115	NA 
1	147	NA NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
2	48	132	NA NA 
2	125	127	NA NA 
1	52	NA NA NA 
3	11	31	135	NA 
2	66	105	NA NA 
2	38	98	NA NA 
1	14	NA NA NA 
1	131	NA NA NA 
1	143	NA NA NA 
1	52	NA NA NA 
1	91	NA NA NA 
1	125	NA NA NA 
1	163	NA NA NA 
2	18	132	NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	131	NA NA NA 
1	165	NA NA NA 
1	141	NA NA NA 
1	42	NA NA NA 
3	10	117	131	NA 
1	132	NA NA NA 
1	135	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
4	16	125	140	162	
2	33	117	NA NA 
1	18	NA NA NA 
1	163	NA NA NA 
1	137	NA NA NA 
1	6	NA NA NA 
1	131	NA NA NA 
1	105	NA NA NA 
1	45	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	56	NA NA NA 
2	109	126	NA NA 
1	23	NA NA NA 
1	166	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	90	NA NA NA 
2	136	137	NA NA 
1	118	NA NA NA 
2	67	125	NA NA 
2	115	141	NA NA 
1	21	NA NA NA 
2	131	175	NA NA 
3	70	88	94	NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	130	NA NA NA 
1	105	NA NA NA 
1	173	NA NA NA 
1	6	NA NA NA 
1	147	NA NA NA 
2	2	68	NA NA 
4	2	108	123	142	
2	47	133	NA NA 
1	139	NA NA NA 
1	11	NA NA NA 
1	146	NA NA NA 
2	123	126	NA NA 
1	176	NA NA NA 
1	56	NA NA NA 
2	58	107	NA NA 
2	28	87	NA NA 
3	95	96	137	NA 
2	25	98	NA NA 
1	92	NA NA NA 
1	173	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
3	17	37	92	NA 
1	155	NA NA NA 
1	133	NA NA NA 
2	19	131	NA NA 
1	111	NA NA NA 
2	97	110	NA NA 
4	69	105	150	169	
1	178	NA NA NA 
2	50	166	NA NA 
2	12	136	NA NA 
4	43	89	103	128	
3	1	87	100	NA 
2	44	104	NA NA 
1	60	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
1	128	NA NA NA 
1	112	NA NA NA 
1	0	NA NA NA 
1	137	NA NA NA 
1	141	NA NA NA 
2	73	87	NA NA 
1	110	NA NA NA 
1	129	NA NA NA 
3	45	86	116	NA 
1	104	NA NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
2	112	120	NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
1	11	NA NA NA 
1	75	NA NA NA 
1	49	NA NA NA 
1	127	NA NA NA 
1	159	NA NA NA 
2	46	103	NA NA 
1	43	NA NA NA 
3	66	84	156	NA 
1	95	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	120	NA NA NA 
1	178	NA NA NA 
1	56	NA NA NA 
1	130	NA NA NA 
2	61	104	NA NA 
1	14	NA NA NA 
1	80	NA NA NA 
1	105	NA NA NA 
2	112	132	NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	103	NA NA NA 
1	132	NA NA NA 
1	80	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
1	171	NA NA NA 
1	133	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	34	NA NA NA 
1	176	NA NA NA 
1	68	NA NA NA 
1	87	NA NA NA 
1	14	NA NA NA 
1	63	NA NA NA 
1	126	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
1	58	NA NA NA 
1	118	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	148	NA NA NA 
2	12	106	NA NA 
1	156	NA NA NA 
2	35	76	NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	173	NA NA NA 
1	130	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
1	170	NA NA NA 
1	112	NA NA NA 
1	178	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	176	NA NA NA 
1	112	NA NA NA 
1	131	NA NA NA 
1	118	NA NA NA 
1	155	NA NA NA 
1	37	NA NA NA 
1	164	NA NA NA 
1	32	NA NA NA 
1	135	NA NA NA 
2	73	83	NA NA 
1	141	NA NA NA 
1	20	NA NA NA 
1	117	NA NA NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	137	NA NA NA 
1	89	NA NA NA 
2	36	153	NA NA 
1	137	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
1	18	NA NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	155	NA NA NA 
1	131	NA NA NA 
1	155	NA NA NA 
1	100	NA NA NA 
2	2	89	NA NA 
1	110	NA NA NA 
1	76	NA NA NA 
1	120	NA NA NA 
2	3	165	NA NA 
1	93	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	155	NA NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
1	163	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
1	134	NA NA NA 
1	174	NA NA NA 
2	1	138	NA NA 
1	178	NA NA NA 
1	16	NA NA NA 
1	122	NA NA NA 
1	151	NA NA NA 
1	157	NA NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
1	10	NA NA NA 
1	154	NA NA NA 
1	110	NA NA NA 
2	68	107	NA NA 
2	14	115	NA NA 
1	55	NA NA NA 
2	1	132	NA NA 
1	141	NA NA NA 
2	28	106	NA NA 
1	28	NA NA NA 
1	171	NA NA NA 
1	71	NA NA NA 
1	87	NA NA NA 
1	37	NA NA NA 
1	126	NA NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
3	29	88	132	NA 
2	154	170	NA NA 
1	166	NA NA NA 
1	14	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
2	54	151	NA NA 
1	162	NA NA NA 
2	49	169	NA NA 
1	20	NA NA NA 
1	175	NA NA NA 
1	152	NA NA NA 
1	164	NA NA NA 
1	23	NA NA NA 
2	33	42	NA NA 
2	1	101	NA NA 
3	41	107	130	NA 
2	107	130	NA NA 
2	116	130	NA NA 
1	143	NA NA NA 
1	36	NA NA NA 
1	61	NA NA NA 
2	33	102	NA NA 
1	38	NA NA NA 
1	85	NA NA NA 
1	24	NA NA NA 
2	85	127	NA NA 
1	74	NA NA NA 
2	159	162	NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
1	102	NA NA NA 
2	88	166	NA NA 
2	3	29	NA NA 
3	39	53	160	NA 
1	78	NA NA NA 
1	143	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
1	151	NA NA NA 
1	35	NA NA NA 
2	22	64	NA NA 
1	19	NA NA NA 
1	171	NA NA NA 
1	3	NA NA NA 
3	68	98	133	NA 
1	85	NA NA NA 
1	117	NA NA NA 
3	0	86	121	NA 
3	15	134	174	NA 
3	78	123	133	NA 
1	94	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
4	6	21	48	83	
4	26	62	150	151	
1	100	NA NA NA 
1	0	NA NA NA 
1	103	NA NA NA 
1	152	NA NA NA 
1	124	NA NA NA 
1	0	NA NA NA 
1	15	NA NA NA 
2	45	69	NA NA 
1	58	NA NA NA 
3	17	45	111	NA 
1	132	NA NA NA 
1	70	NA NA NA 
2	5	81	NA NA 
1	131	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
2	37	48	NA NA 
1	6	NA NA NA 
4	27	43	48	63	
1	1	NA NA NA 
3	44	165	176	NA 
4	0	11	61	152	
2	46	110	NA NA 
4	29	99	101	112	
3	48	128	130	NA 
4	11	22	46	132	
3	46	68	132	NA 
3	3	25	132	NA 
4	19	68	87	133	
4	19	105	133	157	
1	19	NA NA NA 
1	0	NA NA NA 
2	60	107	NA NA 
2	46	132	NA NA 
3	29	36	131	NA 
2	29	133	NA NA 
3	19	33	132	NA 
2	29	132	NA NA 
1	29	NA NA NA 
1	0	NA NA NA 
2	47	78	NA NA 
2	84	116	NA NA 
4	23	29	116	139	
3	29	94	115	NA 
4	8	36	122	159	
4	9	47	57	132	
2	47	132	NA NA 
2	94	157	NA NA 
2	47	105	NA NA 
1	47	NA NA NA 
1	5	NA NA NA 
1	167	NA NA NA 
1	31	NA NA NA 
1	161	NA NA NA 
2	20	142	NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
3	29	52	132	NA 
1	15	NA NA NA 
1	76	NA NA NA 
3	32	33	65	NA 
1	165	NA NA NA 
4	0	94	166	169	
1	167	NA NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
2	28	61	NA NA 
1	32	NA NA NA 
2	3	128	NA NA 
4	26	95	108	127	
1	16	NA NA NA 
1	47	NA NA NA 
1	152	NA NA NA 
1	174	NA NA NA 
1	44	NA NA NA 
4	1	40	132	171	
1	80	NA NA NA 
1	131	NA NA NA 
4	109	129	135	153	
1	126	NA NA NA 
1	30	NA NA NA 
2	54	86	NA NA 
4	63	100	140	170	
1	50	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
2	25	30	NA NA 
1	40	NA NA NA 
2	35	53	NA NA 
2	26	35	NA NA 
1	1	NA NA NA 
1	50	NA NA NA 
2	107	130	NA NA 
1	16	NA NA NA 
4	23	30	32	122	
1	50	NA NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	151	NA NA NA 
1	25	NA NA NA 
1	169	NA NA NA 
2	90	130	NA NA 
1	110	NA NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	36	NA NA NA 
1	153	NA NA NA 
1	88	NA NA NA 
1	176	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
1	174	NA NA NA 
3	0	20	79	NA 
1	161	NA NA NA 
2	41	74	NA NA 
1	147	NA NA NA 
1	100	NA NA NA 
1	26	NA NA NA 
1	171	NA NA NA 
1	10	NA NA NA 
1	158	NA NA NA 
2	75	87	NA NA 
2	98	132	NA NA 
1	70	NA NA NA 
1	24	NA NA NA 
1	38	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	176	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
2	46	146	NA NA 
2	131	167	NA NA 
1	33	NA NA NA 
2	10	69	NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	155	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	113	NA NA NA 
3	4	31	133	NA 
1	62	NA NA NA 
1	22	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	77	NA NA NA 
4	2	30	37	130	
2	4	146	NA NA 
4	20	39	77	156	
3	37	98	112	NA 
4	8	33	83	98	
1	32	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	127	NA NA NA 
2	141	147	NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
2	18	79	NA NA 
1	120	NA NA NA 
1	74	NA NA NA 
3	71	111	114	NA 
2	14	84	NA NA 
1	111	NA NA NA 
1	63	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
3	66	67	107	NA 
2	46	144	NA NA 
2	61	116	NA NA 
1	129	NA NA NA 
4	74	79	93	132	
2	56	130	NA NA 
4	21	83	114	122	
3	15	126	160	NA 
1	58	NA NA NA 
1	17	NA NA NA 
1	58	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	147	NA NA NA 
1	2	NA NA NA 
1	64	NA NA NA 
1	149	NA NA NA 
1	5	NA NA NA 
1	128	NA NA NA 
1	6	NA NA NA 
1	146	NA NA NA 
3	167	169	173	NA 
1	107	NA NA NA 
1	3	NA NA NA 
3	13	31	75	NA 
1	33	NA NA NA 
4	10	32	95	152	
1	172	NA NA NA 
2	41	160	NA NA 
2	4	11	NA NA 
2	163	164	NA NA 
2	143	144	NA NA 
1	92	NA NA NA 
1	21	NA NA NA 
1	75	NA NA NA 
1	106	NA NA NA 
2	85	139	NA NA 
1	144	NA NA NA 
1	135	NA NA NA 
1	89	NA NA NA 
1	109	NA NA NA 
1	152	NA NA NA 
1	92	NA NA NA 
1	44	NA NA NA 
2	73	118	NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
1	108	NA NA NA 
1	156	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
3	8	164	177	NA 
2	4	144	NA NA 
1	7	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	12	NA NA NA 
3	79	148	153	NA 
2	6	109	NA NA 
1	15	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	169	NA NA NA 
1	93	NA NA NA 
1	5	NA NA NA 
1	20	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	9	NA NA NA 
1	117	NA NA NA 
2	157	177	NA NA 
1	140	NA NA NA 
2	11	127	NA NA 
1	108	NA NA NA 
1	18	NA NA NA 
1	66	NA NA NA 
1	137	NA NA NA 
2	57	141	NA NA 
3	8	37	104	NA 
2	94	154	NA NA 
1	127	NA NA NA 
3	84	127	128	NA 
1	132	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	33	NA NA NA 
1	173	NA NA NA 
1	131	NA NA NA 
1	8	NA NA NA 
1	110	NA NA NA 
1	17	NA NA NA 
1	123	NA NA NA 
3	108	128	147	NA 
1	169	NA NA NA 
1	157	NA NA NA 
2	75	123	NA NA 
2	64	116	NA NA 
1	1	NA NA NA 
1	34	NA NA NA 
3	21	101	174	NA 
1	35	NA NA NA 
4	74	102	112	125	
1	115	NA NA NA 
1	139	NA NA NA 
1	97	NA NA NA 
1	126	NA NA NA 
1	84	NA NA NA 
1	81	NA NA NA 
2	56	75	NA NA 
1	0	NA NA NA 
1	170	NA NA NA 
1	11	NA NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
1	163	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
1	160	NA NA NA 
1	153	NA NA NA 
1	52	NA NA NA 
1	166	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	7	NA NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
2	92	160	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	34	35	NA NA 
2	12	160	NA NA 
