rs 	 chr 	 pos 	 postc 	 beta
rs6044845      	1	17465213	 0.00473 	 0.00970
rs6131963      	1	17466015	 0.01688 	 0.01790
rs7263582      	1	17466149	 0.02242 	 -0.03352
rs6131964      	1	17467032	 0.01639 	 0.02211
rs6044846      	1	17467508	 0.00436 	 0.00412
rs6044847      	1	17467798	 0.00481 	 0.01164
rs76618114     	1	17468285	 0.01225 	 -0.02626
rs761019       	1	17468389	 0.01639 	 0.02034
rs6111547      	1	17469659	 0.00460 	 0.00600
rs6080710      	1	17470035	 0.00436 	 -0.00137
rs6080711      	1	17470208	 0.00807 	 0.01981
rs6034835      	1	17470415	 0.00433 	 0.00339
rs6080712      	1	17470441	 0.00683 	 0.01299
rs6080713      	1	17470739	 0.00825 	 -0.01936
rs4362629      	1	17470758	 0.00413 	 0.00073
rs1076688      	1	17471061	 0.00770 	 0.02352
rs742426       	1	17471551	 0.00584 	 0.01587
rs742427       	1	17471729	 0.01650 	 -0.02954
rs742428       	1	17471836	 0.00567 	 0.01631
rs74181964     	1	17471975	 0.00533 	 0.01991
rs2328177      	1	17472285	 0.00420 	 -0.00057
rs6080714      	1	17472515	 0.00758 	 0.01838
rs6080715      	1	17472605	 0.00668 	 0.00800
rs6136116      	1	17473145	 0.01545 	 0.01086
rs6080716      	1	17473419	 0.00671 	 0.01333
rs4814622      	1	17473656	 0.00694 	 0.01215
rs4814623      	1	17473671	 0.00460 	 0.00605
rs6105762      	1	17474690	 0.00692 	 0.00880
rs6080717      	1	17474791	 0.00465 	 0.00087
rs6080718      	1	17474968	 0.00483 	 0.00704
rs6136118      	1	17475217	 0.01259 	 -0.02703
rs2239653      	1	17476068	 0.01186 	 0.02563
rs2239654      	1	17476121	 0.01152 	 0.02297
rs2239655      	1	17476211	 0.01171 	 0.02502
rs6044849      	1	17476233	 0.00425 	 0.00470
rs761020       	1	17476647	 0.00423 	 0.00452
rs6136120      	1	17477865	 0.01878 	 0.03833
rs6044852      	1	17478049	 0.00418 	 -0.00164
rs6136121      	1	17478055	 0.01972 	 0.04316
rs62202670     	1	17478276	 0.00436 	 0.00299
rs78697579     	1	17478310	 0.02640 	 0.07289
rs16999345     	1	17478511	 0.02679 	 0.06427
rs6080720      	1	17479304	 0.00450 	 0.00234
rs11537702     	1	17479617	 0.00495 	 0.01702
rs6111549      	1	17479730	 0.00459 	 0.00897
rs2235585      	1	17479763	 0.00440 	 0.00452
rs6080721      	1	17480025	 0.00471 	 0.00480
rs13043260     	1	17480185	 0.00485 	 -0.00245
rs13044625     	1	17480227	 0.00476 	 -0.01853
rs6075216      	1	17480647	 0.00481 	 0.01555
rs2269037      	1	17481109	 0.00493 	 0.00285
rs2269039      	1	17481214	 0.00432 	 0.00499
rs6075217      	1	17481621	 0.00440 	 0.00160
rs35243972     	1	17482821	 0.00459 	 0.01202
rs6111551      	1	17483624	 0.00476 	 0.01347
rs74181967     	1	17484628	 0.00487 	 0.01734
rs2269042      	1	17484722	 0.00467 	 0.01024
rs13037434     	1	17484736	 0.00443 	 0.00069
rs2269043      	1	17484857	 0.00503 	 0.02309
rs2269044      	1	17484878	 0.00476 	 0.01306
rs6075218      	1	17485366	 0.00696 	 0.01834
rs6111552      	1	17485675	 0.00440 	 0.00441
rs6080725      	1	17490410	 0.00473 	 0.04765
rs56246240     	1	17490412	 0.00629 	 -0.03167
rs6111555      	1	17491213	 0.00464 	 0.00043
rs6080727      	1	17491533	 0.00466 	 -0.00727
rs6080728      	1	17491618	 0.00450 	 -0.00715
