rs 	 chr 	 pos 	 postc 	 beta
rs33910987     	1	173046997	 0.00761 	 0.02125
rs34267026     	1	173047098	 0.00775 	 0.02331
rs35334306     	1	173047256	 0.00871 	 0.02891
rs6730323      	1	173047982	 0.01471 	 0.02055
rs6730339      	1	173048023	 0.01966 	 0.07628
rs1906182      	1	173048574	 0.01442 	 0.01338
rs1906183      	1	173048644	 0.01451 	 0.00067
rs6433334      	1	173048944	 0.01446 	 0.02894
rs6433335      	1	173049074	 0.01480 	 0.02942
rs6721163      	1	173049165	 0.01443 	 0.02978
rs6705994      	1	173049387	 0.01436 	 0.02322
rs1486956      	1	173049531	 0.01516 	 0.04577
rs1531998      	1	173049819	 0.01521 	 0.03701
rs78580759     	1	173050655	 0.01483 	 0.03653
rs9752188      	1	173050800	 0.01249 	 0.02401
rs9752190      	1	173050869	 0.01491 	 0.03995
rs2357315      	1	173051282	 0.01467 	 0.01792
rs10198906     	1	173051796	 0.01454 	 0.01455
rs13009470     	1	173052148	 0.01451 	 0.02100
rs78369858     	1	173053130	 0.01103 	 0.02833
rs79473945     	1	173055943	 0.01345 	 0.00852
rs144040792    	1	173056005	 0.01609 	 0.04110
rs145826074    	1	173057068	 0.01199 	 -0.03064
rs149266432    	1	173057146	 0.01148 	 0.01062
rs185726526    	1	173057200	 0.01069 	 0.03719
rs146131494    	1	173057239	 0.01312 	 0.03224
rs9749991      	1	173057424	 0.01285 	 0.02876
rs13000610     	1	173057667	 0.01340 	 0.03438
rs12692986     	1	173057724	 0.01332 	 0.03102
rs12692987     	1	173057785	 0.01304 	 0.03092
rs12692990     	1	173057849	 0.02120 	 0.04615
rs12692991     	1	173057854	 0.01335 	 0.02504
rs12692992     	1	173057914	 0.01410 	 0.03202
rs12692994     	1	173058020	 0.01413 	 0.03088
rs4621143      	1	173058655	 0.01467 	 0.00992
rs60758744     	1	173058850	 0.01516 	 0.05594
rs35747719     	1	173058937	 0.02789 	 0.10116
rs34366279     	1	173059159	 0.01464 	 0.01333
rs13393977     	1	173059261	 0.01457 	 0.03514
rs2129476      	1	173059440	 0.01477 	 0.00976
rs2129477      	1	173059636	 0.01467 	 0.01192
rs2129478      	1	173059672	 0.01466 	 0.03037
rs7592807      	1	173059917	 0.01464 	 0.00678
rs1038565      	1	173060526	 0.01465 	 0.00948
rs1038566      	1	173060756	 0.01448 	 0.00387
rs6739805      	1	173060938	 0.01445 	 0.01928
