rs 	 chr 	 pos 	 postc 	 beta
rs4916830      	1	90201522	 0.01006 	 0.09917
rs78331558     	1	90202490	 0.01195 	 0.13074
rs73771113     	1	90202963	 0.01133 	 0.12694
rs73771115     	1	90203249	 0.01066 	 0.12200
rs10061193     	1	90203272	 0.00517 	 -0.03244
rs73771117     	1	90203488	 0.00982 	 0.09849
rs114113647    	1	90203736	 0.01000 	 0.09344
rs73771118     	1	90204509	 0.00899 	 0.07935
rs6878896      	1	90205537	 0.00506 	 -0.00118
rs73771119     	1	90205700	 0.00647 	 0.04239
rs10474336     	1	90206114	 0.00501 	 -0.00189
rs36088173     	1	90206282	 0.00665 	 0.04531
rs12658466     	1	90206466	 0.00681 	 0.05743
rs6889598      	1	90207409	 0.00647 	 0.04598
rs12520956     	1	90208481	 0.00570 	 0.01214
rs56851353     	1	90208972	 0.00634 	 0.02884
rs61006221     	1	90208978	 0.00650 	 0.04389
rs10052015     	1	90209063	 0.00581 	 0.01539
rs10074525     	1	90209824	 0.01372 	 -0.02711
rs12522395     	1	90210518	 0.00557 	 0.01418
rs10078496     	1	90211505	 0.00582 	 0.01324
rs10078568     	1	90211648	 0.00474 	 0.00864
rs12513628     	1	90212696	 0.00517 	 -0.00798
rs10060641     	1	90213250	 0.00563 	 0.01225
rs7723305      	1	90216806	 0.01356 	 -0.01701
rs1976566      	1	90217847	 0.01443 	 -0.02981
rs7724016      	1	90217889	 0.00594 	 0.01159
rs12054681     	1	90217927	 0.00559 	 0.00626
rs3114653      	1	90218612	 0.01442 	 -0.02776
rs140285685    	1	90220180	 0.00564 	 0.01164
rs149048589    	1	90220256	 0.00591 	 0.01597
rs149487779    	1	90220858	 0.00629 	 0.02435
rs140865268    	1	90223236	 0.00655 	 0.02534
rs139912427    	1	90223241	 0.00615 	 0.02288
rs3114658      	1	90223544	 0.01474 	 -0.02891
rs138587521    	1	90223610	 0.00590 	 0.01609
rs145601853    	1	90223854	 0.00582 	 0.00626
rs59430498     	1	90225291	 0.00518 	 -0.00004
rs10035662     	1	90225416	 0.00591 	 0.01133
rs17556421     	1	90225486	 0.00579 	 0.01186
rs16869229     	1	90226282	 0.00556 	 0.02923
rs74501188     	1	90226979	 0.00604 	 0.01910
rs7712313      	1	90228398	 0.01606 	 -0.03021
rs7729840      	1	90228400	 0.01612 	 -0.03189
rs55941525     	1	90228793	 0.01673 	 -0.03759
rs11744148     	1	90229807	 0.00549 	 0.01563
rs10053303     	1	90231189	 0.00414 	 -0.00243
rs10514340     	1	90233667	 0.00413 	 0.01540
rs1818350      	1	90233933	 0.00548 	 -0.00930
rs58201771     	1	90234007	 0.00424 	 0.00540
rs28597697     	1	90234792	 0.00432 	 0.00925
rs12187790     	1	90236049	 0.00578 	 -0.00446
rs57954532     	1	90236366	 0.00445 	 -0.00194
rs72784617     	1	90236422	 0.04835 	 -0.05824
rs75836649     	1	90236478	 0.00531 	 0.01645
rs66509877     	1	90236895	 0.02071 	 -0.03801
rs73185149     	1	90238058	 0.00415 	 0.00613
rs73185150     	1	90238083	 0.00433 	 -0.01185
rs12188655     	1	90238295	 0.01746 	 -0.05640
rs12055217     	1	90239015	 0.00429 	 -0.00967
rs4916698      	1	90239135	 0.00435 	 -0.01766
rs76645775     	1	90242010	 0.00545 	 0.00559
rs12651764     	1	90242390	 0.00590 	 0.03224
rs6860216      	1	90242703	 0.01374 	 0.01446
rs4587106      	1	90244654	 0.00626 	 0.03856
rs1828175      	1	90248001	 0.00545 	 0.00964
rs16869247     	1	90248442	 0.00444 	 -0.01695
rs10052314     	1	90248747	 0.00435 	 -0.01673
rs7709513      	1	90249154	 0.00641 	 0.03876
rs6875416      	1	90250631	 0.00657 	 0.02117
rs949789       	1	90251093	 0.01337 	 -0.02298
rs6452916      	1	90252232	 0.00586 	 0.02855
rs2367183      	1	90252893	 0.00600 	 0.02926
rs57218688     	1	90254270	 0.00657 	 0.02090
rs73185169     	1	90255181	 0.00691 	 0.02028
rs6863794      	1	90255381	 0.00561 	 -0.02134
rs10942620     	1	90255682	 0.00530 	 -0.02521
rs35060258     	1	90255753	 0.02140 	 -0.03406
rs7708774      	1	90255965	 0.00469 	 -0.01618
rs7709355      	1	90256000	 0.00524 	 0.01944
rs59665236     	1	90256096	 0.00543 	 0.01927
rs72656679     	1	90256889	 0.00610 	 0.06158
rs16869289     	1	90256972	 0.00601 	 0.03166
rs34381536     	1	90257392	 0.01385 	 -0.02541
rs61130831     	1	90258396	 0.00613 	 0.04531
rs12522571     	1	90258584	 0.00754 	 0.02468
rs10079044     	1	90259332	 0.00532 	 0.01192
rs72656680     	1	90260413	 0.00595 	 0.03401
rs12173258     	1	90262194	 0.00753 	 0.02284
rs16869291     	1	90262492	 0.00537 	 0.01700
rs10942621     	1	90263169	 0.00528 	 0.02803
rs11957689     	1	90263347	 0.00538 	 0.10477
rs17570760     	1	90264117	 0.00421 	 0.00211
rs6865267      	1	90264248	 0.00519 	 0.02866
rs12659201     	1	90265809	 0.00505 	 -0.00705
rs12653061     	1	90265815	 0.00508 	 0.00373
rs140288466    	1	90266322	 0.00555 	 0.08240
rs143802918    	1	90266357	 0.00504 	 0.00795
rs141749194    	1	90266399	 0.00586 	 -0.13041
rs143096144    	1	90266422	 0.00427 	 0.01003
rs142191948    	1	90266469	 0.00416 	 -0.00226
rs6896506      	1	90266668	 0.00546 	 -0.02413
rs145529324    	1	90267092	 0.01432 	 -0.02276
rs13353995     	1	90267114	 0.00407 	 -0.00323
rs10051346     	1	90267487	 0.00504 	 -0.03720
rs138101960    	1	90267990	 0.00426 	 -0.01005
rs149531961    	1	90268006	 0.01477 	 -0.02526
rs7721862      	1	90269163	 0.01437 	 -0.00827
rs6452918      	1	90269287	 0.00559 	 -0.08102
rs6452919      	1	90269349	 0.00462 	 -0.00333
rs6452921      	1	90269512	 0.00498 	 -0.00441
rs183425621    	1	90269836	 0.00538 	 -0.06396
rs6888672      	1	90270600	 0.01566 	 -0.03060
rs6889021      	1	90270760	 0.00454 	 0.00576
rs7733911      	1	90271619	 0.00548 	 0.03927
rs58853660     	1	90272033	 0.00418 	 0.00497
rs34879738     	1	90272197	 0.01496 	 -0.02359
rs67257239     	1	90272210	 0.00537 	 0.02868
rs6859871      	1	90272623	 0.00565 	 0.05300
rs6881722      	1	90272798	 0.00501 	 0.01443
rs6860535      	1	90272836	 0.00484 	 0.01952
rs73771151     	1	90273801	 0.00417 	 -0.00407
rs6865883      	1	90273851	 0.00533 	 0.00595
rs7711168      	1	90274044	 0.01459 	 -0.02437
rs11740777     	1	90275276	 0.00437 	 0.00026
rs11744249     	1	90275426	 0.00425 	 -0.00735
rs1995776      	1	90275825	 0.00405 	 0.00813
rs1995774      	1	90276193	 0.00521 	 0.01419
rs17633498     	1	90276385	 0.01431 	 -0.02174
rs75538711     	1	90276625	 0.00418 	 0.01840
rs6882955      	1	90276733	 0.00421 	 0.00581
rs35299092     	1	90276745	 0.01525 	 -0.03729
rs6887203      	1	90277037	 0.00508 	 0.00464
rs12188094     	1	90278217	 0.01722 	 -0.04496
rs10054039     	1	90279146	 0.00497 	 0.00397
rs12514684     	1	90279293	 0.00528 	 0.02970
rs12187656     	1	90279828	 0.00777 	 -0.01788
