rs 	 chr 	 pos 	 postc 	 beta
rs61933706     	1	82405675	 0.00946 	 -0.02703
rs11115153     	1	82405866	 0.00520 	 -0.00397
rs12426062     	1	82406506	 0.00971 	 -0.02426
rs191412224    	1	82406731	 0.00966 	 -0.02712
rs12231076     	1	82407698	 0.00565 	 0.00587
rs9669335      	1	82408248	 0.00571 	 0.00882
rs11115154     	1	82408685	 0.00599 	 0.00346
rs2244984      	1	82408722	 0.00531 	 0.00505
rs10506858     	1	82409559	 0.00611 	 0.00592
rs2401009      	1	82410687	 0.00603 	 0.00385
rs1897637      	1	82410972	 0.00546 	 0.00368
rs2217689      	1	82411654	 0.00549 	 0.00092
rs10778851     	1	82415846	 0.00582 	 0.00821
rs1433338      	1	82416746	 0.01109 	 0.02988
rs10862424     	1	82419432	 0.00541 	 0.00159
rs2263941      	1	82419494	 0.00571 	 0.00894
rs113026247    	1	82420050	 0.00812 	 0.03581
rs7963471      	1	82420697	 0.01123 	 -0.02968
rs2264864      	1	82421343	 0.00667 	 0.01179
rs2263943      	1	82421364	 0.00562 	 -0.00332
rs2117023      	1	82422896	 0.00780 	 0.02018
rs2252069      	1	82423079	 0.00938 	 -0.01950
rs117461903    	1	82425500	 0.00540 	 -0.00789
rs2252417      	1	82426212	 0.00813 	 -0.01584
rs2033506      	1	82426702	 0.00788 	 0.01573
rs2033507      	1	82426856	 0.00735 	 0.01812
rs2053093      	1	82427176	 0.00720 	 -0.02064
rs12426456     	1	82428299	 0.00552 	 -0.00376
rs12426798     	1	82428817	 0.00558 	 -0.00062
rs118128476    	1	82429162	 0.00540 	 -0.00062
rs1865155      	1	82429592	 0.00737 	 0.01763
rs959275       	1	82430283	 0.00808 	 -0.01833
rs959274       	1	82430645	 0.00846 	 -0.01495
rs117166062    	1	82431823	 0.00561 	 -0.00026
rs115220995    	1	82431991	 0.00537 	 0.01052
rs2255992      	1	82432368	 0.00748 	 0.01356
rs2256246      	1	82433939	 0.01097 	 -0.02874
rs2117027      	1	82433975	 0.00742 	 0.01997
rs2256274      	1	82434628	 0.00833 	 -0.02295
rs1368571      	1	82435738	 0.00798 	 0.01849
rs2256524      	1	82436630	 0.00776 	 0.03370
rs2256660      	1	82437609	 0.00782 	 -0.02056
rs2256907      	1	82439672	 0.01023 	 -0.02514
rs2263940      	1	82440552	 0.00733 	 -0.01823
rs2245811      	1	82441676	 0.00733 	 0.00704
rs2245894      	1	82441793	 0.00713 	 -0.00175
rs2245895      	1	82441801	 0.00705 	 0.00003
rs2245902      	1	82441858	 0.00727 	 0.00205
rs2245904      	1	82441877	 0.00694 	 0.01187
rs7961481      	1	82441956	 0.00725 	 0.00494
rs7961591      	1	82442061	 0.00733 	 0.00876
rs4523767      	1	82442499	 0.00629 	 0.00792
rs4539403      	1	82442520	 0.00642 	 0.00723
rs144910937    	1	82443729	 0.00744 	 0.01151
rs11115166     	1	82443870	 0.00660 	 0.00362
rs115343149    	1	82443972	 0.00521 	 0.00014
rs140226292    	1	82443974	 0.00656 	 -0.01744
rs114304472    	1	82444107	 0.00737 	 0.01332
rs10862428     	1	82444536	 0.00603 	 0.00809
rs9706417      	1	82444949	 0.00953 	 0.02481
rs4424739      	1	82445665	 0.00918 	 -0.00779
rs4426197      	1	82445807	 0.00939 	 -0.02828
rs2246396      	1	82445972	 0.00559 	 -0.00610
rs2246400      	1	82446069	 0.00629 	 0.00512
rs2246402      	1	82446115	 0.00641 	 0.01968
rs2246421      	1	82446420	 0.00903 	 -0.01733
rs2246423      	1	82446526	 0.01095 	 -0.03070
rs2246428      	1	82446605	 0.00707 	 0.01297
rs1433334      	1	82447162	 0.00653 	 -0.00146
rs1433335      	1	82447278	 0.00672 	 -0.00865
rs2246525      	1	82447435	 0.00679 	 -0.00748
rs1897636      	1	82447768	 0.00592 	 -0.00792
rs10746215     	1	82448323	 0.00658 	 -0.02911
rs75059957     	1	82448696	 0.00644 	 -0.00923
rs10778854     	1	82449043	 0.00642 	 -0.01593
rs10862429     	1	82449045	 0.00537 	 0.00156
rs7308415      	1	82450635	 0.00646 	 0.00237
rs7302233      	1	82451931	 0.00645 	 -0.00736
rs6539608      	1	82452204	 0.00632 	 -0.00216
rs7967747      	1	82452264	 0.00655 	 -0.00717
rs7132179      	1	82452284	 0.00672 	 0.01946
rs9634234      	1	82452421	 0.00638 	 0.01613
rs9634191      	1	82452439	 0.00635 	 -0.00865
rs9634192      	1	82452442	 0.00666 	 0.01486
rs10746216     	1	82452699	 0.00814 	 0.02104
rs7307019      	1	82453303	 0.00678 	 0.01150
rs7136598      	1	82453420	 0.00638 	 -0.00547
rs12425256     	1	82453709	 0.00865 	 -0.00634
rs10778856     	1	82454238	 0.00862 	 -0.01026
rs7961597      	1	82454603	 0.00889 	 -0.00748
rs7954164      	1	82454986	 0.00870 	 -0.00537
rs11115172     	1	82455303	 0.00872 	 -0.00634
rs10862430     	1	82455464	 0.00858 	 -0.01064
rs59132197     	1	82455817	 0.00862 	 -0.01246
rs58015936     	1	82455940	 0.00891 	 -0.01132
rs11115173     	1	82456093	 0.00918 	 -0.06397
rs17696443     	1	82456197	 0.00838 	 0.01827
rs7972115      	1	82457052	 0.00661 	 -0.01299
rs7307489      	1	82457175	 0.00679 	 -0.00810
rs4073448      	1	82457347	 0.00668 	 -0.00347
rs4567545      	1	82457868	 0.00677 	 -0.00431
rs4254142      	1	82457876	 0.00747 	 0.01514
rs4075796      	1	82457979	 0.00686 	 -0.00764
rs4842417      	1	82458584	 0.00639 	 -0.01239
rs17009197     	1	82458999	 0.00669 	 -0.01139
rs12314791     	1	82460265	 0.00699 	 -0.02873
rs12296492     	1	82460530	 0.00698 	 -0.02705
rs7132696      	1	82460557	 0.00704 	 0.01025
rs7137515      	1	82462226	 0.00590 	 -0.00700
rs7295702      	1	82462272	 0.00657 	 -0.00977
rs7295703      	1	82462274	 0.00651 	 -0.00488
rs7307812      	1	82462671	 0.00697 	 -0.05755
rs7296307      	1	82462745	 0.00684 	 -0.03427
rs4438122      	1	82463777	 0.00700 	 0.01117
rs7304895      	1	82464847	 0.00688 	 -0.01865
