rs 	 chr 	 pos 	 postc 	 beta
rs10278812     	1	9583065	 0.04454 	 -0.03144
rs968681       	1	9583132	 0.00786 	 0.01078
rs10266899     	1	9583489	 0.01151 	 -0.01988
rs1354609      	1	9583556	 0.00789 	 0.00550
rs10267144     	1	9583655	 0.01261 	 -0.02980
rs13233994     	1	9583837	 0.01160 	 -0.01381
rs10249144     	1	9584446	 0.01105 	 -0.01483
rs2657257      	1	9585085	 0.00784 	 0.00180
rs6953972      	1	9585217	 0.01139 	 -0.00893
rs6954140      	1	9585281	 0.01130 	 -0.01257
rs6945069      	1	9585636	 0.01105 	 -0.01359
rs6959553      	1	9585649	 0.01097 	 0.00628
rs10253791     	1	9585912	 0.01140 	 -0.01582
rs10272628     	1	9586293	 0.01079 	 -0.01186
rs10276069     	1	9586665	 0.07623 	 -0.03653
rs10227406     	1	9586667	 0.07529 	 -0.03650
