snp	 s0	s1	s2	s3	
1	75	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	28	75	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	19	77	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	22	66	76	81	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
4	14	81	93	149	
1	81	NA NA NA 
1	75	NA NA NA 
2	65	81	NA NA 
4	77	88	146	149	
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	77	78	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
4	64	73	85	120	
2	73	171	NA NA 
2	75	179	NA NA 
2	73	147	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
3	37	75	102	NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	31	77	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
3	77	127	138	NA 
3	41	77	111	NA 
2	73	176	NA NA 
3	81	162	176	NA 
2	77	171	NA NA 
3	33	81	176	NA 
3	81	176	182	NA 
3	81	170	187	NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	75	176	NA NA 
3	75	77	130	NA 
3	25	55	77	NA 
3	77	131	177	NA 
4	34	77	132	161	
3	77	101	176	NA 
2	34	81	NA NA 
2	73	109	NA NA 
2	77	81	NA NA 
4	8	30	81	146	
3	81	120	122	NA 
3	52	75	170	NA 
1	75	NA NA NA 
1	77	NA NA NA 
4	60	77	131	171	
1	81	NA NA NA 
2	6	77	NA NA 
4	25	77	89	137	
4	1	5	56	77	
1	75	NA NA NA 
1	81	NA NA NA 
3	68	75	88	NA 
2	81	137	NA NA 
1	81	NA NA NA 
3	31	57	77	NA 
2	73	77	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	77	136	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	2	75	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
4	36	74	81	181	
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	81	86	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	21	77	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
4	61	85	89	97	
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	77	85	137	NA 
1	77	NA NA NA 
2	81	157	NA NA 
2	81	132	NA NA 
1	81	NA NA NA 
3	5	71	85	NA 
3	45	71	85	NA 
2	71	85	NA NA 
2	75	124	NA NA 
4	19	72	75	116	
2	46	75	NA NA 
3	18	54	77	NA 
2	77	108	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	51	81	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	75	166	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	43	77	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	48	73	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	73	128	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	46	75	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	50	73	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	77	187	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	163	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	81	113	177	NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	73	144	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	81	86	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
3	73	157	166	NA 
2	81	136	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	73	123	NA NA 
2	77	171	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	29	77	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	73	130	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
3	14	75	81	NA 
2	76	77	NA NA 
1	77	NA NA NA 
3	73	78	87	NA 
2	77	96	NA NA 
3	24	77	164	NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	73	185	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	75	94	NA NA 
1	77	NA NA NA 
2	42	75	NA NA 
3	56	75	130	NA 
1	73	NA NA NA 
1	81	NA NA NA 
3	75	98	131	NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	26	75	NA NA 
2	58	75	NA NA 
3	73	113	124	NA 
3	75	113	146	NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
2	61	77	NA NA 
2	81	179	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	3	10	75	NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	11	14	81	NA 
3	17	81	171	NA 
3	41	75	118	NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	81	113	NA NA 
2	48	81	NA NA 
1	73	NA NA NA 
2	51	77	NA NA 
2	5	81	NA NA 
2	81	89	NA NA 
2	9	77	NA NA 
3	75	97	122	NA 
3	81	101	183	NA 
3	73	78	137	NA 
2	18	73	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	81	101	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	27	75	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	61	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	62	73	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	81	175	NA NA 
2	15	73	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
4	3	27	81	173	
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
4	15	67	75	88	
2	12	81	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	75	177	NA NA 
1	81	NA NA NA 
2	81	150	NA NA 
1	75	NA NA NA 
2	81	149	NA NA 
3	17	40	77	NA 
2	44	75	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	64	75	NA NA 
1	73	NA NA NA 
3	20	50	81	NA 
3	8	73	141	NA 
1	75	NA NA NA 
3	65	75	176	NA 
2	81	176	NA NA 
2	77	154	NA NA 
3	75	97	184	NA 
1	75	NA NA NA 
2	81	96	NA NA 
3	1	15	77	NA 
2	29	77	NA NA 
2	23	77	NA NA 
3	6	59	75	NA 
2	3	75	NA NA 
1	77	NA NA NA 
2	18	75	NA NA 
4	12	77	116	131	
2	64	81	NA NA 
1	81	NA NA NA 
3	19	81	168	NA 
2	9	81	NA NA 
2	6	75	NA NA 
1	77	NA NA NA 
3	75	112	149	NA 
2	77	99	NA NA 
3	4	36	81	NA 
4	45	75	156	162	
2	81	162	NA NA 
1	77	NA NA NA 
2	64	81	NA NA 
2	75	92	NA NA 
2	52	73	NA NA 
1	73	NA NA NA 
2	75	77	NA NA 
1	77	NA NA NA 
2	77	175	NA NA 
2	77	116	NA NA 
1	75	NA NA NA 
4	27	77	78	123	
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	77	157	NA NA 
1	81	NA NA NA 
2	64	77	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	64	73	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	73	112	141	NA 
2	18	81	NA NA 
1	75	NA NA NA 
3	12	75	107	NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	179	NA NA 
3	81	104	148	NA 
3	70	71	88	NA 
2	75	175	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	75	154	NA NA 
3	75	137	157	NA 
2	75	101	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	20	73	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	81	104	NA NA 
1	81	NA NA NA 
2	49	77	NA NA 
2	75	113	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	51	73	91	NA 
1	77	NA NA NA 
4	73	98	131	170	
1	81	NA NA NA 
2	81	160	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	75	119	NA NA 
2	75	102	NA NA 
1	77	NA NA NA 
3	76	77	101	NA 
1	81	NA NA NA 
2	75	82	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
3	73	85	151	NA 
1	81	NA NA NA 
3	77	101	102	NA 
2	75	138	NA NA 
2	69	77	NA NA 
1	73	NA NA NA 
3	7	34	75	NA 
2	81	160	NA NA 
2	81	112	NA NA 
1	75	NA NA NA 
2	75	132	NA NA 
1	81	NA NA NA 
2	81	96	NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	88	NA NA 
1	75	NA NA NA 
3	56	72	81	NA 
4	81	102	110	180	
1	81	NA NA NA 
2	60	77	NA NA 
2	73	88	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	77	85	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	67	81	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
2	81	142	NA NA 
1	75	NA NA NA 
2	14	77	NA NA 
1	75	NA NA NA 
2	17	75	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	73	81	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	18	81	82	88	
3	77	145	166	NA 
1	81	NA NA NA 
3	65	81	121	NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	81	184	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	66	81	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
4	73	121	127	130	
1	77	NA NA NA 
2	56	81	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	81	118	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	69	77	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	52	77	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	69	75	NA NA 
3	66	77	86	NA 
2	77	81	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
4	33	41	67	81	
1	73	NA NA NA 
3	66	75	94	NA 
2	59	73	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
4	18	52	81	91	
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	77	110	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	95	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	81	178	NA NA 
2	81	179	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	77	144	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	77	180	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	73	151	160	NA 
4	77	86	132	175	
2	77	137	NA NA 
1	75	NA NA NA 
2	78	156	NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	70	180	186	NA 
2	88	142	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
2	73	112	NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
3	77	92	175	NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	3	79	NA NA 
4	15	36	81	133	
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	4	81	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	86	171	NA NA 
