snp	 s0	s1	s2	s3	
2	19	126	NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
2	119	129	NA NA 
1	132	NA NA NA 
2	125	146	NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
2	106	129	NA NA 
4	0	25	58	141	
1	129	NA NA NA 
4	38	125	130	132	
3	36	112	132	NA 
2	122	153	NA NA 
2	90	153	NA NA 
1	141	NA NA NA 
2	93	141	NA NA 
3	33	120	153	NA 
4	105	109	113	129	
3	26	106	129	NA 
3	90	109	126	NA 
2	98	120	NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
2	114	125	NA NA 
1	132	NA NA NA 
3	51	134	153	NA 
3	135	141	149	NA 
1	126	NA NA NA 
3	116	128	131	NA 
1	120	NA NA NA 
1	125	NA NA NA 
2	111	153	NA NA 
3	24	49	153	NA 
1	132	NA NA NA 
3	98	126	148	NA 
2	53	141	NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	113	153	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	117	153	NA NA 
3	104	133	153	NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	132	139	NA NA 
2	23	153	NA NA 
2	103	153	NA NA 
1	153	NA NA NA 
4	32	41	57	153	
3	64	122	153	NA 
1	153	NA NA NA 
2	38	153	NA NA 
2	45	120	NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
2	75	132	NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
2	21	132	NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	26	125	NA NA 
3	36	98	153	NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	28	153	NA NA 
1	153	NA NA NA 
3	59	129	147	NA 
2	98	132	NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
2	100	126	NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
3	73	126	146	NA 
1	120	NA NA NA 
1	125	NA NA NA 
2	140	141	NA NA 
1	120	NA NA NA 
2	38	129	NA NA 
1	125	NA NA NA 
3	17	19	125	NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	32	120	NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	99	129	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
4	121	134	141	146	
2	88	153	NA NA 
1	153	NA NA NA 
2	102	125	NA NA 
3	87	110	120	NA 
1	126	NA NA NA 
2	39	126	NA NA 
1	132	NA NA NA 
2	74	126	NA NA 
3	133	142	155	NA 
2	74	125	NA NA 
1	125	NA NA NA 
2	114	140	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
2	61	125	NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
2	18	120	NA NA 
2	48	120	NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	141	NA NA NA 
2	4	126	NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	130	NA NA NA 
3	21	37	126	NA 
2	105	125	NA NA 
2	124	141	NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
4	67	76	86	126	
1	132	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	66	120	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	130	NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
3	15	74	125	NA 
1	125	NA NA NA 
2	119	129	NA NA 
2	87	132	NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
2	109	126	NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
2	74	132	NA NA 
1	132	NA NA NA 
3	76	91	132	NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
2	88	120	NA NA 
2	120	145	NA NA 
2	81	153	NA NA 
3	70	119	142	NA 
1	120	NA NA NA 
3	16	37	120	NA 
4	16	37	84	120	
2	120	151	NA NA 
3	16	70	141	NA 
2	88	120	NA NA 
2	40	141	NA NA 
4	13	97	122	153	
3	107	129	130	NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	97	126	NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
4	102	116	129	152	
1	126	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
3	110	111	125	NA 
2	108	153	NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
3	116	119	125	NA 
3	125	151	153	NA 
2	118	126	NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
2	86	126	NA NA 
1	129	NA NA NA 
3	110	120	130	NA 
4	27	75	129	132	
1	125	NA NA NA 
1	132	NA NA NA 
2	125	130	NA NA 
1	119	NA NA NA 
3	59	87	119	NA 
1	120	NA NA NA 
3	45	119	131	NA 
1	129	NA NA NA 
3	51	74	125	NA 
1	125	NA NA NA 
1	129	NA NA NA 
2	112	120	NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
2	125	144	NA NA 
2	120	147	NA NA 
1	120	NA NA NA 
2	25	126	NA NA 
2	66	120	NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	153	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
2	6	141	NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
2	119	151	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
2	65	125	NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
2	109	119	NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	109	119	NA NA 
2	109	120	NA NA 
2	109	120	NA NA 
2	46	120	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
2	106	120	NA NA 
1	125	NA NA NA 
2	51	129	NA NA 
1	125	NA NA NA 
2	12	119	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
2	33	120	NA NA 
3	50	112	119	NA 
2	115	129	NA NA 
4	18	53	74	129	
1	125	NA NA NA 
1	120	NA NA NA 
2	97	119	NA NA 
1	119	NA NA NA 
2	129	130	NA NA 
2	70	132	NA NA 
2	112	125	NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	125	140	NA NA 
1	125	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	98	132	NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	94	129	NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	126	130	NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
3	76	81	125	NA 
2	126	132	NA NA 
2	129	153	NA NA 
2	120	147	NA NA 
2	78	120	NA NA 
1	120	NA NA NA 
3	16	125	141	NA 
1	153	NA NA NA 
4	97	111	120	130	
3	19	114	126	NA 
3	5	44	126	NA 
2	120	132	NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
2	136	141	NA NA 
3	9	17	141	NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	34	125	NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	132	150	NA NA 
2	13	132	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	139	141	NA NA 
2	14	132	NA NA 
1	125	NA NA NA 
3	119	121	133	NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	28	120	NA NA 
1	120	NA NA NA 
2	0	141	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
2	19	125	NA NA 
1	125	NA NA NA 
2	129	132	NA NA 
3	82	103	130	NA 
3	32	129	144	NA 
1	129	NA NA NA 
2	30	119	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	120	140	NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
3	120	139	154	NA 
1	141	NA NA NA 
1	129	NA NA NA 
2	24	132	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
2	124	126	NA NA 
1	126	NA NA NA 
2	11	130	NA NA 
1	125	NA NA NA 
2	129	145	NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	130	141	NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
2	38	126	NA NA 
2	116	132	NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
2	18	120	NA NA 
1	132	NA NA NA 
3	123	129	132	NA 
1	120	NA NA NA 
1	125	NA NA NA 
4	60	65	106	132	
2	120	149	NA NA 
2	85	129	NA NA 
2	92	132	NA NA 
1	119	NA NA NA 
2	113	125	NA NA 
2	87	129	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
1	129	NA NA NA 
3	9	101	120	NA 
2	66	126	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
3	73	106	120	NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
2	14	153	NA NA 
2	137	153	NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
3	14	129	146	NA 
1	125	NA NA NA 
2	17	132	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	111	119	NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	62	105	120	NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	44	126	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
3	124	125	133	NA 
1	120	NA NA NA 
1	153	NA NA NA 
2	31	153	NA NA 
2	110	125	NA NA 
2	71	129	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	114	129	NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
2	120	151	NA NA 
1	81	NA NA NA 
3	82	122	129	NA 
1	120	NA NA NA 
2	116	146	NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	33	125	NA NA 
2	12	126	NA NA 
2	105	126	NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
3	71	95	140	NA 
3	47	81	119	NA 
1	120	NA NA NA 
2	119	143	NA NA 
2	119	149	NA NA 
2	139	152	NA NA 
1	116	NA NA NA 
1	111	NA NA NA 
2	116	120	NA NA 
2	78	141	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	116	119	NA NA 
1	153	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
2	120	140	NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
2	78	126	NA NA 
1	132	NA NA NA 
2	131	139	NA NA 
1	115	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	153	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
2	92	129	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
2	89	132	NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	75	140	141	NA 
2	80	126	NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
2	72	130	NA NA 
1	120	NA NA NA 
2	9	120	NA NA 
1	132	NA NA NA 
3	78	94	119	NA 
1	129	NA NA NA 
3	81	90	126	NA 
3	128	130	133	NA 
2	115	136	NA NA 
3	28	92	120	NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
2	66	129	NA NA 
2	105	129	NA NA 
4	21	83	114	126	
1	129	NA NA NA 
1	140	NA NA NA 
3	125	127	138	NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	117	125	NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
2	51	140	NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	87	119	NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
3	93	111	129	NA 
4	13	42	135	141	
4	50	112	134	142	
4	120	123	125	135	
2	117	126	NA NA 
4	69	86	130	132	
4	73	98	114	129	
1	119	NA NA NA 
4	44	60	125	153	
3	62	130	155	NA 
2	115	132	NA NA 
1	129	NA NA NA 
2	81	129	NA NA 
1	125	NA NA NA 
3	91	111	132	NA 
1	119	NA NA NA 
4	71	110	120	131	
4	125	132	148	152	
1	132	NA NA NA 
1	132	NA NA NA 
2	132	142	NA NA 
2	126	129	NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	112	126	NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	78	120	NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	98	129	NA NA 
1	120	NA NA NA 
2	119	120	NA NA 
1	126	NA NA NA 
2	130	141	NA NA 
2	88	141	NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
2	74	126	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
2	47	120	NA NA 
1	126	NA NA NA 
2	38	126	NA NA 
1	141	NA NA NA 
2	120	132	NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
2	17	130	NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	110	119	NA NA 
1	132	NA NA NA 
2	104	141	NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
3	81	133	153	NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
4	52	108	112	132	
1	126	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
4	65	94	151	153	
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
2	91	141	NA NA 
3	90	126	141	NA 
1	119	NA NA NA 
1	126	NA NA NA 
2	93	141	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
2	103	120	NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
2	127	140	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	55	65	125	NA 
1	132	NA NA NA 
2	125	142	NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
4	7	85	121	141	
1	125	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
3	113	114	120	NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	58	126	NA NA 
2	120	141	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
2	37	129	NA NA 
2	92	119	NA NA 
1	119	NA NA NA 
2	102	126	NA NA 
1	119	NA NA NA 
2	93	125	NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
2	15	153	NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
2	17	126	NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	112	119	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	141	NA NA NA 
2	93	126	NA NA 
2	129	131	NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	153	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
2	16	126	NA NA 
2	109	125	NA NA 
2	88	130	NA NA 
2	125	128	NA NA 
3	88	125	136	NA 
2	64	125	NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
