snp	 s0	s1	s2	s3	
1	74	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
1	45	NA NA NA 
3	93	153	157	NA 
1	81	NA NA NA 
1	122	NA NA NA 
1	80	NA NA NA 
3	92	122	145	NA 
3	96	131	182	NA 
3	112	160	174	NA 
1	130	NA NA NA 
3	112	147	153	NA 
1	120	NA NA NA 
1	114	NA NA NA 
1	120	NA NA NA 
1	114	NA NA NA 
1	162	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
2	117	177	NA NA 
1	153	NA NA NA 
1	189	NA NA NA 
3	12	70	126	NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	162	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	45	NA NA NA 
2	114	116	NA NA 
4	93	114	115	159	
1	94	NA NA NA 
4	43	70	79	102	
4	99	121	126	191	
1	130	NA NA NA 
1	92	NA NA NA 
3	26	97	187	NA 
2	153	186	NA NA 
2	55	130	NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
2	131	150	NA NA 
1	65	NA NA NA 
4	6	15	57	153	
2	81	114	NA NA 
4	114	161	162	178	
3	92	156	194	NA 
1	132	NA NA NA 
1	154	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	61	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	163	NA NA NA 
3	52	111	197	NA 
2	2	90	NA NA 
3	30	31	54	NA 
3	37	92	113	NA 
1	61	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	144	NA NA NA 
1	4	NA NA NA 
2	11	129	NA NA 
1	153	NA NA NA 
1	122	NA NA NA 
4	46	114	117	171	
1	111	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
3	114	139	164	NA 
1	114	NA NA NA 
3	37	114	142	NA 
3	29	131	180	NA 
1	130	NA NA NA 
3	81	130	152	NA 
1	114	NA NA NA 
2	32	75	NA NA 
2	29	124	NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	114	122	186	NA 
2	79	86	NA NA 
2	11	114	NA NA 
1	114	NA NA NA 
2	114	132	NA NA 
1	114	NA NA NA 
1	197	NA NA NA 
1	22	NA NA NA 
2	104	147	NA NA 
2	80	178	NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	189	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
3	18	110	191	NA 
3	79	114	169	NA 
4	51	136	162	166	
1	185	NA NA NA 
4	26	135	175	179	
4	4	81	114	166	
3	80	131	163	NA 
1	122	NA NA NA 
1	197	NA NA NA 
3	33	110	136	NA 
2	114	177	NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	128	NA NA NA 
1	114	NA NA NA 
2	60	162	NA NA 
1	102	NA NA NA 
2	35	50	NA NA 
1	192	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	184	NA NA NA 
2	30	155	NA NA 
1	153	NA NA NA 
1	42	NA NA NA 
1	143	NA NA NA 
1	106	NA NA NA 
2	163	190	NA NA 
2	78	182	NA NA 
2	22	99	NA NA 
2	47	55	NA NA 
4	77	108	143	153	
2	124	170	NA NA 
4	38	109	131	182	
2	148	163	NA NA 
1	104	NA NA NA 
3	75	137	197	NA 
1	120	NA NA NA 
4	6	81	140	165	
1	120	NA NA NA 
3	73	80	179	NA 
1	114	NA NA NA 
2	26	174	NA NA 
2	145	153	NA NA 
4	20	79	135	159	
1	23	NA NA NA 
1	80	NA NA NA 
2	115	150	NA NA 
2	13	22	NA NA 
1	22	NA NA NA 
1	144	NA NA NA 
1	127	NA NA NA 
2	100	104	NA NA 
2	80	131	NA NA 
4	32	74	108	145	
2	96	131	NA NA 
3	80	90	115	NA 
1	164	NA NA NA 
4	1	74	110	162	
1	61	NA NA NA 
1	61	NA NA NA 
3	80	116	158	NA 
1	123	NA NA NA 
2	153	172	NA NA 
1	110	NA NA NA 
3	92	114	197	NA 
3	8	129	192	NA 
1	32	NA NA NA 
2	53	122	NA NA 
1	134	NA NA NA 
3	22	127	189	NA 
2	97	102	NA NA 
1	80	NA NA NA 
2	26	109	NA NA 
2	120	171	NA NA 
3	23	139	144	NA 
2	95	109	NA NA 
3	16	133	163	NA 
1	107	NA NA NA 
1	77	NA NA NA 
1	22	NA NA NA 
4	98	125	130	171	
4	61	83	114	141	
4	11	16	96	194	
1	22	NA NA NA 
4	79	153	170	173	
3	153	172	183	NA 
1	127	NA NA NA 
3	105	114	135	NA 
4	61	92	152	174	
4	113	157	184	193	
4	94	117	167	198	
1	104	NA NA NA 
3	153	170	171	NA 
1	97	NA NA NA 
1	80	NA NA NA 
1	94	NA NA NA 
1	153	NA NA NA 
4	109	153	166	173	
4	61	92	114	145	
3	61	112	137	NA 
3	90	126	160	NA 
1	22	NA NA NA 
2	79	122	NA NA 
2	7	23	NA NA 
4	84	107	164	179	
1	26	NA NA NA 
4	61	98	109	166	
2	26	132	NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	120	NA NA NA 
2	92	113	NA NA 
1	61	NA NA NA 
3	51	112	140	NA 
1	134	NA NA NA 
1	114	NA NA NA 
4	33	117	150	188	
2	62	167	NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	180	NA NA NA 
1	73	NA NA NA 
1	109	NA NA NA 
1	124	NA NA NA 
2	32	55	NA NA 
1	93	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	23	NA NA NA 
1	131	NA NA NA 
1	59	NA NA NA 
1	153	NA NA NA 
3	97	119	180	NA 
4	36	61	81	161	
2	22	99	NA NA 
1	130	NA NA NA 
2	47	113	NA NA 
4	44	51	123	185	
1	117	NA NA NA 
2	77	80	NA NA 
4	61	93	135	185	
2	61	148	NA NA 
1	22	NA NA NA 
1	160	NA NA NA 
1	98	NA NA NA 
1	162	NA NA NA 
1	171	NA NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	147	NA NA NA 
2	17	124	NA NA 
3	26	81	155	NA 
4	28	108	144	181	
1	130	NA NA NA 
1	149	NA NA NA 
2	13	25	NA NA 
1	120	NA NA NA 
3	13	130	194	NA 
1	95	NA NA NA 
2	130	131	NA NA 
1	80	NA NA NA 
2	122	170	NA NA 
2	153	177	NA NA 
1	117	NA NA NA 
2	22	135	NA NA 
3	27	77	173	NA 
1	86	NA NA NA 
3	120	170	174	NA 
1	102	NA NA NA 
3	21	101	170	NA 
1	61	NA NA NA 
2	81	164	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	146	147	NA NA 
2	19	97	NA NA 
1	162	NA NA NA 
1	153	NA NA NA 
1	97	NA NA NA 
3	117	195	196	NA 
1	131	NA NA NA 
2	24	197	NA NA 
4	64	72	80	170	
3	63	82	120	NA 
1	23	NA NA NA 
2	63	162	NA NA 
1	117	NA NA NA 
2	108	162	NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	162	NA NA NA 
1	124	NA NA NA 
1	197	NA NA NA 
1	195	NA NA NA 
1	30	NA NA NA 
1	130	NA NA NA 
1	106	NA NA NA 
1	58	NA NA NA 
1	165	NA NA NA 
1	90	NA NA NA 
2	83	117	NA NA 
1	102	NA NA NA 
2	61	162	NA NA 
2	97	151	NA NA 
1	61	NA NA NA 
2	22	168	NA NA 
1	197	NA NA NA 
1	120	NA NA NA 
2	115	122	NA NA 
1	173	NA NA NA 
1	20	NA NA NA 
1	125	NA NA NA 
1	97	NA NA NA 
3	58	104	130	NA 
1	161	NA NA NA 
1	28	NA NA NA 
1	116	NA NA NA 
1	105	NA NA NA 
1	27	NA NA NA 
1	130	NA NA NA 
2	112	120	NA NA 
1	197	NA NA NA 
1	131	NA NA NA 
2	22	29	NA NA 
2	102	172	NA NA 
1	74	NA NA NA 
1	23	NA NA NA 
1	149	NA NA NA 
1	131	NA NA NA 
1	190	NA NA NA 
1	162	NA NA NA 
1	43	NA NA NA 
1	138	NA NA NA 
1	23	NA NA NA 
1	143	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	130	NA NA NA 
1	104	NA NA NA 
2	6	122	NA NA 
1	26	NA NA NA 
2	85	150	NA NA 
2	26	154	NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
3	25	73	123	NA 
3	97	100	180	NA 
1	122	NA NA NA 
1	22	NA NA NA 
1	108	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	131	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	163	NA NA NA 
1	99	NA NA NA 
1	129	NA NA NA 
1	9	NA NA NA 
3	16	120	177	NA 
1	2	NA NA NA 
1	124	NA NA NA 
1	100	NA NA NA 
2	107	168	NA NA 
1	130	NA NA NA 
2	148	178	NA NA 
1	162	NA NA NA 
2	59	63	NA NA 
1	139	NA NA NA 
1	175	NA NA NA 
1	38	NA NA NA 
4	21	162	170	178	
1	197	NA NA NA 
1	16	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	190	NA NA NA 
1	116	NA NA NA 
1	96	NA NA NA 
3	17	28	117	NA 
3	0	20	124	NA 
1	51	NA NA NA 
1	18	NA NA NA 
3	9	66	136	NA 
3	21	61	135	NA 
1	24	NA NA NA 
1	46	NA NA NA 
4	64	120	152	197	
1	77	NA NA NA 
1	75	NA NA NA 
2	81	131	NA NA 
1	30	NA NA NA 
1	117	NA NA NA 
4	18	130	133	148	
3	13	74	197	NA 
3	95	110	162	NA 
4	26	41	92	169	
1	17	NA NA NA 
1	122	NA NA NA 
1	32	NA NA NA 
1	100	NA NA NA 
1	125	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	71	NA NA NA 
2	51	131	NA NA 
4	91	160	174	185	
1	15	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	140	NA NA NA 
1	175	NA NA NA 
1	43	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	52	NA NA NA 
2	140	145	NA NA 
1	83	NA NA NA 
1	128	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
1	188	NA NA NA 
1	139	NA NA NA 
1	108	NA NA NA 
1	66	NA NA NA 
3	97	136	156	NA 
1	88	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	90	NA NA NA 
2	105	139	NA NA 
4	17	23	145	164	
1	132	NA NA NA 
2	97	131	NA NA 
1	122	NA NA NA 
2	120	140	NA NA 
1	22	NA NA NA 
1	153	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	61	NA NA NA 
2	90	130	NA NA 
2	162	176	NA NA 
1	117	NA NA NA 
2	90	160	NA NA 
3	61	97	171	NA 
3	79	117	176	NA 
2	115	153	NA NA 
1	61	NA NA NA 
4	95	117	122	176	
1	119	NA NA NA 
3	41	130	180	NA 
2	63	106	NA NA 
1	120	NA NA NA 
3	131	135	144	NA 
3	26	129	145	NA 
1	130	NA NA NA 
1	162	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
3	131	152	174	NA 
3	130	153	177	NA 
1	162	NA NA NA 
4	128	153	165	175	
2	134	153	NA NA 
2	153	177	NA NA 
1	97	NA NA NA 
3	81	97	175	NA 
1	130	NA NA NA 
2	162	176	NA NA 
2	141	162	NA NA 
2	26	167	NA NA 
1	98	NA NA NA 
2	28	117	NA NA 
3	99	122	175	NA 
4	128	129	153	182	
2	142	162	NA NA 
2	61	107	NA NA 
1	26	NA NA NA 
4	117	121	175	185	
2	143	153	NA NA 
1	25	NA NA NA 
2	152	153	NA NA 
2	152	160	NA NA 
1	162	NA NA NA 
2	10	120	NA NA 
1	80	NA NA NA 
1	129	NA NA NA 
4	22	34	131	141	
4	60	80	116	171	
3	23	170	176	NA 
1	101	NA NA NA 
1	97	NA NA NA 
2	19	101	NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
2	26	189	NA NA 
4	3	45	69	197	
1	122	NA NA NA 
1	153	NA NA NA 
4	87	138	163	179	
2	115	149	NA NA 
2	121	153	NA NA 
3	120	145	166	NA 
1	80	NA NA NA 
1	97	NA NA NA 
3	76	97	185	NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	23	93	NA NA 
2	129	190	NA NA 
2	85	106	NA NA 
2	15	153	NA NA 
2	61	156	NA NA 
4	43	130	153	182	
1	131	NA NA NA 
4	109	112	114	186	
2	98	131	NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	153	NA NA NA 
2	16	61	NA NA 
1	61	NA NA NA 
1	160	NA NA NA 
2	117	122	NA NA 
1	97	NA NA NA 
2	117	148	NA NA 
2	61	138	NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
1	197	NA NA NA 
1	162	NA NA NA 
1	131	NA NA NA 
4	30	41	138	153	
1	114	NA NA NA 
4	12	29	160	196	
1	74	NA NA NA 
1	197	NA NA NA 
2	92	162	NA NA 
1	132	NA NA NA 
