rs 	 chr 	 pos 	 postc 	 beta
rs3956684      	1	111252653	 0.00236 	 0.00766
rs9555721      	1	111253475	 0.00235 	 0.01035
rs9583513      	1	111253617	 0.00219 	 0.00718
rs9583514      	1	111255275	 0.00211 	 0.00582
rs9559854      	1	111261122	 0.00566 	 0.03082
rs151175311    	1	111262371	 0.00511 	 0.03083
rs76664666     	1	111262528	 0.00551 	 0.02910
rs61969235     	1	111264013	 0.00513 	 0.02690
rs61969236     	1	111264015	 0.00507 	 0.02815
rs12429905     	1	111266865	 0.00242 	 -0.00292
rs28384426     	1	111267758	 0.00228 	 0.00425
rs330551       	1	111268196	 0.00488 	 0.04041
rs330549       	1	111269277	 0.00478 	 0.02685
rs330548       	1	111269741	 0.00465 	 0.02099
rs330547       	1	111269902	 0.00441 	 0.02200
rs2765341      	1	111270363	 0.00477 	 0.02893
rs330546       	1	111270762	 0.00466 	 0.01952
rs12583083     	1	111270876	 0.00231 	 0.00794
rs330545       	1	111271035	 0.00469 	 0.01673
rs330544       	1	111271146	 0.00481 	 0.01608
rs330543       	1	111271270	 0.00465 	 0.01606
rs330542       	1	111271375	 0.00463 	 0.02209
rs4773230      	1	111272953	 0.00239 	 -0.00463
rs440771       	1	111273721	 0.00435 	 0.01739
rs12428965     	1	111276123	 0.00241 	 -0.00423
rs7981194      	1	111277045	 0.00223 	 0.00391
rs4771700      	1	111277191	 0.00217 	 -0.01796
rs62713560     	1	111277857	 0.00393 	 0.00903
rs61970486     	1	111279567	 0.00379 	 0.00710
rs3742193      	1	111280002	 0.00238 	 0.00098
rs3742194      	1	111280078	 0.00251 	 -0.00402
rs3825465      	1	111280284	 0.00250 	 0.00583
rs1041143      	1	111280712	 0.00230 	 -0.00540
rs2011692      	1	111280738	 0.00234 	 0.00702
