snp	 s0	s1	s2	s3	
2	50	71	NA NA 
3	47	50	99	NA 
3	48	50	154	NA 
3	50	71	135	NA 
2	42	50	NA NA 
4	42	56	89	114	
2	41	50	NA NA 
3	50	52	63	NA 
2	50	71	NA NA 
3	50	61	68	NA 
3	50	105	160	NA 
3	14	42	56	NA 
2	47	50	NA NA 
4	11	17	47	51	
3	56	67	180	NA 
3	51	71	120	NA 
2	51	71	NA NA 
3	51	82	122	NA 
2	41	51	NA NA 
2	41	50	NA NA 
3	6	50	119	NA 
2	51	146	NA NA 
2	52	67	NA NA 
3	49	52	67	NA 
2	52	67	NA NA 
2	50	61	NA NA 
2	50	73	NA NA 
2	52	73	NA NA 
4	52	62	73	160	
3	50	63	111	NA 
3	50	71	132	NA 
3	49	52	82	NA 
3	50	73	94	NA 
3	50	61	154	NA 
3	50	138	155	NA 
2	50	119	NA NA 
2	56	107	NA NA 
2	50	109	NA NA 
3	36	56	67	NA 
3	56	63	67	NA 
2	51	61	NA NA 
2	56	61	NA NA 
2	56	103	NA NA 
2	56	67	NA NA 
2	56	107	NA NA 
2	51	67	NA NA 
2	51	67	NA NA 
4	13	51	67	152	
2	38	50	NA NA 
2	41	56	NA NA 
4	56	71	82	144	
3	51	77	144	NA 
2	56	67	NA NA 
3	42	50	60	NA 
2	42	51	NA NA 
3	51	67	97	NA 
3	50	64	67	NA 
2	38	52	NA NA 
3	48	67	141	NA 
2	130	177	NA NA 
3	3	51	73	NA 
2	52	71	NA NA 
3	50	67	135	NA 
3	50	51	127	NA 
4	45	67	100	150	
2	71	88	NA NA 
4	73	82	146	148	
2	141	177	NA NA 
3	52	82	105	NA 
2	55	56	NA NA 
3	49	91	111	NA 
2	38	56	NA NA 
2	41	52	NA NA 
2	41	51	NA NA 
2	50	105	NA NA 
2	56	61	NA NA 
2	50	71	NA NA 
2	56	71	NA NA 
2	56	67	NA NA 
2	50	73	NA NA 
4	49	73	87	96	
3	41	51	169	NA 
3	41	44	56	NA 
2	52	60	NA NA 
2	56	73	NA NA 
2	38	56	NA NA 
3	38	56	84	NA 
3	56	73	83	NA 
2	50	71	NA NA 
2	50	94	NA NA 
2	50	105	NA NA 
3	50	109	136	NA 
4	109	113	138	171	
4	104	119	133	183	
4	52	91	133	173	
2	56	82	NA NA 
4	56	82	84	158	
2	50	82	NA NA 
2	56	127	NA NA 
2	50	127	NA NA 
2	111	146	NA NA 
3	104	121	146	NA 
3	11	84	109	NA 
2	56	119	NA NA 
2	50	119	NA NA 
2	41	50	NA NA 
4	21	52	73	82	
2	52	71	NA NA 
3	61	74	121	NA 
4	48	60	61	148	
4	103	121	135	151	
3	52	91	146	NA 
3	38	52	137	NA 
4	51	56	60	154	
2	56	94	NA NA 
2	51	109	NA NA 
4	50	121	144	177	
4	22	87	112	135	
2	50	63	NA NA 
4	42	52	73	156	
3	56	63	104	NA 
2	73	84	NA NA 
4	27	73	92	106	
4	67	84	91	113	
3	52	82	121	NA 
4	51	82	110	145	
4	56	78	155	181	
3	56	155	156	NA 
3	91	116	155	NA 
2	104	164	NA NA 
3	42	65	116	NA 
4	23	105	121	133	
4	51	105	135	138	
4	55	82	116	159	
2	105	122	NA NA 
2	119	123	NA NA 
3	51	105	119	NA 
3	104	119	179	NA 
2	109	141	NA NA 
4	35	101	112	165	
3	50	63	88	NA 
2	52	107	NA NA 
4	0	88	91	107	
3	50	56	164	NA 
2	112	123	NA NA 
3	48	136	144	NA 
2	101	119	NA NA 
2	91	115	NA NA 
4	52	58	90	119	
2	144	151	NA NA 
2	119	132	NA NA 
3	52	63	151	NA 
2	42	56	NA NA 
4	52	129	130	146	
3	32	50	71	NA 
1	51	NA NA NA 
2	51	82	NA NA 
2	52	73	NA NA 
2	56	61	NA NA 
2	51	67	NA NA 
2	51	119	NA NA 
2	56	119	NA NA 
4	107	114	140	178	
3	73	80	130	NA 
2	96	109	NA NA 
3	84	96	109	NA 
3	71	101	137	NA 
2	56	155	NA NA 
1	50	NA NA NA 
2	50	135	NA NA 
3	50	127	135	NA 
4	56	104	115	177	
2	51	67	NA NA 
3	56	67	133	NA 
2	50	67	NA NA 
2	52	63	NA NA 
2	50	67	NA NA 
2	52	67	NA NA 
3	96	105	119	NA 
4	51	56	60	150	
4	31	33	49	50	
4	49	50	61	165	
4	49	52	63	129	
4	26	52	71	94	
4	42	52	67	71	
3	50	71	78	NA 
4	25	50	71	163	
3	50	71	92	NA 
3	12	50	135	NA 
2	48	51	NA NA 
2	51	67	NA NA 
3	35	88	94	NA 
3	33	56	135	NA 
4	50	103	117	154	
2	105	148	NA NA 
2	47	130	NA NA 
4	52	86	111	177	
3	50	113	135	NA 
3	92	106	107	NA 
4	35	51	107	128	
2	47	51	NA NA 
4	24	38	51	56	
4	35	51	82	96	
3	107	119	120	NA 
3	50	107	123	NA 
2	56	109	NA NA 
4	29	42	56	81	
2	49	52	NA NA 
2	71	115	NA NA 
3	52	68	81	NA 
4	50	53	66	73	
2	51	119	NA NA 
4	30	50	103	119	
4	34	50	51	103	
2	50	82	NA NA 
2	38	50	NA NA 
3	11	52	138	NA 
2	52	105	NA NA 
2	52	155	NA NA 
4	7	101	148	164	
3	52	68	149	NA 
4	52	59	62	68	
2	50	63	NA NA 
3	56	73	135	NA 
4	52	72	94	97	
3	56	103	119	NA 
3	53	54	119	NA 
2	51	119	NA NA 
2	51	82	NA NA 
3	34	56	82	NA 
2	56	82	NA NA 
2	50	82	NA NA 
2	82	88	NA NA 
4	42	52	91	105	
4	52	111	133	138	
4	0	50	68	147	
2	50	73	NA NA 
3	26	50	119	NA 
4	52	55	83	114	
3	133	135	177	NA 
2	82	132	NA NA 
3	51	88	119	NA 
2	50	107	NA NA 
3	41	52	100	NA 
3	47	48	52	NA 
4	47	56	81	94	
2	56	67	NA NA 
2	56	67	NA NA 
2	51	107	NA NA 
2	42	51	NA NA 
2	47	56	NA NA 
2	47	50	NA NA 
3	52	98	109	NA 
2	42	51	NA NA 
2	51	155	NA NA 
2	52	164	NA NA 
2	52	164	NA NA 
2	52	91	NA NA 
2	50	91	NA NA 
2	50	109	NA NA 
2	50	103	NA NA 
2	51	71	NA NA 
2	63	92	NA NA 
2	82	165	NA NA 
2	38	120	NA NA 
2	52	61	NA NA 
3	47	129	151	NA 
2	56	67	NA NA 
2	67	151	NA NA 
4	51	73	130	151	
2	52	73	NA NA 
2	50	67	NA NA 
2	51	67	NA NA 
2	51	71	NA NA 
2	56	67	NA NA 
2	56	67	NA NA 
2	50	67	NA NA 
2	50	67	NA NA 
2	50	67	NA NA 
2	51	67	NA NA 
2	51	119	NA NA 
2	50	119	NA NA 
2	119	165	NA NA 
4	92	119	133	165	
2	88	119	NA NA 
2	119	141	NA NA 
3	73	115	177	NA 
2	38	165	NA NA 
3	38	129	165	NA 
2	49	51	NA NA 
2	51	109	NA NA 
3	71	111	126	NA 
4	77	107	123	160	
2	56	107	NA NA 
2	56	61	NA NA 
2	56	61	NA NA 
2	50	61	NA NA 
2	51	61	NA NA 
2	96	144	NA NA 
3	82	122	177	NA 
4	38	91	122	127	
3	56	97	146	NA 
4	40	50	145	177	
3	63	111	142	NA 
2	125	138	NA NA 
3	91	125	155	NA 
2	91	165	NA NA 
4	87	89	91	114	
2	42	50	NA NA 
2	38	50	NA NA 
3	56	67	105	NA 
2	87	91	NA NA 
3	47	92	121	NA 
3	56	73	78	NA 
3	56	73	115	NA 
4	56	67	122	123	
4	107	119	123	135	
3	51	61	116	NA 
2	63	104	NA NA 
2	67	116	NA NA 
2	67	101	NA NA 
2	67	96	NA NA 
2	39	84	NA NA 
2	42	50	NA NA 
2	50	105	NA NA 
2	56	68	NA NA 
2	56	155	NA NA 
3	51	52	67	NA 
2	141	155	NA NA 
2	82	132	NA NA 
2	56	109	NA NA 
2	97	107	NA NA 
3	107	129	132	NA 
2	88	177	NA NA 
2	42	141	NA NA 
3	42	52	141	NA 
3	52	65	67	NA 
2	67	130	NA NA 
2	67	148	NA NA 
2	67	122	NA NA 
2	105	122	NA NA 
3	67	87	158	NA 
2	67	151	NA NA 
2	67	151	NA NA 
2	119	141	NA NA 
2	68	116	NA NA 
2	47	50	NA NA 
2	50	63	NA NA 
3	111	155	165	NA 
2	94	141	NA NA 
2	105	148	NA NA 
2	38	148	NA NA 
2	47	148	NA NA 
2	148	164	NA NA 
3	115	164	165	NA 
2	56	138	NA NA 
3	24	56	107	NA 
4	94	95	96	125	
3	94	129	132	NA 
2	101	144	NA NA 
3	93	122	165	NA 
2	73	151	NA NA 
2	125	164	NA NA 
3	20	107	122	NA 
2	56	107	NA NA 
4	31	92	96	155	
3	67	96	129	NA 
4	67	96	107	134	
3	92	107	146	NA 
4	69	88	119	152	
3	38	71	141	NA 
3	38	96	130	NA 
3	94	116	120	NA 
2	47	51	NA NA 
3	70	73	165	NA 
4	50	67	104	177	
4	56	61	82	170	
3	50	121	156	NA 
2	121	141	NA NA 
4	113	119	129	148	
2	104	112	NA NA 
3	107	130	148	NA 
2	123	164	NA NA 
3	82	87	144	NA 
3	12	82	96	NA 
4	38	43	50	115	
3	47	51	87	NA 
3	47	50	163	NA 
2	52	112	NA NA 
3	112	129	148	NA 
3	55	129	141	NA 
4	112	119	129	141	
4	119	125	129	141	
4	84	119	129	141	
4	82	84	91	146	
4	56	82	87	123	
4	18	27	56	107	
3	107	123	130	NA 
2	88	119	NA NA 
3	50	73	118	NA 
2	51	67	NA NA 
2	56	67	NA NA 
3	38	56	99	NA 
2	41	50	NA NA 
4	87	109	135	147	
2	51	103	NA NA 
4	39	50	51	57	
3	61	111	175	NA 
4	38	51	81	96	
2	38	52	NA NA 
4	52	76	90	134	
3	97	122	177	NA 
3	88	164	177	NA 
2	107	130	NA NA 
2	107	130	NA NA 
3	0	91	123	NA 
2	38	50	NA NA 
2	63	115	NA NA 
2	119	133	NA NA 
3	119	125	129	NA 
4	16	52	119	125	
2	52	119	NA NA 
3	112	119	151	NA 
2	50	91	NA NA 
4	50	82	86	105	
2	55	56	NA NA 
4	44	50	135	143	
2	82	133	NA NA 
2	42	104	NA NA 
3	63	136	150	NA 
2	68	120	NA NA 
3	55	56	115	NA 
3	94	102	133	NA 
2	113	164	NA NA 
3	38	52	130	NA 
3	109	123	143	NA 
4	52	148	159	176	
2	41	51	NA NA 
3	135	142	148	NA 
3	39	54	88	NA 
3	32	82	123	NA 
3	61	66	130	NA 
4	43	130	132	135	
3	48	54	125	NA 
3	129	141	155	NA 
3	58	109	143	NA 
3	100	144	151	NA 
3	102	123	127	NA 
4	54	89	126	138	
2	122	135	NA NA 
4	42	56	99	149	
4	41	56	99	158	
3	39	53	56	NA 
3	39	53	56	NA 
4	56	80	175	177	
4	56	68	80	103	
4	35	50	119	175	
2	41	52	NA NA 
3	41	52	137	NA 
4	26	44	47	87	
2	56	68	NA NA 
4	14	56	104	105	
4	72	115	135	141	
4	98	141	153	177	
4	77	151	153	177	
2	107	115	NA NA 
2	135	165	NA NA 
4	50	53	54	105	
4	20	54	62	155	
4	7	38	52	53	
2	111	121	NA NA 
3	72	105	149	NA 
4	41	81	129	130	
4	47	84	123	165	
3	47	51	107	NA 
3	3	55	56	NA 
2	55	56	NA NA 
2	51	105	NA NA 
2	50	94	NA NA 
3	48	50	51	NA 
2	49	52	NA NA 
4	42	47	56	96	
2	115	155	NA NA 
2	52	55	NA NA 
3	56	68	143	NA 
3	94	136	140	NA 
4	38	47	116	151	
4	13	82	84	129	
4	82	84	129	164	
3	82	125	180	NA 
4	41	86	136	148	
4	23	74	119	132	
3	41	58	132	NA 
3	88	105	136	NA 
4	57	72	113	155	
2	42	115	NA NA 
2	105	132	NA NA 
3	105	122	144	NA 
4	5	88	91	170	
2	88	91	NA NA 
3	87	131	164	NA 
2	49	56	NA NA 
2	112	141	NA NA 
4	54	112	121	180	
3	52	73	182	NA 
3	43	87	112	NA 
2	111	135	NA NA 
3	3	119	122	NA 
3	101	121	158	NA 
2	94	101	NA NA 
3	111	129	146	NA 
3	52	111	112	NA 
4	41	56	74	130	
4	103	127	136	164	
3	92	105	151	NA 
3	56	148	177	NA 
3	103	120	168	NA 
2	115	127	NA NA 
4	67	119	133	144	
2	47	50	NA NA 
3	101	133	135	NA 
4	90	110	115	146	
3	105	111	129	NA 
3	87	109	129	NA 
2	87	109	NA NA 
3	132	135	162	NA 
2	107	165	NA NA 
3	71	91	115	NA 
4	91	125	130	132	
3	92	129	135	NA 
4	112	115	120	135	
4	84	112	129	144	
2	87	112	NA NA 
2	115	127	NA NA 
3	41	129	141	NA 
3	41	106	148	NA 
3	44	56	112	NA 
3	1	52	91	NA 
2	42	133	NA NA 
2	50	121	NA NA 
2	41	122	NA NA 
3	91	113	116	NA 
2	104	105	NA NA 
2	91	96	NA NA 
3	50	136	164	NA 
4	63	94	105	115	
2	73	123	NA NA 
2	122	135	NA NA 
2	56	61	NA NA 
3	20	55	56	NA 
3	38	50	147	NA 
2	41	51	NA NA 
2	51	164	NA NA 
3	47	96	174	NA 
2	63	136	NA NA 
2	138	148	NA NA 
2	56	127	NA NA 
4	34	39	51	127	
2	51	138	NA NA 
3	51	103	135	NA 
2	51	91	NA NA 
2	52	91	NA NA 
4	18	52	103	121	
2	56	112	NA NA 
3	55	56	144	NA 
4	7	47	50	127	
3	73	84	123	NA 
3	88	146	177	NA 
2	94	125	NA NA 
2	94	151	NA NA 
3	91	151	165	NA 
4	56	91	120	141	
4	43	56	82	154	
2	51	135	NA NA 
2	52	55	NA NA 
4	49	56	64	114	
2	56	144	NA NA 
4	17	91	122	127	
2	135	151	NA NA 
3	29	82	132	NA 
3	51	100	135	NA 
2	42	104	NA NA 
3	51	97	138	NA 
2	51	55	NA NA 
2	38	51	NA NA 
4	0	41	52	120	
4	26	50	82	97	
2	132	138	NA NA 
4	49	56	89	146	
4	15	51	61	175	
3	56	73	120	NA 
2	56	127	NA NA 
2	92	94	NA NA 
3	75	91	116	NA 
4	43	63	123	126	
3	68	92	133	NA 
3	72	87	105	NA 
3	51	60	93	NA 
4	51	61	77	112	
2	103	120	NA NA 
2	48	50	NA NA 
2	49	50	NA NA 
2	49	50	NA NA 
2	50	61	NA NA 
3	50	63	82	NA 
2	49	50	NA NA 
4	47	50	57	105	
2	38	56	NA NA 
4	56	60	101	169	
2	91	151	NA NA 
4	50	113	142	144	
4	6	49	50	126	
3	52	121	122	NA 
3	105	116	135	NA 
4	43	87	125	135	
2	133	135	NA NA 
4	27	43	52	60	
2	94	115	NA NA 
2	73	130	NA NA 
3	91	115	164	NA 
2	109	122	NA NA 
2	115	119	NA NA 
2	119	125	NA NA 
3	51	109	116	NA 
2	103	123	NA NA 
3	92	103	151	NA 
2	112	151	NA NA 
2	60	151	NA NA 
2	127	151	NA NA 
3	82	113	151	NA 
2	82	113	NA NA 
2	82	136	NA NA 
2	101	119	NA NA 
2	68	141	NA NA 
2	47	120	NA NA 
2	47	141	NA NA 
2	73	115	NA NA 
2	121	141	NA NA 
3	101	144	151	NA 
3	123	144	148	NA 
2	91	132	NA NA 
2	120	177	NA NA 
3	132	162	177	NA 
2	105	136	NA NA 
4	91	101	127	133	
2	119	125	NA NA 
2	119	123	NA NA 
2	47	132	NA NA 
2	47	88	NA NA 
3	41	73	84	NA 
3	111	119	132	NA 
2	115	138	NA NA 
3	27	96	138	NA 
3	96	155	165	NA 
2	94	133	NA NA 
2	105	132	NA NA 
2	112	116	NA NA 
2	103	111	NA NA 
2	61	111	NA NA 
3	12	61	133	NA 
3	41	68	132	NA 
2	42	50	NA NA 
2	125	164	NA NA 
4	2	33	68	115	
3	51	119	122	NA 
2	123	164	NA NA 
2	133	164	NA NA 
2	50	164	NA NA 
3	67	130	160	NA 
2	67	136	NA NA 
2	67	151	NA NA 
2	63	165	NA NA 
2	94	125	NA NA 
2	73	87	NA NA 
4	114	119	141	152	
2	112	141	NA NA 
2	133	146	NA NA 
2	132	146	NA NA 
2	122	144	NA NA 
3	121	135	148	NA 
2	84	155	NA NA 
2	151	164	NA NA 
3	41	52	154	NA 
2	49	52	NA NA 
3	60	115	142	NA 
2	48	50	NA NA 
2	48	51	NA NA 
2	50	138	NA NA 
2	50	61	NA NA 
2	51	63	NA NA 
3	41	50	94	NA 
2	115	155	NA NA 
3	49	125	155	NA 
3	34	51	119	NA 
3	11	48	51	NA 
2	41	51	NA NA 
2	116	164	NA NA 
2	84	91	NA NA 
2	91	151	NA NA 
2	91	151	NA NA 
2	84	121	NA NA 
2	88	155	NA NA 
2	87	121	NA NA 
2	87	121	NA NA 
2	125	164	NA NA 
2	56	135	NA NA 
2	135	136	NA NA 
2	125	144	NA NA 
2	60	123	NA NA 
2	61	125	NA NA 
4	40	41	125	132	
2	135	151	NA NA 
3	66	67	123	NA 
2	111	127	NA NA 
2	119	123	NA NA 
2	94	116	NA NA 
2	113	135	NA NA 
3	103	109	123	NA 
2	109	116	NA NA 
3	38	84	129	NA 
2	38	132	NA NA 
4	50	68	129	164	
2	42	129	NA NA 
2	119	132	NA NA 
3	50	97	112	NA 
2	63	115	NA NA 
3	73	111	165	NA 
4	67	113	134	139	
3	26	63	115	NA 
2	155	165	NA NA 
3	96	108	144	NA 
2	67	122	NA NA 
3	12	96	107	NA 
3	47	104	107	NA 
3	119	136	165	NA 
3	51	105	127	NA 
3	51	67	149	NA 
3	51	67	84	NA 
4	18	61	151	180	
4	67	111	133	165	
2	111	138	NA NA 
