snp	 s0	s1	s2	s3	
1	66	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
2	65	72	NA NA 
1	73	NA NA NA 
2	72	164	NA NA 
3	7	65	66	NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
2	66	144	NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
2	67	69	NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
2	61	72	NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	65	71	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
2	59	82	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
3	39	63	167	NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
2	12	66	NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
2	66	110	NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
3	19	37	65	NA 
1	70	NA NA NA 
1	69	NA NA NA 
2	70	110	NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
4	38	43	46	66	
1	72	NA NA NA 
1	59	NA NA NA 
2	39	165	NA NA 
1	69	NA NA NA 
3	73	136	144	NA 
3	4	63	83	NA 
3	23	73	75	NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
3	25	30	66	NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
2	15	39	NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
2	66	106	NA NA 
2	51	65	NA NA 
1	67	NA NA NA 
3	67	74	156	NA 
1	57	NA NA NA 
3	65	112	166	NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	15	NA NA NA 
2	39	67	NA NA 
2	75	85	NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
2	70	73	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
2	66	82	NA NA 
1	67	NA NA NA 
4	29	35	59	69	
2	32	45	NA NA 
1	10	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
2	59	67	NA NA 
4	14	33	69	167	
2	9	153	NA NA 
2	66	111	NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
3	71	72	152	NA 
3	57	66	74	NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
2	53	59	NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	22	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	15	NA NA NA 
1	63	NA NA NA 
2	66	129	NA NA 
2	26	66	NA NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
2	3	71	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	9	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
3	59	72	82	NA 
2	72	73	NA NA 
1	75	NA NA NA 
2	72	171	NA NA 
1	63	NA NA NA 
2	38	75	NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	22	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
2	50	65	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	45	49	NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
2	49	72	NA NA 
2	22	66	NA NA 
1	73	NA NA NA 
2	70	71	NA NA 
3	65	102	134	NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	72	131	NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
2	45	75	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
2	38	65	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
2	15	63	NA NA 
2	63	75	NA NA 
2	45	167	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
2	66	151	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
2	39	45	NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
2	59	67	NA NA 
1	70	NA NA NA 
2	45	114	NA NA 
1	59	NA NA NA 
3	71	145	154	NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	75	93	NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
2	10	72	NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
3	16	30	65	NA 
2	40	70	NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
2	67	140	NA NA 
1	71	NA NA NA 
1	10	NA NA NA 
2	67	73	NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
2	65	72	NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
3	3	57	65	NA 
2	30	66	NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
2	66	159	NA NA 
3	75	123	136	NA 
3	59	136	142	NA 
1	66	NA NA NA 
3	74	136	148	NA 
2	75	139	NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
2	2	70	NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
2	63	73	NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
2	69	73	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
2	72	184	NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
2	63	167	NA NA 
1	69	NA NA NA 
2	63	146	NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
2	11	66	NA NA 
1	66	NA NA NA 
2	31	74	NA NA 
3	70	74	164	NA 
1	69	NA NA NA 
3	10	73	88	NA 
3	13	52	69	NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
4	13	45	72	150	
1	65	NA NA NA 
2	59	73	NA NA 
1	59	NA NA NA 
4	21	28	69	139	
1	74	NA NA NA 
4	20	71	76	170	
1	73	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
4	63	157	158	161	
3	13	59	159	NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
3	65	89	157	NA 
2	69	104	NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
2	13	70	NA NA 
1	72	NA NA NA 
4	22	71	130	156	
1	66	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
4	34	38	65	114	
2	47	67	NA NA 
2	57	160	NA NA 
2	9	59	NA NA 
3	69	146	161	NA 
2	33	59	NA NA 
3	65	95	138	NA 
3	71	83	114	NA 
3	59	130	147	NA 
4	59	120	168	169	
3	30	59	95	NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	63	NA NA NA 
4	71	107	150	164	
3	39	145	167	NA 
4	14	30	65	167	
3	17	65	69	NA 
4	65	89	116	151	
2	58	67	NA NA 
3	59	84	132	NA 
2	66	154	NA NA 
4	57	81	96	114	
1	39	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
2	66	152	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
3	5	70	129	NA 
2	3	45	NA NA 
1	69	NA NA NA 
2	12	59	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	63	154	NA NA 
2	31	154	NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
2	66	67	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	66	69	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
3	57	78	167	NA 
2	67	70	NA NA 
2	67	154	NA NA 
3	65	104	170	NA 
1	59	NA NA NA 
1	70	NA NA NA 
2	65	154	NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
2	59	167	NA NA 
2	39	66	NA NA 
2	45	59	NA NA 
2	63	167	NA NA 
1	66	NA NA NA 
2	65	153	NA NA 
2	65	152	NA NA 
3	65	90	120	NA 
2	71	75	NA NA 
3	13	65	96	NA 
4	9	63	65	167	
2	46	73	NA NA 
4	9	24	40	154	
2	59	169	NA NA 
3	3	13	91	NA 
2	7	9	NA NA 
3	27	59	110	NA 
2	63	70	NA NA 
3	66	80	165	NA 
2	59	92	NA NA 
2	10	65	NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
2	16	63	NA NA 
2	45	70	NA NA 
2	39	122	NA NA 
1	45	NA NA NA 
2	59	182	NA NA 
3	45	113	171	NA 
1	70	NA NA NA 
1	35	NA NA NA 
2	15	163	NA NA 
3	16	65	143	NA 
2	11	59	NA NA 
1	59	NA NA NA 
3	57	72	75	NA 
1	73	NA NA NA 
2	34	35	NA NA 
1	39	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
2	57	162	NA NA 
1	34	NA NA NA 
4	63	71	98	154	
1	71	NA NA NA 
1	63	NA NA NA 
2	41	59	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
3	26	45	159	NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
2	2	65	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
3	15	74	171	NA 
2	3	63	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
3	65	97	150	NA 
1	65	NA NA NA 
2	8	39	NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
1	39	NA NA NA 
3	6	34	144	NA 
1	66	NA NA NA 
2	16	147	NA NA 
4	45	122	179	180	
1	3	NA NA NA 
2	59	93	NA NA 
1	17	NA NA NA 
1	67	NA NA NA 
2	3	140	NA NA 
2	63	137	NA NA 
1	57	NA NA NA 
2	67	144	NA NA 
3	45	62	140	NA 
2	26	63	NA NA 
3	26	57	64	NA 
3	35	43	146	NA 
3	71	163	171	NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
3	9	30	67	NA 
1	30	NA NA NA 
2	57	138	NA NA 
1	59	NA NA NA 
3	57	93	125	NA 
2	45	69	NA NA 
3	59	89	175	NA 
1	66	NA NA NA 
4	30	34	54	59	
4	17	33	41	53	
1	15	NA NA NA 
3	20	75	83	NA 
2	59	153	NA NA 
1	34	NA NA NA 
1	70	NA NA NA 
3	63	67	71	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	9	NA NA NA 
3	34	132	137	NA 
1	57	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	17	NA NA NA 
4	43	63	113	123	
2	16	66	NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
2	69	71	NA NA 
3	3	10	34	NA 
1	3	NA NA NA 
1	35	NA NA NA 
1	66	NA NA NA 
2	17	103	NA NA 
1	15	NA NA NA 
1	67	NA NA NA 
2	30	119	NA NA 
2	57	169	NA NA 
2	69	166	NA NA 
3	36	39	135	NA 
3	3	123	141	NA 
2	9	133	NA NA 
2	75	168	NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	72	NA NA NA 
2	34	171	NA NA 
1	59	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
2	3	78	NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
2	17	174	NA NA 
2	9	168	NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	39	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
1	3	NA NA NA 
2	10	93	NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
2	3	17	NA NA 
2	16	72	NA NA 
3	34	35	159	NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
2	34	63	NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
3	59	141	170	NA 
2	67	98	NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	15	NA NA NA 
2	3	150	NA NA 
1	9	NA NA NA 
1	73	NA NA NA 
2	66	143	NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	39	NA NA NA 
1	9	NA NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
2	63	177	NA NA 
3	75	87	102	NA 
1	73	NA NA NA 
1	67	NA NA NA 
2	36	59	NA NA 
1	65	NA NA NA 
2	71	170	NA NA 
1	57	NA NA NA 
2	45	134	NA NA 
1	17	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
2	69	71	NA NA 
2	7	66	NA NA 
3	8	74	98	NA 
1	59	NA NA NA 
2	19	67	NA NA 
1	71	NA NA NA 
2	21	71	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	59	NA NA NA 
3	10	27	75	NA 
1	63	NA NA NA 
2	65	69	NA NA 
2	63	71	NA NA 
1	35	NA NA NA 
4	59	95	108	126	
1	74	NA NA NA 
2	66	109	NA NA 
2	65	135	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	73	101	NA NA 
2	57	140	NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	34	NA NA NA 
1	70	NA NA NA 
2	65	138	NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
2	71	72	NA NA 
1	59	NA NA NA 
2	54	63	NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
2	67	70	NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	22	NA NA NA 
2	57	120	NA NA 
1	71	NA NA NA 
2	45	70	NA NA 
2	35	45	NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
2	3	38	NA NA 
3	15	72	168	NA 
3	63	133	137	NA 
3	63	89	95	NA 
1	63	NA NA NA 
2	62	65	NA NA 
2	63	174	NA NA 
3	75	108	128	NA 
2	17	31	NA NA 
1	71	NA NA NA 
2	10	59	NA NA 
1	65	NA NA NA 
3	66	156	163	NA 
1	63	NA NA NA 
3	70	74	134	NA 
3	66	98	113	NA 
1	39	NA NA NA 
1	45	NA NA NA 
2	75	113	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
2	14	71	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	15	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	15	69	NA NA 
1	71	NA NA NA 
2	75	86	NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
