rs 	 chr 	 pos 	 postc 	 beta
rs1472389      	1	77034914	 0.00113 	 -0.02227
rs284011       	1	77034990	 0.00104 	 -0.01075
rs11641111     	1	77035834	 0.00101 	 -0.01032
rs17768330     	1	77036133	 0.00105 	 -0.00656
rs8058713      	1	77037234	 0.00102 	 -0.00356
rs8059625      	1	77037952	 0.00119 	 -0.03030
rs11645203     	1	77038245	 0.00101 	 -0.01589
rs1972026      	1	77039003	 0.00109 	 -0.02546
rs1972025      	1	77039021	 0.00113 	 -0.02328
rs79301538     	1	77041663	 0.00106 	 -0.01379
rs10514407     	1	77043478	 0.00092 	 0.00011
rs11647722     	1	77045553	 0.00083 	 -0.01084
rs11647907     	1	77045916	 0.00093 	 0.00381
rs77050553     	1	77048130	 0.00110 	 -0.01719
rs157817       	1	77048999	 0.00078 	 -0.00270
rs9921826      	1	77052041	 0.00087 	 -0.00491
rs9930943      	1	77086035	 0.00083 	 0.00277
rs11149949     	1	77086774	 0.00085 	 0.00173
rs12448956     	1	77088897	 0.00083 	 -0.00414
rs12448805     	1	77088957	 0.00089 	 0.00185
rs35664820     	1	77089236	 0.00085 	 0.00170
rs28823983     	1	77089559	 0.00088 	 0.00493
rs11646962     	1	77090526	 0.00088 	 -0.00349
rs4888592      	1	77092934	 0.00091 	 -0.00416
rs11149951     	1	77093410	 0.00085 	 -0.00305
rs9924274      	1	77093716	 0.00091 	 -0.00698
