rs 	 chr 	 pos 	 postc 	 beta
rs150339104    	1	15498635	 0.01996 	 -0.05469
rs222906       	1	15498773	 0.00703 	 0.02184
rs222907       	1	15498807	 0.00382 	 0.05772
rs222908       	1	15499057	 0.00383 	 -0.00592
rs222909       	1	15499289	 0.00367 	 -0.04007
rs222910       	1	15499411	 0.00737 	 0.02372
rs141502961    	1	15499531	 0.00379 	 0.00791
rs222911       	1	15499639	 0.00365 	 -0.01149
rs62039093     	1	15499907	 0.03074 	 -0.05858
rs62039094     	1	15500041	 0.03098 	 -0.06378
rs62039097     	1	15500697	 0.02850 	 -0.04661
rs1672811      	1	15501099	 0.00414 	 -0.00454
rs222913       	1	15503550	 0.00700 	 0.02186
rs222914       	1	15503968	 0.00384 	 -0.00466
rs11642570     	1	15504225	 0.00369 	 -0.00403
rs1684549      	1	15506867	 0.00896 	 0.03104
rs692321       	1	15506926	 0.02401 	 -0.06573
rs1734466      	1	15507441	 0.00780 	 0.02878
rs864114       	1	15508048	 0.01890 	 -0.04797
rs2450355      	1	15508163	 0.00352 	 0.00020
rs222117       	1	15509046	 0.02369 	 -0.06335
rs72774861     	1	15509634	 0.00401 	 0.01817
rs12597807     	1	15510246	 0.00402 	 -0.01562
rs222118       	1	15510600	 0.00734 	 -0.02387
rs222119       	1	15511545	 0.01198 	 -0.01396
rs111259294    	1	15511930	 0.00407 	 0.01390
rs692718       	1	15511934	 0.00523 	 0.02461
rs692716       	1	15511953	 0.00493 	 0.00373
rs140858849    	1	15511981	 0.00405 	 0.01451
rs72774864     	1	15512322	 0.00413 	 0.01927
rs3844608      	1	15512575	 0.00413 	 -0.00765
rs540916       	1	15512805	 0.01227 	 -0.03414
rs3844609      	1	15512840	 0.00377 	 -0.00059
rs541110       	1	15512879	 0.00483 	 0.01505
rs855290       	1	15513647	 0.00484 	 0.01113
rs855289       	1	15513721	 0.01235 	 -0.03204
rs576018       	1	15514392	 0.00490 	 0.00204
rs11639597     	1	15514566	 0.00395 	 0.00929
rs12921139     	1	15514964	 0.00394 	 0.00982
rs691579       	1	15515080	 0.01220 	 -0.03807
rs691544       	1	15515547	 0.00502 	 0.00742
rs150823       	1	15515872	 0.00493 	 0.00102
rs153771       	1	15516148	 0.00480 	 0.01510
rs153772       	1	15516297	 0.01223 	 -0.03659
rs170295       	1	15516832	 0.01188 	 -0.03766
rs222120       	1	15516996	 0.01202 	 -0.03623
rs222121       	1	15517042	 0.00526 	 0.02209
rs153773       	1	15517721	 0.00476 	 0.02550
rs153774       	1	15517762	 0.01184 	 -0.03821
rs4781666      	1	15517891	 0.00368 	 0.00586
rs153775       	1	15518811	 0.01257 	 -0.04402
rs222122       	1	15519737	 0.00475 	 0.00016
rs192271       	1	15519743	 0.00497 	 -0.01380
rs153776       	1	15520168	 0.00482 	 0.01150
rs153777       	1	15520359	 0.01252 	 -0.03754
rs153778       	1	15520549	 0.00800 	 0.02312
rs8053048      	1	15520688	 0.00465 	 -0.01133
rs153779       	1	15520948	 0.01238 	 -0.04182
rs153780       	1	15521095	 0.00777 	 0.01886
rs12444665     	1	15521270	 0.00385 	 -0.00378
rs12444688     	1	15521286	 0.00378 	 -0.00687
rs153781       	1	15521305	 0.00818 	 0.02422
rs112251447    	1	15521872	 0.00460 	 -0.03231
rs166234       	1	15524857	 0.01372 	 0.03084
rs561431       	1	15525980	 0.00450 	 -0.01222
rs11645130     	1	15525984	 0.00392 	 0.00159
rs222128       	1	15526277	 0.00622 	 -0.01512
rs11645609     	1	15528784	 0.00438 	 0.01674
rs40606        	1	15528953	 0.00461 	 -0.00354
rs111671       	1	15529311	 0.00454 	 -0.00212
rs7404803      	1	15530454	 0.00477 	 -0.02849
rs7404843      	1	15530708	 0.00471 	 -0.03023
rs12598459     	1	15532504	 0.00469 	 -0.04709
rs153799       	1	15535071	 0.01864 	 0.03924
rs1672240      	1	15537106	 0.00534 	 -0.08687
rs153798       	1	15537311	 0.00560 	 -0.10099
rs153797       	1	15538931	 0.00669 	 -0.03711
rs220086       	1	15538950	 0.00331 	 0.00100
rs222135       	1	15539327	 0.00651 	 0.06904
rs150825       	1	15539722	 0.00508 	 0.07923
rs6498552      	1	15539901	 0.00414 	 -0.00253
rs6498553      	1	15539902	 0.00448 	 -0.02079
rs12600043     	1	15539952	 0.00465 	 -0.02080
rs153796       	1	15540046	 0.00461 	 0.04147
rs153795       	1	15540576	 0.00469 	 0.03303
rs153794       	1	15540929	 0.01098 	 0.02590
rs153793       	1	15542199	 0.00890 	 -0.09142
rs153792       	1	15542388	 0.00884 	 -0.11362
rs80210497     	1	15543355	 0.00360 	 -0.00539
rs222134       	1	15543776	 0.00469 	 -0.01153
rs222133       	1	15545022	 0.00427 	 -0.00919
rs222132       	1	15545100	 0.00744 	 -0.06631
rs153791       	1	15547081	 0.00785 	 -0.08338
rs222130       	1	15548310	 0.00590 	 -0.00897
rs153800       	1	15549757	 0.00751 	 0.11976
rs153801       	1	15550012	 0.01166 	 0.22369
rs117214617    	1	15550728	 0.00486 	 0.02627
rs153802       	1	15550831	 0.01225 	 -0.24480
rs153803       	1	15552160	 0.00657 	 0.01229
rs150826       	1	15552540	 0.00752 	 0.12566
rs153804       	1	15553054	 0.00647 	 -0.01462
rs153805       	1	15556256	 0.00571 	 -0.01668
rs153806       	1	15556396	 0.00535 	 -0.01420
rs153807       	1	15556503	 0.03730 	 -0.27837
rs4781668      	1	15557623	 0.00746 	 -0.13499
rs170194       	1	15558272	 0.00528 	 -0.00606
rs220082       	1	15558323	 0.00389 	 -0.01200
rs153808       	1	15558342	 0.02437 	 0.26039
rs153809       	1	15558371	 0.01575 	 0.23757
rs115452       	1	15559453	 0.00864 	 0.09171
rs1684546      	1	15560425	 0.00790 	 0.08527
rs153811       	1	15563062	 0.00688 	 0.06376
rs222140       	1	15568243	 0.00401 	 -0.00192
rs2450357      	1	15568332	 0.00551 	 0.01406
rs2450356      	1	15571344	 0.00434 	 -0.00574
rs1684547      	1	15574461	 0.00645 	 -0.03770
rs12185145     	1	15575313	 0.00700 	 0.02701
rs171720       	1	15575767	 0.00648 	 -0.04109
rs62039124     	1	15575906	 0.01625 	 0.05316
rs11075270     	1	15577404	 0.00456 	 0.01186
rs255002       	1	15578263	 0.00615 	 -0.03742
rs219426       	1	15583243	 0.00369 	 -0.01087
rs34793        	1	15585636	 0.00527 	 -0.01934
rs12148985     	1	15586909	 0.00579 	 -0.03148
rs34792        	1	15587497	 0.00494 	 0.01498
rs153785       	1	15593292	 0.00438 	 0.02307
rs153786       	1	15593714	 0.00418 	 0.01404
rs153787       	1	15593773	 0.00479 	 0.03853
rs153788       	1	15594203	 0.00411 	 0.01269
rs153789       	1	15594577	 0.01088 	 0.04379
