snp	 s0	s1	s2	s3	
1	81	NA NA NA 
1	78	NA NA NA 
2	76	117	NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
4	17	93	95	136	
1	69	NA NA NA 
1	66	NA NA NA 
4	12	23	77	88	
1	65	NA NA NA 
3	62	115	133	NA 
4	59	73	137	138	
2	104	129	NA NA 
1	115	NA NA NA 
3	37	45	61	NA 
3	83	87	96	NA 
1	128	NA NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
2	111	116	NA NA 
2	112	116	NA NA 
1	87	NA NA NA 
4	50	74	79	93	
1	46	NA NA NA 
2	51	113	NA NA 
2	83	108	NA NA 
1	102	NA NA NA 
3	81	97	117	NA 
1	27	NA NA NA 
2	111	119	NA NA 
1	96	NA NA NA 
3	19	92	121	NA 
1	104	NA NA NA 
2	51	109	NA NA 
1	85	NA NA NA 
3	34	54	121	NA 
1	64	NA NA NA 
2	28	63	NA NA 
3	27	113	134	NA 
3	100	115	141	NA 
2	53	93	NA NA 
1	71	NA NA NA 
2	62	110	NA NA 
2	53	73	NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
2	63	67	NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
1	114	NA NA NA 
1	65	NA NA NA 
1	76	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	128	NA NA NA 
4	75	88	92	120	
3	77	95	118	NA 
4	48	62	119	133	
3	43	54	66	NA 
1	104	NA NA NA 
1	76	NA NA NA 
2	114	145	NA NA 
1	53	NA NA NA 
2	19	137	NA NA 
2	67	98	NA NA 
1	102	NA NA NA 
4	54	57	65	115	
3	48	68	73	NA 
1	50	NA NA NA 
1	81	NA NA NA 
1	50	NA NA NA 
3	78	138	144	NA 
3	61	64	124	NA 
1	26	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
1	49	NA NA NA 
1	118	NA NA NA 
2	64	113	NA NA 
2	62	90	NA NA 
1	64	NA NA NA 
2	116	121	NA NA 
2	118	120	NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
4	48	86	104	136	
4	55	79	80	115	
3	57	84	108	NA 
3	90	106	119	NA 
1	82	NA NA NA 
1	82	NA NA NA 
3	85	111	140	NA 
1	63	NA NA NA 
1	112	NA NA NA 
2	53	97	NA NA 
2	53	55	NA NA 
3	57	77	101	NA 
2	42	103	NA NA 
3	41	42	104	NA 
1	65	NA NA NA 
3	58	115	134	NA 
3	11	70	137	NA 
2	118	135	NA NA 
2	58	66	NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
1	135	NA NA NA 
2	67	78	NA NA 
1	79	NA NA NA 
2	77	78	NA NA 
2	104	131	NA NA 
2	100	102	NA NA 
1	115	NA NA NA 
3	73	94	110	NA 
1	107	NA NA NA 
4	35	69	104	129	
4	28	85	93	96	
1	99	NA NA NA 
1	141	NA NA NA 
1	94	NA NA NA 
2	68	81	NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
2	46	111	NA NA 
1	117	NA NA NA 
1	50	NA NA NA 
2	77	97	NA NA 
2	46	138	NA NA 
1	120	NA NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
2	101	134	NA NA 
1	111	NA NA NA 
2	64	70	NA NA 
1	106	NA NA NA 
2	92	108	NA NA 
3	67	73	90	NA 
1	110	NA NA NA 
2	92	122	NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
1	79	NA NA NA 
2	46	99	NA NA 
1	124	NA NA NA 
2	89	142	NA NA 
1	136	NA NA NA 
3	64	70	71	NA 
2	53	61	NA NA 
4	99	113	117	138	
1	101	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	118	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
2	53	64	NA NA 
1	78	NA NA NA 
3	46	104	119	NA 
2	50	90	NA NA 
1	103	NA NA NA 
2	112	116	NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	114	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
2	14	80	NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	35	NA NA NA 
2	40	93	NA NA 
2	130	136	NA NA 
3	45	51	126	NA 
1	78	NA NA NA 
2	78	109	NA NA 
2	72	101	NA NA 
1	89	NA NA NA 
1	124	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
1	137	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	108	NA NA NA 
2	3	120	NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
1	112	NA NA NA 
1	85	NA NA NA 
3	51	66	88	NA 
1	27	NA NA NA 
1	36	NA NA NA 
2	72	84	NA NA 
4	61	73	83	87	
1	132	NA NA NA 
1	63	NA NA NA 
4	69	88	131	144	
3	2	102	130	NA 
1	145	NA NA NA 
1	79	NA NA NA 
2	71	82	NA NA 
1	27	NA NA NA 
1	125	NA NA NA 
4	57	66	91	143	
3	37	42	44	NA 
2	111	133	NA NA 
2	118	145	NA NA 
1	97	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	15	NA NA NA 
1	143	NA NA NA 
4	64	71	115	120	
1	133	NA NA NA 
3	54	78	92	NA 
1	39	NA NA NA 
2	73	106	NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
2	26	100	NA NA 
1	102	NA NA NA 
1	145	NA NA NA 
3	57	99	122	NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
2	84	119	NA NA 
1	78	NA NA NA 
1	129	NA NA NA 
3	34	39	58	NA 
3	68	132	133	NA 
1	9	NA NA NA 
2	60	66	NA NA 
2	70	129	NA NA 
1	27	NA NA NA 
2	75	77	NA NA 
4	52	69	104	129	
1	106	NA NA NA 
2	49	96	NA NA 
2	35	108	NA NA 
2	74	77	NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
3	118	123	125	NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	102	NA NA NA 
2	81	101	NA NA 
3	0	69	141	NA 
2	62	137	NA NA 
2	123	124	NA NA 
1	88	NA NA NA 
1	122	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
4	42	88	113	144	
2	64	144	NA NA 
1	57	NA NA NA 
4	69	73	94	121	
1	50	NA NA NA 
3	19	115	135	NA 
1	92	NA NA NA 
2	4	72	NA NA 
3	71	137	140	NA 
1	92	NA NA NA 
4	78	89	93	99	
2	36	67	NA NA 
1	131	NA NA NA 
1	73	NA NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
2	96	113	NA NA 
2	50	107	NA NA 
1	133	NA NA NA 
2	55	86	NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	28	NA NA NA 
2	92	104	NA NA 
2	28	94	NA NA 
3	80	97	144	NA 
1	104	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	144	NA NA NA 
2	29	114	NA NA 
1	113	NA NA NA 
1	36	NA NA NA 
3	29	45	101	NA 
3	70	106	121	NA 
4	29	38	123	129	
2	44	134	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	22	NA NA NA 
3	29	112	120	NA 
3	5	63	97	NA 
1	116	NA NA NA 
2	77	95	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
3	36	62	137	NA 
1	27	NA NA NA 
2	36	114	NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	26	NA NA NA 
1	89	NA NA NA 
2	61	110	NA NA 
1	68	NA NA NA 
3	17	119	133	NA 
4	36	61	108	130	
1	118	NA NA NA 
4	27	51	61	74	
2	50	70	NA NA 
1	93	NA NA NA 
2	66	131	NA NA 
3	60	79	84	NA 
1	64	NA NA NA 
1	143	NA NA NA 
2	108	145	NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	27	NA NA NA 
1	89	NA NA NA 
1	69	NA NA NA 
1	5	NA NA NA 
1	61	NA NA NA 
1	111	NA NA NA 
1	91	NA NA NA 
1	51	NA NA NA 
3	80	135	139	NA 
2	54	60	NA NA 
1	64	NA NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
2	68	78	NA NA 
1	142	NA NA NA 
1	118	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	115	NA NA NA 
3	62	81	85	NA 
1	109	NA NA NA 
2	87	116	NA NA 
2	134	142	NA NA 
2	65	88	NA NA 
2	6	114	NA NA 
1	143	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
2	66	84	NA NA 
1	100	NA NA NA 
2	54	80	NA NA 
1	94	NA NA NA 
2	53	75	NA NA 
1	120	NA NA NA 
1	47	NA NA NA 
2	80	114	NA NA 
1	53	NA NA NA 
4	0	28	70	115	
2	83	98	NA NA 
1	132	NA NA NA 
1	64	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
3	63	94	145	NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
2	92	135	NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	104	NA NA NA 
1	121	NA NA NA 
4	53	62	94	134	
1	45	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	48	NA NA NA 
1	132	NA NA NA 
2	13	112	NA NA 
1	53	NA NA NA 
2	10	53	NA NA 
2	5	10	NA NA 
1	103	NA NA NA 
2	96	104	NA NA 
1	80	NA NA NA 
1	21	NA NA NA 
2	88	107	NA NA 
2	2	26	NA NA 
2	40	52	NA NA 
3	48	67	96	NA 
1	1	NA NA NA 
1	55	NA NA NA 
2	84	95	NA NA 
1	20	NA NA NA 
2	22	112	NA NA 
1	76	NA NA NA 
1	116	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
1	132	NA NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	118	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	143	NA NA NA 
1	48	NA NA NA 
1	75	NA NA NA 
2	5	115	NA NA 
1	73	NA NA NA 
2	62	79	NA NA 
1	46	NA NA NA 
2	109	116	NA NA 
2	83	94	NA NA 
4	26	80	85	118	
4	63	68	73	104	
1	138	NA NA NA 
2	55	69	NA NA 
1	63	NA NA NA 
4	47	48	83	140	
4	41	96	129	138	
1	110	NA NA NA 
3	31	48	99	NA 
3	23	69	135	NA 
2	62	76	NA NA 
1	10	NA NA NA 
2	30	105	NA NA 
1	91	NA NA NA 
1	126	NA NA NA 
3	73	99	142	NA 
1	102	NA NA NA 
4	70	74	80	85	
2	56	71	NA NA 
2	108	116	NA NA 
1	96	NA NA NA 
2	23	74	NA NA 
2	53	67	NA NA 
1	57	NA NA NA 
1	103	NA NA NA 
2	75	108	NA NA 
1	141	NA NA NA 
2	76	99	NA NA 
2	78	119	NA NA 
1	19	NA NA NA 
2	94	123	NA NA 
1	13	NA NA NA 
2	19	98	NA NA 
3	57	79	84	NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	127	NA NA NA 
1	94	NA NA NA 
2	66	121	NA NA 
3	66	122	143	NA 
3	35	47	56	NA 
1	128	NA NA NA 
2	98	119	NA NA 
2	96	115	NA NA 
1	122	NA NA NA 
4	4	73	108	119	
2	83	104	NA NA 
4	0	45	77	110	
1	31	NA NA NA 
3	57	81	93	NA 
1	88	NA NA NA 
1	60	NA NA NA 
3	50	77	145	NA 
1	113	NA NA NA 
2	41	57	NA NA 
2	102	104	NA NA 
1	126	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	32	NA NA NA 
4	65	87	88	93	
3	69	83	118	NA 
1	27	NA NA NA 
4	65	74	124	136	
1	43	NA NA NA 
1	71	NA NA NA 
1	80	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	3	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
2	118	142	NA NA 
1	86	NA NA NA 
2	46	90	NA NA 
1	52	NA NA NA 
3	106	117	120	NA 
1	27	NA NA NA 
1	104	NA NA NA 
3	70	72	126	NA 
3	65	67	77	NA 
3	46	68	132	NA 
4	60	66	131	144	
1	68	NA NA NA 
1	71	NA NA NA 
1	138	NA NA NA 
3	27	52	80	NA 
1	98	NA NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
2	87	91	NA NA 
1	102	NA NA NA 
3	71	73	104	NA 
4	1	48	72	109	
1	68	NA NA NA 
2	64	67	NA NA 
1	108	NA NA NA 
4	62	98	106	108	
2	0	45	NA NA 
2	57	71	NA NA 
1	82	NA NA NA 
1	8	NA NA NA 
4	60	71	102	114	
1	89	NA NA NA 
1	107	NA NA NA 
2	131	137	NA NA 
1	104	NA NA NA 
2	49	90	NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
4	61	62	75	123	
3	88	108	115	NA 
1	93	NA NA NA 
1	95	NA NA NA 
2	48	124	NA NA 
2	34	117	NA NA 
4	62	65	67	94	
2	70	110	NA NA 
3	47	69	84	NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	122	NA NA NA 
1	63	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
1	93	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	15	NA NA NA 
1	96	NA NA NA 
1	28	NA NA NA 
1	69	NA NA NA 
2	45	116	NA NA 
1	128	NA NA NA 
1	74	NA NA NA 
1	99	NA NA NA 
1	35	NA NA NA 
3	58	59	73	NA 
2	97	122	NA NA 
1	73	NA NA NA 
3	48	50	87	NA 
3	67	72	113	NA 
1	95	NA NA NA 
2	91	106	NA NA 
2	88	117	NA NA 
1	85	NA NA NA 
4	28	60	98	123	
3	89	106	108	NA 
1	60	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
3	45	77	99	NA 
1	102	NA NA NA 
2	50	91	NA NA 
1	113	NA NA NA 
2	73	122	NA NA 
2	109	137	NA NA 
1	95	NA NA NA 
2	100	141	NA NA 
1	46	NA NA NA 
2	48	118	NA NA 
2	107	113	NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
2	86	127	NA NA 
1	117	NA NA NA 
1	27	NA NA NA 
2	16	82	NA NA 
1	102	NA NA NA 
3	82	87	92	NA 
4	72	87	90	100	
1	113	NA NA NA 
1	35	NA NA NA 
3	76	88	107	NA 
4	70	84	85	98	
1	74	NA NA NA 
2	57	104	NA NA 
2	46	107	NA NA 
1	71	NA NA NA 
1	122	NA NA NA 
2	53	142	NA NA 
2	86	134	NA NA 
1	118	NA NA NA 
1	37	NA NA NA 
3	74	87	143	NA 
1	68	NA NA NA 
2	120	132	NA NA 
1	118	NA NA NA 
1	64	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
2	49	109	NA NA 
1	27	NA NA NA 
3	82	88	119	NA 
2	52	70	NA NA 
1	77	NA NA NA 
2	93	122	NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
1	51	NA NA NA 
1	100	NA NA NA 
3	18	89	91	NA 
2	65	67	NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	140	NA NA NA 
1	39	NA NA NA 
1	84	NA NA NA 
2	60	99	NA NA 
3	53	76	92	NA 
1	108	NA NA NA 
2	66	110	NA NA 
1	78	NA NA NA 
3	92	94	118	NA 
3	57	89	124	NA 
1	121	NA NA NA 
1	109	NA NA NA 
2	28	102	NA NA 
1	114	NA NA NA 
1	87	NA NA NA 
1	73	NA NA NA 
2	72	80	NA NA 
1	36	NA NA NA 
1	109	NA NA NA 
2	99	128	NA NA 
1	114	NA NA NA 
3	20	57	103	NA 
1	102	NA NA NA 
2	77	88	NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
2	134	141	NA NA 
2	71	101	NA NA 
2	72	104	NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
2	132	133	NA NA 
1	49	NA NA NA 
3	49	84	109	NA 
2	117	136	NA NA 
1	71	NA NA NA 
4	9	38	115	144	
2	14	48	NA NA 
3	92	115	127	NA 
4	45	75	80	83	
2	61	128	NA NA 
1	95	NA NA NA 
2	92	140	NA NA 
1	55	NA NA NA 
2	55	74	NA NA 
1	89	NA NA NA 
1	117	NA NA NA 
3	111	140	142	NA 
1	54	NA NA NA 
2	115	122	NA NA 
1	113	NA NA NA 
1	144	NA NA NA 
3	30	39	124	NA 
3	50	81	136	NA 
1	141	NA NA NA 
1	115	NA NA NA 
3	85	89	108	NA 
1	50	NA NA NA 
3	49	88	107	NA 
2	68	101	NA NA 
3	94	120	123	NA 
2	45	139	NA NA 
4	51	68	111	142	
3	74	84	86	NA 
2	55	74	NA NA 
1	53	NA NA NA 
1	114	NA NA NA 
3	73	77	120	NA 
2	67	138	NA NA 
3	15	84	135	NA 
2	82	130	NA NA 
1	57	NA NA NA 
2	61	73	NA NA 
1	61	NA NA NA 
1	121	NA NA NA 
1	134	NA NA NA 
2	66	121	NA NA 
2	91	92	NA NA 
4	27	55	76	81	
2	76	79	NA NA 
1	144	NA NA NA 
3	14	112	145	NA 
2	104	122	NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	65	NA NA NA 
1	7	NA NA NA 
2	75	115	NA NA 
1	8	NA NA NA 
2	50	63	NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	65	NA NA NA 
4	92	93	101	116	
3	86	96	105	NA 
3	55	95	144	NA 
2	46	101	NA NA 
4	79	80	130	145	
2	122	135	NA NA 
3	13	86	88	NA 
3	81	113	134	NA 
1	119	NA NA NA 
1	92	NA NA NA 
3	60	107	113	NA 
1	53	NA NA NA 
1	94	NA NA NA 
2	57	109	NA NA 
1	115	NA NA NA 
1	54	NA NA NA 
2	80	115	NA NA 
4	34	104	123	137	
4	0	45	76	138	
3	94	114	118	NA 
1	87	NA NA NA 
1	141	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
3	63	66	86	NA 
1	94	NA NA NA 
2	63	107	NA NA 
1	75	NA NA NA 
3	91	102	118	NA 
1	92	NA NA NA 
3	70	83	85	NA 
3	45	104	133	NA 
4	51	69	98	130	
1	114	NA NA NA 
2	18	46	NA NA 
1	83	NA NA NA 
1	114	NA NA NA 
2	101	121	NA NA 
1	53	NA NA NA 
2	81	110	NA NA 
1	108	NA NA NA 
2	98	114	NA NA 
1	93	NA NA NA 
3	83	96	98	NA 
1	75	NA NA NA 
2	106	120	NA NA 
1	112	NA NA NA 
3	29	77	84	NA 
2	69	108	NA NA 
2	51	95	NA NA 
2	81	137	NA NA 
2	45	74	NA NA 
2	46	116	NA NA 
1	84	NA NA NA 
2	62	68	NA NA 
1	103	NA NA NA 
1	130	NA NA NA 
1	145	NA NA NA 
1	101	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
2	74	83	NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	49	NA NA NA 
1	117	NA NA NA 
2	63	87	NA NA 
1	75	NA NA NA 
4	57	108	117	120	
2	15	84	NA NA 
1	67	NA NA NA 
2	70	71	NA NA 
1	120	NA NA NA 
2	85	130	NA NA 
2	68	93	NA NA 
1	63	NA NA NA 
4	19	43	64	88	
1	127	NA NA NA 
2	17	66	NA NA 
1	45	NA NA NA 
4	6	51	140	141	
3	77	104	124	NA 
3	55	72	120	NA 
3	60	79	136	NA 
2	55	123	NA NA 
4	64	77	92	115	
1	81	NA NA NA 
1	89	NA NA NA 
1	145	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
2	62	120	NA NA 
2	136	145	NA NA 
2	86	122	NA NA 
3	17	20	83	NA 
2	64	103	NA NA 
1	50	NA NA NA 
3	57	92	108	NA 
2	84	100	NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
1	58	NA NA NA 
2	33	90	NA NA 
1	91	NA NA NA 
1	52	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	29	NA NA NA 
1	107	NA NA NA 
1	55	NA NA NA 
1	116	NA NA NA 
3	69	112	128	NA 
3	93	104	145	NA 
1	14	NA NA NA 
2	11	20	NA NA 
1	8	NA NA NA 
4	52	59	92	137	
2	28	86	NA NA 
4	21	107	120	126	
2	86	90	NA NA 
1	26	NA NA NA 
1	63	NA NA NA 
1	11	NA NA NA 
2	112	117	NA NA 
1	45	NA NA NA 
2	57	94	NA NA 
3	55	69	107	NA 
1	109	NA NA NA 
1	47	NA NA NA 
3	62	63	89	NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	122	NA NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
3	54	88	104	NA 
2	34	58	NA NA 
2	73	124	NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
2	104	109	NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	34	NA NA NA 
3	5	14	78	NA 
4	45	46	74	112	
4	9	46	61	122	
1	76	NA NA NA 
1	90	NA NA NA 
2	133	137	NA NA 
4	14	58	68	80	
3	67	79	92	NA 
1	73	NA NA NA 
1	130	NA NA NA 
1	80	NA NA NA 
1	9	NA NA NA 
1	77	NA NA NA 
1	105	NA NA NA 
1	132	NA NA NA 
2	114	131	NA NA 
2	98	121	NA NA 
3	47	50	99	NA 
1	101	NA NA NA 
1	135	NA NA NA 
1	48	NA NA NA 
1	107	NA NA NA 
1	66	NA NA NA 
2	45	133	NA NA 
1	64	NA NA NA 
1	104	NA NA NA 
1	34	NA NA NA 
3	117	128	143	NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
3	67	70	78	NA 
2	113	117	NA NA 
1	108	NA NA NA 
1	72	NA NA NA 
2	10	113	NA NA 
3	72	91	96	NA 
4	28	100	103	104	
3	11	54	73	NA 
4	54	102	111	122	
3	15	66	71	NA 
3	109	112	120	NA 
1	110	NA NA NA 
3	116	123	138	NA 
4	78	108	115	121	
3	28	47	130	NA 
2	71	88	NA NA 
3	70	117	123	NA 
3	31	42	91	NA 
2	50	141	NA NA 
4	16	76	78	114	
3	62	83	101	NA 
4	81	115	121	129	
2	48	67	NA NA 
1	102	NA NA NA 
1	53	NA NA NA 
2	67	68	NA NA 
1	101	NA NA NA 
1	46	NA NA NA 
2	69	110	NA NA 
1	97	NA NA NA 
1	126	NA NA NA 
2	75	117	NA NA 
1	112	NA NA NA 
1	86	NA NA NA 
1	135	NA NA NA 
3	1	93	136	NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
1	86	NA NA NA 
1	62	NA NA NA 
2	13	49	NA NA 
1	130	NA NA NA 
2	76	107	NA NA 
3	88	101	111	NA 
2	82	100	NA NA 
1	9	NA NA NA 
1	89	NA NA NA 
2	98	112	NA NA 
1	77	NA NA NA 
2	70	83	NA NA 
1	97	NA NA NA 
2	15	22	NA NA 
1	142	NA NA NA 
1	118	NA NA NA 
1	51	NA NA NA 
2	46	109	NA NA 
3	64	87	90	NA 
3	50	57	112	NA 
4	9	15	66	101	
2	55	72	NA NA 
1	93	NA NA NA 
2	62	120	NA NA 
1	137	NA NA NA 
1	126	NA NA NA 
2	84	114	NA NA 
2	61	117	NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
1	80	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
2	64	119	NA NA 
2	54	95	NA NA 
2	90	91	NA NA 
1	54	NA NA NA 
4	86	101	106	107	
1	48	NA NA NA 
2	96	99	NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
2	64	77	NA NA 
