rs 	 chr 	 pos 	 postc 	 beta
rs4901196      	1	36807411	 0.01883 	 -0.01610
rs7146698      	1	36808182	 0.01818 	 -0.01444
rs4406971      	1	36811515	 0.01839 	 -0.01429
rs3850264      	1	36817720	 0.01895 	 -0.00884
rs3909613      	1	36820390	 0.01916 	 -0.03976
rs12588651     	1	36821711	 0.01820 	 -0.00376
rs3850266      	1	36822215	 0.01959 	 -0.04268
rs3891135      	1	36825153	 0.02051 	 -0.04056
rs4898918      	1	36855506	 0.01789 	 -0.02270
rs7141157      	1	36876073	 0.01165 	 -0.01756
rs2415333      	1	36876301	 0.01495 	 -0.03243
rs6571745      	1	36877639	 0.00964 	 -0.01321
rs6571746      	1	36877701	 0.00957 	 -0.01639
rs11629311     	1	36879876	 0.00692 	 0.00087
rs56220869     	1	36879995	 0.00882 	 -0.00657
rs151227204    	1	36880070	 0.00691 	 0.00441
rs4322571      	1	36880869	 0.00848 	 -0.01286
rs138978950    	1	36881284	 0.00699 	 -0.01259
rs184680508    	1	36884220	 0.00700 	 -0.01184
rs147224567    	1	36885013	 0.00740 	 -0.01111
rs72676291     	1	36886845	 0.00694 	 0.01766
rs12185026     	1	36887831	 0.00858 	 -0.01302
rs3909619      	1	36888334	 0.00847 	 -0.00008
rs3909621      	1	36888469	 0.00877 	 -0.01033
rs3909622      	1	36888567	 0.00854 	 -0.00548
rs11156914     	1	36889689	 0.00878 	 -0.01257
rs17104442     	1	36890683	 0.00770 	 -0.00499
rs7140510      	1	36891663	 0.00787 	 0.00116
rs67033133     	1	36892219	 0.00803 	 -0.03006
rs17104448     	1	36892493	 0.00777 	 -0.00159
rs17765274     	1	36893215	 0.00748 	 0.01033
rs56374528     	1	36896846	 0.00812 	 -0.00626
rs67169817     	1	36897503	 0.00740 	 -0.00950
rs12433390     	1	36897744	 0.00808 	 -0.00539
rs56237712     	1	36899888	 0.00794 	 -0.00595
rs11156915     	1	36900583	 0.00757 	 -0.00654
rs11156916     	1	36900603	 0.00789 	 -0.00965
rs11620693     	1	36900642	 0.00765 	 0.01155
rs111671641    	1	36901629	 0.00761 	 -0.00820
rs11156917     	1	36903143	 0.00777 	 -0.01137
rs17175660     	1	36904006	 0.00793 	 -0.00704
rs112872564    	1	36904182	 0.00799 	 0.01028
rs112864555    	1	36904224	 0.00802 	 0.01035
rs3909604      	1	36905021	 0.00791 	 0.00413
rs6571748      	1	36905646	 0.00773 	 0.00242
rs7149799      	1	36905960	 0.00982 	 -0.02191
rs10483464     	1	36906144	 0.00743 	 -0.00455
rs11628001     	1	36906292	 0.00767 	 0.01114
rs112551702    	1	36909568	 0.00731 	 -0.00645
rs11626643     	1	36910704	 0.00823 	 -0.01486
rs3850281      	1	36912537	 0.00735 	 0.00822
rs17104494     	1	36913825	 0.00762 	 0.00755
rs72677904     	1	36915171	 0.00804 	 -0.00600
rs72677905     	1	36915177	 0.00762 	 -0.00319
rs17104500     	1	36915469	 0.00776 	 -0.01400
rs3850282      	1	36916334	 0.00757 	 -0.00731
rs75569493     	1	36916520	 0.00834 	 -0.01190
rs8004126      	1	36916860	 0.00821 	 -0.01478
rs8008525      	1	36917230	 0.00718 	 0.00784
rs8009476      	1	36917462	 0.00803 	 -0.00980
rs17104524     	1	36921330	 0.00780 	 -0.01431
rs5003884      	1	36923725	 0.00769 	 -0.01080
rs11156918     	1	36926030	 0.00776 	 -0.01153
rs17175820     	1	36932998	 0.00774 	 -0.01276
rs1956957      	1	36935523	 0.00730 	 -0.00059
rs1547048      	1	36939259	 0.00725 	 0.00760
rs1956956      	1	36939663	 0.00722 	 0.00709
rs4902396      	1	36941001	 0.00759 	 -0.01032
rs4902397      	1	36941142	 0.00775 	 -0.01077
rs12436124     	1	36941269	 0.00806 	 -0.01251
rs12587846     	1	36945239	 0.00883 	 -0.02020
rs7156370      	1	36945922	 0.00879 	 -0.01179
rs12435251     	1	36947081	 0.00893 	 -0.02028
rs927286       	1	36947756	 0.00808 	 0.00016
rs12590019     	1	36948580	 0.00970 	 -0.01711
rs12434208     	1	36951248	 0.00889 	 -0.01543
rs1951157      	1	36951814	 0.00816 	 -0.00793
rs10483469     	1	36953077	 0.00857 	 -0.01487
rs35284921     	1	36957501	 0.01033 	 -0.16854
rs34974392     	1	36957701	 0.00938 	 0.09002
rs34469217     	1	36958245	 0.00886 	 -0.02803
rs34029522     	1	36958290	 0.00861 	 0.03577
rs4902467      	1	36959027	 0.00894 	 0.05735
rs7144500      	1	36959783	 0.00834 	 -0.00337
rs7160565      	1	36959985	 0.00748 	 -0.00393
rs3825635      	1	36960618	 0.00771 	 -0.01006
rs11845120     	1	36961489	 0.00798 	 -0.00779
rs1956967      	1	36972226	 0.01544 	 -0.02816
rs999460       	1	36984511	 0.01577 	 -0.02209
rs2076735      	1	36987720	 0.01668 	 0.04481
rs2076751      	1	36989419	 0.02298 	 0.05449
rs56249733     	1	36989596	 0.00756 	 -0.01509
rs71409598     	1	36989638	 0.00688 	 0.00238
rs12892248     	1	36994369	 0.00891 	 0.01803
rs11623992     	1	36994398	 0.00675 	 -0.00568
rs10141466     	1	36995776	 0.00917 	 0.01308
