rs 	 chr 	 pos 	 postc 	 beta
rs17831280     	1	88742512	 0.00240 	 -0.00624
rs78748660     	1	88743108	 0.00256 	 -0.01218
rs4887211      	1	88754891	 0.00263 	 0.01512
rs11630477     	1	88755902	 0.00269 	 0.03846
rs4034648      	1	88756094	 0.00273 	 0.02297
rs2349051      	1	88756137	 0.00256 	 -0.02021
rs7176444      	1	88757638	 0.00278 	 -0.01997
rs1863481      	1	88758781	 0.00278 	 -0.02639
rs1863482      	1	88759744	 0.00303 	 -0.03914
rs3963196      	1	88759838	 0.00288 	 -0.03028
rs8034596      	1	88760035	 0.00257 	 0.00995
rs7169335      	1	88760316	 0.00266 	 0.01132
rs4887383      	1	88760534	 0.00274 	 -0.03949
rs4887385      	1	88761021	 0.00276 	 -0.00851
rs1559823      	1	88763183	 0.00260 	 0.01783
rs1559824      	1	88763300	 0.00257 	 -0.00278
rs1559825      	1	88763373	 0.00269 	 -0.01785
rs1559826      	1	88763432	 0.00262 	 0.01289
rs11073768     	1	88765364	 0.00255 	 0.00089
rs1863483      	1	88765454	 0.00279 	 0.00328
rs11073769     	1	88765493	 0.00260 	 0.00084
rs1863484      	1	88766144	 0.00269 	 0.00768
rs1863485      	1	88766286	 0.00265 	 0.00909
rs4887389      	1	88766468	 0.00271 	 0.00738
rs1109947      	1	88767546	 0.00284 	 0.00972
rs4243097      	1	88767705	 0.00277 	 0.00082
rs1863486      	1	88767722	 0.00267 	 0.01149
rs76099236     	1	88784882	 0.00276 	 -0.00309
rs2081558      	1	88785458	 0.00268 	 0.00033
rs1863490      	1	88785838	 0.00297 	 0.00784
rs11633461     	1	88788343	 0.00280 	 -0.00330
rs7182602      	1	88788745	 0.00284 	 -0.00325
rs7182781      	1	88788823	 0.00292 	 -0.00124
rs7167399      	1	88788870	 0.00277 	 0.00095
rs9302345      	1	88789378	 0.00277 	 0.01532
rs4887397      	1	88790001	 0.00293 	 0.00980
rs4887398      	1	88790182	 0.00278 	 0.00340
rs4887399      	1	88790325	 0.00266 	 0.01726
rs7174790      	1	88790377	 0.00299 	 -0.00891
rs2114253      	1	88791412	 0.00300 	 -0.00986
rs11852905     	1	88793077	 0.00381 	 0.02833
rs4609815      	1	88793645	 0.00379 	 0.02823
rs74027927     	1	88796542	 0.00429 	 0.03003
rs74027928     	1	88796544	 0.00391 	 0.02735
rs74027929     	1	88796723	 0.00426 	 0.04423
rs74027930     	1	88796819	 0.00389 	 0.02968
rs74027931     	1	88796881	 0.00377 	 0.01815
rs74027932     	1	88796903	 0.00418 	 0.03542
rs59628990     	1	88798812	 0.00537 	 0.05064
rs76198140     	1	88800683	 0.00297 	 0.01507
rs74027935     	1	88801133	 0.00317 	 0.01649
rs74027936     	1	88802857	 0.00269 	 0.00831
rs744993       	1	88803265	 0.00255 	 0.00552
rs28553446     	1	88805148	 0.00275 	 0.01134
rs28664949     	1	88805253	 0.00284 	 0.01281
rs1559827      	1	88809727	 0.00824 	 0.03255
rs141042482    	1	88810641	 0.00906 	 0.03831
rs998636       	1	88811330	 0.01907 	 0.04221
rs28580045     	1	88813977	 0.01215 	 0.03907
rs17765281     	1	88814132	 0.02438 	 0.07050
rs7164988      	1	88814209	 0.02277 	 0.04481
rs7164531      	1	88814356	 0.01351 	 0.04327
rs7182277      	1	88815106	 0.01902 	 0.04344
rs16941587     	1	88815338	 0.01793 	 0.03909
rs962421       	1	88815473	 0.02144 	 0.04620
rs962422       	1	88815482	 0.01945 	 0.04341
rs1365288      	1	88816476	 0.01634 	 0.03728
rs11635754     	1	88819059	 0.01936 	 0.03766
rs16941593     	1	88820429	 0.00289 	 -0.01829
rs11073770     	1	88820515	 0.09235 	 0.05392
rs11073771     	1	88820790	 0.13503 	 0.05625
rs17184851     	1	88821039	 0.05478 	 0.05875
rs16941598     	1	88822333	 0.01926 	 0.03737
rs16941599     	1	88822516	 0.00306 	 -0.00882
rs16941600     	1	88822674	 0.10311 	 0.05337
rs1530310      	1	88822927	 0.13818 	 0.05455
rs894292       	1	88823209	 0.00888 	 0.03168
rs55968451     	1	88823504	 0.13479 	 0.07788
rs12441513     	1	88823781	 0.00350 	 -0.01513
rs894291       	1	88824507	 0.01407 	 0.04008
rs894290       	1	88824681	 0.00854 	 0.03198
rs7178884      	1	88875791	 0.01026 	 0.04762
rs11073775     	1	88876142	 0.01076 	 0.04005
rs7162294      	1	88876954	 0.00989 	 0.03615
rs7168468      	1	88877246	 0.00917 	 0.03592
rs6496473      	1	88879506	 0.00925 	 0.03450
rs4393537      	1	88882219	 0.00979 	 0.03416
rs8023765      	1	88883848	 0.01088 	 0.04017
rs958700       	1	88885318	 0.00918 	 0.03308
rs962289       	1	88887567	 0.01095 	 0.03734
rs1372598      	1	88898138	 0.01146 	 0.04443
rs1442289      	1	88898378	 0.01101 	 0.03911
