rs 	 chr 	 pos 	 postc 	 beta
rs1685075      	1	18817389	 0.00702 	 -0.02605
rs1685076      	1	18817404	 0.00607 	 -0.02287
rs12317097     	1	18817561	 0.00621 	 -0.02285
rs36176296     	1	18817793	 0.00248 	 0.00816
rs1027029      	1	18818100	 0.00265 	 0.00473
rs611729       	1	18818196	 0.00258 	 0.00062
rs1900752      	1	18818742	 0.00582 	 -0.02107
rs561962       	1	18820035	 0.00679 	 -0.02669
rs2955414      	1	18820912	 0.00565 	 -0.02361
rs2931485      	1	18821252	 0.00707 	 -0.02494
rs16914456     	1	18821405	 0.00348 	 -0.02080
rs16914461     	1	18821879	 0.00372 	 -0.01884
rs515104       	1	18824438	 0.00256 	 0.00166
rs78195550     	1	18824771	 0.00301 	 -0.00269
rs541605       	1	18824992	 0.00266 	 0.00606
rs596687       	1	18825089	 0.00687 	 -0.02423
rs513426       	1	18827044	 0.00483 	 -0.01692
rs520143       	1	18829218	 0.00256 	 -0.00009
rs665197       	1	18829468	 0.00258 	 0.00699
rs2034396      	1	18829657	 0.00304 	 0.00490
rs602308       	1	18832527	 0.00530 	 -0.01884
rs535304       	1	18833661	 0.00240 	 -0.00338
rs4764415      	1	18838836	 0.00353 	 -0.01369
rs11044247     	1	18838947	 0.00432 	 -0.02600
rs10841066     	1	18839235	 0.00704 	 -0.02459
rs2306798      	1	18840911	 0.00457 	 -0.02865
rs11835603     	1	18844202	 0.04551 	 -0.13218
rs11831012     	1	18844320	 0.04533 	 -0.13385
rs11833512     	1	18844536	 0.03139 	 -0.11012
rs77052597     	1	18845136	 0.04856 	 -0.13765
rs56209292     	1	18846047	 0.00469 	 -0.02814
rs56204895     	1	18846196	 0.00471 	 -0.02403
rs56168307     	1	18846211	 0.00467 	 -0.02267
rs68061417     	1	18846252	 0.00464 	 -0.02489
rs57221397     	1	18846730	 0.00358 	 -0.00999
rs60791323     	1	18846745	 0.00453 	 -0.01639
rs60423630     	1	18846781	 0.00443 	 -0.02609
rs11044250     	1	18846975	 0.00491 	 -0.01706
rs11044251     	1	18846984	 0.00454 	 -0.01817
rs11044252     	1	18847238	 0.00308 	 -0.01869
rs55944429     	1	18847380	 0.00476 	 -0.01678
rs73060533     	1	18847532	 0.00453 	 -0.02893
rs59015652     	1	18848774	 0.00468 	 -0.02271
rs73060538     	1	18848973	 0.00361 	 -0.01723
rs59633342     	1	18849644	 0.00494 	 -0.03746
rs58297740     	1	18850406	 0.00475 	 -0.02678
rs1471891      	1	18851534	 0.00244 	 -0.00104
rs73060542     	1	18852400	 0.00326 	 -0.02136
rs7302811      	1	18853472	 0.00240 	 0.00726
rs4764419      	1	18855442	 0.01218 	 -0.03611
rs901528       	1	18856824	 0.00261 	 -0.00307
rs1542681      	1	18858372	 0.00299 	 0.01879
rs1487060      	1	18860849	 0.00329 	 -0.01172
rs12831072     	1	18860930	 0.00429 	 -0.01096
rs10841070     	1	18861355	 0.00422 	 -0.01216
rs113980699    	1	18861914	 0.01366 	 -0.06712
rs10459066     	1	18862884	 0.00510 	 -0.02282
rs10459067     	1	18863090	 0.00464 	 -0.01023
rs10459068     	1	18863193	 0.00463 	 -0.01423
rs10841075     	1	18863652	 0.00428 	 -0.01604
rs111349320    	1	18864534	 0.01098 	 -0.03458
rs2035623      	1	18864537	 0.00278 	 0.01062
rs11044264     	1	18867964	 0.00441 	 0.03701
rs11044266     	1	18868668	 0.00337 	 -0.00961
rs10770393     	1	18872123	 0.00263 	 0.00238
rs10841078     	1	18872325	 0.00541 	 -0.02260
rs10770394     	1	18873783	 0.00440 	 -0.01803
rs5025416      	1	18874224	 0.00466 	 -0.01860
rs2129504      	1	18874350	 0.00476 	 -0.01932
rs73056413     	1	18875354	 0.00296 	 -0.01864
rs1021266      	1	18875935	 0.00667 	 -0.03019
rs1021267      	1	18876001	 0.00722 	 -0.03361
rs73056414     	1	18876131	 0.00316 	 -0.01989
rs1487063      	1	18877454	 0.00629 	 -0.02972
rs12307562     	1	18877578	 0.00609 	 -0.02548
rs4764420      	1	18878016	 0.00276 	 0.00068
rs12580512     	1	18878172	 0.00630 	 -0.02434
rs6486914      	1	18878196	 0.00742 	 0.04124
rs11044267     	1	18878648	 0.00733 	 -0.03396
rs7969584      	1	18878737	 0.00295 	 -0.00189
rs1487064      	1	18879551	 0.00285 	 -0.00379
rs11044268     	1	18879599	 0.00341 	 -0.02199
rs10505831     	1	18879773	 0.00604 	 0.03395
rs11044269     	1	18880637	 0.00511 	 -0.01945
rs4764421      	1	18881380	 0.00331 	 -0.02016
rs1027032      	1	18881654	 0.00532 	 -0.02643
rs11044270     	1	18882697	 0.00599 	 -0.02729
rs7964296      	1	18882763	 0.00569 	 -0.02614
rs11044272     	1	18884416	 0.00446 	 -0.01757
rs10770395     	1	18884656	 0.00278 	 -0.00042
rs12299000     	1	18885180	 0.00731 	 -0.03125
rs11044273     	1	18885831	 0.00667 	 -0.02682
rs76957159     	1	18887262	 0.00685 	 -0.22949
rs1906197      	1	18887930	 0.00700 	 -0.07946
rs36105713     	1	18888697	 0.02194 	 -0.08204
rs12300257     	1	18889149	 0.00651 	 -0.02713
rs7133682      	1	18890787	 0.00311 	 -0.01810
rs28660437     	1	18893100	 0.00729 	 -0.03137
rs12820098     	1	18894064	 0.03233 	 0.10941
rs7313551      	1	18894844	 0.00551 	 -0.02345
rs11833111     	1	18895144	 0.03332 	 0.11657
rs11831038     	1	18895455	 0.03274 	 0.11878
rs77249317     	1	18895784	 0.03752 	 0.13251
rs78820075     	1	18895842	 0.00949 	 0.34337
rs16914586     	1	18895873	 0.03416 	 0.13415
rs16914590     	1	18896450	 0.03799 	 0.19868
rs931349       	1	18896652	 0.00715 	 -0.03077
