rs 	 chr 	 pos 	 postc 	 beta
rs2713183      	1	83098044	 0.00637 	 0.00868
rs2723012      	1	83098119	 0.00643 	 0.01041
rs2723011      	1	83098195	 0.00643 	 0.00474
rs2723010      	1	83098327	 0.00646 	 0.00306
rs12534772     	1	83098696	 0.00640 	 0.00786
rs13225391     	1	83098749	 0.00657 	 0.01214
rs3823896      	1	83098794	 0.00659 	 -0.00528
rs2249065      	1	83099354	 0.00648 	 0.00561
rs2713186      	1	83100679	 0.00630 	 0.00299
rs2722991      	1	83101782	 0.00634 	 -0.00312
rs2246028      	1	83101881	 0.00627 	 -0.00354
rs2371781      	1	83103168	 0.00954 	 0.03903
rs4732512      	1	83104055	 0.00821 	 -0.01083
rs7798156      	1	83105842	 0.00820 	 0.01798
rs57351637     	1	83105843	 0.00765 	 -0.01536
rs6467949      	1	83106868	 0.00616 	 -0.00962
rs6467950      	1	83107274	 0.00627 	 -0.00667
rs6467951      	1	83107384	 0.00642 	 -0.00642
rs10262904     	1	83107417	 0.00828 	 0.01404
rs6976446      	1	83108019	 0.00623 	 -0.00665
rs2722992      	1	83108645	 0.01166 	 -0.02321
rs10270844     	1	83109037	 0.00606 	 -0.00905
rs2255872      	1	83113683	 0.00613 	 -0.00263
rs2713189      	1	83114212	 0.00620 	 -0.00464
rs2255715      	1	83115464	 0.00658 	 -0.00929
rs2255614      	1	83116386	 0.00924 	 0.02962
rs2713190      	1	83116695	 0.00655 	 -0.01162
rs2723009      	1	83116749	 0.00659 	 -0.00948
rs73174565     	1	83117916	 0.00872 	 0.02222
rs12707588     	1	83118251	 0.00622 	 -0.00000
rs9640942      	1	83118875	 0.00570 	 0.00428
rs3801511      	1	83119904	 0.00853 	 0.02338
rs3801512      	1	83120677	 0.00718 	 -0.01391
rs2723006      	1	83121863	 0.00693 	 0.01278
rs3823898      	1	83122599	 0.00965 	 0.03236
rs3757608      	1	83123324	 0.00979 	 0.03377
rs2713191      	1	83123939	 0.00967 	 0.03130
rs2535379      	1	83124140	 0.00917 	 0.03411
rs2713192      	1	83125010	 0.00727 	 -0.01283
rs2535378      	1	83126805	 0.00851 	 -0.02544
rs2535377      	1	83128095	 0.00681 	 0.01165
rs2535375      	1	83129383	 0.00931 	 0.03084
rs12532833     	1	83129786	 0.00710 	 -0.00311
rs12535437     	1	83129794	 0.00729 	 -0.01677
rs7791887      	1	83130615	 0.00846 	 0.02096
rs11977556     	1	83130647	 0.00720 	 -0.00728
