rs 	 chr 	 pos 	 postc 	 beta
rs2865170      	1	68963429	 0.00997 	 -0.07743
rs9647925      	1	68965029	 0.00773 	 -0.00621
rs13239400     	1	68965320	 0.00992 	 -0.08020
rs10278143     	1	68966004	 0.00984 	 -0.08156
rs9791418      	1	68966777	 0.00759 	 0.00164
rs11762075     	1	68968288	 0.00731 	 0.00103
rs35187398     	1	68968364	 0.00658 	 -0.00342
rs17137493     	1	68968622	 0.00915 	 -0.00448
rs4268006      	1	68969459	 0.00958 	 -0.03463
rs35960270     	1	68970424	 0.00664 	 -0.00061
rs12530810     	1	68970735	 0.00881 	 -0.01135
rs10950190     	1	68971141	 0.00906 	 -0.00249
rs6946622      	1	68974021	 0.00877 	 -0.01701
rs7785268      	1	68974859	 0.00852 	 0.01987
rs6971861      	1	68976805	 0.00849 	 -0.02027
rs2108046      	1	68976811	 0.00948 	 -0.03427
rs35351867     	1	68977045	 0.00661 	 0.00809
rs34824391     	1	68978353	 0.00682 	 0.00886
rs12698802     	1	68979491	 0.00880 	 0.01579
rs12538348     	1	68982336	 0.00871 	 0.02940
rs1541427      	1	68983295	 0.00881 	 0.02305
rs35241473     	1	68985852	 0.00682 	 0.01234
rs34650051     	1	68986840	 0.00689 	 0.01038
rs34201872     	1	68987407	 0.00689 	 0.00677
rs35245526     	1	68988182	 0.00773 	 0.02464
rs13246613     	1	68988188	 0.00796 	 0.02849
rs10265122     	1	68991223	 0.00843 	 0.02908
rs10265771     	1	68991726	 0.00718 	 -0.00255
rs12531644     	1	68993388	 0.00845 	 0.02895
rs11771876     	1	68993473	 0.00834 	 0.03287
rs34387293     	1	68994072	 0.00689 	 0.01366
rs17140651     	1	68995564	 0.00689 	 0.01878
rs41868        	1	68996953	 0.00851 	 0.02645
rs41866        	1	68997389	 0.00789 	 0.01446
rs12698803     	1	68997721	 0.00825 	 0.00892
rs41865        	1	68997772	 0.00812 	 0.00837
rs77466515     	1	68998010	 0.00787 	 0.02829
rs41862        	1	69001467	 0.00768 	 0.02373
rs41861        	1	69001508	 0.00914 	 0.02693
rs41860        	1	69001742	 0.01839 	 0.04368
rs10487947     	1	69004381	 0.00692 	 0.01555
rs12698804     	1	69004448	 0.00747 	 0.01817
rs41859        	1	69006876	 0.00811 	 0.01712
rs41858        	1	69007901	 0.01373 	 0.03666
rs7786584      	1	69008238	 0.00939 	 0.02479
rs41857        	1	69008652	 0.00668 	 0.01280
rs41856        	1	69009470	 0.00924 	 0.02539
rs41855        	1	69011147	 0.01244 	 0.01295
rs41854        	1	69011346	 0.00658 	 0.00973
rs41852        	1	69012139	 0.00923 	 0.01954
rs41851        	1	69013219	 0.01328 	 0.03003
rs12531914     	1	69014936	 0.01219 	 0.02587
rs6944645      	1	69016081	 0.00957 	 0.02732
rs41849        	1	69016568	 0.00935 	 0.02511
rs41848        	1	69016574	 0.00710 	 0.01894
rs41847        	1	69018885	 0.00929 	 0.02009
rs36070993     	1	69019890	 0.01244 	 0.02434
rs36017873     	1	69020417	 0.01232 	 0.02501
rs41846        	1	69022768	 0.00898 	 0.01811
rs12533544     	1	69025010	 0.00764 	 -0.01151
rs41845        	1	69025267	 0.00744 	 -0.01961
rs7800272      	1	69028691	 0.00893 	 0.02291
rs10950191     	1	69031759	 0.01318 	 0.02396
rs6974900      	1	69032990	 0.00971 	 0.02330
rs12671695     	1	69033614	 0.00957 	 0.02458
rs12669765     	1	69033719	 0.01369 	 0.03624
rs12670658     	1	69033897	 0.00681 	 0.01591
rs9791609      	1	69035611	 0.00973 	 0.02511
rs6966052      	1	69035699	 0.00538 	 0.00046
rs1029812      	1	69037335	 0.00959 	 0.02602
rs1029811      	1	69037529	 0.00651 	 0.01551
rs7805381      	1	69037846	 0.00922 	 0.02770
