rs 	 chr 	 pos 	 postc 	 beta
rs1009238      	1	2000079	 0.00204 	 0.00025
rs1940647      	1	2002726	 0.00354 	 0.02396
rs4797960      	1	2002972	 0.00208 	 0.00751
rs1940648      	1	2004156	 0.00210 	 0.01158
rs9944626      	1	2004599	 0.00230 	 0.00998
rs10438869     	1	2005561	 0.00222 	 -0.00173
rs4500825      	1	2005698	 0.00223 	 0.00070
rs4296331      	1	2005917	 0.00394 	 0.03103
rs1940650      	1	2006047	 0.00239 	 -0.00238
rs1940651      	1	2006123	 0.00245 	 -0.01342
rs1940652      	1	2006148	 0.00251 	 0.00001
rs10438834     	1	2006519	 0.00243 	 -0.00694
rs9303889      	1	2006630	 0.00230 	 0.00140
rs12968288     	1	2007284	 0.00248 	 -0.01699
rs10438870     	1	2007500	 0.00247 	 0.01561
rs10438871     	1	2007567	 0.00228 	 0.01118
rs10438872     	1	2008262	 0.00274 	 -0.00935
rs28795427     	1	2008333	 0.00250 	 -0.00086
rs66969377     	1	2015508	 0.00253 	 -0.00933
rs9807365      	1	2017147	 0.00235 	 -0.00701
rs59212060     	1	2019847	 0.00274 	 0.01629
rs2155591      	1	2022081	 0.00307 	 -0.02160
rs1573323      	1	2023624	 0.00187 	 -0.00645
rs1573325      	1	2023813	 0.00221 	 0.01015
rs76589836     	1	2024617	 0.00206 	 0.01150
rs1940657      	1	2024942	 0.00318 	 -0.02127
rs6505991      	1	2028961	 0.00560 	 -0.03888
rs6505992      	1	2029050	 0.00226 	 0.01153
rs1940658      	1	2029280	 0.00383 	 -0.02503
rs1940659      	1	2029423	 0.00385 	 -0.02404
rs2155592      	1	2030413	 0.00393 	 -0.02301
rs76056448     	1	2032114	 0.00285 	 0.01789
rs76861662     	1	2032150	 0.00287 	 0.01487
rs9955739      	1	2033916	 0.00283 	 -0.03350
rs28546289     	1	2042253	 0.00782 	 0.03090
rs17520607     	1	2045106	 0.01065 	 0.03149
rs11877890     	1	2045252	 0.01405 	 0.04081
rs1940673      	1	2046274	 0.00794 	 0.03208
rs17592622     	1	2048609	 0.00464 	 0.01802
rs8085878      	1	2049843	 0.00489 	 0.02082
rs7245209      	1	2051617	 0.00499 	 0.02168
rs1940678      	1	2059412	 0.00327 	 -0.01020
rs4271666      	1	2062067	 0.00339 	 -0.01064
rs1940681      	1	2063774	 0.00629 	 -0.02930
rs11660803     	1	2064469	 0.00694 	 -0.03385
rs1940682      	1	2065032	 0.00553 	 -0.02633
rs8089056      	1	2065340	 0.00707 	 -0.03062
rs8090701      	1	2065443	 0.00567 	 -0.02553
rs8094532      	1	2065562	 0.00554 	 -0.02501
rs8089483      	1	2065659	 0.00553 	 -0.02628
rs1940683      	1	2066005	 0.00553 	 -0.02477
rs1940684      	1	2066023	 0.00598 	 -0.02277
rs1940685      	1	2069951	 0.00368 	 -0.01889
rs4797964      	1	2071583	 0.00336 	 -0.01537
rs12456551     	1	2072021	 0.00246 	 -0.00172
rs56285316     	1	2073655	 0.00274 	 0.00276
rs58165771     	1	2073780	 0.00260 	 0.01806
rs9962981      	1	2073816	 0.00249 	 -0.00959
rs2000619      	1	2074300	 0.00239 	 -0.01342
rs5009119      	1	2075175	 0.00280 	 -0.01555
rs532352       	1	2075427	 0.00255 	 -0.01745
rs532487       	1	2075469	 0.00259 	 -0.01571
rs579292       	1	2075770	 0.00227 	 -0.00442
rs557998       	1	2075947	 0.00240 	 -0.01161
