rs 	 chr 	 pos 	 postc 	 beta
rs2486645      	1	98517581	 0.00213 	 -0.01015
rs668098       	1	98518950	 0.00221 	 -0.00962
rs2790473      	1	98519995	 0.00223 	 -0.00889
rs1769325      	1	98521228	 0.00215 	 -0.01020
rs505010       	1	98521516	 0.00204 	 -0.00880
rs75111067     	1	98555220	 0.01587 	 0.07986
rs6584099      	1	98556785	 0.01590 	 0.07121
rs10882842     	1	98557448	 0.01126 	 0.05961
rs11188924     	1	98558094	 0.04017 	 0.08722
rs112476011    	1	98558276	 0.01381 	 0.07098
rs57807455     	1	98558501	 0.00869 	 0.06101
rs7090880      	1	98559018	 0.01430 	 0.06540
rs6584100      	1	98559942	 0.02147 	 0.07339
rs9419827      	1	98560869	 0.01073 	 0.06755
rs57262746     	1	98560916	 0.01618 	 0.07868
rs58409956     	1	98560970	 0.01171 	 0.04949
rs56978815     	1	98561013	 0.00966 	 0.05985
rs115858856    	1	98561043	 0.01455 	 0.07543
rs12243114     	1	98561197	 0.01991 	 0.09602
rs10786311     	1	98561226	 0.02416 	 0.07587
rs12265606     	1	98563189	 0.01531 	 0.07305
rs73318637     	1	98568445	 0.01611 	 0.07414
rs12248349     	1	98568742	 0.01594 	 0.07538
rs12264950     	1	98569570	 0.01405 	 0.05871
rs12250548     	1	98569734	 0.01154 	 0.04349
rs73318641     	1	98571255	 0.01663 	 0.07694
rs11188929     	1	98573366	 0.01676 	 0.07834
rs11188930     	1	98574299	 0.00725 	 0.00190
rs72826107     	1	98577794	 0.00924 	 -0.03046
rs57391478     	1	98578149	 0.02526 	 0.09808
rs2486642      	1	98579208	 0.10537 	 0.12736
rs28505353     	1	98581070	 0.02254 	 0.08720
rs7895914      	1	98582808	 0.02290 	 0.08584
rs111682442    	1	98583442	 0.02256 	 0.08510
rs6584101      	1	98584546	 0.02172 	 0.08534
rs2185294      	1	98584805	 0.05690 	 0.08451
rs6584102      	1	98585382	 0.01781 	 0.03254
rs12264014     	1	98587136	 0.02388 	 0.10089
rs76608037     	1	98587496	 0.01893 	 0.08781
rs74153734     	1	98587656	 0.01835 	 0.04877
rs12244490     	1	98588223	 0.01799 	 0.05184
rs6584103      	1	98589730	 0.05326 	 0.10215
rs111835023    	1	98592843	 0.07286 	 0.09548
rs11188937     	1	98594223	 0.02656 	 0.08277
rs7894418      	1	98594701	 0.02672 	 0.08299
rs7895214      	1	98595326	 0.00690 	 0.03203
rs12242330     	1	98596053	 0.02910 	 0.09162
rs7899594      	1	98596282	 0.01244 	 -0.07136
rs12259265     	1	98597420	 0.03350 	 0.10195
rs11188940     	1	98598274	 0.02426 	 0.06938
rs7921193      	1	98601157	 0.03444 	 0.10292
rs12246067     	1	98603196	 0.03822 	 0.11751
rs12262784     	1	98604466	 0.03531 	 0.10346
rs7893144      	1	98607167	 0.00743 	 0.02209
rs4919056      	1	98607280	 0.12178 	 0.12870
rs7893564      	1	98607355	 0.03593 	 0.11273
rs12266068     	1	98609059	 0.03437 	 0.10159
rs59751908     	1	98609993	 0.03100 	 0.09408
rs4542327      	1	98611907	 0.12285 	 0.12922
rs7922565      	1	98619035	 0.00973 	 -0.05857
rs7911787      	1	98619568	 0.01057 	 -0.05648
rs58550844     	1	98619715	 0.00863 	 -0.00221
rs7921885      	1	98624279	 0.03138 	 0.09028
rs7069290      	1	98624993	 0.11857 	 0.12701
rs11188954     	1	98628892	 0.04573 	 0.11853
rs10882853     	1	98629802	 0.11215 	 0.12437
rs11188956     	1	98630588	 0.02865 	 0.09374
rs4532970      	1	98633942	 0.16796 	 0.14255
rs57408003     	1	98635142	 0.04330 	 0.09347
