snp	 s0	s1	s2	s3	
1	22	NA NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
2	55	59	NA NA 
3	48	51	52	NA 
2	28	35	NA NA 
4	25	26	39	57	
1	40	NA NA NA 
2	0	21	NA NA 
2	18	24	NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
2	51	54	NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
2	31	50	NA NA 
1	54	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	44	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
2	44	45	NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
2	19	22	NA NA 
4	16	49	54	56	
2	28	42	NA NA 
1	35	NA NA NA 
1	11	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
2	34	41	NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	40	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	38	NA NA NA 
4	35	50	55	56	
1	34	NA NA NA 
2	34	39	NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
2	20	57	NA NA 
1	9	NA NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
3	9	27	29	NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	34	NA NA NA 
2	18	57	NA NA 
1	43	NA NA NA 
2	35	54	NA NA 
1	6	NA NA NA 
1	40	NA NA NA 
2	52	58	NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	52	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
2	33	49	NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
3	27	41	43	NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	56	NA NA NA 
1	19	NA NA NA 
3	1	25	32	NA 
2	5	25	NA NA 
1	44	NA NA NA 
3	4	33	55	NA 
2	27	54	NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
3	0	15	18	NA 
2	49	53	NA NA 
2	8	28	NA NA 
2	37	46	NA NA 
1	13	NA NA NA 
2	24	33	NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
2	4	32	NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
3	25	30	51	NA 
3	9	49	53	NA 
4	22	30	36	54	
2	3	41	NA NA 
4	6	8	50	53	
2	1	2	NA NA 
2	45	48	NA NA 
1	45	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
2	42	44	NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
4	0	11	20	37	
1	6	NA NA NA 
4	4	12	22	53	
3	7	9	11	NA 
4	6	29	41	48	
3	19	42	48	NA 
2	18	27	NA NA 
3	22	28	30	NA 
1	44	NA NA NA 
2	38	39	NA NA 
4	14	21	22	56	
1	55	NA NA NA 
1	9	NA NA NA 
2	22	40	NA NA 
3	16	22	57	NA 
1	21	NA NA NA 
2	45	48	NA NA 
3	30	47	57	NA 
1	1	NA NA NA 
1	14	NA NA NA 
2	49	53	NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
2	42	58	NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
2	16	23	NA NA 
1	41	NA NA NA 
2	19	26	NA NA 
1	15	NA NA NA 
3	6	21	26	NA 
1	19	NA NA NA 
1	58	NA NA NA 
1	22	NA NA NA 
2	31	54	NA NA 
1	52	NA NA NA 
3	3	8	42	NA 
1	54	NA NA NA 
4	26	51	54	58	
3	16	52	58	NA 
4	2	31	45	49	
1	52	NA NA NA 
1	43	NA NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
4	29	37	38	40	
1	31	NA NA NA 
2	53	55	NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
2	39	43	NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	42	NA NA NA 
2	23	44	NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
4	26	35	39	56	
1	14	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
2	42	48	NA NA 
3	24	27	30	NA 
3	9	24	48	NA 
1	48	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
2	12	55	NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	32	NA NA NA 
3	3	20	49	NA 
3	39	49	57	NA 
2	39	46	NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	52	NA NA NA 
1	2	NA NA NA 
2	44	59	NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
2	24	30	NA NA 
3	12	25	59	NA 
4	27	35	49	53	
4	30	33	41	49	
1	10	NA NA NA 
4	31	40	43	59	
1	36	NA NA NA 
4	3	18	19	52	
2	44	56	NA NA 
3	3	17	40	NA 
2	40	56	NA NA 
2	2	59	NA NA 
2	31	59	NA NA 
1	53	NA NA NA 
2	31	47	NA NA 
4	29	30	34	54	
1	40	NA NA NA 
3	42	48	58	NA 
2	45	50	NA NA 
1	27	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
2	20	41	NA NA 
1	56	NA NA NA 
2	50	53	NA NA 
1	50	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
3	4	29	39	NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
2	5	37	NA NA 
2	16	37	NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
2	45	54	NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	26	NA NA NA 
3	24	58	59	NA 
1	16	NA NA NA 
1	52	NA NA NA 
4	19	24	29	34	
4	24	26	36	52	
4	24	30	51	55	
1	10	NA NA NA 
3	13	24	52	NA 
2	30	48	NA NA 
3	1	29	48	NA 
3	42	53	57	NA 
4	14	24	30	55	
2	32	55	NA NA 
4	24	29	51	52	
3	4	35	43	NA 
3	35	57	58	NA 
3	18	26	32	NA 
2	5	58	NA NA 
3	9	30	43	NA 
1	26	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	0	NA NA NA 
3	13	26	55	NA 
1	10	NA NA NA 
3	22	26	47	NA 
1	20	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
2	27	29	NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
2	35	37	NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
2	21	44	NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
2	26	52	NA NA 
2	13	14	NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
4	49	50	52	57	
2	24	47	NA NA 
3	2	26	52	NA 
1	27	NA NA NA 
4	24	35	44	59	
3	11	27	29	NA 
2	14	21	NA NA 
1	19	NA NA NA 
1	3	NA NA NA 
1	35	NA NA NA 
3	24	36	48	NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
2	53	55	NA NA 
1	23	NA NA NA 
2	18	48	NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
4	3	20	21	53	
1	3	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
3	32	40	59	NA 
3	41	53	59	NA 
1	52	NA NA NA 
3	20	40	41	NA 
3	38	53	54	NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
3	2	16	32	NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
3	4	14	33	NA 
4	1	25	44	47	
4	45	49	55	58	
3	31	47	58	NA 
2	7	24	NA NA 
3	2	49	54	NA 
1	19	NA NA NA 
1	46	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
4	1	33	48	51	
1	25	NA NA NA 
1	24	NA NA NA 
4	24	29	47	56	
3	5	32	49	NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	40	NA NA NA 
2	1	3	NA NA 
1	10	NA NA NA 
1	44	NA NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	49	NA NA NA 
2	46	50	NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
2	23	34	NA NA 
1	40	NA NA NA 
1	14	NA NA NA 
3	40	42	45	NA 
3	15	24	52	NA 
2	27	30	NA NA 
1	49	NA NA NA 
2	23	46	NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
3	21	44	52	NA 
2	25	31	NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
2	22	31	NA NA 
4	2	14	30	44	
4	22	26	42	51	
2	35	39	NA NA 
1	24	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
4	25	28	49	59	
2	0	2	NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
2	13	30	NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
2	54	55	NA NA 
2	26	34	NA NA 
2	4	7	NA NA 
2	23	24	NA NA 
1	53	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
2	23	38	NA NA 
2	21	30	NA NA 
2	39	51	NA NA 
1	11	NA NA NA 
2	48	53	NA NA 
3	42	47	55	NA 
2	47	49	NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
2	7	33	NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
2	51	59	NA NA 
1	2	NA NA NA 
3	4	27	51	NA 
1	7	NA NA NA 
2	1	4	NA NA 
2	4	25	NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
2	1	38	NA NA 
1	40	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
2	0	36	NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
2	47	52	NA NA 
1	2	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
2	33	57	NA NA 
1	16	NA NA NA 
1	51	NA NA NA 
1	1	NA NA NA 
2	14	57	NA NA 
1	10	NA NA NA 
1	44	NA NA NA 
1	18	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	54	NA NA NA 
2	8	38	NA NA 
2	51	58	NA NA 
1	17	NA NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	22	NA NA NA 
2	44	50	NA NA 
1	50	NA NA NA 
2	1	7	NA NA 
1	6	NA NA NA 
1	52	NA NA NA 
4	3	11	48	50	
4	46	53	56	59	
4	12	19	41	57	
1	42	NA NA NA 
2	36	45	NA NA 
4	14	48	54	57	
3	13	43	54	NA 
2	33	38	NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
2	25	32	NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
1	23	NA NA NA 
2	24	45	NA NA 
2	1	4	NA NA 
1	7	NA NA NA 
2	21	31	NA NA 
3	23	27	49	NA 
2	24	31	NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
2	2	54	NA NA 
3	28	43	47	NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
2	33	47	NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
3	16	19	57	NA 
3	11	44	56	NA 
1	44	NA NA NA 
2	32	45	NA NA 
2	22	44	NA NA 
1	50	NA NA NA 
3	43	44	51	NA 
4	8	16	18	27	
3	32	57	59	NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
1	38	NA NA NA 
2	25	51	NA NA 
1	9	NA NA NA 
1	44	NA NA NA 
1	18	NA NA NA 
2	24	39	NA NA 
2	22	50	NA NA 
3	12	14	31	NA 
2	13	17	NA NA 
3	40	42	59	NA 
1	26	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
3	18	25	44	NA 
1	5	NA NA NA 
3	20	32	44	NA 
2	16	28	NA NA 
1	50	NA NA NA 
4	19	21	25	35	
2	12	24	NA NA 
2	22	55	NA NA 
1	18	NA NA NA 
4	11	19	25	35	
1	57	NA NA NA 
1	44	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	26	NA NA NA 
2	22	41	NA NA 
2	21	58	NA NA 
1	3	NA NA NA 
2	36	37	NA NA 
1	0	NA NA NA 
4	5	38	46	47	
1	29	NA NA NA 
2	34	46	NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	16	NA NA NA 
1	52	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
3	2	20	46	NA 
4	42	44	49	50	
1	50	NA NA NA 
3	16	17	52	NA 
2	49	55	NA NA 
1	15	NA NA NA 
2	30	51	NA NA 
1	41	NA NA NA 
3	6	48	57	NA 
1	16	NA NA NA 
1	0	NA NA NA 
2	4	6	NA NA 
4	19	39	43	54	
3	50	58	59	NA 
1	44	NA NA NA 
1	47	NA NA NA 
2	18	55	NA NA 
1	1	NA NA NA 
2	0	31	NA NA 
1	54	NA NA NA 
2	43	50	NA NA 
4	22	24	30	42	
1	5	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
2	50	57	NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
1	41	NA NA NA 
2	50	56	NA NA 
1	18	NA NA NA 
4	1	30	33	40	
1	41	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
2	51	52	NA NA 
2	45	49	NA NA 
3	0	7	18	NA 
1	14	NA NA NA 
4	3	22	29	54	
1	25	NA NA NA 
4	27	32	42	53	
1	31	NA NA NA 
3	11	32	34	NA 
1	42	NA NA NA 
3	8	17	54	NA 
1	14	NA NA NA 
3	10	20	50	NA 
4	29	45	51	55	
4	10	22	38	39	
3	4	52	54	NA 
4	41	42	46	48	
1	2	NA NA NA 
1	10	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
2	51	57	NA NA 
1	0	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
2	20	35	NA NA 
3	16	54	58	NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
2	45	53	NA NA 
1	11	NA NA NA 
1	22	NA NA NA 
3	44	50	58	NA 
1	0	NA NA NA 
4	47	48	53	56	
1	41	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
2	36	43	NA NA 
1	4	NA NA NA 
1	39	NA NA NA 
3	21	26	46	NA 
1	31	NA NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
2	50	54	NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	59	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
2	19	31	NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
3	0	12	36	NA 
3	10	22	26	NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
3	24	28	30	NA 
1	7	NA NA NA 
4	18	30	43	46	
2	24	29	NA NA 
2	8	44	NA NA 
3	18	43	47	NA 
4	12	13	29	59	
4	8	24	25	54	
2	24	42	NA NA 
3	24	27	29	NA 
1	20	NA NA NA 
4	24	28	29	30	
2	24	29	NA NA 
4	29	39	46	52	
2	3	28	NA NA 
4	21	25	48	51	
2	26	36	NA NA 
3	1	4	34	NA 
2	43	56	NA NA 
1	8	NA NA NA 
2	52	59	NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
2	32	42	NA NA 
4	1	4	51	53	
3	24	26	29	NA 
1	43	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
3	19	25	28	NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
1	45	NA NA NA 
2	52	53	NA NA 
1	4	NA NA NA 
4	2	4	22	40	
2	3	51	NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
3	21	32	36	NA 
1	59	NA NA NA 
1	5	NA NA NA 
4	20	23	24	32	
2	45	47	NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	9	NA NA NA 
2	51	54	NA NA 
1	20	NA NA NA 
2	4	21	NA NA 
1	42	NA NA NA 
2	41	49	NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
1	8	NA NA NA 
4	49	50	51	52	
1	35	NA NA NA 
1	43	NA NA NA 
3	34	43	53	NA 
1	56	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
3	3	4	48	NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	4	NA NA NA 
3	41	57	58	NA 
3	40	43	51	NA 
3	38	44	45	NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
2	41	58	NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
2	37	54	NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
2	46	58	NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
4	4	30	44	55	
3	44	46	54	NA 
4	19	46	48	58	
2	20	48	NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
2	33	38	NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
3	2	4	24	NA 
2	18	25	NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
2	2	3	NA NA 
1	20	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	25	NA NA NA 
3	48	50	56	NA 
2	3	7	NA NA 
3	32	33	39	NA 
1	4	NA NA NA 
1	1	NA NA NA 
2	27	29	NA NA 
2	28	59	NA NA 
2	27	29	NA NA 
3	25	27	29	NA 
3	27	29	35	NA 
2	27	29	NA NA 
3	24	27	28	NA 
2	27	30	NA NA 
2	27	29	NA NA 
2	24	29	NA NA 
1	4	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
2	56	57	NA NA 
2	4	56	NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
4	2	5	27	30	
3	0	17	50	NA 
1	37	NA NA NA 
3	31	42	43	NA 
1	2	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
2	49	57	NA NA 
1	1	NA NA NA 
1	50	NA NA NA 
2	21	46	NA NA 
1	52	NA NA NA 
3	2	22	26	NA 
1	52	NA NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
3	10	35	46	NA 
1	46	NA NA NA 
4	2	10	14	21	
2	14	22	NA NA 
3	39	42	53	NA 
3	1	2	22	NA 
1	21	NA NA NA 
1	52	NA NA NA 
2	24	29	NA NA 
2	24	29	NA NA 
1	42	NA NA NA 
1	1	NA NA NA 
1	44	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
2	3	33	NA NA 
2	32	34	NA NA 
3	13	47	50	NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
2	13	42	NA NA 
1	18	NA NA NA 
2	16	53	NA NA 
1	27	NA NA NA 
1	38	NA NA NA 
1	23	NA NA NA 
2	24	29	NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
2	22	35	NA NA 
2	24	30	NA NA 
1	35	NA NA NA 
3	24	27	29	NA 
2	24	29	NA NA 
3	24	30	42	NA 
3	25	36	58	NA 
1	38	NA NA NA 
2	42	49	NA NA 
1	57	NA NA NA 
1	2	NA NA NA 
1	46	NA NA NA 
2	2	38	NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
2	21	58	NA NA 
1	22	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
1	45	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
3	27	28	29	NA 
3	24	28	46	NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
3	21	48	50	NA 
2	30	48	NA NA 
2	9	41	NA NA 
1	10	NA NA NA 
2	39	41	NA NA 
