rs 	 chr 	 pos 	 postc 	 beta
rs12416171     	1	27050961	 0.00519 	 0.03106
rs11015272     	1	27053990	 0.00982 	 0.05069
rs7915128      	1	27054375	 0.00211 	 -0.02171
rs6482574      	1	27055896	 0.00505 	 0.03063
rs1324637      	1	27059608	 0.00237 	 -0.05668
rs117156395    	1	27062393	 0.01077 	 0.06349
rs117741982    	1	27063077	 0.01052 	 0.06295
rs17754347     	1	27063358	 0.00934 	 0.04545
rs78973287     	1	27063764	 0.00827 	 0.02251
rs11015279     	1	27064648	 0.01007 	 0.06218
rs10764641     	1	27069902	 0.00246 	 0.04952
rs7907630      	1	27070290	 0.00207 	 0.00482
rs10829063     	1	27071565	 0.00228 	 -0.01356
rs10829064     	1	27072989	 0.00218 	 0.02216
rs10741118     	1	27074012	 0.00342 	 -0.02537
rs10741119     	1	27075473	 0.00200 	 0.00138
rs148697855    	1	27084052	 0.01025 	 0.05392
rs10741121     	1	27085818	 0.00224 	 0.01438
rs7094688      	1	27090454	 0.01180 	 0.08767
rs10764643     	1	27094095	 0.00215 	 0.01873
rs10764644     	1	27094249	 0.11617 	 0.13250
rs1542553      	1	27096068	 0.00230 	 0.03051
rs10764645     	1	27096928	 0.11645 	 0.13157
rs12243481     	1	27097481	 0.11671 	 0.13356
rs1543849      	1	27099870	 0.00206 	 0.00661
rs10829071     	1	27101718	 0.00213 	 -0.00412
rs4747575      	1	27102522	 0.00209 	 -0.00009
rs3916988      	1	27102957	 0.00211 	 -0.00055
rs11015305     	1	27104745	 0.01116 	 0.07303
rs12256219     	1	27106219	 0.11899 	 0.13977
rs11015309     	1	27106807	 0.01136 	 0.07642
rs4581345      	1	27107044	 0.00332 	 -0.02771
rs11015314     	1	27108147	 0.01165 	 0.07825
rs147578045    	1	27110597	 0.01128 	 0.07645
rs10829076     	1	27110648	 0.13289 	 0.15455
rs2148112      	1	27111539	 0.00264 	 0.01511
rs72629732     	1	27114543	 0.00714 	 -0.05926
rs9664597      	1	27116164	 0.01685 	 -0.06240
rs7923125      	1	27116701	 0.01205 	 0.08534
rs10829077     	1	27117701	 0.02688 	 0.03077
rs11015320     	1	27118227	 0.01154 	 0.08645
rs2182293      	1	27119082	 0.00238 	 0.03437
rs11015321     	1	27119122	 0.01178 	 0.08729
rs2148110      	1	27119145	 0.00229 	 0.03538
rs9804395      	1	27120097	 0.02769 	 0.04469
rs9804398      	1	27120278	 0.00321 	 -0.02010
rs9804217      	1	27120331	 0.02755 	 0.04733
rs10764646     	1	27120378	 0.02760 	 0.05252
rs10764647     	1	27120459	 0.02787 	 0.05250
rs7097837      	1	27121114	 0.03133 	 0.12158
rs7082825      	1	27121329	 0.00265 	 0.02072
rs7082828      	1	27121339	 0.00226 	 -0.00108
rs7914180      	1	27121796	 0.01251 	 0.08332
rs10829078     	1	27122316	 0.02669 	 0.03986
rs17754556     	1	27122790	 0.02649 	 0.03881
rs718826       	1	27123281	 0.02683 	 0.04578
rs718825       	1	27123333	 0.02596 	 0.04057
rs10764648     	1	27123468	 0.02692 	 0.06799
rs10829080     	1	27123769	 0.02655 	 0.04405
rs11015324     	1	27123875	 0.02721 	 0.04703
rs10829081     	1	27124448	 0.02636 	 0.04768
rs12356134     	1	27124623	 0.01147 	 0.08169
rs11015327     	1	27124755	 0.03233 	 0.10380
rs11015328     	1	27124782	 0.02605 	 0.06257
rs10829082     	1	27124837	 0.02654 	 0.07527
rs10829084     	1	27124952	 0.02684 	 0.07353
rs10829086     	1	27125017	 0.02783 	 0.08503
rs10829087     	1	27125117	 0.02414 	 -0.06872
rs7893800      	1	27125289	 0.00238 	 0.01766
rs10829089     	1	27126196	 0.01840 	 0.01646
rs12251277     	1	27126212	 0.02452 	 0.08938
