rs 	 chr 	 pos 	 postc 	 beta
rs2527884      	1	99562842	 0.01575 	 0.02230
rs2527882      	1	99563961	 0.01508 	 0.02562
rs2525554      	1	99566407	 0.01547 	 0.02637
rs2527923      	1	99567455	 0.01724 	 0.04642
rs2527917      	1	99567908	 0.01623 	 0.01992
rs2074567      	1	99569225	 0.03919 	 0.10687
rs17295356     	1	99569394	 0.00993 	 0.06765
rs1987580      	1	99570586	 0.02728 	 0.11450
rs4727442      	1	99574132	 0.01541 	 0.09918
rs2283017      	1	99574758	 0.01379 	 0.09428
rs12673005     	1	99576068	 0.01099 	 0.07791
rs2525556      	1	99577744	 0.01431 	 0.09837
rs117678194    	1	99578920	 0.03446 	 0.04069
rs4729560      	1	99579152	 0.01310 	 0.09410
rs12672695     	1	99580426	 0.01283 	 0.08880
rs2301806      	1	99580907	 0.01715 	 0.10362
rs11771266     	1	99581408	 0.02008 	 0.10491
rs11761882     	1	99581469	 0.02919 	 0.11739
rs10275052     	1	99581799	 0.02063 	 0.07623
rs10274976     	1	99581861	 0.74141 	 -0.15203
rs10274982     	1	99581874	 0.15974 	 -0.14245
rs6954978      	1	99582212	 0.04407 	 0.10432
rs4729561      	1	99583286	 0.08909 	 -0.08202
rs4729562      	1	99583650	 0.08799 	 -0.08247
rs7803714      	1	99585150	 0.19184 	 0.17508
rs1076237      	1	99585441	 0.01425 	 0.02155
rs6975827      	1	99585798	 0.05997 	 -0.14371
rs7809835      	1	99587515	 0.00262 	 0.02130
rs6465759      	1	99587980	 0.04413 	 -0.12612
rs886453       	1	99588225	 0.16552 	 0.16637
rs6946204      	1	99589125	 0.01429 	 0.02103
rs6964754      	1	99589404	 0.01508 	 0.02476
rs66748925     	1	99589843	 0.14568 	 0.15443
rs117996395    	1	99590246	 0.03309 	 0.04461
rs6974373      	1	99590893	 0.13901 	 0.15237
rs34213597     	1	99591021	 0.01084 	 0.00069
rs6465760      	1	99591418	 0.01544 	 0.04615
rs4727443      	1	99593346	 0.11625 	 0.14005
rs12705067     	1	99594726	 0.01418 	 0.02784
rs10267212     	1	99595422	 0.01433 	 0.02846
rs10267231     	1	99595480	 0.01359 	 0.02342
rs6946168      	1	99598286	 0.01224 	 0.00408
rs56173013     	1	99600405	 0.06117 	 -0.16513
rs6967287      	1	99602022	 0.02043 	 0.09240
rs11770546     	1	99605369	 0.00314 	 0.02586
rs11771331     	1	99605588	 0.00858 	 -0.04801
rs10228764     	1	99608029	 0.00749 	 0.05284
rs73158411     	1	99610127	 0.00324 	 0.02614
rs7788746      	1	99612405	 0.00787 	 -0.05189
rs1060544      	1	99613476	 0.01215 	 0.08712
rs4729566      	1	99614313	 0.00753 	 -0.04870
rs4727444      	1	99614851	 0.00308 	 0.02521
rs6953441      	1	99617067	 0.01241 	 0.08860
rs35228488     	1	99617852	 0.00293 	 0.02222
rs6963345      	1	99618606	 0.00309 	 0.02335
rs6465761      	1	99620277	 0.01227 	 0.08908
rs12531809     	1	99620473	 0.00313 	 0.02391
rs6465762      	1	99620554	 0.01157 	 0.09019
rs6974305      	1	99620759	 0.01318 	 0.09405
rs1963304      	1	99625796	 0.00735 	 -0.04360
rs1015538      	1	99626035	 0.00754 	 -0.04568
rs13238380     	1	99629061	 0.00319 	 0.02949
rs2897075      	1	99630342	 0.00312 	 0.02832
rs1133790      	1	99632982	 0.00233 	 -0.02224
rs67110214     	1	99633739	 0.00564 	 -0.03496
rs72615157     	1	99635967	 0.00171 	 -0.01082
rs7803317      	1	99637844	 0.00619 	 -0.03775
rs4727445      	1	99639400	 0.00619 	 -0.03585
rs4424195      	1	99642745	 0.00518 	 0.02637
rs60697181     	1	99642881	 0.00619 	 -0.03454
rs7796006      	1	99648606	 0.00613 	 -0.03290
rs113479612    	1	99648959	 0.00911 	 -0.04839
rs74931323     	1	99649155	 0.00761 	 -0.04253
rs55969052     	1	99650317	 0.00778 	 -0.04191
rs59261051     	1	99650429	 0.00682 	 0.05205
rs68038211     	1	99651367	 0.00847 	 -0.04425
rs72615158     	1	99651383	 0.00832 	 -0.04575
rs7780686      	1	99652922	 0.00697 	 -0.03495
rs11558475     	1	99654600	 0.00593 	 -0.03521
rs11558476     	1	99654689	 0.00630 	 -0.03695
