rs 	 chr 	 pos 	 postc 	 beta
rs9683346      	1	126634010	 0.00758 	 0.00104
rs11918288     	1	126634649	 0.00769 	 0.01538
rs7611422      	1	126634929	 0.00550 	 -0.00044
rs7644035      	1	126635118	 0.00795 	 0.01339
rs4679304      	1	126635966	 0.00797 	 0.01157
rs730257       	1	126636356	 0.00767 	 0.01827
rs2060146      	1	126637450	 0.00772 	 0.01410
rs73209608     	1	126638038	 0.00546 	 -0.00186
rs2361731      	1	126639719	 0.00692 	 0.01481
rs4679133      	1	126640618	 0.00756 	 0.01238
rs10733144     	1	126643616	 0.00673 	 0.00868
rs745941       	1	126644424	 0.00639 	 0.00854
rs734506       	1	126644546	 0.00682 	 0.01260
rs13077852     	1	126648368	 0.00658 	 0.01196
rs10934795     	1	126648943	 0.00674 	 0.01062
rs7638306      	1	126650627	 0.00675 	 0.00452
rs6439029      	1	126653053	 0.00657 	 0.01255
rs4679305      	1	126653373	 0.00709 	 0.01824
rs4679306      	1	126653430	 0.00473 	 -0.00414
rs4679307      	1	126658022	 0.00699 	 0.01302
rs12493526     	1	126659843	 0.00645 	 0.01328
rs4679308      	1	126660458	 0.00606 	 0.00609
rs891759       	1	126661199	 0.00676 	 0.00405
rs62263302     	1	126663624	 0.00445 	 0.00883
rs13074200     	1	126663720	 0.00665 	 0.00273
rs11721085     	1	126664392	 0.00680 	 -0.01745
rs7647541      	1	126666385	 0.00672 	 0.00065
rs13086231     	1	126667655	 0.00689 	 0.00752
rs116518501    	1	126668504	 0.00437 	 0.00376
rs4679310      	1	126669542	 0.00625 	 0.00678
rs4679311      	1	126669726	 0.00648 	 0.01433
rs9790195      	1	126672358	 0.00703 	 0.01753
rs11714592     	1	126674133	 0.00704 	 0.01417
rs746139       	1	126674224	 0.00533 	 0.00461
rs746140       	1	126674374	 0.00682 	 0.01378
rs9847497      	1	126675566	 0.00538 	 -0.00336
rs11706103     	1	126675829	 0.00713 	 0.01722
rs56031528     	1	126676545	 0.00538 	 -0.00758
rs4679312      	1	126676788	 0.00663 	 0.01059
rs9790017      	1	126677483	 0.00678 	 0.01090
rs6777746      	1	126678169	 0.00526 	 0.00281
rs10934796     	1	126678631	 0.00594 	 0.01244
