rs 	 chr 	 pos 	 postc 	 beta
rs34567178     	1	19956984	 0.00716 	 -0.02235
rs62546626     	1	19957183	 0.00708 	 -0.02057
rs9407951      	1	19959158	 0.00536 	 0.01240
rs10964356     	1	19959907	 0.00739 	 0.01583
rs7041142      	1	19960583	 0.00610 	 0.03097
rs10964357     	1	19961021	 0.01191 	 -0.03596
rs12235553     	1	19961243	 0.01083 	 -0.03720
rs9407952      	1	19961577	 0.00980 	 -0.02876
rs7034889      	1	19962043	 0.00677 	 0.04383
rs7019039      	1	19962587	 0.01807 	 -0.05098
rs10964363     	1	19963790	 0.00583 	 0.03048
rs4578045      	1	19963822	 0.02003 	 -0.05255
rs62546632     	1	19963856	 0.02692 	 -0.05715
rs7043613      	1	19964149	 0.01445 	 -0.04322
rs6475381      	1	19964172	 0.01790 	 -0.07278
rs12552627     	1	19964385	 0.02577 	 -0.05314
rs13297234     	1	19965455	 0.02993 	 -0.06069
rs10811293     	1	19966165	 0.03449 	 -0.06573
rs10964366     	1	19966465	 0.03056 	 -0.05866
rs7862788      	1	19969768	 0.00439 	 0.00008
rs7863041      	1	19969904	 0.00363 	 0.02118
rs9406760      	1	19971287	 0.00460 	 0.00222
rs1857430      	1	19972440	 0.00849 	 -0.03578
rs9406762      	1	19974926	 0.00517 	 -0.01316
rs9406763      	1	19975822	 0.00622 	 -0.10308
rs7869193      	1	19976225	 0.00647 	 0.09302
rs4977366      	1	19976901	 0.00372 	 0.01663
rs1857431      	1	19977877	 0.00460 	 -0.01773
rs1936445      	1	19977967	 0.00499 	 0.01799
rs1936446      	1	19978142	 0.00342 	 0.01136
rs1110433      	1	19978199	 0.00790 	 0.02517
rs10811294     	1	19978750	 0.00895 	 0.04788
rs9406764      	1	19979174	 0.00476 	 0.01294
rs2154091      	1	19979623	 0.00839 	 0.04096
rs1892010      	1	19979735	 0.00353 	 0.01407
rs1892011      	1	19979813	 0.00482 	 0.00995
rs1892012      	1	19979945	 0.00869 	 0.04393
rs1857432      	1	19980275	 0.00477 	 0.00903
rs10117648     	1	19981497	 0.00978 	 0.05295
rs12057044     	1	19982455	 0.03465 	 -0.06550
rs12057046     	1	19982795	 0.04218 	 -0.07661
rs7468980      	1	19984338	 0.00582 	 0.04002
rs1857436      	1	19984809	 0.00536 	 0.02562
rs6475383      	1	19985052	 0.00901 	 -0.04579
rs7868773      	1	19985150	 0.01037 	 0.06133
rs9406766      	1	19985647	 0.00527 	 0.03127
rs10811295     	1	19985745	 0.00521 	 0.02612
rs7042806      	1	19985975	 0.00523 	 0.01519
rs10757110     	1	19986628	 0.00912 	 0.05081
rs10964372     	1	19986706	 0.00790 	 0.02717
rs1936453      	1	19987025	 0.00368 	 0.01508
rs10122799     	1	19987293	 0.00906 	 0.05009
rs12555348     	1	19989637	 0.02201 	 -0.05056
rs6475385      	1	19990399	 0.00553 	 0.02254
rs6475386      	1	19990508	 0.00482 	 -0.00182
rs7023163      	1	19993407	 0.00531 	 0.01658
rs4977367      	1	19993671	 0.00680 	 -0.00654
rs10964377     	1	19994441	 0.00680 	 0.00228
rs10964378     	1	19994736	 0.00690 	 -0.00837
rs9406768      	1	19994895	 0.00602 	 0.03111
rs9407954      	1	19995019	 0.00787 	 0.05515
rs17245759     	1	19996292	 0.00582 	 0.03671
rs7040629      	1	19997444	 0.00588 	 -0.01878
rs1419260      	1	19997993	 0.00637 	 0.03376
rs10964380     	1	19999413	 0.00675 	 0.02748
rs6475387      	1	20000105	 0.00477 	 0.01998
rs12057077     	1	20000600	 0.00585 	 -0.00883
rs4977368      	1	20001186	 0.00563 	 -0.00781
rs7862804      	1	20001782	 0.00479 	 0.01675
rs9407956      	1	20003009	 0.00316 	 0.00972
rs7043734      	1	20003583	 0.00320 	 0.01105
rs1936449      	1	20004666	 0.00325 	 0.00640
rs7037807      	1	20005312	 0.00291 	 0.00197
rs7849770      	1	20005448	 0.00510 	 -0.02044
rs1104928      	1	20006004	 0.00297 	 0.00365
rs1104926      	1	20006113	 0.00517 	 -0.02296
rs1104927      	1	20006163	 0.00295 	 0.00749
rs1112016      	1	20006589	 0.00513 	 -0.02214
rs1112017      	1	20006704	 0.00531 	 -0.02225
rs7038924      	1	20009368	 0.00295 	 0.00251
rs10811296     	1	20011646	 0.00400 	 -0.00515
rs9406772      	1	20014075	 0.00323 	 0.01773
rs1892014      	1	20014872	 0.00308 	 0.01372
rs7875868      	1	20016258	 0.00315 	 0.01545
rs4977370      	1	20016698	 0.00299 	 0.00634
rs1892013      	1	20018164	 0.00320 	 0.01366
rs4517204      	1	20019670	 0.00389 	 0.02025
rs4534206      	1	20019684	 0.00392 	 0.02119
rs9407964      	1	20020364	 0.00479 	 0.02539
rs7044020      	1	20020694	 0.00384 	 0.01918
rs10964393     	1	20027231	 0.00460 	 0.02325
rs12337342     	1	20027323	 0.00399 	 0.01773
rs7848908      	1	20034762	 0.00237 	 0.00394
rs9792640      	1	20035279	 0.00237 	 -0.00001
rs4472604      	1	20036823	 0.00246 	 -0.00572
rs4246837      	1	20037628	 0.00246 	 -0.00517
rs3935976      	1	20039319	 0.00225 	 -0.00430
rs7041787      	1	20039441	 0.00200 	 0.00275
rs6475398      	1	20043082	 0.00274 	 -0.01228
