snp	 s0	s1	s2	s3	
2	75	97	NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	101	NA NA NA 
1	127	NA NA NA 
2	99	120	NA NA 
1	139	NA NA NA 
2	127	164	NA NA 
1	125	NA NA NA 
1	94	NA NA NA 
1	66	NA NA NA 
1	164	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	10	NA NA NA 
1	136	NA NA NA 
3	25	63	153	NA 
1	151	NA NA NA 
1	154	NA NA NA 
1	51	NA NA NA 
3	116	133	157	NA 
4	71	74	118	135	
1	179	NA NA NA 
1	67	NA NA NA 
1	178	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
3	73	119	158	NA 
2	65	157	NA NA 
1	179	NA NA NA 
1	169	NA NA NA 
1	40	NA NA NA 
1	161	NA NA NA 
1	144	NA NA NA 
1	171	NA NA NA 
1	54	NA NA NA 
1	177	NA NA NA 
1	154	NA NA NA 
4	54	68	92	119	
1	156	NA NA NA 
1	156	NA NA NA 
1	96	NA NA NA 
1	67	NA NA NA 
1	178	NA NA NA 
1	56	NA NA NA 
1	137	NA NA NA 
2	11	60	NA NA 
1	12	NA NA NA 
1	130	NA NA NA 
2	51	112	NA NA 
1	157	NA NA NA 
2	79	113	NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	120	NA NA NA 
1	8	NA NA NA 
1	124	NA NA NA 
1	49	NA NA NA 
1	85	NA NA NA 
1	6	NA NA NA 
1	90	NA NA NA 
3	41	88	150	NA 
1	26	NA NA NA 
3	76	77	150	NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	168	NA NA NA 
1	9	NA NA NA 
3	27	35	139	NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	103	NA NA NA 
2	83	150	NA NA 
1	127	NA NA NA 
1	53	NA NA NA 
3	58	79	131	NA 
1	70	NA NA NA 
1	58	NA NA NA 
3	10	51	143	NA 
1	63	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
3	113	118	127	NA 
1	121	NA NA NA 
1	163	NA NA NA 
1	42	NA NA NA 
1	145	NA NA NA 
1	110	NA NA NA 
1	163	NA NA NA 
1	56	NA NA NA 
1	128	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	155	NA NA NA 
1	45	NA NA NA 
1	5	NA NA NA 
2	93	147	NA NA 
1	148	NA NA NA 
1	169	NA NA NA 
1	31	NA NA NA 
2	67	140	NA NA 
1	21	NA NA NA 
1	127	NA NA NA 
1	111	NA NA NA 
2	10	109	NA NA 
3	52	60	106	NA 
2	47	153	NA NA 
2	21	69	NA NA 
3	32	34	96	NA 
4	27	30	72	73	
1	152	NA NA NA 
1	117	NA NA NA 
1	66	NA NA NA 
2	85	100	NA NA 
1	98	NA NA NA 
1	112	NA NA NA 
1	75	NA NA NA 
1	8	NA NA NA 
1	73	NA NA NA 
1	93	NA NA NA 
1	9	NA NA NA 
1	125	NA NA NA 
3	8	104	117	NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	101	NA NA NA 
3	33	96	168	NA 
1	125	NA NA NA 
1	113	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
3	8	119	135	NA 
1	46	NA NA NA 
3	5	21	32	NA 
1	98	NA NA NA 
2	5	107	NA NA 
1	162	NA NA NA 
3	20	99	132	NA 
1	91	NA NA NA 
1	140	NA NA NA 
3	84	140	160	NA 
1	24	NA NA NA 
3	29	58	99	NA 
4	11	20	96	153	
2	102	142	NA NA 
2	69	99	NA NA 
3	7	56	75	NA 
2	15	144	NA NA 
3	17	107	108	NA 
2	103	144	NA NA 
1	151	NA NA NA 
1	72	NA NA NA 
1	9	NA NA NA 
2	8	135	NA NA 
3	7	114	171	NA 
2	6	23	NA NA 
1	56	NA NA NA 
2	11	146	NA NA 
2	7	78	NA NA 
1	18	NA NA NA 
1	48	NA NA NA 
1	168	NA NA NA 
4	3	7	55	96	
1	70	NA NA NA 
2	144	149	NA NA 
1	40	NA NA NA 
1	9	NA NA NA 
2	62	108	NA NA 
1	93	NA NA NA 
4	29	65	111	141	
1	48	NA NA NA 
1	17	NA NA NA 
1	147	NA NA NA 
2	87	143	NA NA 
2	8	77	NA NA 
2	97	134	NA NA 
2	116	171	NA NA 
2	92	140	NA NA 
2	3	80	NA NA 
2	28	90	NA NA 
1	139	NA NA NA 
1	49	NA NA NA 
2	27	72	NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	64	NA NA NA 
1	124	NA NA NA 
1	65	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
2	10	18	NA NA 
1	65	NA NA NA 
1	130	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	2	NA NA NA 
2	17	18	NA NA 
1	158	NA NA NA 
2	64	91	NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	141	NA NA NA 
1	20	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
3	42	43	106	NA 
1	96	NA NA NA 
1	63	NA NA NA 
2	49	102	NA NA 
1	172	NA NA NA 
1	85	NA NA NA 
1	130	NA NA NA 
1	164	NA NA NA 
1	30	NA NA NA 
1	5	NA NA NA 
1	49	NA NA NA 
1	72	NA NA NA 
1	121	NA NA NA 
1	85	NA NA NA 
1	61	NA NA NA 
1	6	NA NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
3	65	124	156	NA 
1	96	NA NA NA 
3	65	114	142	NA 
1	85	NA NA NA 
2	49	134	NA NA 
1	69	NA NA NA 
2	39	130	NA NA 
1	10	NA NA NA 
2	94	168	NA NA 
2	71	125	NA NA 
1	37	NA NA NA 
1	96	NA NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
1	145	NA NA NA 
2	100	134	NA NA 
1	0	NA NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	104	NA NA NA 
1	78	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	153	NA NA NA 
1	8	NA NA NA 
1	80	NA NA NA 
1	138	NA NA NA 
2	5	23	NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
1	122	NA NA NA 
1	5	NA NA NA 
2	38	121	NA NA 
1	169	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	21	NA NA NA 
1	168	NA NA NA 
3	42	97	99	NA 
1	157	NA NA NA 
1	153	NA NA NA 
4	28	37	94	133	
1	37	NA NA NA 
1	76	NA NA NA 
1	20	NA NA NA 
1	130	NA NA NA 
1	43	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
3	12	25	38	NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	134	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	64	NA NA NA 
2	78	133	NA NA 
3	27	30	80	NA 
3	73	84	119	NA 
1	5	NA NA NA 
1	80	NA NA NA 
1	131	NA NA NA 
2	1	132	NA NA 
2	100	136	NA NA 
2	47	79	NA NA 
1	30	NA NA NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
2	41	143	NA NA 
2	9	88	NA NA 
3	10	88	128	NA 
1	64	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	155	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	90	NA NA NA 
1	17	NA NA NA 
1	94	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	147	NA NA NA 
2	0	11	NA NA 
1	38	NA NA NA 
4	44	58	115	168	
2	19	109	NA NA 
4	60	77	83	173	
4	83	85	132	136	
1	27	NA NA NA 
1	41	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	47	NA NA NA 
3	39	92	93	NA 
1	108	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	177	NA NA NA 
1	107	NA NA NA 
1	45	NA NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
1	160	NA NA NA 
1	110	NA NA NA 
1	148	NA NA NA 
2	62	93	NA NA 
2	25	133	NA NA 
1	114	NA NA NA 
2	63	84	NA NA 
1	8	NA NA NA 
1	107	NA NA NA 
1	2	NA NA NA 
1	65	NA NA NA 
1	126	NA NA NA 
1	45	NA NA NA 
1	169	NA NA NA 
2	36	92	NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	55	NA NA NA 
1	158	NA NA NA 
1	132	NA NA NA 
1	42	NA NA NA 
1	80	NA NA NA 
2	83	126	NA NA 
1	64	NA NA NA 
2	92	106	NA NA 
1	82	NA NA NA 
2	68	88	NA NA 
1	77	NA NA NA 
1	32	NA NA NA 
1	153	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	19	NA NA NA 
1	162	NA NA NA 
1	122	NA NA NA 
2	6	132	NA NA 
1	59	NA NA NA 
2	93	118	NA NA 
1	36	NA NA NA 
1	122	NA NA NA 
1	50	NA NA NA 
2	0	156	NA NA 
2	2	24	NA NA 
1	19	NA NA NA 
1	115	NA NA NA 
1	21	NA NA NA 
3	62	86	134	NA 
1	44	NA NA NA 
3	15	44	83	NA 
1	179	NA NA NA 
1	165	NA NA NA 
2	24	72	NA NA 
4	55	66	109	161	
2	43	114	NA NA 
1	90	NA NA NA 
2	48	75	NA NA 
1	4	NA NA NA 
1	156	NA NA NA 
2	56	90	NA NA 
1	82	NA NA NA 
2	49	53	NA NA 
2	87	132	NA NA 
2	140	141	NA NA 
2	40	52	NA NA 
1	21	NA NA NA 
1	66	NA NA NA 
1	105	NA NA NA 
2	120	157	NA NA 
3	52	103	177	NA 
1	17	NA NA NA 
1	165	NA NA NA 
3	67	171	176	NA 
2	6	11	NA NA 
1	120	NA NA NA 
2	64	139	NA NA 
1	74	NA NA NA 
1	165	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	122	NA NA NA 
1	138	NA NA NA 
1	1	NA NA NA 
1	110	NA NA NA 
3	32	94	155	NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	117	NA NA NA 
2	44	45	NA NA 
2	23	129	NA NA 
1	113	NA NA NA 
1	148	NA NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
1	50	NA NA NA 
1	86	NA NA NA 
1	114	NA NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
1	66	NA NA NA 
1	123	NA NA NA 
2	128	136	NA NA 
2	136	137	NA NA 
2	136	137	NA NA 
2	136	137	NA NA 
2	128	136	NA NA 
2	128	136	NA NA 
3	123	131	136	NA 
2	128	136	NA NA 
3	118	134	136	NA 
2	128	136	NA NA 
2	136	137	NA NA 
1	126	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	172	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	145	NA NA NA 
1	164	NA NA NA 
1	26	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
2	128	136	NA NA 
2	134	148	NA NA 
2	61	117	NA NA 
1	176	NA NA NA 
1	117	NA NA NA 
1	15	NA NA NA 
1	56	NA NA NA 
1	142	NA NA NA 
1	4	NA NA NA 
1	56	NA NA NA 
4	41	93	108	119	
1	98	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
1	179	NA NA NA 
3	11	150	163	NA 
2	89	139	NA NA 
3	48	87	132	NA 
1	97	NA NA NA 
1	25	NA NA NA 
1	158	NA NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
1	138	NA NA NA 
3	18	132	150	NA 
1	149	NA NA NA 
1	132	NA NA NA 
4	26	108	117	132	
2	5	131	NA NA 
1	94	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	80	NA NA NA 
1	5	NA NA NA 
3	119	169	170	NA 
1	164	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
2	76	137	NA NA 
1	73	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	42	NA NA NA 
2	135	137	NA NA 
1	120	NA NA NA 
1	4	NA NA NA 
1	171	NA NA NA 
1	82	NA NA NA 
1	102	NA NA NA 
4	114	131	133	134	
3	75	95	172	NA 
1	138	NA NA NA 
1	58	NA NA NA 
2	15	58	NA NA 
1	148	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
1	5	NA NA NA 
2	43	62	NA NA 
2	56	116	NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
1	162	NA NA NA 
2	62	86	NA NA 
1	132	NA NA NA 
1	34	NA NA NA 
1	129	NA NA NA 
3	22	51	112	NA 
1	153	NA NA NA 
1	26	NA NA NA 
2	25	97	NA NA 
1	122	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	132	NA NA NA 
2	133	136	NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
1	176	NA NA NA 
1	153	NA NA NA 
1	43	NA NA NA 
2	42	125	NA NA 
1	79	NA NA NA 
1	174	NA NA NA 
1	169	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	163	NA NA NA 
1	100	NA NA NA 
1	19	NA NA NA 
1	163	NA NA NA 
1	91	NA NA NA 
1	132	NA NA NA 
1	115	NA NA NA 
1	21	NA NA NA 
1	153	NA NA NA 
1	49	NA NA NA 
1	171	NA NA NA 
3	84	89	92	NA 
2	19	108	NA NA 
2	58	116	NA NA 
1	161	NA NA NA 
2	51	52	NA NA 
3	63	159	173	NA 
4	5	49	127	129	
1	136	NA NA NA 
1	127	NA NA NA 
2	91	144	NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
1	67	NA NA NA 
1	160	NA NA NA 
1	67	NA NA NA 
2	69	87	NA NA 
1	34	NA NA NA 
2	49	64	NA NA 
1	9	NA NA NA 
2	148	166	NA NA 
3	49	57	62	NA 
2	1	97	NA NA 
1	70	NA NA NA 
3	38	77	109	NA 
3	35	153	158	NA 
3	23	47	77	NA 
1	53	NA NA NA 
2	75	166	NA NA 
1	80	NA NA NA 
1	137	NA NA NA 
1	105	NA NA NA 
2	37	68	NA NA 
1	161	NA NA NA 
2	43	83	NA NA 
2	71	132	NA NA 
2	11	125	NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
2	34	61	NA NA 
1	64	NA NA NA 
2	7	12	NA NA 
4	7	12	15	55	
1	84	NA NA NA 
1	111	NA NA NA 
2	51	177	NA NA 
1	29	NA NA NA 
1	139	NA NA NA 
1	160	NA NA NA 
3	42	96	137	NA 
1	144	NA NA NA 
2	24	77	NA NA 
1	173	NA NA NA 
2	12	49	NA NA 
1	116	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	132	NA NA NA 
1	55	NA NA NA 
1	80	NA NA NA 
2	53	113	NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
2	113	134	NA NA 
1	132	NA NA NA 
1	77	NA NA NA 
1	126	NA NA NA 
2	97	114	NA NA 
3	40	90	106	NA 
1	126	NA NA NA 
2	44	55	NA NA 
4	51	98	135	152	
1	145	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	153	NA NA NA 
1	167	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
3	46	81	125	NA 
4	34	134	146	157	
1	44	NA NA NA 
1	27	NA NA NA 
1	161	NA NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
1	162	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	146	NA NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
1	96	NA NA NA 
1	165	NA NA NA 
1	171	NA NA NA 
1	131	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
1	8	NA NA NA 
2	31	53	NA NA 
1	157	NA NA NA 
1	88	NA NA NA 
1	163	NA NA NA 
1	150	NA NA NA 
2	37	94	NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	32	NA NA NA 
1	119	NA NA NA 
1	76	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	137	NA NA NA 
1	161	NA NA NA 
1	65	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	132	NA NA NA 
1	69	NA NA NA 
1	149	NA NA NA 
1	109	NA NA NA 
1	72	NA NA NA 
2	58	127	NA NA 
1	175	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	91	NA NA NA 
2	79	123	NA NA 
1	3	NA NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	156	NA NA NA 
1	114	NA NA NA 
2	114	171	NA NA 
1	139	NA NA NA 
1	118	NA NA NA 
2	55	85	NA NA 
1	109	NA NA NA 
1	21	NA NA NA 
1	68	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
3	117	127	143	NA 
2	39	50	NA NA 
1	18	NA NA NA 
1	135	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	97	NA NA NA 
1	130	NA NA NA 
1	112	NA NA NA 
1	178	NA NA NA 
2	2	25	NA NA 
2	132	146	NA NA 
2	35	84	NA NA 
1	135	NA NA NA 
2	127	136	NA NA 
2	1	26	NA NA 
1	56	NA NA NA 
2	134	135	NA NA 
1	134	NA NA NA 
1	170	NA NA NA 
1	90	NA NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	5	NA NA NA 
