snp	 s0	s1	s2	s3	
1	154	NA NA NA 
2	88	154	NA NA 
3	104	109	125	NA 
2	134	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	7	48	154	NA 
3	24	128	154	NA 
2	56	154	NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
4	75	105	122	154	
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	128	NA NA NA 
2	74	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
2	32	125	NA NA 
2	8	125	NA NA 
2	68	125	NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	103	154	NA NA 
2	8	125	NA NA 
4	36	100	108	154	
1	154	NA NA NA 
3	137	151	154	NA 
3	50	56	125	NA 
1	125	NA NA NA 
3	49	54	125	NA 
1	125	NA NA NA 
4	82	91	103	125	
2	12	125	NA NA 
2	119	125	NA NA 
3	38	118	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	44	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
2	101	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
2	109	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	1	154	NA NA 
2	49	154	NA NA 
4	92	101	116	150	
3	94	110	125	NA 
3	1	102	125	NA 
2	48	125	NA NA 
3	29	125	129	NA 
1	125	NA NA NA 
2	110	125	NA NA 
3	35	82	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	109	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
2	56	154	NA NA 
3	8	101	154	NA 
3	8	98	154	NA 
2	56	154	NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
3	111	124	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	55	125	150	NA 
3	42	53	125	NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	9	125	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	113	154	NA NA 
3	122	134	154	NA 
2	34	125	NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	51	154	NA NA 
2	74	154	NA NA 
1	154	NA NA NA 
4	1	119	136	154	
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	49	125	NA NA 
1	125	NA NA NA 
2	50	125	NA NA 
2	93	125	NA NA 
2	125	127	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	44	128	NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	98	125	NA NA 
1	125	NA NA NA 
2	1	128	NA NA 
2	14	128	NA NA 
2	56	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	87	112	148	NA 
3	110	150	157	NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	139	NA NA 
2	54	125	NA NA 
4	47	109	147	154	
3	124	147	154	NA 
1	157	NA NA NA 
2	154	157	NA NA 
2	26	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	135	149	154	NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	31	154	NA NA 
1	154	NA NA NA 
2	132	154	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	63	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	101	125	NA NA 
2	98	125	NA NA 
2	21	125	NA NA 
2	43	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	3	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	88	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	138	NA NA 
1	125	NA NA NA 
3	77	116	125	NA 
1	125	NA NA NA 
3	99	123	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	26	125	NA NA 
3	108	109	125	NA 
2	125	158	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	31	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	142	NA NA 
3	77	81	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
4	125	143	144	154	
4	67	105	151	154	
4	107	142	144	157	
4	51	55	130	154	
2	68	125	NA NA 
2	115	154	NA NA 
2	81	154	NA NA 
2	148	154	NA NA 
2	10	125	NA NA 
1	125	NA NA NA 
2	85	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	126	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	131	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	61	125	156	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	155	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	69	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	128	148	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
3	44	145	154	NA 
1	125	NA NA NA 
2	38	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	67	125	NA NA 
2	12	125	NA NA 
1	125	NA NA NA 
2	109	125	NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	59	128	NA NA 
1	154	NA NA NA 
2	48	128	NA NA 
2	111	157	NA NA 
1	154	NA NA NA 
2	35	154	NA NA 
4	24	110	149	154	
3	126	154	157	NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	74	121	154	NA 
1	154	NA NA NA 
3	112	151	154	NA 
2	55	154	NA NA 
2	122	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	90	154	NA NA 
2	21	125	NA NA 
3	65	67	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	73	125	127	NA 
1	125	NA NA NA 
3	87	98	125	NA 
2	125	143	NA NA 
2	44	125	NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	22	125	NA NA 
1	157	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	23	125	NA NA 
1	125	NA NA NA 
4	21	23	95	125	
1	125	NA NA NA 
3	121	125	151	NA 
1	125	NA NA NA 
4	6	113	118	125	
4	124	125	142	147	
3	99	121	125	NA 
4	19	61	125	135	
4	14	58	79	154	
3	93	99	125	NA 
3	21	123	125	NA 
3	12	96	125	NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	155	157	NA NA 
1	125	NA NA NA 
3	40	125	153	NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
2	54	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	54	154	NA NA 
2	67	154	NA NA 
4	58	107	151	154	
2	103	154	NA NA 
2	20	154	NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	38	154	NA NA 
3	152	154	157	NA 
2	31	154	NA NA 
2	43	154	NA NA 
3	90	119	141	NA 
4	89	97	120	139	
2	84	107	NA NA 
4	44	102	114	139	
4	90	119	122	135	
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	125	NA NA NA 
4	9	103	122	125	
2	31	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	99	125	NA NA 
2	28	125	NA NA 
3	7	57	125	NA 
2	125	127	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
2	74	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	150	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	61	154	NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
2	41	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	44	86	NA NA 
2	43	128	NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	6	125	NA NA 
1	125	NA NA NA 
3	83	121	139	NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	64	125	NA NA 
2	67	154	NA NA 
2	98	154	NA NA 
1	157	NA NA NA 
2	44	154	NA NA 
1	154	NA NA NA 
2	152	154	NA NA 
1	154	NA NA NA 
2	65	154	NA NA 
2	62	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	93	154	NA NA 
3	61	105	154	NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	88	114	154	NA 
1	154	NA NA NA 
2	31	154	NA NA 
2	67	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
3	104	121	133	NA 
2	67	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	109	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	111	154	NA NA 
1	154	NA NA NA 
3	102	109	138	NA 
4	86	99	111	138	
4	87	99	117	135	
4	83	108	135	146	
3	92	132	133	NA 
4	34	83	106	130	
2	67	154	NA NA 
2	67	154	NA NA 
1	128	NA NA NA 
3	82	111	130	NA 
4	94	113	143	146	
3	0	67	154	NA 
4	13	63	67	154	
2	72	154	NA NA 
1	154	NA NA NA 
2	11	154	NA NA 
2	31	154	NA NA 
2	31	154	NA NA 
1	154	NA NA NA 
3	89	118	138	NA 
1	125	NA NA NA 
3	88	109	137	NA 
3	114	125	137	NA 
2	44	125	NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
4	26	40	48	125	
4	39	41	94	125	
4	46	82	110	139	
4	55	87	116	139	
2	6	154	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	36	128	NA NA 
2	61	154	NA NA 
1	154	NA NA NA 
2	39	154	NA NA 
1	154	NA NA NA 
2	4	154	NA NA 
3	41	152	157	NA 
1	154	NA NA NA 
3	91	136	153	NA 
1	157	NA NA NA 
1	49	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	49	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	46	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	43	125	NA NA 
2	101	125	NA NA 
2	125	131	NA NA 
4	84	89	114	140	
3	89	114	136	NA 
4	20	84	112	141	
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
4	35	51	125	146	
4	85	114	135	141	
3	94	100	136	NA 
4	86	119	120	150	
2	95	139	NA NA 
4	82	113	125	126	
3	98	120	125	NA 
3	58	114	139	NA 
1	125	NA NA NA 
3	85	108	143	NA 
2	125	151	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	87	110	147	NA 
3	84	107	129	NA 
3	102	108	141	NA 
3	87	118	130	NA 
4	84	107	123	137	
3	84	112	150	NA 
4	84	112	118	131	
4	89	103	118	143	
3	125	148	151	NA 
3	40	43	125	NA 
3	112	125	141	NA 
4	94	113	127	137	
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	48	98	125	NA 
4	94	113	123	141	
3	83	119	150	NA 
4	83	122	125	137	
4	19	57	59	154	
3	8	138	154	NA 
2	98	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	119	146	157	NA 
2	51	128	NA NA 
2	122	157	NA NA 
3	114	140	154	NA 
4	108	110	135	154	
2	135	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
