rs 	 chr 	 pos 	 postc 	 beta
rs13071381     	1	133419018	 0.00202 	 -0.01084
rs61745832     	1	133419748	 0.00228 	 -0.01418
rs6802154      	1	133419805	 0.00201 	 -0.00800
rs4241355      	1	133420115	 0.00284 	 -0.03478
rs62280563     	1	133420878	 0.00241 	 -0.01084
rs4420866      	1	133421515	 0.00458 	 -0.03220
rs4293701      	1	133421765	 0.00255 	 -0.02294
rs4437139      	1	133421781	 0.00262 	 0.01446
rs6769437      	1	133422504	 0.00267 	 0.00992
rs4419374      	1	133423473	 0.00242 	 -0.00719
rs4854745      	1	133423975	 0.00249 	 0.00911
rs4854746      	1	133424325	 0.00255 	 0.00231
rs56208829     	1	133424706	 0.00224 	 -0.01236
rs9830153      	1	133426570	 0.00254 	 -0.00812
rs4854592      	1	133427192	 0.00371 	 -0.02437
rs4854593      	1	133427224	 0.00355 	 -0.02457
rs62280566     	1	133428325	 0.00209 	 -0.00626
rs3935228      	1	133428824	 0.00266 	 -0.00309
rs62280568     	1	133429441	 0.00204 	 0.01062
rs9289451      	1	133429486	 0.00294 	 -0.01536
rs9283586      	1	133429740	 0.00657 	 -0.06196
rs13085923     	1	133430043	 0.00747 	 -0.03888
rs116739668    	1	133430869	 0.00368 	 -0.03190
rs9830001      	1	133433470	 0.00305 	 -0.01983
rs9830061      	1	133433678	 0.00402 	 -0.00765
rs4078166      	1	133435979	 0.00262 	 -0.00400
rs4525863      	1	133436136	 0.00997 	 0.06870
rs4994581      	1	133437563	 0.00235 	 -0.00168
rs4994582      	1	133437566	 0.00222 	 -0.00816
rs79748120     	1	133437567	 0.00238 	 -0.00652
rs4287912      	1	133437778	 0.00261 	 -0.01262
rs6782434      	1	133438834	 0.00271 	 -0.01243
rs6782523      	1	133438917	 0.01408 	 0.09729
rs10935073     	1	133439184	 0.01543 	 0.10130
rs4443173      	1	133439378	 0.00298 	 -0.02297
rs4441652      	1	133439450	 0.00164 	 -0.00260
rs74357662     	1	133439828	 0.00219 	 -0.01675
rs12493887     	1	133440737	 0.04641 	 0.12185
rs9843635      	1	133440977	 0.00281 	 -0.01507
rs11921527     	1	133441167	 0.04774 	 0.12883
rs12639304     	1	133441594	 0.05117 	 0.13437
rs10935074     	1	133441692	 0.01916 	 0.10566
rs6774822      	1	133442012	 0.05829 	 0.14587
rs6775042      	1	133442245	 0.05178 	 0.13492
rs6790668      	1	133442481	 0.00230 	 0.00925
rs6777860      	1	133442608	 0.03753 	 0.10573
rs13066859     	1	133442939	 0.00249 	 -0.01593
rs143071821    	1	133445001	 0.02313 	 0.12323
rs145713832    	1	133445820	 0.00343 	 0.02464
rs6767128      	1	133446629	 0.00172 	 -0.00675
rs6804904      	1	133447231	 0.00351 	 -0.02931
rs147118808    	1	133447278	 0.24713 	 0.16983
rs6439431      	1	133448109	 0.04308 	 0.11250
rs10935078     	1	133448212	 0.00211 	 -0.00423
rs6439432      	1	133448242	 0.00268 	 -0.01228
rs6439433      	1	133448335	 0.00180 	 0.00860
rs6798547      	1	133448499	 0.04247 	 0.11294
rs9820225      	1	133449189	 0.00256 	 -0.00706
rs7646118      	1	133450039	 0.04600 	 0.12261
rs6439434      	1	133450371	 0.00287 	 -0.01728
rs6787177      	1	133450720	 0.04014 	 0.13195
rs6439435      	1	133451178	 0.04672 	 0.12571
rs9869257      	1	133451412	 0.04801 	 0.12851
rs9831392      	1	133451473	 0.04913 	 0.12902
rs9869535      	1	133451581	 0.04841 	 0.12907
rs9869311      	1	133451613	 0.00293 	 -0.01611
rs6439436      	1	133453779	 0.00277 	 -0.01722
rs150431546    	1	133455441	 0.00305 	 -0.01695
rs138182870    	1	133455633	 0.01844 	 0.11492
rs10433417     	1	133455634	 0.05055 	 0.13348
rs10049065     	1	133455761	 0.00176 	 -0.00153
rs9829019      	1	133456025	 0.02563 	 0.06649
rs6780650      	1	133456437	 0.05164 	 0.13488
rs9872999      	1	133457514	 0.00400 	 -0.05525
rs76189994     	1	133457889	 0.03994 	 0.12127
