snp	 s0	s1	s2	s3	
1	132	NA NA NA 
1	150	NA NA NA 
1	38	NA NA NA 
2	155	157	NA NA 
1	154	NA NA NA 
1	139	NA NA NA 
2	100	132	NA NA 
1	171	NA NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	24	NA NA NA 
1	33	NA NA NA 
1	49	NA NA NA 
1	160	NA NA NA 
2	74	155	NA NA 
2	80	89	NA NA 
1	65	NA NA NA 
1	170	NA NA NA 
3	57	130	156	NA 
3	36	116	137	NA 
2	18	49	NA NA 
2	40	121	NA NA 
1	45	NA NA NA 
3	70	75	76	NA 
2	99	136	NA NA 
3	20	55	131	NA 
3	13	58	136	NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	165	NA NA NA 
2	30	142	NA NA 
3	51	65	127	NA 
1	20	NA NA NA 
2	20	130	NA NA 
1	32	NA NA NA 
2	19	106	NA NA 
1	118	NA NA NA 
1	44	NA NA NA 
2	73	124	NA NA 
1	43	NA NA NA 
1	84	NA NA NA 
2	122	159	NA NA 
1	115	NA NA NA 
4	2	30	63	95	
2	67	128	NA NA 
1	66	NA NA NA 
1	132	NA NA NA 
1	71	NA NA NA 
2	80	93	NA NA 
1	70	NA NA NA 
1	26	NA NA NA 
3	6	66	134	NA 
1	74	NA NA NA 
1	93	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
3	71	156	168	NA 
1	61	NA NA NA 
1	163	NA NA NA 
1	23	NA NA NA 
2	22	155	NA NA 
1	77	NA NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
1	167	NA NA NA 
1	82	NA NA NA 
1	123	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
1	107	NA NA NA 
1	38	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
2	57	169	NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
2	24	151	NA NA 
1	84	NA NA NA 
2	5	65	NA NA 
1	54	NA NA NA 
1	33	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	33	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
1	113	NA NA NA 
1	85	NA NA NA 
2	0	66	NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
2	22	65	NA NA 
1	35	NA NA NA 
1	107	NA NA NA 
1	2	NA NA NA 
1	17	NA NA NA 
1	8	NA NA NA 
1	102	NA NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
1	128	NA NA NA 
2	69	168	NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	159	NA NA NA 
1	94	NA NA NA 
1	61	NA NA NA 
1	105	NA NA NA 
2	60	62	NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	131	NA NA NA 
1	102	NA NA NA 
2	17	59	NA NA 
2	55	61	NA NA 
1	84	NA NA NA 
1	105	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
3	50	95	99	NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
3	36	93	109	NA 
2	38	100	NA NA 
2	98	119	NA NA 
1	58	NA NA NA 
1	167	NA NA NA 
1	84	NA NA NA 
1	91	NA NA NA 
2	41	121	NA NA 
2	54	132	NA NA 
3	50	53	125	NA 
2	93	99	NA NA 
4	9	15	50	137	
1	25	NA NA NA 
2	61	170	NA NA 
1	91	NA NA NA 
2	65	67	NA NA 
3	84	124	169	NA 
2	54	59	NA NA 
1	107	NA NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
2	12	37	NA NA 
1	102	NA NA NA 
1	161	NA NA NA 
4	41	51	52	108	
1	76	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
2	89	101	NA NA 
3	73	89	100	NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	25	NA NA NA 
1	102	NA NA NA 
1	160	NA NA NA 
2	105	165	NA NA 
1	165	NA NA NA 
4	33	88	109	125	
2	84	88	NA NA 
1	102	NA NA NA 
2	92	102	NA NA 
2	16	102	NA NA 
1	151	NA NA NA 
1	79	NA NA NA 
1	148	NA NA NA 
2	3	54	NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
2	91	140	NA NA 
2	102	145	NA NA 
2	42	81	NA NA 
2	1	102	NA NA 
3	102	122	156	NA 
4	7	12	80	102	
2	116	162	NA NA 
1	102	NA NA NA 
4	1	33	117	134	
1	124	NA NA NA 
2	25	124	NA NA 
2	82	151	NA NA 
2	69	162	NA NA 
3	100	127	129	NA 
2	79	141	NA NA 
2	74	101	NA NA 
1	166	NA NA NA 
2	60	165	NA NA 
1	105	NA NA NA 
3	58	95	125	NA 
2	53	63	NA NA 
3	78	100	103	NA 
4	15	37	100	111	
4	93	98	113	115	
1	134	NA NA NA 
2	59	76	NA NA 
3	60	153	154	NA 
3	97	146	165	NA 
4	95	112	139	147	
1	165	NA NA NA 
4	54	84	133	141	
1	52	NA NA NA 
3	79	102	144	NA 
2	97	155	NA NA 
3	90	102	139	NA 
4	15	19	52	165	
1	165	NA NA NA 
1	102	NA NA NA 
2	66	91	NA NA 
3	14	102	156	NA 
1	76	NA NA NA 
2	68	106	NA NA 
1	38	NA NA NA 
3	5	93	107	NA 
1	92	NA NA NA 
1	58	NA NA NA 
2	8	152	NA NA 
2	136	151	NA NA 
1	84	NA NA NA 
1	150	NA NA NA 
1	12	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	69	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	86	NA NA NA 
4	15	108	119	125	
1	124	NA NA NA 
1	51	NA NA NA 
2	78	95	NA NA 
1	62	NA NA NA 
1	102	NA NA NA 
2	72	122	NA NA 
1	60	NA NA NA 
2	54	63	NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
2	102	162	NA NA 
1	67	NA NA NA 
2	40	59	NA NA 
1	113	NA NA NA 
1	124	NA NA NA 
2	133	159	NA NA 
2	66	128	NA NA 
2	15	60	NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	137	NA NA NA 
1	65	NA NA NA 
1	139	NA NA NA 
1	6	NA NA NA 
1	165	NA NA NA 
1	171	NA NA NA 
1	138	NA NA NA 
1	147	NA NA NA 
2	111	162	NA NA 
1	12	NA NA NA 
1	168	NA NA NA 
1	67	NA NA NA 
2	97	137	NA NA 
1	33	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	12	NA NA NA 
1	120	NA NA NA 
2	35	75	NA NA 
1	12	NA NA NA 
1	166	NA NA NA 
2	6	165	NA NA 
4	36	68	104	151	
1	94	NA NA NA 
2	1	131	NA NA 
2	45	131	NA NA 
3	60	154	163	NA 
3	97	120	163	NA 
3	53	130	136	NA 
1	156	NA NA NA 
1	70	NA NA NA 
3	68	71	155	NA 
1	76	NA NA NA 
1	58	NA NA NA 
3	82	85	103	NA 
1	39	NA NA NA 
1	56	NA NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
1	165	NA NA NA 
1	116	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
2	32	76	NA NA 
1	150	NA NA NA 
2	44	57	NA NA 
3	59	86	115	NA 
1	35	NA NA NA 
1	97	NA NA NA 
1	128	NA NA NA 
1	15	NA NA NA 
2	109	146	NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
2	59	94	NA NA 
2	2	91	NA NA 
1	57	NA NA NA 
1	145	NA NA NA 
1	171	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
4	21	48	97	145	
1	137	NA NA NA 
2	87	89	NA NA 
1	97	NA NA NA 
2	18	49	NA NA 
1	69	NA NA NA 
4	42	55	80	106	
1	82	NA NA NA 
3	71	95	145	NA 
3	62	140	143	NA 
4	33	49	131	158	
1	59	NA NA NA 
2	21	100	NA NA 
2	59	128	NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
1	54	NA NA NA 
2	52	140	NA NA 
1	115	NA NA NA 
1	87	NA NA NA 
1	28	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
4	113	119	141	157	
3	43	47	64	NA 
2	8	30	NA NA 
1	49	NA NA NA 
4	39	53	78	171	
1	120	NA NA NA 
1	8	NA NA NA 
1	112	NA NA NA 
1	144	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	12	NA NA NA 
1	47	NA NA NA 
1	97	NA NA NA 
1	2	NA NA NA 
2	78	169	NA NA 
1	58	NA NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
3	1	140	158	NA 
1	171	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
2	53	87	NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	111	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
2	17	67	NA NA 
1	95	NA NA NA 
2	60	83	NA NA 
3	105	134	164	NA 
1	147	NA NA NA 
1	171	NA NA NA 
1	132	NA NA NA 
1	93	NA NA NA 
2	92	102	NA NA 
1	145	NA NA NA 
4	24	62	71	153	
1	159	NA NA NA 
1	171	NA NA NA 
3	51	72	153	NA 
2	103	129	NA NA 
4	16	20	34	128	
1	26	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
1	23	NA NA NA 
2	86	87	NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
1	147	NA NA NA 
2	34	67	NA NA 
2	39	137	NA NA 
1	96	NA NA NA 
1	58	NA NA NA 
3	43	112	114	NA 
1	28	NA NA NA 
2	75	79	NA NA 
1	70	NA NA NA 
1	161	NA NA NA 
4	21	38	47	67	
4	57	65	75	131	
1	87	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	134	NA NA NA 
1	65	NA NA NA 
1	20	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	134	NA NA NA 
1	37	NA NA NA 
1	143	NA NA NA 
1	133	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	132	NA NA NA 
1	107	NA NA NA 
1	21	NA NA NA 
1	147	NA NA NA 
2	27	96	NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
2	20	95	NA NA 
1	95	NA NA NA 
3	16	122	124	NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
3	24	27	58	NA 
4	12	16	134	138	
1	56	NA NA NA 
2	46	87	NA NA 
1	160	NA NA NA 
1	34	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	171	NA NA NA 
1	34	NA NA NA 
1	47	NA NA NA 
2	41	118	NA NA 
1	86	NA NA NA 
3	108	121	141	NA 
2	51	151	NA NA 
1	19	NA NA NA 
1	88	NA NA NA 
1	132	NA NA NA 
3	16	42	142	NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
2	119	155	NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
2	20	129	NA NA 
1	165	NA NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
1	116	NA NA NA 
2	42	64	NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	68	NA NA NA 
2	120	157	NA NA 
1	106	NA NA NA 
1	55	NA NA NA 
1	133	NA NA NA 
1	74	NA NA NA 
2	69	85	NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
2	89	130	NA NA 
1	36	NA NA NA 
3	20	43	45	NA 
1	156	NA NA NA 
4	40	47	93	170	
1	142	NA NA NA 
2	110	119	NA NA 
1	149	NA NA NA 
3	29	93	100	NA 
1	164	NA NA NA 
1	67	NA NA NA 
1	151	NA NA NA 
2	36	59	NA NA 
1	58	NA NA NA 
1	157	NA NA NA 
1	107	NA NA NA 
2	5	107	NA NA 
4	44	59	103	136	
1	97	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	138	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
2	78	86	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	60	NA NA NA 
1	93	NA NA NA 
2	82	102	NA NA 
1	105	NA NA NA 
1	3	NA NA NA 
3	24	82	88	NA 
2	153	160	NA NA 
2	47	50	NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
2	125	157	NA NA 
2	28	137	NA NA 
1	40	NA NA NA 
3	120	126	159	NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
4	20	44	52	120	
1	57	NA NA NA 
2	12	94	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
3	111	116	133	NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	50	NA NA NA 
3	17	20	38	NA 
1	25	NA NA NA 
2	22	88	NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
2	59	60	NA NA 
1	128	NA NA NA 
2	16	36	NA NA 
1	115	NA NA NA 
1	25	NA NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
2	27	66	NA NA 
2	39	162	NA NA 
1	39	NA NA NA 
3	62	106	115	NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	9	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
3	29	89	91	NA 
1	103	NA NA NA 
2	87	132	NA NA 
1	45	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	12	NA NA NA 
1	118	NA NA NA 
1	106	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
2	23	128	NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	51	NA NA NA 
1	100	NA NA NA 
1	129	NA NA NA 
1	95	NA NA NA 
1	92	NA NA NA 
2	40	133	NA NA 
3	12	97	129	NA 
1	100	NA NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
2	59	77	NA NA 
3	54	71	142	NA 
4	71	86	88	94	
4	37	43	45	142	
3	23	102	126	NA 
3	22	84	154	NA 
2	22	84	NA NA 
3	97	101	140	NA 
4	21	24	88	114	
4	61	95	110	129	
2	75	120	NA NA 
3	7	82	84	NA 
3	27	28	137	NA 
2	50	94	NA NA 
1	60	NA NA NA 
3	29	34	131	NA 
4	12	75	121	159	
1	54	NA NA NA 
4	82	91	96	109	
3	25	56	69	NA 
2	120	124	NA NA 
4	23	30	100	105	
4	10	37	92	136	
2	26	102	NA NA 
2	67	151	NA NA 
4	89	102	117	121	
2	113	153	NA NA 
1	67	NA NA NA 
2	107	113	NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
1	65	NA NA NA 
3	1	9	131	NA 
3	95	113	124	NA 
2	60	171	NA NA 
1	95	NA NA NA 
2	80	134	NA NA 
1	100	NA NA NA 
3	37	106	158	NA 
1	107	NA NA NA 
2	19	65	NA NA 
2	61	82	NA NA 
1	79	NA NA NA 
1	88	NA NA NA 
3	59	60	124	NA 
1	45	NA NA NA 
2	28	59	NA NA 
1	4	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
1	22	NA NA NA 
2	146	162	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	20	NA NA NA 
1	100	NA NA NA 
1	5	NA NA NA 
2	35	112	NA NA 
1	81	NA NA NA 
3	76	83	105	NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	36	NA NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	21	NA NA NA 
1	102	NA NA NA 
1	55	NA NA NA 
1	159	NA NA NA 
1	152	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
1	93	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	137	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
2	3	163	NA NA 
1	148	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	130	NA NA NA 
1	45	NA NA NA 
2	61	124	NA NA 
1	105	NA NA NA 
1	146	NA NA NA 
2	0	39	NA NA 
1	32	NA NA NA 
1	130	NA NA NA 
2	117	146	NA NA 
2	28	67	NA NA 
1	51	NA NA NA 
1	71	NA NA NA 
1	106	NA NA NA 
2	148	154	NA NA 
3	23	123	163	NA 
2	79	153	NA NA 
1	85	NA NA NA 
1	54	NA NA NA 
1	133	NA NA NA 
3	49	70	121	NA 
1	107	NA NA NA 
1	149	NA NA NA 
2	78	158	NA NA 
1	121	NA NA NA 
1	97	NA NA NA 
1	152	NA NA NA 
1	89	NA NA NA 
2	140	144	NA NA 
1	74	NA NA NA 
1	130	NA NA NA 
1	159	NA NA NA 
1	115	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	82	NA NA NA 
1	108	NA NA NA 
1	16	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
1	109	NA NA NA 
1	171	NA NA NA 
1	87	NA NA NA 
2	17	71	NA NA 
1	86	NA NA NA 
1	164	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	112	NA NA NA 
1	158	NA NA NA 
1	29	NA NA NA 
1	171	NA NA NA 
2	77	146	NA NA 
1	143	NA NA NA 
2	80	116	NA NA 
1	145	NA NA NA 
1	76	NA NA NA 
1	145	NA NA NA 
2	140	144	NA NA 
1	87	NA NA NA 
1	155	NA NA NA 
1	119	NA NA NA 
2	59	144	NA NA 
1	96	NA NA NA 
1	171	NA NA NA 
1	117	NA NA NA 
1	171	NA NA NA 
1	77	NA NA NA 
1	18	NA NA NA 
1	171	NA NA NA 
1	162	NA NA NA 
1	171	NA NA NA 
1	127	NA NA NA 
1	160	NA NA NA 
1	165	NA NA NA 
1	143	NA NA NA 
