rs 	 chr 	 pos 	 postc 	 beta
rs10992582     	1	95783184	 0.00600 	 0.00839
rs7872199      	1	95783398	 0.00584 	 0.00735
rs10821054     	1	95784485	 0.00736 	 0.00186
rs61213617     	1	95785870	 0.00677 	 -0.02757
rs13296088     	1	95786177	 0.00646 	 -0.07442
rs12379054     	1	95786388	 0.00705 	 -0.02761
rs10821055     	1	95789790	 0.01173 	 0.03120
rs4585801      	1	95795859	 0.00784 	 0.01404
rs10821058     	1	95797097	 0.00753 	 0.01233
rs10992598     	1	95797206	 0.00774 	 -0.01576
rs7022396      	1	95797446	 0.00519 	 0.00248
rs4073460      	1	95797999	 0.00747 	 0.01123
rs12340555     	1	95801425	 0.00530 	 -0.00584
rs10117335     	1	95801668	 0.00586 	 -0.00957
rs75719152     	1	95802068	 0.00765 	 -0.02326
rs4573339      	1	95806365	 0.00540 	 -0.00586
rs34600804     	1	95808255	 0.00566 	 -0.00763
rs146015262    	1	95808958	 0.00549 	 -0.00686
rs12378442     	1	95810536	 0.00613 	 0.01480
rs76947710     	1	95812715	 0.00598 	 0.01666
rs12375683     	1	95817876	 0.00586 	 0.01010
