rs 	 chr 	 pos 	 postc 	 beta
rs453674       	1	119204789	 0.00717 	 0.00681
rs2768314      	1	119204985	 0.00688 	 0.00061
rs406894       	1	119205779	 0.00717 	 -0.01051
rs87380        	1	119208483	 0.00673 	 0.00372
rs855592       	1	119211173	 0.00736 	 0.00248
rs113408601    	1	119211912	 0.00615 	 -0.00633
rs1858554      	1	119215261	 0.01391 	 -0.02678
rs242977       	1	119219380	 0.00934 	 -0.01543
rs17096279     	1	119224705	 0.00614 	 -0.00458
rs242972       	1	119225250	 0.01108 	 -0.01934
rs1013153      	1	119229866	 0.01498 	 -0.02828
rs2768321      	1	119230293	 0.01448 	 -0.02553
rs11198006     	1	119230297	 0.00938 	 -0.02495
rs417348       	1	119237397	 0.01079 	 -0.03363
rs242971       	1	119237988	 0.00708 	 0.00504
rs2768322      	1	119241280	 0.00981 	 -0.02485
rs74162322     	1	119242780	 0.01336 	 -0.04331
rs2768323      	1	119243364	 0.01462 	 0.02451
rs2532664      	1	119243566	 0.01360 	 0.02206
rs2768324      	1	119243709	 0.01632 	 0.02768
rs395193       	1	119243810	 0.01184 	 0.02111
rs7536         	1	119243833	 0.00624 	 -0.00426
rs12260840     	1	119244420	 0.00635 	 -0.00242
rs11598397     	1	119245791	 0.00612 	 0.00351
rs11198012     	1	119248110	 0.00799 	 -0.02116
rs76787989     	1	119250885	 0.00602 	 -0.00375
rs183607       	1	119251745	 0.00943 	 0.01621
rs11597619     	1	119251763	 0.00608 	 -0.00739
rs78833190     	1	119252391	 0.00857 	 -0.02709
rs451123       	1	119254301	 0.00933 	 0.01554
rs2768331      	1	119255695	 0.00660 	 0.01020
rs74162324     	1	119256212	 0.00784 	 -0.01813
rs74162326     	1	119256555	 0.00751 	 -0.01964
rs2420459      	1	119257454	 0.00885 	 0.01560
rs758574       	1	119257929	 0.00866 	 0.01406
rs1327416      	1	119258554	 0.00600 	 -0.00511
rs10886081     	1	119258743	 0.00604 	 -0.00151
rs10886082     	1	119258775	 0.00666 	 0.00728
rs10886083     	1	119258837	 0.00698 	 0.00990
rs4285798      	1	119259111	 0.00902 	 0.01626
rs1981661      	1	119259115	 0.00605 	 -0.00141
rs1981660      	1	119260225	 0.01042 	 -0.01865
rs7910240      	1	119260705	 0.00658 	 0.00700
rs10749242     	1	119261119	 0.01267 	 -0.02372
rs758573       	1	119261945	 0.00601 	 0.00048
rs758572       	1	119261977	 0.01176 	 -0.01679
rs7901282      	1	119262064	 0.02686 	 -0.04769
rs758571       	1	119262065	 0.00609 	 0.00061
rs740739       	1	119262090	 0.00716 	 0.00985
rs758570       	1	119262633	 0.01171 	 -0.01991
rs10787774     	1	119262900	 0.00622 	 -0.00445
rs7909732      	1	119263864	 0.00755 	 -0.01180
rs7909884      	1	119264020	 0.00724 	 -0.00247
rs10787775     	1	119264674	 0.01154 	 -0.24763
rs4642994      	1	119264842	 0.00769 	 0.02721
rs171445       	1	119264941	 0.00614 	 -0.00654
rs10749243     	1	119266128	 0.00759 	 -0.01903
rs10886086     	1	119266363	 0.00791 	 -0.01412
rs10886087     	1	119266473	 0.00761 	 -0.01728
rs7923956      	1	119267408	 0.00791 	 0.03005
rs6585437      	1	119267704	 0.00787 	 -0.04306
rs6585438      	1	119267883	 0.00785 	 -0.05374
rs6585439      	1	119267917	 0.00777 	 -0.04683
rs7089333      	1	119268054	 0.00786 	 -0.04625
rs721409       	1	119268179	 0.00779 	 -0.03277
rs181586       	1	119268208	 0.00608 	 0.00629
rs721408       	1	119268419	 0.00779 	 -0.03112
rs721407       	1	119268427	 0.00765 	 0.05770
rs10886088     	1	119269110	 0.00778 	 0.06828
rs242973       	1	119269580	 0.00616 	 -0.00587
rs2901158      	1	119269774	 0.00643 	 -0.00155
rs7068819      	1	119270469	 0.00869 	 0.10746
rs7084690      	1	119270489	 0.00778 	 0.03454
rs10886089     	1	119270675	 0.00881 	 0.13480
rs10886090     	1	119270787	 0.00783 	 0.04050
rs10886091     	1	119270791	 0.00862 	 0.10649
rs11198020     	1	119271013	 0.00789 	 0.05787
rs10886092     	1	119271102	 0.00666 	 0.00794
rs17096333     	1	119271219	 0.00761 	 0.02878
rs242986       	1	119271618	 0.00757 	 -0.00793
rs403379       	1	119271938	 0.00767 	 -0.01765
rs428723       	1	119271943	 0.00812 	 -0.02453
rs242984       	1	119273773	 0.00645 	 -0.00832
rs4752074      	1	119275689	 0.00637 	 -0.00025
rs242983       	1	119276361	 0.00818 	 0.02368
rs11198021     	1	119280281	 0.00651 	 0.00265
rs242981       	1	119280481	 0.00636 	 -0.00744
