snp	 s0	s1	s2	s3	
2	18	174	NA NA 
4	20	48	160	174	
3	20	96	162	NA 
4	24	72	83	133	
1	102	NA NA NA 
1	85	NA NA NA 
2	18	187	NA NA 
3	18	25	162	NA 
4	33	84	116	162	
3	8	68	86	NA 
1	82	NA NA NA 
2	31	69	NA NA 
3	87	105	187	NA 
1	18	NA NA NA 
1	102	NA NA NA 
3	9	69	184	NA 
1	22	NA NA NA 
3	63	92	98	NA 
1	164	NA NA NA 
2	24	98	NA NA 
2	51	66	NA NA 
2	60	150	NA NA 
1	156	NA NA NA 
3	54	60	166	NA 
3	24	69	162	NA 
1	81	NA NA NA 
1	92	NA NA NA 
2	44	173	NA NA 
2	24	181	NA NA 
3	20	61	110	NA 
1	69	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
3	69	137	185	NA 
1	102	NA NA NA 
4	24	98	138	173	
4	64	75	162	188	
1	76	NA NA NA 
2	77	102	NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
4	21	73	157	162	
3	75	162	171	NA 
3	33	75	162	NA 
1	73	NA NA NA 
1	153	NA NA NA 
2	70	76	NA NA 
2	92	116	NA NA 
1	102	NA NA NA 
2	69	162	NA NA 
1	100	NA NA NA 
2	67	178	NA NA 
4	27	64	146	184	
2	71	146	NA NA 
2	49	151	NA NA 
1	148	NA NA NA 
4	27	32	36	107	
3	61	79	146	NA 
1	173	NA NA NA 
2	65	187	NA NA 
4	60	154	175	178	
2	82	186	NA NA 
1	105	NA NA NA 
2	86	157	NA NA 
3	60	75	146	NA 
3	67	108	154	NA 
3	4	102	161	NA 
1	77	NA NA NA 
1	100	NA NA NA 
2	57	79	NA NA 
1	82	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
3	77	141	166	NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	85	134	NA NA 
1	173	NA NA NA 
2	60	164	NA NA 
1	63	NA NA NA 
1	173	NA NA NA 
1	59	NA NA NA 
2	38	69	NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
3	31	75	91	NA 
2	80	173	NA NA 
2	75	79	NA NA 
3	27	62	63	NA 
1	68	NA NA NA 
3	20	54	156	NA 
4	18	69	96	166	
2	69	72	NA NA 
1	63	NA NA NA 
4	60	78	97	181	
2	81	162	NA NA 
1	80	NA NA NA 
2	78	178	NA NA 
2	128	186	NA NA 
3	48	72	102	NA 
1	58	NA NA NA 
3	77	140	185	NA 
1	79	NA NA NA 
1	67	NA NA NA 
3	100	114	187	NA 
2	24	162	NA NA 
1	81	NA NA NA 
1	186	NA NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
3	73	187	190	NA 
2	53	146	NA NA 
2	69	166	NA NA 
1	75	NA NA NA 
2	28	70	NA NA 
2	44	72	NA NA 
1	97	NA NA NA 
2	110	160	NA NA 
2	72	185	NA NA 
1	72	NA NA NA 
3	6	75	85	NA 
4	28	58	64	160	
1	82	NA NA NA 
3	85	95	174	NA 
1	102	NA NA NA 
2	48	78	NA NA 
1	86	NA NA NA 
3	69	70	80	NA 
4	57	70	125	135	
1	76	NA NA NA 
1	71	NA NA NA 
3	4	60	70	NA 
3	68	111	134	NA 
3	12	52	100	NA 
3	45	68	162	NA 
1	85	NA NA NA 
3	18	97	148	NA 
3	36	77	168	NA 
2	61	173	NA NA 
1	77	NA NA NA 
1	100	NA NA NA 
2	78	97	NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
2	21	98	NA NA 
1	85	NA NA NA 
4	51	61	68	70	
1	67	NA NA NA 
1	80	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	78	80	NA NA 
1	76	NA NA NA 
2	41	92	NA NA 
1	61	NA NA NA 
2	68	81	NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
3	104	150	188	NA 
1	78	NA NA NA 
4	8	32	71	87	
1	81	NA NA NA 
1	64	NA NA NA 
2	10	75	NA NA 
2	76	164	NA NA 
3	45	100	145	NA 
3	5	21	77	NA 
1	85	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
2	97	120	NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
2	60	76	NA NA 
4	18	64	78	173	
3	7	68	151	NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	142	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
2	32	65	NA NA 
2	124	183	NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	61	NA NA NA 
4	14	61	155	159	
1	63	NA NA NA 
2	63	72	NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
3	24	79	140	NA 
1	85	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
2	97	174	NA NA 
3	59	82	173	NA 
2	72	114	NA NA 
1	63	NA NA NA 
2	98	119	NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	80	NA NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
3	59	102	164	NA 
1	82	NA NA NA 
3	33	77	154	NA 
1	110	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
2	32	82	NA NA 
2	60	170	NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	156	NA NA NA 
2	64	152	NA NA 
1	97	NA NA NA 
2	25	85	NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	72	154	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
3	61	69	80	NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
3	79	155	174	NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	77	164	NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
1	73	NA NA NA 
2	72	164	NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
2	78	80	NA NA 
3	22	77	146	NA 
3	25	78	168	NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	97	NA NA NA 
2	97	142	NA NA 
2	75	175	NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
3	85	100	111	NA 
1	100	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
3	23	71	178	NA 
2	86	186	NA NA 
3	72	97	181	NA 
4	44	62	100	187	
1	100	NA NA NA 
3	60	97	166	NA 
3	75	120	158	NA 
4	18	41	98	173	
4	28	77	107	173	
2	95	100	NA NA 
3	22	36	100	NA 
2	75	124	NA NA 
3	70	76	104	NA 
4	23	60	86	178	
4	26	34	86	186	
3	23	92	186	NA 
4	34	60	92	174	
2	34	70	NA NA 
2	1	100	NA NA 
2	23	100	NA NA 
2	102	173	NA NA 
3	77	158	173	NA 
2	19	65	NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	63	76	NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	81	NA NA NA 
2	61	142	NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
2	76	128	NA NA 
2	86	151	NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
3	77	84	150	NA 
1	65	NA NA NA 
2	70	85	NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
3	72	81	105	NA 
1	102	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
3	34	71	92	NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
2	68	75	NA NA 
1	64	NA NA NA 
2	61	120	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
3	72	157	189	NA 
1	85	NA NA NA 
4	21	23	92	106	
1	82	NA NA NA 
3	23	72	77	NA 
1	76	NA NA NA 
1	97	NA NA NA 
3	23	98	161	NA 
1	72	NA NA NA 
2	97	161	NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
3	19	62	81	NA 
2	85	144	NA NA 
1	97	NA NA NA 
1	85	NA NA NA 
1	63	NA NA NA 
2	71	135	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
2	79	99	NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	82	NA NA NA 
2	53	78	NA NA 
2	25	69	NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
2	68	98	NA NA 
2	83	98	NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
3	67	71	72	NA 
1	60	NA NA NA 
1	82	NA NA NA 
2	69	148	NA NA 
3	69	116	153	NA 
3	46	69	185	NA 
3	74	100	153	NA 
4	29	100	101	152	
2	34	67	NA NA 
3	80	93	157	NA 
2	77	168	NA NA 
2	79	166	NA NA 
4	64	79	85	161	
1	77	NA NA NA 
2	69	148	NA NA 
3	89	91	97	NA 
2	93	98	NA NA 
1	100	NA NA NA 
2	82	172	NA NA 
2	70	181	NA NA 
2	14	77	NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
2	78	169	NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	92	NA NA NA 
1	85	NA NA NA 
2	85	154	NA NA 
1	124	NA NA NA 
1	97	NA NA NA 
1	78	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
2	76	171	NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
2	78	112	NA NA 
2	9	82	NA NA 
1	76	NA NA NA 
2	12	98	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
4	31	92	99	146	
3	54	79	124	NA 
1	69	NA NA NA 
2	71	131	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	65	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
3	35	76	124	NA 
1	65	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
3	21	67	77	NA 
1	60	NA NA NA 
2	70	87	NA NA 
2	45	75	NA NA 
2	75	134	NA NA 
1	69	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
2	78	111	NA NA 
1	102	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
2	71	167	NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
2	102	132	NA NA 
1	71	NA NA NA 
3	39	78	136	NA 
4	20	71	130	164	
4	8	73	102	104	
4	69	75	100	131	
4	13	35	58	78	
1	68	NA NA NA 
1	78	NA NA NA 
3	8	63	140	NA 
3	7	63	153	NA 
2	70	77	NA NA 
2	77	172	NA NA 
1	70	NA NA NA 
4	57	79	109	162	
3	16	54	64	NA 
1	79	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
2	69	85	NA NA 
3	4	65	139	NA 
1	92	NA NA NA 
3	80	133	164	NA 
3	48	63	184	NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
2	49	59	NA NA 
2	69	181	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
4	80	130	131	152	
1	86	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
2	67	77	NA NA 
4	24	101	153	160	
2	76	93	NA NA 
2	63	111	NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
3	10	72	160	NA 
1	69	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
2	65	72	NA NA 
1	80	NA NA NA 
2	60	184	NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
2	63	150	NA NA 
3	76	89	103	NA 
1	60	NA NA NA 
1	67	NA NA NA 
3	23	55	75	NA 
1	80	NA NA NA 
2	70	151	NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	64	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	69	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
2	61	73	NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
4	81	85	110	116	
4	68	119	144	186	
3	20	77	164	NA 
1	85	NA NA NA 
2	64	71	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
3	75	120	160	NA 
1	77	NA NA NA 
2	15	63	NA NA 
2	26	67	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	60	157	NA NA 
1	69	NA NA NA 
1	73	NA NA NA 
2	85	130	NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	97	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
2	98	107	NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
1	85	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
2	72	136	NA NA 
1	85	NA NA NA 
2	59	82	NA NA 
2	53	69	NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	75	NA NA NA 
2	79	80	NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
2	77	81	NA NA 
3	77	80	109	NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
3	48	82	98	NA 
1	102	NA NA NA 
3	7	17	100	NA 
1	85	NA NA NA 
4	79	81	90	152	
1	63	NA NA NA 
3	94	97	164	NA 
2	73	92	NA NA 
1	102	NA NA NA 
1	59	NA NA NA 
2	63	71	NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
2	9	65	NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	61	NA NA NA 
2	74	76	NA NA 
2	60	61	NA NA 
3	65	109	156	NA 
2	102	106	NA NA 
1	67	NA NA NA 
2	80	84	NA NA 
4	87	98	154	178	
2	92	181	NA NA 
2	72	107	NA NA 
1	61	NA NA NA 
2	68	87	NA NA 
4	21	82	100	146	
2	79	88	NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
3	13	76	150	NA 
1	82	NA NA NA 
2	71	157	NA NA 
3	82	86	87	NA 
2	63	91	NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
4	71	142	147	166	
3	70	88	152	NA 
2	77	128	NA NA 
2	85	130	NA NA 
1	102	NA NA NA 
1	79	NA NA NA 
3	26	71	77	NA 
1	81	NA NA NA 
3	31	85	191	NA 
1	86	NA NA NA 
1	92	NA NA NA 
1	75	NA NA NA 
1	100	NA NA NA 
2	102	174	NA NA 
1	100	NA NA NA 
4	19	70	173	174	
2	71	176	NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
3	30	61	75	NA 
2	75	78	NA NA 
3	60	96	102	NA 
1	100	NA NA NA 
1	92	NA NA NA 
3	68	88	167	NA 
3	59	87	92	NA 
3	62	75	88	NA 
4	92	96	121	171	
3	21	87	92	NA 
2	25	72	NA NA 
1	61	NA NA NA 
3	22	87	92	NA 
3	87	100	125	NA 
3	94	100	187	NA 
2	50	60	NA NA 
2	72	180	NA NA 
2	58	67	NA NA 
2	78	163	NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
2	81	112	NA NA 
2	75	84	NA NA 
3	75	88	174	NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
2	61	84	NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
2	69	74	NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
2	78	163	NA NA 
2	98	100	NA NA 
1	97	NA NA NA 
1	63	NA NA NA 
2	98	101	NA NA 
2	28	55	NA NA 
1	81	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
2	61	116	NA NA 
2	71	76	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
2	67	80	NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
2	75	82	NA NA 
2	77	174	NA NA 
2	61	168	NA NA 
1	64	NA NA NA 
2	61	121	NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
2	64	89	NA NA 
1	75	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	81	125	NA NA 
1	82	NA NA NA 
2	77	97	NA NA 
1	76	NA NA NA 
4	81	82	94	176	
1	65	NA NA NA 
1	72	NA NA NA 
2	98	187	NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
2	65	139	NA NA 
2	2	69	NA NA 
1	64	NA NA NA 
2	65	149	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	70	153	NA NA 
3	20	77	162	NA 
2	77	154	NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
3	20	33	60	NA 
1	61	NA NA NA 
2	69	163	NA NA 
4	85	127	152	157	
2	85	125	NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
1	69	NA NA NA 
3	5	35	67	NA 
1	75	NA NA NA 
2	42	79	NA NA 
2	21	70	NA NA 
1	71	NA NA NA 
2	55	67	NA NA 
1	98	NA NA NA 
2	98	104	NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
2	38	70	NA NA 
1	98	NA NA NA 
4	78	102	113	122	
2	80	138	NA NA 
1	69	NA NA NA 
4	85	107	136	185	
1	82	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	0	77	140	NA 
1	69	NA NA NA 
1	64	NA NA NA 
2	70	110	NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
2	20	102	NA NA 
1	69	NA NA NA 
4	58	115	155	186	
2	68	69	NA NA 
3	60	64	125	NA 
2	76	88	NA NA 
2	51	77	NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
2	40	69	NA NA 
1	100	NA NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	73	NA NA NA 
2	28	81	NA NA 
1	73	NA NA NA 
3	97	157	185	NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
2	102	146	NA NA 
1	102	NA NA NA 
4	4	69	86	99	
4	11	82	85	179	
1	80	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
4	61	69	77	81	
2	6	80	NA NA 
2	102	182	NA NA 
2	69	82	NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
2	7	61	NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
2	52	78	NA NA 
2	69	154	NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
2	64	146	NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
1	64	NA NA NA 
3	71	97	154	NA 
1	65	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
2	63	69	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
