rs 	 chr 	 pos 	 postc 	 beta
rs3795509      	1	20881309	 0.00162 	 0.00283
rs12075716     	1	20881690	 0.00202 	 -0.01584
rs10799637     	1	20881754	 0.00144 	 0.00245
rs6691916      	1	20882766	 0.00161 	 0.00801
rs675397       	1	20883422	 0.00479 	 -0.02680
rs7545658      	1	20883503	 0.00181 	 -0.01155
rs12134554     	1	20884941	 0.00429 	 -0.02727
rs12138250     	1	20886356	 0.03445 	 -0.09488
rs78030432     	1	20888561	 0.03235 	 -0.09081
rs12137738     	1	20894442	 0.03030 	 -0.09058
rs35734988     	1	20895810	 0.00225 	 -0.00744
rs570641       	1	20901935	 0.00225 	 -0.00412
rs1253907      	1	20906143	 0.01708 	 -0.06844
rs76079405     	1	20906150	 0.01455 	 -0.06283
rs78347709     	1	20906151	 0.01481 	 -0.06287
rs71512955     	1	20906153	 0.01423 	 -0.06320
rs1616961      	1	20906157	 0.01433 	 -0.06139
rs1253906      	1	20906215	 0.01234 	 -0.04498
rs35100585     	1	20906232	 0.18650 	 -0.12458
rs640865       	1	20907038	 0.01319 	 -0.05615
rs12760342     	1	20907048	 0.14612 	 -0.11849
rs640880       	1	20907051	 0.01299 	 -0.04924
rs652536       	1	20907307	 0.01316 	 -0.04883
rs34658642     	1	20908101	 0.12590 	 -0.11616
rs487716       	1	20910152	 0.04995 	 -0.12388
rs487597       	1	20910196	 0.01060 	 0.00191
rs486856       	1	20910218	 0.00963 	 0.00277
rs586422       	1	20910252	 0.00959 	 0.01953
rs485833       	1	20910358	 0.01390 	 -0.05995
rs12141752     	1	20910698	 0.01654 	 -0.07441
rs570488       	1	20910898	 0.01203 	 -0.05756
rs540282       	1	20911872	 0.01336 	 -0.05290
rs537643       	1	20912155	 0.01278 	 -0.06165
rs537528       	1	20912192	 0.01303 	 -0.04771
rs12143665     	1	20912220	 0.02040 	 -0.07948
rs648081       	1	20912272	 0.01336 	 -0.04741
rs635479       	1	20912794	 0.01319 	 -0.05351
rs510087       	1	20912904	 0.01301 	 -0.05413
rs635007       	1	20912919	 0.01329 	 -0.05489
rs35463327     	1	20913374	 0.09700 	 -0.10960
rs1262162      	1	20913391	 0.01362 	 -0.06106
rs603412       	1	20915418	 0.00633 	 -0.03404
rs56307254     	1	20920496	 0.00631 	 0.00662
rs12401770     	1	20921395	 0.00218 	 -0.00176
rs1253921      	1	20922286	 0.00241 	 -0.02469
rs818199       	1	20924260	 0.00548 	 0.01313
rs72649191     	1	20924330	 0.02002 	 0.08617
rs818198       	1	20924426	 0.00538 	 0.01260
rs35182793     	1	20924455	 0.01727 	 0.08154
rs818197       	1	20924483	 0.00243 	 -0.02184
rs142482928    	1	20926051	 0.01734 	 0.07935
rs146352929    	1	20926140	 0.01555 	 0.08023
rs818196       	1	20926631	 0.00220 	 -0.00712
rs60729687     	1	20926687	 0.00549 	 -0.03677
rs12030776     	1	20926957	 0.00664 	 -0.01307
rs72649199     	1	20927013	 0.01628 	 0.07844
rs72649200     	1	20927176	 0.01661 	 0.07705
rs2320237      	1	20927657	 0.01736 	 0.07906
rs577042       	1	20928154	 0.00226 	 -0.00661
rs4655226      	1	20928284	 0.01628 	 0.07395
rs72650803     	1	20928639	 0.00685 	 -0.00441
rs12022958     	1	20928916	 0.00671 	 -0.01144
rs112968431    	1	20929160	 0.00527 	 -0.03290
rs546692       	1	20929164	 0.00516 	 -0.00074
rs517483       	1	20930035	 0.00229 	 0.00749
rs34840123     	1	20930228	 0.01545 	 0.07343
rs12024909     	1	20930759	 0.00680 	 -0.01064
rs10916825     	1	20931774	 0.00745 	 -0.03191
rs818193       	1	20931878	 0.00593 	 -0.00819
rs10799648     	1	20932645	 0.00572 	 -0.04201
rs11580377     	1	20932823	 0.00780 	 -0.03009
rs11579101     	1	20933067	 0.00671 	 -0.02656
rs12036909     	1	20933278	 0.00661 	 -0.02044
rs10916827     	1	20933341	 0.00613 	 -0.02102
rs72650810     	1	20933592	 0.01796 	 0.07694
rs12036993     	1	20933596	 0.00359 	 -0.00574
rs527912       	1	20934283	 0.00782 	 -0.00005
rs1689924      	1	20934796	 0.01445 	 -0.01255
rs558946       	1	20935358	 0.02993 	 0.04381
rs145486625    	1	20935910	 0.00542 	 -0.03967
rs72650813     	1	20935986	 0.03487 	 0.10375
rs572529       	1	20936176	 0.00907 	 0.00810
rs477155       	1	20936248	 0.00629 	 0.04752
rs72650818     	1	20936645	 0.03490 	 0.10511
rs116273158    	1	20937636	 0.03579 	 0.10465
rs55972936     	1	20938418	 0.00533 	 -0.03706
rs818206       	1	20938973	 0.00223 	 0.00216
rs61781967     	1	20941052	 0.00231 	 -0.00815
rs6679821      	1	20941516	 0.02578 	 0.09639
rs563329       	1	20943993	 0.00237 	 -0.01290
rs476790       	1	20945495	 0.03030 	 0.05022
rs552722       	1	20945520	 0.00975 	 -0.05759
rs10916832     	1	20945644	 0.00260 	 -0.02120
rs10916833     	1	20945686	 0.00241 	 -0.01565
rs1781458      	1	20946261	 0.00720 	 -0.04275
rs1781457      	1	20946501	 0.00263 	 -0.01938
rs1614627      	1	20946756	 0.00247 	 -0.01693
rs1689916      	1	20946911	 0.03034 	 0.05128
rs28389778     	1	20947137	 0.00569 	 -0.01275
rs1781455      	1	20947222	 0.00259 	 -0.02046
rs61781971     	1	20947326	 0.00801 	 -0.04332
rs1689914      	1	20947368	 0.00989 	 -0.05595
rs1781453      	1	20947678	 0.00979 	 -0.05580
rs12752425     	1	20947810	 0.00774 	 -0.04412
rs72650831     	1	20948101	 0.00783 	 -0.04216
rs7528657      	1	20948302	 0.00264 	 -0.01768
rs34347249     	1	20948405	 0.00778 	 -0.04111
rs67450125     	1	20948457	 0.02920 	 0.05082
rs79884323     	1	20948537	 0.02736 	 0.09803
rs12031743     	1	20948959	 0.03190 	 0.05236
rs55665119     	1	20949307	 0.33377 	 -0.08813
rs7542310      	1	20949488	 0.32723 	 -0.08782
rs7542405      	1	20949589	 0.02130 	 -0.02136
rs7520498      	1	20949628	 0.02312 	 0.04765
rs10916834     	1	20949941	 0.02584 	 0.04316
rs12567641     	1	20950730	 0.02998 	 0.05526
rs10799650     	1	20951450	 0.02912 	 0.05347
rs6684954      	1	20951557	 0.00748 	 -0.05332
rs12565631     	1	20953367	 0.02590 	 0.04091
rs61781981     	1	20956912	 0.00230 	 0.00864
rs1892345      	1	20957053	 0.02165 	 0.09130
rs10799655     	1	20957431	 0.00338 	 0.02574
rs2320392      	1	20958024	 0.02626 	 0.09535
rs12407369     	1	20958591	 0.00263 	 -0.02167
rs10916840     	1	20959421	 0.02056 	 0.00086
rs7541234      	1	20960928	 0.01973 	 0.08450
rs7517909      	1	20961004	 0.02850 	 0.05613
