snp	 s0	s1	s2	s3	
1	84	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
2	8	113	NA NA 
1	113	NA NA NA 
3	28	54	113	NA 
2	86	94	NA NA 
4	63	69	101	102	
3	51	87	105	NA 
4	51	87	105	136	
2	69	86	NA NA 
4	86	91	128	130	
1	86	NA NA NA 
3	89	101	136	NA 
3	33	87	137	NA 
3	84	90	134	NA 
2	31	111	NA NA 
4	53	83	89	132	
2	29	92	NA NA 
1	84	NA NA NA 
2	20	114	NA NA 
2	84	116	NA NA 
1	102	NA NA NA 
2	54	84	NA NA 
2	77	86	NA NA 
3	52	84	92	NA 
3	28	89	93	NA 
2	54	138	NA NA 
3	92	95	120	NA 
4	8	31	120	132	
2	55	122	NA NA 
2	124	131	NA NA 
3	46	84	100	NA 
3	11	86	125	NA 
3	51	54	86	NA 
3	54	86	119	NA 
4	6	21	54	87	
4	4	83	87	103	
4	17	38	53	129	
2	15	125	NA NA 
3	10	16	125	NA 
4	26	76	90	138	
1	88	NA NA NA 
3	26	36	88	NA 
4	16	17	101	117	
2	6	135	NA NA 
2	31	84	NA NA 
2	28	129	NA NA 
4	13	88	90	95	
4	10	22	86	126	
4	6	18	75	84	
4	86	107	127	128	
2	84	126	NA NA 
4	65	86	105	106	
4	62	72	90	101	
4	7	49	86	134	
3	8	81	93	NA 
4	21	22	41	86	
4	14	29	84	127	
3	10	90	129	NA 
2	37	86	NA NA 
3	6	84	138	NA 
4	9	11	18	118	
2	6	84	NA NA 
3	10	84	133	NA 
2	89	110	NA NA 
2	20	94	NA NA 
3	24	68	126	NA 
2	54	133	NA NA 
3	48	88	90	NA 
1	20	NA NA NA 
4	28	55	62	100	
4	6	41	90	101	
2	84	117	NA NA 
3	12	15	137	NA 
4	12	55	103	123	
2	31	114	NA NA 
3	8	124	135	NA 
2	9	11	NA NA 
3	55	59	87	NA 
2	18	90	NA NA 
2	30	84	NA NA 
4	49	52	58	84	
4	17	25	93	125	
2	26	86	NA NA 
2	8	84	NA NA 
3	25	109	131	NA 
4	7	36	92	105	
3	58	87	111	NA 
4	15	57	90	137	
3	12	15	89	NA 
4	23	31	87	118	
3	13	15	92	NA 
2	15	103	NA NA 
3	90	102	105	NA 
4	67	81	102	135	
4	5	21	62	73	
2	15	112	NA NA 
4	12	71	92	126	
3	14	29	93	NA 
2	88	91	NA NA 
3	9	89	113	NA 
4	11	21	33	90	
2	87	91	NA NA 
2	54	90	NA NA 
2	75	84	NA NA 
4	58	72	111	133	
3	68	70	128	NA 
2	58	99	NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
3	93	94	102	NA 
2	100	112	NA NA 
3	100	103	122	NA 
1	25	NA NA NA 
2	6	9	NA NA 
2	91	96	NA NA 
1	87	NA NA NA 
1	9	NA NA NA 
2	99	100	NA NA 
2	25	50	NA NA 
2	25	101	NA NA 
4	25	55	56	128	
4	71	87	94	135	
1	84	NA NA NA 
1	136	NA NA NA 
2	25	48	NA NA 
2	89	117	NA NA 
2	9	129	NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	20	NA NA NA 
2	14	94	NA NA 
2	9	74	NA NA 
2	18	99	NA NA 
3	45	89	133	NA 
4	20	37	60	118	
4	17	20	86	125	
2	9	30	NA NA 
3	14	62	134	NA 
2	20	55	NA NA 
4	30	57	99	125	
4	84	103	112	126	
2	14	101	NA NA 
4	18	90	124	128	
2	9	15	NA NA 
3	87	97	122	NA 
3	83	93	103	NA 
3	50	52	102	NA 
2	25	130	NA NA 
1	25	NA NA NA 
1	127	NA NA NA 
3	35	84	86	NA 
1	103	NA NA NA 
2	90	112	NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
2	73	120	NA NA 
2	89	102	NA NA 
2	44	86	NA NA 
1	134	NA NA NA 
1	86	NA NA NA 
1	102	NA NA NA 
2	93	132	NA NA 
2	126	138	NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
4	15	22	23	84	
1	90	NA NA NA 
2	90	93	NA NA 
2	87	112	NA NA 
2	68	103	NA NA 
1	84	NA NA NA 
2	111	135	NA NA 
3	89	110	135	NA 
1	113	NA NA NA 
1	135	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	120	NA NA NA 
1	89	NA NA NA 
1	137	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	120	NA NA NA 
1	93	NA NA NA 
3	21	94	111	NA 
1	123	NA NA NA 
2	27	92	NA NA 
2	30	124	NA NA 
1	119	NA NA NA 
4	61	114	120	135	
2	110	136	NA NA 
3	87	103	116	NA 
3	20	59	89	NA 
1	138	NA NA NA 
2	113	115	NA NA 
1	99	NA NA NA 
2	59	114	NA NA 
1	126	NA NA NA 
3	49	87	100	NA 
1	114	NA NA NA 
2	64	126	NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	136	NA NA NA 
1	89	NA NA NA 
1	117	NA NA NA 
3	35	66	114	NA 
1	116	NA NA NA 
1	90	NA NA NA 
1	112	NA NA NA 
1	86	NA NA NA 
2	111	123	NA NA 
3	84	87	125	NA 
2	114	135	NA NA 
3	46	82	134	NA 
1	114	NA NA NA 
2	117	127	NA NA 
2	110	120	NA NA 
3	75	120	122	NA 
2	53	132	NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	132	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	137	NA NA NA 
2	88	89	NA NA 
1	114	NA NA NA 
1	128	NA NA NA 
3	95	109	116	NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
3	82	94	125	NA 
1	125	NA NA NA 
3	16	86	118	NA 
1	124	NA NA NA 
3	73	111	119	NA 
1	88	NA NA NA 
3	116	133	134	NA 
1	87	NA NA NA 
1	118	NA NA NA 
2	111	127	NA NA 
1	114	NA NA NA 
1	137	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
2	94	125	NA NA 
1	124	NA NA NA 
1	117	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
2	90	129	NA NA 
2	59	138	NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
3	5	86	105	NA 
1	114	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
2	89	92	NA NA 
2	17	134	NA NA 
1	134	NA NA NA 
2	115	127	NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
2	103	115	NA NA 
1	14	NA NA NA 
1	126	NA NA NA 
2	44	123	NA NA 
3	21	107	112	NA 
1	92	NA NA NA 
4	55	73	92	101	
2	119	122	NA NA 
1	110	NA NA NA 
2	25	83	NA NA 
4	14	20	47	107	
3	83	123	137	NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
1	138	NA NA NA 
2	90	125	NA NA 
1	86	NA NA NA 
1	125	NA NA NA 
2	86	113	NA NA 
2	84	134	NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
3	90	101	127	NA 
1	133	NA NA NA 
3	23	24	122	NA 
2	86	112	NA NA 
2	52	111	NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
3	102	111	117	NA 
4	63	86	98	108	
2	134	138	NA NA 
1	115	NA NA NA 
2	119	137	NA NA 
1	133	NA NA NA 
1	86	NA NA NA 
2	14	136	NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
3	30	37	126	NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	102	NA NA NA 
1	135	NA NA NA 
1	87	NA NA NA 
1	137	NA NA NA 
1	113	NA NA NA 
4	60	86	114	134	
1	128	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	103	NA NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
1	115	NA NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
3	89	110	128	NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	90	NA NA NA 
1	135	NA NA NA 
1	90	NA NA NA 
2	20	52	NA NA 
2	10	119	NA NA 
3	30	103	114	NA 
2	126	127	NA NA 
2	132	134	NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
2	111	136	NA NA 
1	118	NA NA NA 
1	90	NA NA NA 
2	114	115	NA NA 
1	62	NA NA NA 
3	31	96	104	NA 
1	84	NA NA NA 
2	37	86	NA NA 
4	16	86	110	118	
1	125	NA NA NA 
3	87	125	133	NA 
1	111	NA NA NA 
4	110	113	120	123	
1	87	NA NA NA 
1	87	NA NA NA 
3	54	61	123	NA 
2	84	122	NA NA 
1	135	NA NA NA 
3	8	111	117	NA 
1	86	NA NA NA 
2	116	117	NA NA 
2	87	92	NA NA 
1	125	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	124	NA NA NA 
2	102	129	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	137	NA NA NA 
1	102	NA NA NA 
4	30	83	89	92	
4	33	54	73	87	
1	126	NA NA NA 
4	26	48	69	84	
1	137	NA NA NA 
1	90	NA NA NA 
1	16	NA NA NA 
2	30	89	NA NA 
2	132	137	NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
1	135	NA NA NA 
2	75	123	NA NA 
3	49	62	111	NA 
4	10	18	88	113	
1	137	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
3	30	118	128	NA 
1	16	NA NA NA 
2	16	103	NA NA 
1	122	NA NA NA 
3	86	115	120	NA 
2	110	133	NA NA 
2	82	88	NA NA 
2	112	138	NA NA 
2	93	128	NA NA 
1	132	NA NA NA 
1	95	NA NA NA 
3	100	134	138	NA 
2	34	125	NA NA 
2	75	118	NA NA 
1	123	NA NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
4	29	55	75	122	
2	106	114	NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
1	93	NA NA NA 
4	77	111	117	122	
1	114	NA NA NA 
1	123	NA NA NA 
2	89	92	NA NA 
2	84	107	NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
