rs 	 chr 	 pos 	 postc 	 beta
rs4670679      	1	37475976	 0.01243 	 -0.02724
rs8243         	1	37477794	 0.01303 	 -0.02255
rs11124570     	1	37478477	 0.00382 	 -0.00407
rs2160395      	1	37479862	 0.01441 	 -0.02589
rs2110964      	1	37479959	 0.01468 	 -0.02220
rs2287092      	1	37481014	 0.00495 	 0.02660
rs2300895      	1	37481787	 0.00396 	 0.00516
rs2300894      	1	37481960	 0.00383 	 -0.00270
rs2714470      	1	37486527	 0.01884 	 -0.06353
rs3770767      	1	37487989	 0.00520 	 0.02854
rs11896441     	1	37488877	 0.00526 	 0.03012
rs13424642     	1	37489027	 0.00427 	 0.00754
rs3770766      	1	37489623	 0.00479 	 0.01154
rs17020386     	1	37490367	 0.00573 	 0.02344
rs13409402     	1	37491353	 0.00416 	 0.00245
rs11124571     	1	37491958	 0.00421 	 -0.00210
rs11124572     	1	37492062	 0.00402 	 -0.01945
rs9309002      	1	37492556	 0.00363 	 0.00955
rs9309003      	1	37492882	 0.00377 	 -0.00157
rs10197287     	1	37493987	 0.00445 	 0.00697
rs2300888      	1	37494336	 0.00388 	 0.00877
rs2300887      	1	37495792	 0.00573 	 0.02531
rs2300886      	1	37495962	 0.00508 	 0.02266
rs11124573     	1	37496491	 0.00393 	 0.01439
rs6544065      	1	37497417	 0.01777 	 -0.04701
rs13412560     	1	37497894	 0.00572 	 0.03738
rs13390055     	1	37498452	 0.00565 	 0.03533
rs72792829     	1	37498688	 0.00822 	 0.02878
rs2372990      	1	37500067	 0.01670 	 -0.03568
rs11124575     	1	37500435	 0.01571 	 -0.04254
rs2216114      	1	37500727	 0.00406 	 0.01378
rs12611683     	1	37503938	 0.01663 	 -0.03911
rs10460527     	1	37505105	 0.00441 	 0.01845
rs12712530     	1	37505561	 0.01587 	 -0.03803
rs13421912     	1	37505656	 0.00416 	 0.02099
rs78265128     	1	37505824	 0.00404 	 -0.00526
rs3902740      	1	37506166	 0.01532 	 -0.02636
rs2110962      	1	37507344	 0.01500 	 -0.02011
rs11887618     	1	37507828	 0.00416 	 0.00657
rs12471267     	1	37508544	 0.00384 	 -0.00899
rs3821144      	1	37509481	 0.00424 	 0.01563
rs2058716      	1	37510013	 0.00811 	 -0.01266
rs4670682      	1	37510519	 0.00394 	 0.02404
rs10177970     	1	37512968	 0.01486 	 -0.02783
rs10201396     	1	37513024	 0.00400 	 -0.00575
rs2287091      	1	37513586	 0.00398 	 0.02681
rs112954583    	1	37514234	 0.00411 	 -0.00400
rs111474759    	1	37514369	 0.00549 	 0.03035
rs10178975     	1	37514564	 0.01448 	 -0.02484
rs28524149     	1	37516115	 0.00397 	 -0.00589
rs2302649      	1	37516481	 0.00410 	 0.00783
rs2160393      	1	37516950	 0.01452 	 -0.02188
rs13420463     	1	37517566	 0.00579 	 0.01819
rs4629138      	1	37517727	 0.00384 	 -0.01635
rs4581878      	1	37519710	 0.00393 	 0.00908
rs4670684      	1	37521070	 0.00402 	 0.02141
rs4670685      	1	37521185	 0.00384 	 0.02514
rs6754376      	1	37527164	 0.00465 	 0.01491
rs2160392      	1	37527393	 0.01455 	 -0.02462
rs6726921      	1	37527941	 0.00439 	 0.00230
rs57361399     	1	37528311	 0.00611 	 0.02380
rs6730503      	1	37528478	 0.01404 	 -0.02689
rs6709930      	1	37530724	 0.00699 	 0.02492
rs75748399     	1	37531117	 0.00429 	 0.00580
rs6742641      	1	37531523	 0.01485 	 -0.02542
rs13392784     	1	37532684	 0.00446 	 -0.01040
rs2300884      	1	37533822	 0.00554 	 0.02419
rs6748019      	1	37534306	 0.00454 	 0.00952
rs1477055      	1	37534911	 0.00602 	 0.02869
rs57839659     	1	37535729	 0.00736 	 0.03164
rs4670686      	1	37536436	 0.01194 	 -0.03049
rs4670687      	1	37536513	 0.01134 	 -0.02371
rs2300881      	1	37537422	 0.00532 	 0.02023
rs2300880      	1	37537485	 0.01110 	 -0.02229
rs7605677      	1	37540574	 0.00631 	 -0.01503
rs3770757      	1	37541759	 0.00353 	 0.00718
rs6544066      	1	37543371	 0.00476 	 0.01698
rs28655786     	1	37544319	 0.00498 	 0.05046
rs759460       	1	37548136	 0.00469 	 -0.02373
rs6711685      	1	37548757	 0.00420 	 -0.02414
rs2372992      	1	37554761	 0.00715 	 -0.00728
rs13404663     	1	37555503	 0.00477 	 -0.04527
rs13404666     	1	37555512	 0.00498 	 -0.05835
rs4670690      	1	37555568	 0.00701 	 -0.01644
rs6544067      	1	37556266	 0.00791 	 -0.00780
rs6737188      	1	37556408	 0.00748 	 -0.00582
rs10174658     	1	37559117	 0.00576 	 -0.20789
rs13426217     	1	37561268	 0.00571 	 -0.09925
rs13426780     	1	37561851	 0.00544 	 -0.04708
rs113307818    	1	37562275	 0.00549 	 -0.03217
rs7556904      	1	37562990	 0.00566 	 0.03762
rs7598671      	1	37563130	 0.00589 	 -0.06025
rs11883585     	1	37563365	 0.00544 	 -0.04668
rs75644698     	1	37563777	 0.00592 	 0.00415
rs7559558      	1	37565184	 0.00644 	 0.08636
rs4670691      	1	37565276	 0.01294 	 -0.02571
rs80210894     	1	37566750	 0.00715 	 0.14218
rs77921587     	1	37570694	 0.01072 	 0.34267
rs2270331      	1	37572350	 0.00510 	 0.00000
rs6708524      	1	37572687	 0.00619 	 -0.01096
rs4670692      	1	37573246	 0.00622 	 -0.01989
rs34763736     	1	37573259	 0.00483 	 -0.01701
rs2372998      	1	37573556	 0.00584 	 0.00152
rs2372999      	1	37573587	 0.00603 	 -0.01184
rs3770756      	1	37573897	 0.00604 	 -0.00927
rs3770755      	1	37574134	 0.00635 	 -0.01165
rs7600995      	1	37575026	 0.00625 	 -0.02546
rs3821142      	1	37575287	 0.00587 	 -0.00839
rs3770754      	1	37575381	 0.00435 	 -0.01148
rs3770752      	1	37576136	 0.00442 	 -0.01246
rs10865124     	1	37576553	 0.00546 	 -0.00033
rs11124581     	1	37576638	 0.00570 	 -0.00824
rs2302651      	1	37586681	 0.00378 	 0.01250
rs4384764      	1	37590284	 0.00435 	 0.01708
rs2373000      	1	37592628	 0.00377 	 0.01105
rs11903018     	1	37593243	 0.00327 	 -0.00030
rs2041841      	1	37605748	 0.01424 	 0.03433
rs113961586    	1	37608263	 0.01440 	 0.03850
rs7596962      	1	37608515	 0.02464 	 0.04628
rs60887286     	1	37609469	 0.01316 	 0.03718
rs58027408     	1	37609892	 0.01416 	 0.03726
rs13003908     	1	37611359	 0.00486 	 -0.02253
rs12463619     	1	37614181	 0.00572 	 -0.02824
rs10165491     	1	37614547	 0.00593 	 -0.02625
rs1024811      	1	37615020	 0.00570 	 -0.02438
rs2373002      	1	37619413	 0.00642 	 -0.02844
rs6544073      	1	37619469	 0.00307 	 0.00083
rs4670200      	1	37621836	 0.01260 	 0.03328
rs17020669     	1	37631922	 0.00967 	 -0.03651
rs6732454      	1	37634852	 0.00761 	 -0.02970
rs12475384     	1	37635147	 0.01002 	 -0.03694
