rs 	 chr 	 pos 	 postc 	 beta
rs231106       	1	64786414	 0.00237 	 -0.02740
rs7200356      	1	64786475	 0.00156 	 -0.00683
rs12930508     	1	64792299	 0.00366 	 0.04771
rs7185558      	1	64796183	 0.00174 	 -0.00923
rs231111       	1	64797213	 0.00255 	 -0.02768
rs12924825     	1	64797883	 0.00311 	 0.03723
rs231112       	1	64798334	 0.00329 	 -0.01094
rs231113       	1	64798454	 0.00289 	 -0.03826
rs7202962      	1	64798731	 0.00194 	 0.00937
rs231114       	1	64799557	 0.00247 	 -0.02585
rs231115       	1	64800167	 0.00409 	 -0.06227
rs231116       	1	64800540	 0.00389 	 -0.03287
rs231117       	1	64803209	 0.00347 	 0.02389
rs6498961      	1	64803859	 0.00174 	 -0.01074
