rs 	 chr 	 pos 	 postc 	 beta
rs7176474      	1	41931506	 0.00688 	 0.05133
rs4924567      	1	41931725	 0.00596 	 -0.00925
rs12591253     	1	41933105	 0.00873 	 -0.04878
rs9788733      	1	41934657	 0.00856 	 -0.02060
rs7173431      	1	41934785	 0.00852 	 -0.02867
rs57359439     	1	41935891	 0.00466 	 -0.00938
rs4244585      	1	41941111	 0.00636 	 -0.00559
rs16952372     	1	41941796	 0.01011 	 -0.01978
rs7173779      	1	41943511	 0.00843 	 -0.02534
rs34769385     	1	41945498	 0.00852 	 -0.01953
rs35484767     	1	41945568	 0.00646 	 -0.00296
rs11632100     	1	41946620	 0.00650 	 -0.00814
rs35665813     	1	41947256	 0.00473 	 0.00804
rs7177495      	1	41947937	 0.00837 	 -0.01692
rs4924568      	1	41948046	 0.00630 	 -0.00021
rs7177911      	1	41948157	 0.00632 	 -0.01090
rs11634840     	1	41948486	 0.00579 	 -0.01293
rs62003900     	1	41950068	 0.01004 	 -0.02800
rs9806709      	1	41950075	 0.00808 	 -0.01144
rs17677098     	1	41950155	 0.00485 	 0.01001
rs1899820      	1	41951572	 0.01016 	 -0.15229
rs28700954     	1	41953113	 0.00828 	 -0.00371
rs10775123     	1	41953420	 0.00666 	 -0.01933
rs8028886      	1	41955373	 0.00572 	 -0.01019
rs9646193      	1	41956469	 0.00475 	 0.01334
rs8038783      	1	41957243	 0.00589 	 -0.00773
rs62003901     	1	41957750	 0.00484 	 0.00657
rs7164209      	1	41958123	 0.00575 	 -0.00560
rs4923906      	1	41958321	 0.00843 	 -0.03908
rs4923907      	1	41958482	 0.00846 	 -0.03319
rs4371125      	1	41960304	 0.00563 	 -0.01137
rs2412623      	1	41960323	 0.00575 	 -0.01443
rs11070346     	1	41964658	 0.00846 	 -0.04724
rs2077361      	1	41964873	 0.00817 	 -0.01949
rs2009310      	1	41965591	 0.00419 	 0.00320
rs35714979     	1	41965742	 0.00463 	 0.00478
rs7164533      	1	41966731	 0.00415 	 0.00191
rs12901742     	1	41966771	 0.00889 	 -0.07884
rs2412625      	1	41968752	 0.00558 	 -0.00799
rs34098887     	1	41969169	 0.00446 	 -0.00125
rs28850384     	1	41971152	 0.00970 	 -0.01923
rs4465584      	1	41971901	 0.00877 	 -0.06117
rs11853665     	1	41972577	 0.00837 	 -0.02840
rs12917387     	1	41975180	 0.00502 	 0.00393
rs12439771     	1	41977693	 0.00810 	 -0.03281
rs7175318      	1	41982978	 0.00489 	 0.00511
rs12441249     	1	41984538	 0.00577 	 0.00017
rs35033220     	1	41986341	 0.00810 	 -0.02897
rs12915325     	1	41986639	 0.00596 	 -0.00331
rs112927711    	1	41986740	 0.00864 	 -0.04011
rs62002067     	1	41986760	 0.00594 	 0.01835
rs61104950     	1	41986989	 0.00482 	 -0.00239
rs28556632     	1	41989730	 0.00948 	 -0.01959
rs16971976     	1	41989926	 0.00933 	 -0.01426
rs2178004      	1	41991315	 0.00647 	 0.00118
rs4270151      	1	41994307	 0.00620 	 0.03458
rs8034261      	1	41994589	 0.00658 	 -0.00261
rs12148330     	1	41995199	 0.00656 	 -0.02706
rs62002069     	1	41995556	 0.00629 	 -0.00242
rs6493008      	1	41996222	 0.00670 	 -0.01900
rs8040094      	1	41996264	 0.00478 	 0.00140
rs12148570     	1	41996653	 0.00484 	 -0.00075
rs12595271     	1	41999258	 0.00805 	 -0.00261
rs34621600     	1	42003939	 0.00495 	 -0.01365
rs4924572      	1	42004962	 0.00656 	 -0.00192
rs4924573      	1	42005102	 0.00809 	 0.00532
rs1918313      	1	42005772	 0.00766 	 0.00718
rs6493010      	1	42007520	 0.00639 	 -0.00581
rs35359048     	1	42009495	 0.00826 	 0.01719
rs34762695     	1	42010503	 0.01116 	 0.17330
rs150379976    	1	42010625	 0.00493 	 -0.00892
rs2577955      	1	42012178	 0.00576 	 -0.00065
rs2950446      	1	42012724	 0.00656 	 0.01886
rs2577954      	1	42013977	 0.00627 	 0.00887
rs2577953      	1	42014864	 0.00646 	 0.01272
rs17677757     	1	42015413	 0.00466 	 0.00659
rs2250964      	1	42017542	 0.00634 	 -0.01607
rs2918051      	1	42018654	 0.00668 	 -0.03503
rs2577958      	1	42024462	 0.00681 	 -0.04340
rs2695166      	1	42024579	 0.00671 	 -0.03829
rs1880938      	1	42025221	 0.00663 	 -0.04437
rs2577959      	1	42026004	 0.00592 	 -0.02120
rs7171123      	1	42026363	 0.00965 	 -0.02187
rs1918314      	1	42026764	 0.00584 	 -0.01612
rs2577951      	1	42030783	 0.00610 	 -0.01744
rs12906666     	1	42031279	 0.00468 	 0.00336
rs2577950      	1	42032655	 0.00680 	 -0.04278
rs2577949      	1	42033682	 0.00754 	 0.01712
