snp	 s0	s1	s2	s3	
1	173	NA NA NA 
1	37	NA NA NA 
1	180	NA NA NA 
1	77	NA NA NA 
1	139	NA NA NA 
2	39	84	NA NA 
2	39	72	NA NA 
1	148	NA NA NA 
2	66	102	NA NA 
1	11	NA NA NA 
4	12	24	163	182	
4	41	59	96	123	
4	24	82	147	184	
1	144	NA NA NA 
4	0	52	102	109	
1	111	NA NA NA 
2	55	103	NA NA 
3	55	97	145	NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	8	NA NA NA 
1	162	NA NA NA 
1	184	NA NA NA 
3	42	48	148	NA 
1	139	NA NA NA 
2	9	60	NA NA 
1	178	NA NA NA 
1	145	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
2	80	142	NA NA 
1	157	NA NA NA 
3	132	155	178	NA 
2	43	130	NA NA 
2	13	110	NA NA 
2	129	143	NA NA 
1	84	NA NA NA 
1	39	NA NA NA 
1	105	NA NA NA 
1	136	NA NA NA 
2	1	61	NA NA 
1	132	NA NA NA 
1	184	NA NA NA 
1	6	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
4	49	57	100	143	
1	143	NA NA NA 
2	122	182	NA NA 
1	119	NA NA NA 
2	122	181	NA NA 
1	181	NA NA NA 
3	39	71	122	NA 
4	15	49	55	181	
4	7	9	109	115	
1	180	NA NA NA 
2	171	178	NA NA 
2	21	34	NA NA 
2	33	98	NA NA 
3	89	135	139	NA 
2	20	21	NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
1	14	NA NA NA 
1	171	NA NA NA 
1	184	NA NA NA 
1	171	NA NA NA 
1	155	NA NA NA 
1	153	NA NA NA 
1	77	NA NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	14	NA NA NA 
2	61	98	NA NA 
1	117	NA NA NA 
1	180	NA NA NA 
1	71	NA NA NA 
1	182	NA NA NA 
1	1	NA NA NA 
1	65	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
1	138	NA NA NA 
1	115	NA NA NA 
1	102	NA NA NA 
1	184	NA NA NA 
1	75	NA NA NA 
2	135	170	NA NA 
2	22	83	NA NA 
4	18	74	82	103	
1	125	NA NA NA 
1	40	NA NA NA 
1	184	NA NA NA 
1	58	NA NA NA 
1	115	NA NA NA 
1	184	NA NA NA 
2	3	176	NA NA 
1	71	NA NA NA 
1	29	NA NA NA 
1	172	NA NA NA 
1	139	NA NA NA 
1	166	NA NA NA 
1	148	NA NA NA 
1	86	NA NA NA 
3	38	58	63	NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	84	NA NA NA 
2	122	156	NA NA 
2	122	156	NA NA 
1	3	NA NA NA 
1	122	NA NA NA 
1	58	NA NA NA 
1	25	NA NA NA 
1	128	NA NA NA 
1	65	NA NA NA 
3	114	121	146	NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	58	NA NA NA 
2	77	132	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	120	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
2	60	96	NA NA 
1	9	NA NA NA 
1	145	NA NA NA 
1	49	NA NA NA 
1	9	NA NA NA 
2	69	124	NA NA 
1	94	NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
2	31	152	NA NA 
1	96	NA NA NA 
1	42	NA NA NA 
1	129	NA NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
1	20	NA NA NA 
3	62	98	155	NA 
1	11	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	65	NA NA NA 
3	122	172	180	NA 
4	1	10	39	73	
1	133	NA NA NA 
2	87	89	NA NA 
2	93	135	NA NA 
1	70	NA NA NA 
1	28	NA NA NA 
1	109	NA NA NA 
2	2	3	NA NA 
1	79	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
2	33	96	NA NA 
2	41	96	NA NA 
1	154	NA NA NA 
1	35	NA NA NA 
1	73	NA NA NA 
1	17	NA NA NA 
2	109	180	NA NA 
2	37	50	NA NA 
2	36	82	NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
2	93	97	NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
1	142	NA NA NA 
1	91	NA NA NA 
1	168	NA NA NA 
1	11	NA NA NA 
1	121	NA NA NA 
2	55	57	NA NA 
1	61	NA NA NA 
2	27	42	NA NA 
1	142	NA NA NA 
1	184	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
2	10	152	NA NA 
1	99	NA NA NA 
1	116	NA NA NA 
2	94	118	NA NA 
1	152	NA NA NA 
1	128	NA NA NA 
1	22	NA NA NA 
1	152	NA NA NA 
1	149	NA NA NA 
1	35	NA NA NA 
2	38	87	NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
1	184	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
1	31	NA NA NA 
1	138	NA NA NA 
1	74	NA NA NA 
1	144	NA NA NA 
1	127	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	46	NA NA NA 
1	69	NA NA NA 
1	148	NA NA NA 
1	19	NA NA NA 
1	144	NA NA NA 
1	136	NA NA NA 
1	127	NA NA NA 
1	77	NA NA NA 
1	165	NA NA NA 
2	35	184	NA NA 
1	172	NA NA NA 
1	37	NA NA NA 
1	136	NA NA NA 
1	47	NA NA NA 
2	22	33	NA NA 
1	69	NA NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
1	21	NA NA NA 
1	50	NA NA NA 
1	133	NA NA NA 
3	78	86	114	NA 
2	76	91	NA NA 
1	88	NA NA NA 
1	184	NA NA NA 
1	79	NA NA NA 
1	141	NA NA NA 
1	7	NA NA NA 
1	107	NA NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
1	93	NA NA NA 
1	13	NA NA NA 
1	75	NA NA NA 
1	113	NA NA NA 
3	123	162	177	NA 
3	172	173	184	NA 
4	30	79	161	172	
1	53	NA NA NA 
1	160	NA NA NA 
1	89	NA NA NA 
1	39	NA NA NA 
2	81	131	NA NA 
2	33	87	NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
2	22	90	NA NA 
1	99	NA NA NA 
1	177	NA NA NA 
1	94	NA NA NA 
1	176	NA NA NA 
2	102	110	NA NA 
2	28	85	NA NA 
1	110	NA NA NA 
1	155	NA NA NA 
4	6	69	158	174	
2	29	72	NA NA 
1	149	NA NA NA 
1	89	NA NA NA 
3	13	54	175	NA 
1	176	NA NA NA 
3	23	154	180	NA 
2	69	173	NA NA 
1	184	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	39	NA NA NA 
1	82	NA NA NA 
1	183	NA NA NA 
1	184	NA NA NA 
2	34	62	NA NA 
1	72	NA NA NA 
1	151	NA NA NA 
2	171	177	NA NA 
1	178	NA NA NA 
1	172	NA NA NA 
3	96	173	184	NA 
3	54	174	184	NA 
1	180	NA NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	15	NA NA NA 
1	172	NA NA NA 
1	178	NA NA NA 
1	94	NA NA NA 
1	184	NA NA NA 
1	106	NA NA NA 
1	176	NA NA NA 
1	55	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	25	NA NA NA 
3	36	44	178	NA 
2	98	122	NA NA 
1	57	NA NA NA 
4	38	60	94	111	
1	0	NA NA NA 
1	178	NA NA NA 
1	23	NA NA NA 
1	146	NA NA NA 
2	47	109	NA NA 
1	84	NA NA NA 
1	95	NA NA NA 
3	61	99	109	NA 
1	172	NA NA NA 
1	13	NA NA NA 
1	154	NA NA NA 
1	179	NA NA NA 
3	37	90	174	NA 
1	127	NA NA NA 
4	7	66	111	150	
1	3	NA NA NA 
1	149	NA NA NA 
1	97	NA NA NA 
1	180	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	179	NA NA NA 
2	85	96	NA NA 
1	87	NA NA NA 
2	12	26	NA NA 
1	130	NA NA NA 
1	36	NA NA NA 
1	101	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	170	NA NA NA 
1	30	NA NA NA 
1	177	NA NA NA 
1	174	NA NA NA 
1	155	NA NA NA 
1	49	NA NA NA 
1	114	NA NA NA 
1	62	NA NA NA 
1	146	NA NA NA 
1	50	NA NA NA 
1	183	NA NA NA 
1	25	NA NA NA 
1	158	NA NA NA 
1	177	NA NA NA 
1	139	NA NA NA 
2	126	178	NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	122	NA NA NA 
1	183	NA NA NA 
1	156	NA NA NA 
1	69	NA NA NA 
1	158	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
1	41	NA NA NA 
1	93	NA NA NA 
1	153	NA NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	123	NA NA NA 
1	17	NA NA NA 
1	142	NA NA NA 
1	72	NA NA NA 
2	22	108	NA NA 
1	122	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	168	NA NA NA 
1	7	NA NA NA 
2	122	184	NA NA 
1	26	NA NA NA 
1	184	NA NA NA 
2	63	158	NA NA 
3	41	161	181	NA 
1	140	NA NA NA 
1	183	NA NA NA 
2	32	97	NA NA 
1	74	NA NA NA 
1	178	NA NA NA 
1	100	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
4	12	32	55	90	
3	96	130	180	NA 
4	66	68	155	169	
2	90	178	NA NA 
2	98	172	NA NA 
2	54	90	NA NA 
1	172	NA NA NA 
1	65	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	171	NA NA NA 
2	122	147	NA NA 
2	142	178	NA NA 
2	122	173	NA NA 
1	181	NA NA NA 
1	70	NA NA NA 
1	109	NA NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
1	165	NA NA NA 
1	11	NA NA NA 
1	91	NA NA NA 
1	152	NA NA NA 
2	53	170	NA NA 
3	128	147	178	NA 
1	14	NA NA NA 
1	95	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
2	86	150	NA NA 
1	41	NA NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
1	97	NA NA NA 
2	88	90	NA NA 
1	39	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	183	NA NA NA 
1	66	NA NA NA 
4	83	105	133	153	
2	40	183	NA NA 
2	13	44	NA NA 
2	28	170	NA NA 
4	13	90	115	171	
1	182	NA NA NA 
2	23	95	NA NA 
1	90	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	172	NA NA NA 
1	181	NA NA NA 
2	116	143	NA NA 
1	170	NA NA NA 
2	150	183	NA NA 
2	128	179	NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
1	169	NA NA NA 
2	76	150	NA NA 
1	159	NA NA NA 
3	36	104	112	NA 
1	88	NA NA NA 
2	44	123	NA NA 
1	112	NA NA NA 
1	71	NA NA NA 
1	104	NA NA NA 
1	82	NA NA NA 
1	46	NA NA NA 
1	138	NA NA NA 
1	161	NA NA NA 
1	93	NA NA NA 
1	31	NA NA NA 
1	112	NA NA NA 
1	1	NA NA NA 
1	107	NA NA NA 
1	132	NA NA NA 
3	42	139	163	NA 
1	154	NA NA NA 
1	172	NA NA NA 
3	1	128	130	NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	16	NA NA NA 
1	97	NA NA NA 
4	110	142	171	179	
1	152	NA NA NA 
3	74	107	149	NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	106	NA NA NA 
1	73	NA NA NA 
2	148	181	NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	166	NA NA NA 
1	50	NA NA NA 
1	105	NA NA NA 
2	129	159	NA NA 
4	67	69	147	171	
1	111	NA NA NA 
1	105	NA NA NA 
1	183	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	156	NA NA NA 
1	34	NA NA NA 
4	105	118	138	174	
2	67	82	NA NA 
1	84	NA NA NA 
1	118	NA NA NA 
3	127	159	175	NA 
1	110	NA NA NA 
1	4	NA NA NA 
1	175	NA NA NA 
2	146	182	NA NA 
1	85	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	181	NA NA NA 
3	16	84	94	NA 
1	142	NA NA NA 
2	45	101	NA NA 
1	16	NA NA NA 
1	165	NA NA NA 
1	13	NA NA NA 
1	134	NA NA NA 
1	124	NA NA NA 
1	169	NA NA NA 
1	18	NA NA NA 
1	99	NA NA NA 
2	49	139	NA NA 
1	167	NA NA NA 
2	61	169	NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
2	32	71	NA NA 
1	116	NA NA NA 
1	148	NA NA NA 
2	45	134	NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	149	NA NA NA 
1	180	NA NA NA 
1	136	NA NA NA 
1	147	NA NA NA 
1	116	NA NA NA 
3	34	120	132	NA 
2	44	70	NA NA 
2	124	126	NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	148	NA NA NA 
1	93	NA NA NA 
1	51	NA NA NA 
2	38	87	NA NA 
1	184	NA NA NA 
1	145	NA NA NA 
1	163	NA NA NA 
1	169	NA NA NA 
1	136	NA NA NA 
1	105	NA NA NA 
1	134	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
1	127	NA NA NA 
2	85	92	NA NA 
1	18	NA NA NA 
1	148	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
2	8	184	NA NA 
1	149	NA NA NA 
4	59	95	147	148	
2	100	148	NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	167	NA NA NA 
1	34	NA NA NA 
1	129	NA NA NA 
1	8	NA NA NA 
3	28	59	72	NA 
1	51	NA NA NA 
1	40	NA NA NA 
2	74	142	NA NA 
1	147	NA NA NA 
2	47	76	NA NA 
1	106	NA NA NA 
1	158	NA NA NA 
1	59	NA NA NA 
1	107	NA NA NA 
1	26	NA NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
2	79	107	NA NA 
1	128	NA NA NA 
1	147	NA NA NA 
1	123	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
1	177	NA NA NA 
1	41	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	147	NA NA NA 
2	145	182	NA NA 
1	171	NA NA NA 
1	100	NA NA NA 
4	28	44	106	177	
1	178	NA NA NA 
1	142	NA NA NA 
1	177	NA NA NA 
1	96	NA NA NA 
1	11	NA NA NA 
2	50	65	NA NA 
1	58	NA NA NA 
3	29	68	92	NA 
1	158	NA NA NA 
1	10	NA NA NA 
1	120	NA NA NA 
1	182	NA NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	164	NA NA NA 
1	162	NA NA NA 
1	137	NA NA NA 
1	69	NA NA NA 
1	11	NA NA NA 
1	132	NA NA NA 
2	87	108	NA NA 
2	57	58	NA NA 
1	10	NA NA NA 
1	64	NA NA NA 
1	174	NA NA NA 
1	79	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	145	NA NA NA 
2	27	92	NA NA 
2	37	82	NA NA 
1	94	NA NA NA 
2	32	129	NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	27	NA NA NA 
1	68	NA NA NA 
1	35	NA NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
1	141	NA NA NA 
2	75	101	NA NA 
1	75	NA NA NA 
1	39	NA NA NA 
2	137	181	NA NA 
2	49	108	NA NA 
3	49	55	90	NA 
1	47	NA NA NA 
2	27	161	NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
1	30	NA NA NA 
1	177	NA NA NA 
1	127	NA NA NA 
2	52	180	NA NA 
1	44	NA NA NA 
2	32	132	NA NA 
1	152	NA NA NA 
2	41	173	NA NA 
2	85	96	NA NA 
1	106	NA NA NA 
3	27	51	108	NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	156	NA NA NA 
1	171	NA NA NA 
1	34	NA NA NA 
1	108	NA NA NA 
4	60	71	83	96	
1	126	NA NA NA 
1	48	NA NA NA 
1	104	NA NA NA 
1	21	NA NA NA 
1	183	NA NA NA 
1	74	NA NA NA 
1	135	NA NA NA 
2	58	61	NA NA 
2	60	127	NA NA 
1	153	NA NA NA 
2	34	39	NA NA 
1	177	NA NA NA 
1	131	NA NA NA 
2	53	88	NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	96	NA NA NA 
1	10	NA NA NA 
4	13	38	85	103	
3	47	93	97	NA 
1	140	NA NA NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
4	26	47	96	119	
1	79	NA NA NA 
1	141	NA NA NA 
2	35	49	NA NA 
1	149	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	172	NA NA NA 
1	56	NA NA NA 
1	85	NA NA NA 
1	171	NA NA NA 
1	134	NA NA NA 
1	139	NA NA NA 
1	6	NA NA NA 
1	118	NA NA NA 
2	142	149	NA NA 
1	16	NA NA NA 
2	33	96	NA NA 
2	92	147	NA NA 
4	43	98	99	123	
2	54	135	NA NA 
3	36	75	178	NA 
1	29	NA NA NA 
1	158	NA NA NA 
1	136	NA NA NA 
1	155	NA NA NA 
1	13	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	62	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	153	NA NA NA 
1	163	NA NA NA 
1	25	NA NA NA 
1	109	NA NA NA 
1	45	NA NA NA 
1	142	NA NA NA 
1	179	NA NA NA 
1	158	NA NA NA 
2	89	98	NA NA 
1	181	NA NA NA 
2	104	141	NA NA 
2	22	96	NA NA 
1	17	NA NA NA 
1	140	NA NA NA 
1	16	NA NA NA 
1	160	NA NA NA 
1	184	NA NA NA 
3	90	94	175	NA 
1	110	NA NA NA 
1	101	NA NA NA 
2	40	175	NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
2	149	165	NA NA 
2	134	171	NA NA 
1	137	NA NA NA 
1	170	NA NA NA 
1	152	NA NA NA 
1	127	NA NA NA 
1	109	NA NA NA 
1	30	NA NA NA 
2	128	181	NA NA 
1	135	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	153	NA NA NA 
1	120	NA NA NA 
2	20	78	NA NA 
1	179	NA NA NA 
1	164	NA NA NA 
1	104	NA NA NA 
4	56	136	176	184	
3	62	83	151	NA 
4	30	32	121	150	
1	11	NA NA NA 
1	144	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	24	NA NA NA 
1	167	NA NA NA 
1	178	NA NA NA 
1	148	NA NA NA 
1	174	NA NA NA 
1	134	NA NA NA 
1	171	NA NA NA 
1	173	NA NA NA 
1	30	NA NA NA 
1	54	NA NA NA 
1	130	NA NA NA 
1	119	NA NA NA 
1	60	NA NA NA 
1	133	NA NA NA 
1	172	NA NA NA 
1	178	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	40	NA NA NA 
1	9	NA NA NA 
1	164	NA NA NA 
1	169	NA NA NA 
1	174	NA NA NA 
1	78	NA NA NA 
2	34	58	NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	125	NA NA NA 
1	37	NA NA NA 
1	78	NA NA NA 
2	108	114	NA NA 
1	153	NA NA NA 
1	16	NA NA NA 
1	137	NA NA NA 
1	70	NA NA NA 
1	7	NA NA NA 
4	48	85	123	138	
3	38	157	172	NA 
3	38	123	128	NA 
2	102	177	NA NA 
1	112	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	177	NA NA NA 
1	125	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	125	NA NA NA 
1	1	NA NA NA 
1	175	NA NA NA 
1	96	NA NA NA 
1	21	NA NA NA 
2	106	161	NA NA 
