rs 	 chr 	 pos 	 postc 	 beta
rs79393448     	1	82259967	 0.00644 	 0.03079
rs17228009     	1	82260035	 0.00617 	 0.01570
rs9531237      	1	82262814	 0.00540 	 -0.00270
rs9545834      	1	82263217	 0.00615 	 0.00509
rs7988700      	1	82263836	 0.00543 	 -0.00040
rs7326041      	1	82264343	 0.00544 	 0.00394
rs9574945      	1	82264468	 0.00639 	 0.01173
rs9601669      	1	82267631	 0.00572 	 -0.01068
rs9601670      	1	82268176	 0.00531 	 -0.00307
rs9593577      	1	82268616	 0.00581 	 -0.01378
rs7993375      	1	82269761	 0.00598 	 -0.01509
rs7993101      	1	82269851	 0.00612 	 -0.01213
rs7984647      	1	82272154	 0.00619 	 -0.01480
rs7981270      	1	82275229	 0.00579 	 -0.00431
rs7997754      	1	82275829	 0.00582 	 -0.00214
rs1125510      	1	82278266	 0.00824 	 -0.01753
rs9601673      	1	82278566	 0.00540 	 -0.00532
rs1016205      	1	82279409	 0.00503 	 -0.00275
rs9593579      	1	82279593	 0.00551 	 -0.00510
rs1029120      	1	82280706	 0.00795 	 -0.01415
rs9318793      	1	82281335	 0.00893 	 -0.02010
rs7331419      	1	82287510	 0.00531 	 -0.00057
rs73244382     	1	82290408	 0.00525 	 -0.00246
rs1333553      	1	82291595	 0.00539 	 -0.00549
rs9601690      	1	82308635	 0.00526 	 -0.00304
rs7330951      	1	82309014	 0.00522 	 0.00067
rs61963051     	1	82311893	 0.00528 	 -0.00156
rs61963053     	1	82312324	 0.00800 	 0.02628
rs1333555      	1	82312564	 0.00628 	 -0.01493
rs445252       	1	82313572	 0.00554 	 -0.00878
rs261443       	1	82314098	 0.00551 	 -0.00977
rs261444       	1	82315040	 0.00551 	 -0.00762
rs261445       	1	82317345	 0.00554 	 -0.00965
rs9318798      	1	82317544	 0.00862 	 0.02789
rs9601691      	1	82319579	 0.00853 	 0.02647
rs9601692      	1	82320143	 0.00873 	 0.02384
rs7336246      	1	82321730	 0.01107 	 -0.01984
rs12585999     	1	82321943	 0.01996 	 -0.02875
rs4885768      	1	82322722	 0.00589 	 -0.00751
rs4885770      	1	82323031	 0.00591 	 -0.00496
rs145776151    	1	82323634	 0.01105 	 -0.02139
rs142974307    	1	82323978	 0.00591 	 0.00879
rs75082865     	1	82325050	 0.00601 	 0.01212
rs9531245      	1	82325495	 0.01097 	 -0.01952
rs141325427    	1	82325877	 0.00618 	 0.01356
rs9545849      	1	82326521	 0.00657 	 0.00717
rs261457       	1	82327209	 0.00543 	 -0.00257
rs112019859    	1	82329108	 0.00633 	 0.03307
rs58423868     	1	82329348	 0.00622 	 0.02995
rs7984951      	1	82330081	 0.00606 	 0.02091
rs57899852     	1	82332248	 0.00621 	 0.02145
rs261440       	1	82333561	 0.00607 	 -0.02722
rs261442       	1	82334130	 0.00598 	 -0.01660
rs75873704     	1	82334939	 0.00630 	 0.02201
rs1490023      	1	82336749	 0.00616 	 -0.00305
rs17074651     	1	82336851	 0.00622 	 0.00368
rs9545851      	1	82336887	 0.01045 	 -0.01959
rs9545852      	1	82339494	 0.01044 	 -0.01869
rs57800376     	1	82340792	 0.00633 	 0.02874
rs9531246      	1	82341572	 0.01094 	 -0.02447
rs9545853      	1	82344578	 0.01059 	 -0.01560
rs58893663     	1	82351050	 0.00614 	 -0.00640
rs73530820     	1	82352922	 0.00614 	 0.01200
rs4144447      	1	82355088	 0.00853 	 0.01540
rs9545861      	1	82359177	 0.01073 	 -0.01759
rs2780636      	1	82361889	 0.00599 	 -0.02003
rs1490018      	1	82363020	 0.01076 	 -0.02142
rs385679       	1	82364596	 0.00675 	 -0.06309
rs9531248      	1	82365368	 0.01061 	 -0.02161
rs12429667     	1	82365765	 0.02221 	 -0.03034
rs450868       	1	82366352	 0.00532 	 0.00252
rs3861154      	1	82368569	 0.00602 	 0.00651
rs437606       	1	82372263	 0.00624 	 -0.02043
rs414005       	1	82378519	 0.00590 	 -0.00972
rs75680143     	1	82378631	 0.00622 	 0.01941
rs1602204      	1	82378976	 0.00848 	 0.00959
rs397869       	1	82380132	 0.00590 	 -0.01292
rs442500       	1	82380691	 0.00596 	 0.00209
rs61208409     	1	82383055	 0.00615 	 -0.00467
rs452336       	1	82383324	 0.00603 	 -0.00906
rs9545868      	1	82385608	 0.00997 	 -0.01028
rs12100142     	1	82386383	 0.00618 	 -0.02295
rs9531252      	1	82388062	 0.00855 	 0.01376
rs406770       	1	82388076	 0.00590 	 -0.01074
rs9545870      	1	82388273	 0.01022 	 -0.01270
rs2130444      	1	82388759	 0.00667 	 -0.01422
rs9318803      	1	82390255	 0.00844 	 0.00652
rs9545874      	1	82390566	 0.00916 	 0.02362
rs9545875      	1	82391002	 0.00679 	 0.01128
rs75618191     	1	82391574	 0.00600 	 0.01507
rs9545876      	1	82392959	 0.00600 	 0.00130
rs261488       	1	82393607	 0.00599 	 -0.00279
rs9531253      	1	82393693	 0.00669 	 0.00753
rs3891591      	1	82393968	 0.01003 	 -0.01548
rs261489       	1	82393988	 0.00593 	 0.00292
rs261492       	1	82394502	 0.00611 	 0.00261
rs73519423     	1	82394565	 0.00602 	 0.00312
rs968785       	1	82394698	 0.00702 	 0.03055
rs261494       	1	82395768	 0.00587 	 0.00238
rs17074800     	1	82395895	 0.00603 	 -0.00069
rs261495       	1	82396727	 0.00668 	 0.01430
rs261496       	1	82397081	 0.00614 	 -0.00356
rs1540635      	1	82397126	 0.00599 	 -0.00134
rs261497       	1	82397136	 0.00638 	 0.01327
rs1540636      	1	82397282	 0.00624 	 0.00089
rs2184818      	1	82399595	 0.00760 	 0.01839
rs73519428     	1	82400100	 0.00597 	 -0.01342
rs7335418      	1	82400713	 0.00755 	 0.02089
rs56913344     	1	82400741	 0.00630 	 0.00575
rs1948293      	1	82401892	 0.00657 	 0.00701
rs12872391     	1	82402186	 0.00671 	 0.00709
rs261482       	1	82402669	 0.00747 	 0.01803
rs1336738      	1	82403042	 0.00669 	 0.00814
rs1856025      	1	82403201	 0.00676 	 0.01149
rs261484       	1	82403987	 0.00575 	 0.01617
rs11149216     	1	82404059	 0.00875 	 -0.00765
rs261485       	1	82404402	 0.00601 	 0.02031
rs261486       	1	82404598	 0.00697 	 0.01373
rs4503689      	1	82405228	 0.00648 	 0.00909
rs73519443     	1	82405535	 0.00579 	 0.00037
rs261498       	1	82405842	 0.00609 	 0.02968
rs1336739      	1	82406612	 0.00857 	 0.01639
rs1336740      	1	82406738	 0.00587 	 -0.00423
rs261503       	1	82407120	 0.01039 	 0.01976
rs261504       	1	82407329	 0.00615 	 0.03891
rs1948294      	1	82408037	 0.00972 	 -0.01432
rs9545879      	1	82408326	 0.00945 	 -0.01311
rs7323439      	1	82408394	 0.00908 	 0.01759
rs118977       	1	82409302	 0.00976 	 0.02225
rs1027170      	1	82410029	 0.00952 	 0.01758
rs1565397      	1	82410045	 0.00605 	 -0.02660
rs261507       	1	82410492	 0.00577 	 0.00851
rs9601721      	1	82410900	 0.00996 	 0.02293
rs7983253      	1	82410997	 0.01023 	 -0.02009
rs6563255      	1	82411731	 0.00937 	 -0.00904
rs7327373      	1	82412306	 0.00563 	 0.00982
rs9593603      	1	82412721	 0.00509 	 -0.00283
rs261510       	1	82413219	 0.00942 	 0.01455
rs9545880      	1	82413369	 0.00968 	 0.02209
