rs 	 chr 	 pos 	 postc 	 beta
rs35551727     	1	79633362	 0.00503 	 -0.03413
rs8031422      	1	79633672	 0.01079 	 0.10554
rs8031761      	1	79633879	 0.01032 	 0.10359
rs66481956     	1	79634565	 0.00459 	 -0.03240
rs7176385      	1	79635053	 0.01016 	 0.10384
rs11632738     	1	79635239	 0.00525 	 -0.03419
rs12442645     	1	79635625	 0.02172 	 0.15129
rs8023863      	1	79636402	 0.02067 	 0.15143
rs12901419     	1	79636876	 0.00498 	 -0.03384
rs8029101      	1	79637145	 0.01089 	 0.08765
rs1114641      	1	79637190	 0.04481 	 0.01077
rs6495397      	1	79637519	 0.02199 	 0.15768
rs7174419      	1	79638000	 0.00515 	 -0.02622
rs12232331     	1	79638605	 0.02100 	 0.14640
rs11072839     	1	79638704	 0.02157 	 0.14784
rs8039465      	1	79639297	 0.00217 	 0.00798
rs8040944      	1	79639338	 0.11883 	 -0.07855
rs12908324     	1	79640113	 0.02183 	 0.14725
rs7164036      	1	79640214	 0.02087 	 0.14736
rs7163967      	1	79640466	 0.02133 	 0.14695
rs7164611      	1	79640512	 0.02151 	 0.14903
rs7164612      	1	79640519	 0.02146 	 0.14805
rs7164182      	1	79640590	 0.02075 	 0.14872
rs12439105     	1	79640646	 0.02106 	 0.14718
rs8031122      	1	79640726	 0.02075 	 0.14779
rs8029892      	1	79640824	 0.02351 	 0.17373
rs8030610      	1	79641171	 0.02112 	 0.14867
rs6495399      	1	79641218	 0.02158 	 0.14663
rs8030619      	1	79641238	 0.04722 	 0.03022
rs8030972      	1	79641402	 0.04484 	 -0.01638
rs6495400      	1	79641438	 0.02131 	 0.14886
rs7170431      	1	79641520	 0.02053 	 0.14664
rs56249288     	1	79641562	 0.00231 	 0.01077
rs7175244      	1	79641616	 0.02095 	 0.14562
rs7175793      	1	79641767	 0.00202 	 0.00206
rs11855833     	1	79641870	 0.02093 	 0.14636
rs11855877     	1	79641899	 0.02029 	 0.14408
rs71409226     	1	79642020	 0.02060 	 0.14669
rs2903060      	1	79642199	 0.02012 	 0.14786
rs62025974     	1	79642352	 0.04661 	 0.02007
rs62025975     	1	79642410	 0.00226 	 0.01066
rs12441493     	1	79642696	 0.02040 	 0.14770
rs12904868     	1	79642711	 0.02105 	 0.14980
rs12438689     	1	79642961	 0.10653 	 -0.07479
rs72740329     	1	79643149	 0.00178 	 0.01015
rs3901663      	1	79643694	 0.04734 	 0.00231
rs1962718      	1	79644029	 0.04953 	 0.02575
rs4622494      	1	79644087	 0.04723 	 0.00220
rs12911310     	1	79644269	 0.02215 	 0.15637
rs12911474     	1	79644388	 0.02188 	 0.15579
rs2174822      	1	79644457	 0.02267 	 0.15855
rs2174823      	1	79644910	 0.02208 	 0.15394
rs11639145     	1	79645046	 0.00518 	 -0.03294
rs186296510    	1	79645655	 0.00153 	 -0.00044
rs191742274    	1	79645660	 0.00160 	 -0.00046
rs75964013     	1	79645750	 0.00739 	 0.08383
rs75815467     	1	79645759	 0.00766 	 0.08290
rs8028969      	1	79646010	 0.02185 	 0.15468
rs28662322     	1	79646718	 0.05065 	 0.03178
rs28375175     	1	79646808	 0.02116 	 0.15643
rs1995713      	1	79647709	 0.05077 	 0.03337
rs11858385     	1	79647713	 0.02132 	 0.15713
rs8040894      	1	79648492	 0.00542 	 -0.00299
rs28567414     	1	79649007	 0.01955 	 0.15274
rs4505294      	1	79649762	 0.00685 	 -0.05192
rs2009342      	1	79650022	 0.01804 	 0.14830
rs925115       	1	79650441	 0.01744 	 0.14525
rs1532958      	1	79650513	 0.00265 	 -0.02084
rs62025977     	1	79650517	 0.00226 	 0.01898
rs9788773      	1	79650548	 0.22203 	 0.11749
rs2135891      	1	79650756	 0.00810 	 -0.05932
rs872287       	1	79651447	 0.00456 	 -0.03238
rs9920460      	1	79652415	 0.01546 	 0.13063
rs8028403      	1	79652923	 0.01174 	 0.03066
rs11632960     	1	79652934	 0.01326 	 0.04825
rs12593468     	1	79654265	 0.00241 	 -0.01354
rs12905004     	1	79655317	 0.00164 	 -0.00220
rs8030896      	1	79655593	 0.00175 	 0.02515
rs8034825      	1	79655761	 0.06441 	 0.14177
rs8035280      	1	79655791	 0.00152 	 -0.02257
rs8035788      	1	79656060	 0.00163 	 0.03486
rs78607248     	1	79656313	 0.00367 	 0.03783
rs28419089     	1	79656542	 0.00233 	 0.01517
rs62025982     	1	79656961	 0.00161 	 -0.01771
rs79248142     	1	79657091	 0.07492 	 0.15080
rs56199663     	1	79657632	 0.00151 	 -0.01668
rs76307123     	1	79657966	 0.00236 	 0.01958
rs35014239     	1	79658557	 0.08030 	 0.15162
rs1979965      	1	79658995	 0.09283 	 0.16011
rs1979966      	1	79659028	 0.08968 	 0.15883
rs1979967      	1	79659613	 0.00314 	 -0.01456
rs16970883     	1	79659660	 0.00279 	 0.02871
rs8037754      	1	79659841	 0.05774 	 0.13523
rs28680310     	1	79660114	 0.00235 	 0.02062
rs6495402      	1	79660424	 0.06229 	 0.14078
