snp	 s0	s1	s2	s3	
1	164	NA NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
1	4	NA NA NA 
1	171	NA NA NA 
2	112	171	NA NA 
1	16	NA NA NA 
2	35	82	NA NA 
1	56	NA NA NA 
1	171	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	156	NA NA NA 
1	133	NA NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
1	11	NA NA NA 
1	56	NA NA NA 
2	11	84	NA NA 
1	56	NA NA NA 
2	15	133	NA NA 
1	26	NA NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	137	NA NA NA 
1	34	NA NA NA 
1	129	NA NA NA 
2	56	134	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
2	44	91	NA NA 
2	128	153	NA NA 
3	41	128	146	NA 
3	32	41	128	NA 
3	41	74	174	NA 
2	56	174	NA NA 
1	56	NA NA NA 
2	56	164	NA NA 
3	3	56	171	NA 
2	113	146	NA NA 
1	60	NA NA NA 
4	28	33	132	163	
1	60	NA NA NA 
1	16	NA NA NA 
2	16	146	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	56	NA NA NA 
1	167	NA NA NA 
3	48	114	165	NA 
4	16	60	63	155	
2	127	129	NA NA 
4	22	27	56	92	
4	56	59	95	127	
4	56	157	171	175	
3	44	73	113	NA 
2	28	128	NA NA 
4	60	128	134	137	
3	45	60	128	NA 
1	2	NA NA NA 
3	34	127	140	NA 
2	127	153	NA NA 
2	126	127	NA NA 
1	12	NA NA NA 
2	60	152	NA NA 
3	32	114	132	NA 
3	74	124	174	NA 
4	71	117	158	163	
2	69	166	NA NA 
2	34	74	NA NA 
1	148	NA NA NA 
4	56	60	165	171	
4	2	56	72	120	
1	127	NA NA NA 
2	21	67	NA NA 
3	133	152	158	NA 
3	35	78	120	NA 
2	37	174	NA NA 
1	77	NA NA NA 
2	12	110	NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
3	22	34	156	NA 
1	127	NA NA NA 
2	16	119	NA NA 
4	84	116	127	174	
2	157	169	NA NA 
1	130	NA NA NA 
1	11	NA NA NA 
1	146	NA NA NA 
1	167	NA NA NA 
1	164	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
2	117	159	NA NA 
2	171	175	NA NA 
2	156	168	NA NA 
3	62	131	151	NA 
1	171	NA NA NA 
1	164	NA NA NA 
2	118	167	NA NA 
1	171	NA NA NA 
1	89	NA NA NA 
1	146	NA NA NA 
1	156	NA NA NA 
1	170	NA NA NA 
1	44	NA NA NA 
3	132	152	161	NA 
1	156	NA NA NA 
1	167	NA NA NA 
2	32	177	NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	104	128	NA NA 
1	78	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
2	72	153	NA NA 
3	29	50	171	NA 
2	165	171	NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	69	127	NA NA 
1	127	NA NA NA 
2	154	175	NA NA 
1	156	NA NA NA 
1	158	NA NA NA 
1	71	NA NA NA 
1	171	NA NA NA 
1	130	NA NA NA 
1	170	NA NA NA 
1	158	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
2	164	171	NA NA 
1	170	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	170	NA NA NA 
2	43	156	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	158	NA NA NA 
2	41	170	NA NA 
1	156	NA NA NA 
1	167	NA NA NA 
2	108	167	NA NA 
1	164	NA NA NA 
1	128	NA NA NA 
1	170	NA NA NA 
2	159	167	NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
2	145	169	NA NA 
2	164	175	NA NA 
1	127	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
2	156	175	NA NA 
2	120	156	NA NA 
3	65	88	175	NA 
1	174	NA NA NA 
2	130	157	NA NA 
1	156	NA NA NA 
1	36	NA NA NA 
1	133	NA NA NA 
1	157	NA NA NA 
1	163	NA NA NA 
2	121	158	NA NA 
1	164	NA NA NA 
2	81	158	NA NA 
1	125	NA NA NA 
3	72	130	173	NA 
1	141	NA NA NA 
1	171	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
2	157	158	NA NA 
1	156	NA NA NA 
1	164	NA NA NA 
1	131	NA NA NA 
1	170	NA NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
1	120	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
2	166	170	NA NA 
1	130	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	156	NA NA NA 
1	134	NA NA NA 
2	131	163	NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	73	NA NA NA 
3	77	133	155	NA 
1	128	NA NA NA 
1	131	NA NA NA 
2	133	169	NA NA 
2	127	150	NA NA 
1	171	NA NA NA 
3	128	160	164	NA 
3	23	77	158	NA 
1	164	NA NA NA 
3	121	122	164	NA 
4	74	75	113	167	
4	75	123	127	145	
3	78	89	128	NA 
1	161	NA NA NA 
3	32	77	158	NA 
2	32	128	NA NA 
3	117	167	172	NA 
3	167	168	174	NA 
1	128	NA NA NA 
2	164	170	NA NA 
2	122	171	NA NA 
4	89	97	156	162	
3	158	162	173	NA 
4	40	63	145	171	
2	125	171	NA NA 
2	171	173	NA NA 
2	20	171	NA NA 
2	123	156	NA NA 
1	158	NA NA NA 
1	156	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	173	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	155	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	132	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	159	NA NA NA 
1	132	NA NA NA 
1	118	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
2	126	147	NA NA 
3	64	158	171	NA 
1	164	NA NA NA 
1	158	NA NA NA 
1	130	NA NA NA 
2	79	171	NA NA 
4	101	131	151	163	
2	74	150	NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
2	70	156	NA NA 
3	6	115	155	NA 
1	120	NA NA NA 
1	158	NA NA NA 
2	168	172	NA NA 
3	10	99	131	NA 
1	120	NA NA NA 
4	32	130	146	171	
1	168	NA NA NA 
1	159	NA NA NA 
1	169	NA NA NA 
4	13	70	117	126	
1	156	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
2	36	171	NA NA 
1	71	NA NA NA 
3	71	113	129	NA 
2	8	71	NA NA 
3	60	70	156	NA 
4	44	67	70	160	
1	167	NA NA NA 
2	70	167	NA NA 
2	70	124	NA NA 
1	172	NA NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
2	104	125	NA NA 
1	156	NA NA NA 
2	41	86	NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	70	NA NA NA 
1	162	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	117	NA NA NA 
1	147	NA NA NA 
2	91	132	NA NA 
1	117	NA NA NA 
2	70	158	NA NA 
1	159	NA NA NA 
2	33	152	NA NA 
1	156	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	156	NA NA NA 
1	165	NA NA NA 
1	70	NA NA NA 
2	70	162	NA NA 
1	121	NA NA NA 
2	91	162	NA NA 
1	122	NA NA NA 
1	43	NA NA NA 
1	160	NA NA NA 
1	70	NA NA NA 
2	70	135	NA NA 
2	33	157	NA NA 
2	70	157	NA NA 
1	36	NA NA NA 
1	171	NA NA NA 
3	70	114	167	NA 
2	71	154	NA NA 
2	71	171	NA NA 
4	8	71	106	164	
2	70	152	NA NA 
4	126	146	170	171	
3	32	120	175	NA 
2	70	171	NA NA 
2	70	172	NA NA 
2	71	152	NA NA 
1	170	NA NA NA 
1	125	NA NA NA 
2	56	131	NA NA 
1	167	NA NA NA 
2	44	70	NA NA 
2	70	170	NA NA 
1	117	NA NA NA 
2	72	158	NA NA 
2	98	171	NA NA 
1	164	NA NA NA 
1	167	NA NA NA 
1	152	NA NA NA 
1	164	NA NA NA 
2	75	170	NA NA 
1	169	NA NA NA 
1	156	NA NA NA 
1	172	NA NA NA 
2	35	152	NA NA 
2	72	167	NA NA 
2	57	170	NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	164	NA NA NA 
1	136	NA NA NA 
1	159	NA NA NA 
2	120	170	NA NA 
1	131	NA NA NA 
1	72	NA NA NA 
1	23	NA NA NA 
1	157	NA NA NA 
1	162	NA NA NA 
1	131	NA NA NA 
2	6	175	NA NA 
3	30	47	70	NA 
1	71	NA NA NA 
1	70	NA NA NA 
2	9	70	NA NA 
1	70	NA NA NA 
2	39	70	NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	126	NA NA NA 
3	16	30	74	NA 
4	16	55	74	180	
1	153	NA NA NA 
1	126	NA NA NA 
2	105	131	NA NA 
1	156	NA NA NA 
3	33	89	130	NA 
2	70	160	NA NA 
2	70	128	NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
3	70	106	133	NA 
2	70	158	NA NA 
2	71	120	NA NA 
1	71	NA NA NA 
2	71	163	NA NA 
2	70	159	NA NA 
2	71	167	NA NA 
4	68	71	118	125	
2	71	129	NA NA 
3	71	123	124	NA 
1	71	NA NA NA 
3	71	130	163	NA 
2	71	132	NA NA 
2	71	169	NA NA 
4	71	109	123	155	
2	71	134	NA NA 
2	71	166	NA NA 
2	71	163	NA NA 
4	28	44	71	158	
3	31	71	96	NA 
2	71	113	NA NA 
3	16	71	123	NA 
2	71	128	NA NA 
1	71	NA NA NA 
3	33	71	153	NA 
2	70	128	NA NA 
2	70	128	NA NA 
1	70	NA NA NA 
3	10	35	70	NA 
3	70	93	95	NA 
4	70	122	127	128	
2	70	127	NA NA 
3	2	70	127	NA 
4	71	129	133	159	
3	3	71	127	NA 
3	5	71	124	NA 
4	17	71	158	167	
3	17	70	170	NA 
2	71	158	NA NA 
3	11	71	158	NA 
3	10	71	171	NA 
2	71	164	NA NA 
2	71	166	NA NA 
2	71	156	NA NA 
2	71	133	NA NA 
2	71	132	NA NA 
2	71	171	NA NA 
3	71	135	156	NA 
4	71	88	114	167	
1	164	NA NA NA 
2	71	152	NA NA 
2	70	170	NA NA 
4	16	25	71	152	
2	71	120	NA NA 
3	45	71	127	NA 
1	71	NA NA NA 
2	11	71	NA NA 
3	52	70	171	NA 
2	70	170	NA NA 
2	70	171	NA NA 
2	70	133	NA NA 
2	70	156	NA NA 
3	63	70	158	NA 
3	70	160	181	NA 
1	156	NA NA NA 
2	71	151	NA NA 
4	45	53	71	132	
2	71	124	NA NA 
1	165	NA NA NA 
2	117	128	NA NA 
4	11	71	108	126	
2	71	131	NA NA 
2	71	133	NA NA 
3	71	119	170	NA 
3	71	106	164	NA 
4	36	71	76	170	
2	70	171	NA NA 
2	71	133	NA NA 
2	71	133	NA NA 
2	71	127	NA NA 
2	71	127	NA NA 
2	71	127	NA NA 
1	145	NA NA NA 
1	71	NA NA NA 
1	126	NA NA NA 
1	162	NA NA NA 
1	133	NA NA NA 
3	130	169	172	NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
2	71	132	NA NA 
2	71	131	NA NA 
2	70	131	NA NA 
1	96	NA NA NA 
2	71	170	NA NA 
1	70	NA NA NA 
2	71	158	NA NA 
3	71	122	133	NA 
1	130	NA NA NA 
1	171	NA NA NA 
1	158	NA NA NA 
1	164	NA NA NA 
3	60	68	132	NA 
2	70	133	NA NA 
2	65	133	NA NA 
3	135	143	167	NA 
3	135	143	167	NA 
4	70	135	143	167	
4	70	135	143	167	
4	70	135	144	170	
4	70	134	144	167	
4	70	134	143	167	
4	70	134	143	157	
2	24	170	NA NA 
2	158	177	NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	158	NA NA NA 
1	123	NA NA NA 
1	41	NA NA NA 
1	130	NA NA NA 
1	34	NA NA NA 
2	7	158	NA NA 
3	71	131	172	NA 
3	41	71	131	NA 
4	70	132	156	168	
4	71	131	156	160	
2	132	157	NA NA 
3	16	118	133	NA 
1	170	NA NA NA 
4	70	127	133	151	
3	22	70	128	NA 
4	71	86	128	150	
2	71	170	NA NA 
4	70	132	160	165	
3	70	132	173	NA 
2	71	131	NA NA 
2	71	127	NA NA 
1	127	NA NA NA 
4	0	71	89	133	
1	71	NA NA NA 
4	71	109	151	156	
3	71	156	169	NA 
4	71	125	155	156	
2	71	156	NA NA 
2	45	128	NA NA 
2	75	128	NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
3	33	70	160	NA 
1	2	NA NA NA 
3	2	135	143	NA 
3	11	135	143	NA 
1	28	NA NA NA 
2	133	165	NA NA 
2	28	58	NA NA 
1	107	NA NA NA 
2	41	66	NA NA 
1	34	NA NA NA 
2	32	34	NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	169	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	132	NA NA NA 
1	175	NA NA NA 
1	16	NA NA NA 
1	132	NA NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	171	NA NA NA 
1	70	NA NA NA 
2	127	161	NA NA 
4	11	24	71	91	
3	11	71	91	NA 
3	5	16	71	NA 
4	11	71	149	174	
3	56	123	131	NA 
2	56	130	NA NA 
3	44	58	82	NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	171	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
2	70	131	NA NA 
1	11	NA NA NA 
2	41	133	NA NA 
1	44	NA NA NA 
1	125	NA NA NA 
2	34	128	NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	160	NA NA NA 
1	44	NA NA NA 
2	16	170	NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
3	11	56	106	NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
2	16	133	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
3	11	48	98	NA 
1	32	NA NA NA 
3	41	109	158	NA 
1	44	NA NA NA 
1	44	NA NA NA 
2	60	120	NA NA 
3	25	44	109	NA 
2	32	68	NA NA 
4	9	32	74	165	
1	11	NA NA NA 
1	16	NA NA NA 
1	56	NA NA NA 
2	13	16	NA NA 
1	44	NA NA NA 
3	34	52	74	NA 
1	16	NA NA NA 
4	41	60	133	145	
1	28	NA NA NA 
1	44	NA NA NA 
4	10	12	14	60	
1	11	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
2	16	134	NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	16	167	NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
2	16	56	NA NA 
2	32	41	NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
2	37	56	NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	11	73	NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
2	11	69	NA NA 
1	11	NA NA NA 
2	16	62	NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	16	164	NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	44	NA NA NA 
3	42	56	82	NA 
2	32	167	NA NA 
3	13	44	116	NA 
3	18	44	93	NA 
2	16	165	NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
2	11	164	NA NA 
2	11	164	NA NA 
2	41	152	NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
2	11	67	NA NA 
3	11	70	167	NA 
1	44	NA NA NA 
3	13	45	118	NA 
2	34	164	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
2	41	156	NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
2	34	158	NA NA 
2	60	155	NA NA 
3	11	118	124	NA 
2	11	14	NA NA 
2	16	170	NA NA 
3	36	56	74	NA 
2	28	75	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
3	28	91	125	NA 
3	56	72	123	NA 
1	32	NA NA NA 
2	28	74	NA NA 
2	16	122	NA NA 
4	11	63	79	99	
3	16	74	158	NA 
2	32	170	NA NA 
2	11	75	NA NA 
3	45	71	150	NA 
1	27	NA NA NA 
4	11	44	73	162	
2	28	72	NA NA 
4	42	44	75	121	
3	41	75	78	NA 
3	41	123	157	NA 
4	28	79	91	158	
4	2	16	74	124	
2	16	74	NA NA 
4	16	74	78	140	
4	16	26	83	131	
3	16	140	150	NA 
4	32	67	99	162	
2	14	41	NA NA 
2	60	131	NA NA 
3	32	36	162	NA 
1	16	NA NA NA 
1	44	NA NA NA 
2	60	108	NA NA 
3	36	60	69	NA 
2	41	155	NA NA 
4	44	71	156	170	
2	44	165	NA NA 
3	41	147	174	NA 
3	56	87	169	NA 
3	56	75	77	NA 
3	56	91	161	NA 
3	11	81	93	NA 
2	16	95	NA NA 
3	11	82	128	NA 
4	16	96	98	166	
3	11	91	156	NA 
3	11	100	135	NA 
4	16	36	41	154	
3	19	71	170	NA 
4	28	75	122	160	
3	28	71	171	NA 
4	16	65	74	129	
4	14	16	74	167	
4	16	98	125	157	
4	16	62	98	122	
4	16	49	84	170	
3	16	52	170	NA 
4	16	137	154	167	
4	16	46	92	161	
4	41	89	92	131	
3	41	77	131	NA 
3	34	74	128	NA 
4	28	74	129	163	
4	11	30	74	170	
4	11	48	74	167	
4	11	74	128	148	
4	8	41	75	133	
4	28	75	136	154	
3	28	74	106	NA 
4	32	74	141	154	
4	32	74	152	157	
2	32	142	NA NA 
3	32	84	167	NA 
4	16	77	137	153	
4	16	74	114	158	
4	16	60	74	156	
4	16	46	74	172	
2	11	77	NA NA 
3	11	93	137	NA 
4	11	53	93	128	
2	16	130	NA NA 
4	11	91	133	135	
3	11	74	156	NA 
3	11	74	156	NA 
4	2	74	135	156	
4	2	74	137	164	
3	2	74	164	NA 
4	45	74	135	164	
4	30	44	74	159	
3	44	91	132	NA 
3	41	99	132	NA 
3	41	99	169	NA 
3	44	99	164	NA 
1	45	NA NA NA 
4	56	154	163	168	
3	45	74	159	NA 
3	45	73	162	NA 
3	45	73	133	NA 
3	45	75	129	NA 
3	41	75	173	NA 
3	32	81	147	NA 
3	41	101	128	NA 
4	34	74	78	156	
4	32	74	136	144	
4	32	67	74	160	
3	32	74	124	NA 
3	14	36	127	NA 
4	32	66	71	128	
3	72	124	128	NA 
2	99	128	NA NA 
4	60	99	101	146	
4	45	99	134	170	
3	45	99	127	NA 
4	34	77	128	152	
4	34	77	133	154	
4	41	77	80	131	
4	20	41	77	164	
3	11	77	138	NA 
4	16	33	77	129	
4	16	20	75	127	
4	45	74	101	127	
3	45	74	125	NA 
4	39	45	74	134	
4	16	74	134	170	
3	16	74	131	NA 
3	16	77	130	NA 
4	16	77	113	126	
2	16	134	NA NA 
3	16	89	148	NA 
4	16	44	89	135	
2	71	128	NA NA 
4	25	41	74	128	
1	41	NA NA NA 
4	41	72	99	168	
3	41	99	134	NA 
4	3	49	60	167	
4	28	74	145	154	
4	28	74	127	145	
4	28	77	132	148	
4	28	74	76	156	
4	28	74	82	136	
4	13	28	74	123	
4	28	75	135	172	
4	44	75	154	156	
4	34	44	75	142	
4	44	75	94	143	
4	41	44	75	81	
4	34	75	104	142	
4	3	58	67	170	
3	45	78	92	NA 
3	34	45	77	NA 
4	29	34	77	117	
4	11	33	95	134	
4	19	62	157	175	
4	19	68	132	136	
4	19	77	102	127	
3	19	77	156	NA 
4	11	74	77	156	
3	60	74	166	NA 
3	60	73	159	NA 
3	60	77	84	NA 
3	56	74	170	NA 
4	56	74	84	104	
4	60	75	79	158	
3	60	75	158	NA 
4	13	60	75	156	
4	26	34	77	128	
3	34	77	127	NA 
4	34	75	100	137	
4	0	16	75	110	
4	16	75	127	131	
2	16	92	NA NA 
2	56	74	NA NA 
3	11	56	74	NA 
4	11	34	77	154	
3	41	56	77	NA 
2	56	75	NA NA 
3	56	75	170	NA 
2	56	75	NA NA 
2	56	75	NA NA 
2	56	77	NA NA 
2	34	74	NA NA 
2	34	75	NA NA 
2	34	75	NA NA 
2	44	75	NA NA 
2	34	75	NA NA 
2	60	77	NA NA 
3	60	77	158	NA 
4	7	56	74	164	
3	56	74	132	NA 
2	56	74	NA NA 
3	32	56	75	NA 
2	60	77	NA NA 
2	60	74	NA NA 
3	32	74	156	NA 
2	34	74	NA NA 
3	34	74	102	NA 
3	60	74	173	NA 
2	56	75	NA NA 
2	56	75	NA NA 
2	60	75	NA NA 
2	60	75	NA NA 
2	60	75	NA NA 
2	60	77	NA NA 
4	60	77	135	177	
2	60	74	NA NA 
4	56	75	79	155	
2	56	84	NA NA 
4	60	77	84	162	
3	56	74	170	NA 
2	56	74	NA NA 
3	60	74	127	NA 
3	60	77	148	NA 
3	60	77	128	NA 
4	60	77	94	166	
3	32	77	161	NA 
4	41	74	76	128	
4	28	74	151	166	
4	28	74	127	165	
4	28	74	157	169	
3	28	74	149	NA 
2	56	74	NA NA 
3	56	77	158	NA 
4	16	104	137	154	
2	44	74	NA NA 
2	56	77	NA NA 
4	5	56	66	74	
3	60	74	133	NA 
3	44	75	127	NA 
3	44	75	151	NA 
2	44	75	NA NA 
3	34	44	75	NA 
3	60	75	127	NA 
2	60	75	NA NA 
4	45	75	106	143	
4	45	61	92	128	
4	32	99	100	147	
4	32	80	92	146	
4	3	18	32	75	
4	32	77	146	169	
1	28	NA NA NA 
4	21	64	77	172	
3	44	75	171	NA 
3	28	75	91	NA 
4	44	51	74	175	
