rs 	 chr 	 pos 	 postc 	 beta
rs12673301     	1	90270786	 0.00714 	 0.06201
rs6954816      	1	90270884	 0.00443 	 -0.00084
rs13240821     	1	90271136	 0.00710 	 -0.04009
rs4728910      	1	90273679	 0.00704 	 0.03882
rs4728914      	1	90274259	 0.00652 	 0.03984
rs11563819     	1	90275736	 0.00449 	 -0.00498
rs17866362     	1	90275766	 0.00525 	 -0.01061
rs10273940     	1	90276189	 0.00721 	 0.08141
rs6958448      	1	90276863	 0.00434 	 0.01046
rs10953016     	1	90277232	 0.00733 	 0.09148
rs17866088     	1	90278570	 0.00546 	 0.01321
rs17867152     	1	90278578	 0.00547 	 0.01622
rs17866844     	1	90278586	 0.00642 	 0.02512
rs150100574    	1	90279730	 0.00709 	 0.03547
rs143663982    	1	90279900	 0.00682 	 0.03762
rs17867005     	1	90280229	 0.00516 	 -0.01447
rs1005129      	1	90280678	 0.00429 	 -0.00012
rs2374333      	1	90283335	 0.00641 	 0.02129
rs10277766     	1	90283946	 0.00415 	 0.00870
rs6964141      	1	90285329	 0.00422 	 0.00431
rs2188145      	1	90285854	 0.00429 	 0.00101
rs1987864      	1	90285866	 0.00499 	 -0.00832
rs1075013      	1	90287504	 0.00478 	 0.00982
rs17623081     	1	90288705	 0.00493 	 -0.01194
rs59396283     	1	90289201	 0.00510 	 0.01024
rs2888808      	1	90293105	 0.00698 	 0.05074
rs78486702     	1	90293771	 0.00787 	 0.08099
rs12704557     	1	90293946	 0.00711 	 0.05154
rs11977786     	1	90294168	 0.00672 	 0.03072
rs10238982     	1	90294468	 0.00689 	 0.04567
rs10268342     	1	90294590	 0.00728 	 0.04956
rs28551741     	1	90295624	 0.00664 	 0.04223
rs10272586     	1	90295625	 0.00426 	 -0.00113
rs28707706     	1	90295631	 0.00678 	 0.04250
rs17772602     	1	90296452	 0.00689 	 0.04922
rs13229547     	1	90298418	 0.00559 	 0.00049
rs885974       	1	90299311	 0.00486 	 0.00339
rs885973       	1	90299464	 0.00581 	 0.01604
rs10257370     	1	90300513	 0.00409 	 -0.00163
rs10271241     	1	90300580	 0.00612 	 0.01884
rs7807078      	1	90301209	 0.00479 	 0.00802
rs62469727     	1	90301467	 0.00530 	 -0.01240
rs62469728     	1	90301571	 0.00480 	 0.00445
rs2027941      	1	90304057	 0.00548 	 -0.01155
rs17163039     	1	90304763	 0.01015 	 -0.04036
rs6976601      	1	90305548	 0.00628 	 -0.00584
rs4727235      	1	90306127	 0.00502 	 0.01413
rs62469729     	1	90306759	 0.00979 	 -0.03429
rs73218713     	1	90307123	 0.00973 	 -0.03583
rs9655987      	1	90307290	 0.00421 	 0.00022
rs7792234      	1	90307488	 0.00530 	 0.02477
rs4728919      	1	90307623	 0.00643 	 -0.01903
rs10953017     	1	90308412	 0.00506 	 0.02183
rs17623187     	1	90309007	 0.00456 	 0.00690
rs4728920      	1	90309923	 0.00649 	 -0.00415
rs4728921      	1	90309972	 0.00631 	 -0.00707
rs10276479     	1	90309987	 0.00417 	 0.00080
rs12530832     	1	90311819	 0.00515 	 0.01929
rs34201166     	1	90312535	 0.00521 	 -0.01252
rs12690912     	1	90312593	 0.00532 	 0.03231
rs2157723      	1	90312776	 0.00662 	 -0.01188
rs62469731     	1	90313448	 0.00944 	 -0.03325
rs4728926      	1	90314748	 0.00644 	 -0.00156
rs6963621      	1	90315383	 0.00451 	 -0.00986
rs1858765      	1	90315445	 0.00645 	 -0.01360
rs17623223     	1	90317389	 0.00457 	 0.01159
rs4410845      	1	90317586	 0.00516 	 -0.00462
rs4557624      	1	90317626	 0.00506 	 -0.00576
rs1858763      	1	90317673	 0.00511 	 -0.00307
rs1858761      	1	90317754	 0.00488 	 -0.01082
rs17623250     	1	90317859	 0.00451 	 0.00927
rs10272327     	1	90318056	 0.00501 	 -0.01915
rs10272859     	1	90318474	 0.00625 	 0.00524
rs10246467     	1	90318800	 0.00493 	 0.00749
rs6956571      	1	90319228	 0.00658 	 -0.00164
rs17163076     	1	90320415	 0.00928 	 -0.03093
rs10254757     	1	90320790	 0.00456 	 0.00326
rs3937418      	1	90321835	 0.00723 	 -0.02700
rs4727236      	1	90323071	 0.00496 	 -0.01162
rs4728928      	1	90323286	 0.00520 	 -0.01383
rs62469732     	1	90323764	 0.04837 	 -0.05952
rs7811102      	1	90323768	 0.00488 	 -0.00757
rs6965282      	1	90324063	 0.00523 	 -0.00851
rs10239910     	1	90325913	 0.00528 	 -0.01161
rs6965408      	1	90326007	 0.04947 	 -0.06339
rs6965988      	1	90326196	 0.00739 	 -0.02843
rs17623346     	1	90326945	 0.04916 	 -0.06499
rs17690746     	1	90326949	 0.00579 	 -0.01863
rs7804518      	1	90327751	 0.00710 	 -0.02679
rs10232777     	1	90327893	 0.00515 	 -0.00883
rs4727238      	1	90328327	 0.00582 	 0.02374
rs62469734     	1	90330568	 0.04984 	 -0.05971
rs62469735     	1	90331632	 0.01206 	 -0.03151
rs4728930      	1	90331704	 0.00522 	 -0.00454
rs10282713     	1	90332806	 0.00688 	 -0.02634
rs6465282      	1	90336270	 0.00680 	 -0.02116
rs6465283      	1	90336301	 0.00540 	 -0.01331
rs929168       	1	90336499	 0.00525 	 -0.01260
rs7787049      	1	90336617	 0.01208 	 -0.02737
rs59324749     	1	90341440	 0.04698 	 -0.05541
rs60486107     	1	90341682	 0.01238 	 -0.03018
rs62469738     	1	90342017	 0.04649 	 -0.05756
rs73220695     	1	90343174	 0.01269 	 -0.03022
rs9886319      	1	90343695	 0.00528 	 0.01243
rs79186710     	1	90343829	 0.00549 	 0.02358
rs7791841      	1	90344468	 0.00574 	 0.02147
