rs 	 chr 	 pos 	 postc 	 beta
rs12732643     	1	217840456	 0.00342 	 -0.00745
rs12407277     	1	217841441	 0.00917 	 0.03507
rs6692477      	1	217842129	 0.00954 	 0.02011
rs10863335     	1	217842887	 0.00260 	 -0.00848
rs76157908     	1	217845053	 0.00383 	 0.00536
rs1930299      	1	217845690	 0.01082 	 0.05239
rs1930300      	1	217847190	 0.00945 	 0.02347
rs12121174     	1	217848253	 0.01073 	 0.04926
rs17046757     	1	217849912	 0.00919 	 0.02920
rs10779301     	1	217852276	 0.00963 	 0.02219
rs4240916      	1	217852409	 0.00262 	 0.00750
rs6663495      	1	217853143	 0.00972 	 0.02993
rs12141354     	1	217853401	 0.01059 	 0.05160
rs12068167     	1	217856626	 0.00917 	 0.06944
rs12073566     	1	217856803	 0.00989 	 0.02010
rs144145988    	1	217856973	 0.01070 	 0.04942
rs6680439      	1	217857583	 0.00977 	 0.02572
rs12072262     	1	217859095	 0.00962 	 0.02116
rs7537954      	1	217859308	 0.00391 	 -0.01240
rs7526655      	1	217859723	 0.00830 	 0.00271
rs7540722      	1	217859727	 0.00902 	 0.02261
rs6693337      	1	217860946	 0.00987 	 0.01952
rs35483859     	1	217861393	 0.01040 	 0.04403
rs11117906     	1	217861910	 0.00828 	 0.00983
rs7531126      	1	217862844	 0.00899 	 -0.01310
rs7536252      	1	217863327	 0.00869 	 -0.00599
rs7544131      	1	217863383	 0.00953 	 -0.01804
rs141377903    	1	217869432	 0.00264 	 -0.00336
rs11117910     	1	217870038	 0.00965 	 -0.07206
rs12075053     	1	217871881	 0.01000 	 0.01808
rs59877482     	1	217872250	 0.00957 	 -0.00857
rs77674072     	1	217872473	 0.00975 	 0.02638
rs7548364      	1	217872778	 0.00904 	 -0.01305
rs61827797     	1	217874439	 0.00946 	 -0.01458
rs61827798     	1	217874461	 0.00971 	 0.02611
rs61827799     	1	217874508	 0.00897 	 -0.03043
rs80302342     	1	217874628	 0.00893 	 -0.01472
rs61827800     	1	217875713	 0.00965 	 0.02734
rs12073158     	1	217875725	 0.00945 	 -0.00923
rs11117912     	1	217876152	 0.00967 	 0.03588
rs7553268      	1	217878604	 0.01133 	 0.03405
rs111711875    	1	217878814	 0.00999 	 0.04003
rs6671096      	1	217879983	 0.00341 	 -0.01425
rs12117245     	1	217879993	 0.01360 	 0.07774
rs6604554      	1	217882492	 0.01056 	 0.02432
rs6604555      	1	217882532	 0.01000 	 0.04076
rs12120366     	1	217883071	 0.01253 	 0.06685
rs10779302     	1	217883398	 0.00982 	 0.03702
rs11117915     	1	217883470	 0.01309 	 0.07167
rs4307613      	1	217883803	 0.01144 	 0.03561
rs12136507     	1	217885257	 0.00960 	 0.02085
rs12136555     	1	217885401	 0.00947 	 0.02211
rs12729933     	1	217885475	 0.00311 	 -0.00845
rs61825761     	1	217887502	 0.01280 	 0.04236
rs73095332     	1	217887663	 0.01254 	 0.03785
rs6667987      	1	217888017	 0.00941 	 0.01277
rs6691599      	1	217888127	 0.00946 	 0.01345
rs12143196     	1	217888351	 0.01232 	 0.05864
rs17725494     	1	217889346	 0.00416 	 -0.01509
rs6684736      	1	217889800	 0.00938 	 0.00632
rs10495071     	1	217891778	 0.00935 	 0.01312
rs12118689     	1	217893170	 0.01261 	 0.04054
rs10495073     	1	217893303	 0.01252 	 0.03702
rs5017213      	1	217893504	 0.00322 	 -0.00654
rs12090355     	1	217894229	 0.00946 	 0.00263
rs12090400     	1	217894356	 0.00927 	 0.00229
rs12090616     	1	217894802	 0.00929 	 -0.00168
rs61825779     	1	217894871	 0.01134 	 0.04682
rs12145169     	1	217895851	 0.01135 	 0.04294
rs61825780     	1	217896497	 0.01196 	 0.02002
rs17674751     	1	217898239	 0.00440 	 -0.01466
rs11117916     	1	217899500	 0.00953 	 0.01396
rs11591067     	1	217899748	 0.01249 	 0.03298
rs76489813     	1	217900028	 0.01074 	 0.04034
rs11578199     	1	217900627	 0.00346 	 -0.01265
rs10863339     	1	217900871	 0.01253 	 0.03377
rs34684572     	1	217901154	 0.00424 	 -0.01291
rs61825781     	1	217901945	 0.01067 	 0.03736
rs61825782     	1	217902323	 0.01589 	 0.05199
rs61825783     	1	217902328	 0.01097 	 0.03760
rs6695347      	1	217902584	 0.01204 	 0.02918
rs6703863      	1	217902622	 0.01210 	 0.02737
rs12145166     	1	217902800	 0.01624 	 0.05580
rs12145537     	1	217904726	 0.01122 	 0.03832
rs12120200     	1	217905409	 0.01697 	 0.06100
rs11578064     	1	217905749	 0.00428 	 -0.01327
rs6703319      	1	217905819	 0.01575 	 0.05357
rs61825784     	1	217907256	 0.01229 	 0.04353
rs12410847     	1	217907716	 0.01113 	 0.03380
rs6604556      	1	217914858	 0.00311 	 -0.01289
rs34347452     	1	217915324	 0.01093 	 0.04070
rs11117921     	1	217919282	 0.00265 	 0.00088
rs11586629     	1	217919925	 0.00277 	 -0.00326
rs77580855     	1	217921364	 0.01482 	 0.04628
rs112939211    	1	217922029	 0.00999 	 0.03848
rs78301926     	1	217923229	 0.00740 	 0.02437
rs77426774     	1	217923970	 0.00746 	 0.02486
rs11803369     	1	217925050	 0.00301 	 -0.00482
rs68189740     	1	217925767	 0.00518 	 -0.01970
rs4561096      	1	217926534	 0.00291 	 -0.00722
rs12134465     	1	217929714	 0.00286 	 -0.00592
rs12134557     	1	217930003	 0.00304 	 -0.00572
rs11117925     	1	217931577	 0.00302 	 -0.00204
rs11117926     	1	217931977	 0.00286 	 -0.01031
rs4564209      	1	217933016	 0.00285 	 -0.00648
rs11583816     	1	217933988	 0.00550 	 -0.02679
rs67428610     	1	217934731	 0.00504 	 -0.01498
rs34022234     	1	217938488	 0.00272 	 -0.00444
rs12725155     	1	217939230	 0.00501 	 -0.02013
rs34810362     	1	217942281	 0.00514 	 -0.01919
rs79169784     	1	217943424	 0.00901 	 0.03724
rs60658812     	1	217949044	 0.00572 	 -0.03071
rs4240917      	1	217949901	 0.00436 	 -0.02724
rs80313213     	1	217951009	 0.00849 	 0.02981
rs10863348     	1	217952876	 0.00372 	 -0.02200
rs12141164     	1	217953739	 0.00874 	 0.03945
