rs 	 chr 	 pos 	 postc 	 beta
rs31003        	1	96490262	 0.00780 	 0.03908
rs1645200      	1	96491632	 0.01019 	 0.03928
rs31002        	1	96491698	 0.00649 	 0.01257
rs12653282     	1	96491994	 0.01096 	 0.02359
rs73143181     	1	96494403	 0.01614 	 0.03652
rs55680804     	1	96494742	 0.01685 	 0.04728
rs31001        	1	96495771	 0.00743 	 -0.02301
rs31000        	1	96495851	 0.00669 	 -0.02800
rs30999        	1	96496150	 0.00991 	 0.03245
rs30998        	1	96496189	 0.00952 	 0.01358
rs316214       	1	96497638	 0.00668 	 -0.00519
rs56410653     	1	96497866	 0.01134 	 0.04008
rs8654         	1	96498783	 0.00648 	 0.00492
rs30996        	1	96499979	 0.00697 	 0.00947
rs160632       	1	96503523	 0.00666 	 0.00921
rs79626725     	1	96504085	 0.01246 	 0.05541
rs27311        	1	96505108	 0.01601 	 0.03261
rs27614        	1	96505626	 0.00966 	 0.00040
rs2432123      	1	96507411	 0.00729 	 0.01509
rs17087396     	1	96508998	 0.01635 	 0.03542
rs316195       	1	96509853	 0.00663 	 0.02620
rs2432091      	1	96510515	 0.00910 	 -0.02100
rs11135491     	1	96510570	 0.00788 	 -0.01444
rs12186637     	1	96512533	 0.01682 	 0.03304
rs2544771      	1	96512683	 0.00646 	 -0.01004
rs2548319      	1	96512865	 0.00680 	 0.02576
rs113348596    	1	96514187	 0.01694 	 0.04675
rs111525413    	1	96514440	 0.01559 	 0.02885
rs6896160      	1	96514982	 0.01014 	 0.04649
