rs 	 chr 	 pos 	 postc 	 beta
rs4959722      	1	2738160	 0.00597 	 -0.01814
rs9503291      	1	2739429	 0.00628 	 -0.02357
rs4959724      	1	2740085	 0.00603 	 -0.01093
rs12206599     	1	2741241	 0.00605 	 -0.00870
rs6931608      	1	2742567	 0.00599 	 -0.01282
rs9392424      	1	2742621	 0.00715 	 -0.01693
rs62389653     	1	2742834	 0.00591 	 -0.00829
rs58073672     	1	2742845	 0.00719 	 -0.02388
rs35293043     	1	2743237	 0.00686 	 0.01471
rs7775946      	1	2743245	 0.00635 	 -0.01299
rs12194035     	1	2746568	 0.00726 	 0.01569
rs72838577     	1	2747040	 0.00745 	 0.01661
rs2169375      	1	2747530	 0.00603 	 -0.00325
rs4959726      	1	2747741	 0.00571 	 0.00825
rs34867293     	1	2747884	 0.00620 	 -0.00054
rs12525682     	1	2748046	 0.00675 	 -0.01140
rs17135668     	1	2748517	 0.00671 	 -0.00928
rs2219634      	1	2748877	 0.00761 	 0.02628
rs2296356      	1	2749381	 0.01357 	 -0.03220
rs2296355      	1	2749661	 0.00680 	 -0.01283
rs1033916      	1	2750426	 0.00619 	 -0.01077
rs9405584      	1	2750745	 0.00722 	 -0.01413
rs13204159     	1	2752338	 0.00784 	 0.01541
rs17135673     	1	2753152	 0.01484 	 -0.03560
rs34477540     	1	2754776	 0.00591 	 -0.00837
rs1466390      	1	2754794	 0.01076 	 -0.05671
rs17135674     	1	2755258	 0.00940 	 0.01763
rs7750121      	1	2755934	 0.00869 	 0.02836
rs1535923      	1	2756683	 0.00750 	 -0.01520
rs1018620      	1	2756785	 0.00741 	 -0.01497
rs4959729      	1	2756880	 0.00732 	 -0.01659
rs17135676     	1	2756982	 0.01515 	 -0.03443
rs12198380     	1	2757009	 0.00605 	 0.01404
rs9501886      	1	2758152	 0.00726 	 -0.00993
rs12202342     	1	2759201	 0.00619 	 0.01613
rs13202839     	1	2759271	 0.00849 	 0.03109
rs75785721     	1	2759490	 0.01618 	 -0.04040
rs9503296      	1	2759913	 0.00729 	 -0.01470
rs10080768     	1	2760245	 0.00754 	 -0.01322
rs10080269     	1	2760373	 0.00590 	 0.00802
rs12211792     	1	2760407	 0.00845 	 0.03436
rs1381326      	1	2760872	 0.00902 	 0.04772
rs75797932     	1	2761485	 0.01021 	 0.03456
rs6919796      	1	2762291	 0.00616 	 -0.01004
rs6596914      	1	2762566	 0.00640 	 -0.01243
rs7757318      	1	2762742	 0.00824 	 0.03251
rs12215900     	1	2762802	 0.00854 	 0.02833
rs9501887      	1	2762828	 0.00517 	 0.00380
rs80197871     	1	2762941	 0.01427 	 -0.02027
rs75357382     	1	2763051	 0.00909 	 0.02464
rs12191927     	1	2763052	 0.00820 	 -0.00021
rs12196542     	1	2763101	 0.00830 	 0.02846
rs4959730      	1	2763112	 0.00744 	 -0.00726
rs34503764     	1	2763354	 0.00606 	 -0.01462
rs13196284     	1	2763515	 0.00907 	 -0.02488
rs13193327     	1	2763613	 0.00897 	 -0.02265
rs6596916      	1	2763629	 0.00730 	 -0.01080
rs13193342     	1	2763663	 0.00608 	 -0.00557
rs6596917      	1	2763668	 0.00726 	 -0.01015
rs13207957     	1	2763682	 0.00610 	 -0.01373
rs13196532     	1	2763726	 0.00796 	 -0.02307
rs6900099      	1	2763738	 0.01675 	 -0.04365
rs6922354      	1	2763885	 0.01013 	 -0.02414
rs6942236      	1	2763908	 0.01683 	 -0.04452
rs9392425      	1	2763923	 0.00665 	 0.01130
rs6922514      	1	2763935	 0.00915 	 -0.01243
rs13210509     	1	2764015	 0.00838 	 0.02584
