snp	 s0	s1	s2	s3	
1	130	NA NA NA 
1	159	NA NA NA 
1	125	NA NA NA 
1	144	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	137	NA NA NA 
2	150	153	NA NA 
1	166	NA NA NA 
1	125	NA NA NA 
1	168	NA NA NA 
1	156	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	131	NA NA NA 
2	128	130	NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
1	126	NA NA NA 
1	145	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	126	NA NA NA 
2	135	139	NA NA 
1	167	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	131	NA NA NA 
1	151	NA NA NA 
3	130	147	150	NA 
1	125	NA NA NA 
1	167	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	141	160	NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	156	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	167	NA NA NA 
1	159	NA NA NA 
1	127	NA NA NA 
1	155	NA NA NA 
1	137	NA NA NA 
2	1	140	NA NA 
1	143	NA NA NA 
1	137	NA NA NA 
2	64	164	NA NA 
1	145	NA NA NA 
3	82	140	150	NA 
4	2	100	126	133	
1	126	NA NA NA 
3	67	88	168	NA 
1	131	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
3	104	146	158	NA 
3	47	100	153	NA 
3	100	131	132	NA 
2	128	146	NA NA 
1	137	NA NA NA 
2	108	125	NA NA 
2	42	133	NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
1	147	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
4	21	33	131	141	
4	19	80	130	156	
2	108	136	NA NA 
1	134	NA NA NA 
1	131	NA NA NA 
1	141	NA NA NA 
1	152	NA NA NA 
1	141	NA NA NA 
1	154	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	149	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	121	126	NA NA 
3	21	45	125	NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
3	76	150	156	NA 
1	164	NA NA NA 
2	99	147	NA NA 
2	15	133	NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	153	NA NA NA 
2	84	139	NA NA 
1	160	NA NA NA 
1	125	NA NA NA 
2	133	136	NA NA 
2	146	155	NA NA 
1	151	NA NA NA 
2	128	156	NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
2	134	135	NA NA 
4	19	104	150	170	
1	141	NA NA NA 
1	141	NA NA NA 
2	132	153	NA NA 
1	125	NA NA NA 
3	45	113	130	NA 
1	136	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
2	130	160	NA NA 
2	104	127	NA NA 
1	145	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
3	118	120	126	NA 
1	126	NA NA NA 
2	127	132	NA NA 
3	73	101	125	NA 
2	8	168	NA NA 
2	13	156	NA NA 
4	70	104	116	160	
2	126	156	NA NA 
1	126	NA NA NA 
1	153	NA NA NA 
1	147	NA NA NA 
2	139	154	NA NA 
1	144	NA NA NA 
2	100	141	NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	157	NA NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
2	102	125	NA NA 
3	104	122	136	NA 
2	102	126	NA NA 
3	102	126	160	NA 
3	136	142	158	NA 
1	142	NA NA NA 
2	104	125	NA NA 
1	125	NA NA NA 
2	113	126	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
2	123	126	NA NA 
3	126	143	148	NA 
3	117	118	126	NA 
1	126	NA NA NA 
2	100	125	NA NA 
2	118	125	NA NA 
1	125	NA NA NA 
2	108	126	NA NA 
4	15	108	126	132	
3	80	143	154	NA 
3	108	131	148	NA 
2	100	148	NA NA 
2	101	151	NA NA 
3	100	109	145	NA 
1	166	NA NA NA 
2	113	125	NA NA 
1	125	NA NA NA 
2	104	129	NA NA 
2	126	146	NA NA 
1	126	NA NA NA 
3	95	113	152	NA 
2	66	125	NA NA 
3	123	125	136	NA 
1	126	NA NA NA 
1	125	NA NA NA 
4	23	122	123	142	
1	125	NA NA NA 
3	117	126	143	NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	126	NA NA NA 
2	139	148	NA NA 
1	130	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
3	115	143	155	NA 
3	45	100	137	NA 
1	157	NA NA NA 
1	169	NA NA NA 
2	57	159	NA NA 
1	127	NA NA NA 
2	143	146	NA NA 
2	52	126	NA NA 
1	168	NA NA NA 
3	103	140	170	NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
3	57	123	156	NA 
1	148	NA NA NA 
2	15	127	NA NA 
1	147	NA NA NA 
4	97	129	162	167	
1	149	NA NA NA 
1	152	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	136	NA NA NA 
1	164	NA NA NA 
2	120	154	NA NA 
2	63	138	NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
1	126	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
2	139	148	NA NA 
1	133	NA NA NA 
3	15	130	151	NA 
1	153	NA NA NA 
1	125	NA NA NA 
3	125	134	142	NA 
2	136	147	NA NA 
1	139	NA NA NA 
1	152	NA NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
2	151	166	NA NA 
2	130	166	NA NA 
1	133	NA NA NA 
3	128	153	164	NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	164	NA NA NA 
1	149	NA NA NA 
3	126	129	137	NA 
1	129	NA NA NA 
2	157	158	NA NA 
1	125	NA NA NA 
2	17	125	NA NA 
2	45	154	NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
3	130	132	147	NA 
1	138	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	168	NA NA NA 
1	154	NA NA NA 
3	2	67	125	NA 
1	153	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	100	157	NA NA 
1	126	NA NA NA 
1	166	NA NA NA 
1	149	NA NA NA 
2	126	130	NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	127	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	146	NA NA NA 
1	126	NA NA NA 
1	138	NA NA NA 
1	164	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
2	137	154	NA NA 
2	104	150	NA NA 
1	126	NA NA NA 
2	92	125	NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	164	NA NA NA 
2	95	147	NA NA 
2	144	151	NA NA 
1	147	NA NA NA 
2	111	169	NA NA 
1	141	NA NA NA 
1	168	NA NA NA 
2	135	144	NA NA 
3	90	130	141	NA 
1	151	NA NA NA 
3	106	127	149	NA 
2	141	146	NA NA 
1	134	NA NA NA 
1	167	NA NA NA 
1	168	NA NA NA 
1	135	NA NA NA 
1	166	NA NA NA 
2	131	137	NA NA 
1	133	NA NA NA 
1	166	NA NA NA 
2	135	169	NA NA 
3	73	74	138	NA 
4	73	84	86	134	
3	56	79	141	NA 
1	155	NA NA NA 
1	166	NA NA NA 
2	87	166	NA NA 
2	95	154	NA NA 
2	69	141	NA NA 
4	4	71	141	151	
2	92	156	NA NA 
1	167	NA NA NA 
2	8	131	NA NA 
1	168	NA NA NA 
2	96	168	NA NA 
1	166	NA NA NA 
3	73	95	135	NA 
3	93	97	169	NA 
1	140	NA NA NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	158	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
2	129	139	NA NA 
2	57	145	NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	167	NA NA NA 
1	169	NA NA NA 
4	6	96	146	164	
4	25	39	57	166	
3	10	57	139	NA 
1	135	NA NA NA 
3	34	123	135	NA 
2	141	169	NA NA 
2	69	130	NA NA 
1	166	NA NA NA 
1	159	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
1	168	NA NA NA 
1	127	NA NA NA 
2	125	149	NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	126	NA NA NA 
3	88	95	144	NA 
1	152	NA NA NA 
1	140	NA NA NA 
2	3	124	NA NA 
1	130	NA NA NA 
1	152	NA NA NA 
2	130	147	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	139	NA NA NA 
1	166	NA NA NA 
1	136	NA NA NA 
2	71	127	NA NA 
1	160	NA NA NA 
4	84	86	136	145	
1	125	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	157	NA NA NA 
1	126	NA NA NA 
1	148	NA NA NA 
1	164	NA NA NA 
1	131	NA NA NA 
2	128	146	NA NA 
1	127	NA NA NA 
1	169	NA NA NA 
1	151	NA NA NA 
1	124	NA NA NA 
1	137	NA NA NA 
2	124	164	NA NA 
1	154	NA NA NA 
1	168	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	169	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	166	NA NA NA 
1	126	NA NA NA 
2	145	153	NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	40	126	NA NA 
2	134	164	NA NA 
1	152	NA NA NA 
2	126	148	NA NA 
2	113	126	NA NA 
1	126	NA NA NA 
1	140	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
2	51	151	NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	125	NA NA NA 
2	27	153	NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
2	83	126	NA NA 
2	103	140	NA NA 
2	155	160	NA NA 
1	150	NA NA NA 
1	167	NA NA NA 
1	137	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	49	132	NA NA 
1	125	NA NA NA 
1	156	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
4	22	123	124	143	
2	131	155	NA NA 
4	31	36	125	126	
1	125	NA NA NA 
1	149	NA NA NA 
3	119	126	164	NA 
1	131	NA NA NA 
2	2	127	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	126	156	NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
2	10	159	NA NA 
1	139	NA NA NA 
2	8	134	NA NA 
1	127	NA NA NA 
1	168	NA NA NA 
1	149	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
1	131	NA NA NA 
2	101	158	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	145	NA NA NA 
2	129	148	NA NA 
2	140	147	NA NA 
1	143	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
1	160	NA NA NA 
2	125	134	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	27	146	NA NA 
1	149	NA NA NA 
1	134	NA NA NA 
2	130	131	NA NA 
1	131	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
2	128	149	NA NA 
3	57	115	126	NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
1	131	NA NA NA 
1	169	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	152	NA NA NA 
1	129	NA NA NA 
1	145	NA NA NA 
4	56	109	126	168	
1	154	NA NA NA 
2	75	160	NA NA 
1	140	NA NA NA 
2	142	148	NA NA 
4	42	71	125	151	
4	23	126	133	134	
3	78	85	151	NA 
2	33	155	NA NA 
1	158	NA NA NA 
2	52	152	NA NA 
3	1	126	165	NA 
1	127	NA NA NA 
1	160	NA NA NA 
1	127	NA NA NA 
2	132	137	NA NA 
1	147	NA NA NA 
3	40	131	139	NA 
2	133	140	NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
2	97	152	NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	142	NA NA NA 
2	149	159	NA NA 
1	125	NA NA NA 
1	152	NA NA NA 
1	131	NA NA NA 
1	125	NA NA NA 
1	159	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	139	148	NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
1	136	NA NA NA 
2	137	152	NA NA 
1	134	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	130	NA NA NA 
2	132	146	NA NA 
1	141	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	159	NA NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	138	NA NA NA 
1	130	NA NA NA 
2	123	150	NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
2	54	139	NA NA 
1	133	NA NA NA 
2	138	142	NA NA 
2	102	138	NA NA 
2	57	132	NA NA 
1	132	NA NA NA 
1	158	NA NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
2	1	126	NA NA 
2	3	128	NA NA 
1	137	NA NA NA 
1	146	NA NA NA 
1	137	NA NA NA 
1	169	NA NA NA 
2	83	151	NA NA 
1	126	NA NA NA 
1	158	NA NA NA 
2	98	125	NA NA 
2	4	137	NA NA 
2	17	131	NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
1	128	NA NA NA 
2	46	169	NA NA 
1	131	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
1	126	NA NA NA 
2	110	156	NA NA 
3	38	63	168	NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
2	68	125	NA NA 
3	129	149	157	NA 
2	142	146	NA NA 
1	127	NA NA NA 
2	0	142	NA NA 
4	5	57	79	147	
3	72	78	125	NA 
2	65	139	NA NA 
4	14	139	141	151	
1	131	NA NA NA 
2	135	151	NA NA 
2	35	140	NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
2	14	150	NA NA 
2	68	134	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	87	126	NA NA 
1	142	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	125	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
1	152	NA NA NA 
2	139	150	NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
2	140	146	NA NA 
2	14	157	NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	31	126	NA NA 
2	125	127	NA NA 
3	145	159	168	NA 
1	141	NA NA NA 
1	137	NA NA NA 
2	65	129	NA NA 
2	127	159	NA NA 
4	19	100	104	148	
1	140	NA NA NA 
1	125	NA NA NA 
4	34	89	135	151	
2	39	168	NA NA 
3	39	102	147	NA 
2	50	166	NA NA 
2	140	152	NA NA 
2	89	135	NA NA 
2	51	140	NA NA 
1	154	NA NA NA 
2	16	123	NA NA 
2	57	123	NA NA 
3	123	148	151	NA 
3	69	123	153	NA 
3	67	96	168	NA 
2	72	137	NA NA 
1	125	NA NA NA 
1	152	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
2	143	148	NA NA 
2	146	167	NA NA 
2	69	143	NA NA 
1	126	NA NA NA 
1	145	NA NA NA 
2	140	143	NA NA 
4	6	72	145	146	
1	157	NA NA NA 
2	138	144	NA NA 
2	125	147	NA NA 
1	158	NA NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
1	143	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
2	67	147	NA NA 
1	144	NA NA NA 
1	159	NA NA NA 
4	34	85	126	157	
4	21	25	94	127	
1	135	NA NA NA 
1	149	NA NA NA 
1	156	NA NA NA 
1	160	NA NA NA 
1	132	NA NA NA 
3	28	132	152	NA 
1	140	NA NA NA 
4	80	136	146	160	
3	20	22	138	NA 
1	139	NA NA NA 
1	125	NA NA NA 
4	9	87	126	140	
3	126	150	155	NA 
2	113	135	NA NA 
2	123	147	NA NA 
2	125	126	NA NA 
2	134	153	NA NA 
1	130	NA NA NA 
2	134	157	NA NA 
1	148	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
2	137	138	NA NA 
2	158	159	NA NA 
1	138	NA NA NA 
3	128	157	160	NA 
1	147	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
4	4	84	155	161	
2	125	151	NA NA 
1	130	NA NA NA 
2	127	159	NA NA 
4	111	136	154	161	
2	148	162	NA NA 
1	128	NA NA NA 
3	105	129	150	NA 
2	24	137	NA NA 
4	49	79	164	167	
2	51	148	NA NA 
2	145	164	NA NA 
2	129	144	NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
2	98	139	NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
2	115	158	NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	154	NA NA NA 
1	145	NA NA NA 
1	158	NA NA NA 
2	98	150	NA NA 
1	136	NA NA NA 
2	109	138	NA NA 
1	148	NA NA NA 
1	137	NA NA NA 
1	156	NA NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
2	113	125	NA NA 
1	133	NA NA NA 
2	72	160	NA NA 
1	168	NA NA NA 
2	14	147	NA NA 
1	138	NA NA NA 
2	15	142	NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	147	NA NA NA 
2	130	135	NA NA 
2	132	151	NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
3	38	114	151	NA 
1	125	NA NA NA 
2	164	167	NA NA 
1	125	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
2	123	158	NA NA 
1	127	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	160	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	158	NA NA NA 
1	126	NA NA NA 
3	133	147	152	NA 
1	140	NA NA NA 
2	129	149	NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
2	134	160	NA NA 
1	155	NA NA NA 
3	128	148	156	NA 
1	155	NA NA NA 
1	126	NA NA NA 
4	75	77	89	135	
1	135	NA NA NA 
3	126	128	147	NA 
2	126	137	NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	166	NA NA NA 
1	135	NA NA NA 
2	60	130	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	125	144	NA NA 
1	154	NA NA NA 
2	106	126	NA NA 
1	128	NA NA NA 
2	50	132	NA NA 
3	25	28	150	NA 
2	56	124	NA NA 
1	152	NA NA NA 
1	125	NA NA NA 
3	73	104	135	NA 
1	127	NA NA NA 
1	142	NA NA NA 
1	136	NA NA NA 
2	19	129	NA NA 
1	126	NA NA NA 
2	79	151	NA NA 
1	144	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
2	144	145	NA NA 
2	137	153	NA NA 
1	127	NA NA NA 
2	143	144	NA NA 
2	146	155	NA NA 
1	125	NA NA NA 
2	125	164	NA NA 
2	126	164	NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
2	143	166	NA NA 
1	151	NA NA NA 
3	48	115	137	NA 
3	132	137	151	NA 
1	125	NA NA NA 
1	166	NA NA NA 
3	57	115	158	NA 
1	142	NA NA NA 
2	95	126	NA NA 
1	139	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	128	NA NA NA 
2	23	129	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	126	135	148	NA 
1	126	NA NA NA 
2	136	137	NA NA 
2	126	164	NA NA 
2	125	138	NA NA 
2	123	138	NA NA 
2	126	145	NA NA 
1	124	NA NA NA 
1	159	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	150	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	166	NA NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	155	NA NA NA 
4	126	139	140	142	
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	125	151	NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	131	142	NA NA 
1	125	NA NA NA 
2	132	136	NA NA 
1	125	NA NA NA 
1	139	NA NA NA 
1	158	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	126	131	NA NA 
2	57	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
1	169	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
2	126	142	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	125	158	NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	155	NA NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
2	126	143	NA NA 
1	126	NA NA NA 
