snp	 s0	s1	s2	s3	
1	102	NA NA NA 
1	27	NA NA NA 
3	38	72	133	NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	2	NA NA NA 
1	36	NA NA NA 
1	121	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	115	NA NA NA 
1	157	NA NA NA 
1	67	NA NA NA 
1	117	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
2	60	63	NA NA 
1	56	NA NA NA 
1	131	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	163	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
2	43	80	NA NA 
1	25	NA NA NA 
4	23	31	44	139	
1	34	NA NA NA 
1	125	NA NA NA 
1	159	NA NA NA 
1	63	NA NA NA 
1	88	NA NA NA 
2	16	51	NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	21	NA NA NA 
1	102	NA NA NA 
1	137	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	129	NA NA NA 
1	23	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	151	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	29	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
3	45	46	124	NA 
1	39	NA NA NA 
1	99	NA NA NA 
2	39	136	NA NA 
1	62	NA NA NA 
1	91	NA NA NA 
1	118	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	128	NA NA NA 
1	2	NA NA NA 
1	137	NA NA NA 
1	163	NA NA NA 
1	87	NA NA NA 
2	54	113	NA NA 
2	14	56	NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	88	NA NA NA 
1	160	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
1	47	NA NA NA 
2	6	24	NA NA 
1	33	NA NA NA 
1	66	NA NA NA 
2	63	129	NA NA 
1	22	NA NA NA 
1	107	NA NA NA 
1	149	NA NA NA 
1	98	NA NA NA 
1	76	NA NA NA 
1	108	NA NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	107	NA NA NA 
1	23	NA NA NA 
1	127	NA NA NA 
1	87	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	35	NA NA NA 
1	157	NA NA NA 
1	65	NA NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
1	98	NA NA NA 
1	30	NA NA NA 
3	32	75	101	NA 
1	76	NA NA NA 
1	144	NA NA NA 
1	75	NA NA NA 
1	117	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	59	NA NA NA 
1	156	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	130	NA NA NA 
1	74	NA NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	53	NA NA NA 
1	104	NA NA NA 
1	31	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	81	NA NA NA 
1	151	NA NA NA 
1	107	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	155	NA NA NA 
1	113	NA NA NA 
1	57	NA NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
1	92	NA NA NA 
1	132	NA NA NA 
1	62	NA NA NA 
1	3	NA NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	9	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
2	8	67	NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	152	NA NA NA 
3	58	69	98	NA 
1	36	NA NA NA 
1	156	NA NA NA 
1	112	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	58	NA NA NA 
1	150	NA NA NA 
1	93	NA NA NA 
1	49	NA NA NA 
1	78	NA NA NA 
1	158	NA NA NA 
1	73	NA NA NA 
1	100	NA NA NA 
1	35	NA NA NA 
1	114	NA NA NA 
1	31	NA NA NA 
1	103	NA NA NA 
2	123	128	NA NA 
1	90	NA NA NA 
2	43	50	NA NA 
2	45	48	NA NA 
1	112	NA NA NA 
4	19	28	138	157	
1	49	NA NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
2	43	96	NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	79	NA NA NA 
1	136	NA NA NA 
1	55	NA NA NA 
1	164	NA NA NA 
1	18	NA NA NA 
1	79	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
1	97	NA NA NA 
1	61	NA NA NA 
1	130	NA NA NA 
2	43	60	NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	102	NA NA NA 
1	44	NA NA NA 
1	97	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	60	NA NA NA 
1	106	NA NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	153	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
3	63	121	128	NA 
2	94	95	NA NA 
2	134	137	NA NA 
4	16	31	101	148	
1	25	NA NA NA 
1	44	NA NA NA 
1	119	NA NA NA 
1	18	NA NA NA 
1	120	NA NA NA 
1	15	NA NA NA 
2	65	139	NA NA 
1	100	NA NA NA 
1	142	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	156	NA NA NA 
1	55	NA NA NA 
1	116	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	108	NA NA NA 
1	1	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
1	99	NA NA NA 
1	157	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
2	99	100	NA NA 
1	139	NA NA NA 
1	122	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	69	NA NA NA 
1	46	NA NA NA 
1	73	NA NA NA 
2	95	116	NA NA 
1	69	NA NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	63	NA NA NA 
2	54	93	NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
2	71	124	NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
4	11	17	81	121	
3	4	45	95	NA 
1	118	NA NA NA 
1	121	NA NA NA 
2	139	141	NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
1	6	NA NA NA 
1	142	NA NA NA 
2	44	104	NA NA 
1	102	NA NA NA 
2	134	162	NA NA 
2	66	93	NA NA 
2	46	63	NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
1	107	NA NA NA 
1	159	NA NA NA 
1	139	NA NA NA 
2	28	82	NA NA 
1	113	NA NA NA 
2	113	161	NA NA 
1	156	NA NA NA 
1	89	NA NA NA 
1	106	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
1	2	NA NA NA 
1	62	NA NA NA 
1	155	NA NA NA 
1	157	NA NA NA 
1	69	NA NA NA 
2	72	158	NA NA 
1	146	NA NA NA 
2	101	156	NA NA 
3	84	99	112	NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	79	NA NA NA 
1	59	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	105	NA NA NA 
3	45	51	53	NA 
2	95	132	NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
1	132	NA NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
1	52	NA NA NA 
1	156	NA NA NA 
1	89	NA NA NA 
2	100	111	NA NA 
1	44	NA NA NA 
2	92	124	NA NA 
1	89	NA NA NA 
1	159	NA NA NA 
1	4	NA NA NA 
1	116	NA NA NA 
2	84	124	NA NA 
1	27	NA NA NA 
1	149	NA NA NA 
1	15	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
2	33	114	NA NA 
1	154	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	8	NA NA NA 
1	89	NA NA NA 
4	10	50	128	159	
1	85	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	131	NA NA NA 
1	78	NA NA NA 
4	56	88	95	155	
2	39	81	NA NA 
3	94	98	101	NA 
3	36	100	109	NA 
3	23	47	151	NA 
1	27	NA NA NA 
2	38	39	NA NA 
3	90	115	140	NA 
3	77	110	132	NA 
1	46	NA NA NA 
2	6	78	NA NA 
1	75	NA NA NA 
1	130	NA NA NA 
1	83	NA NA NA 
2	9	106	NA NA 
1	116	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
2	109	119	NA NA 
2	32	159	NA NA 
2	26	96	NA NA 
2	136	155	NA NA 
2	98	116	NA NA 
3	25	34	154	NA 
1	63	NA NA NA 
2	20	72	NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
1	85	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	157	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
2	112	143	NA NA 
4	17	116	126	162	
3	45	87	100	NA 
1	157	NA NA NA 
1	76	NA NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
1	129	NA NA NA 
1	54	NA NA NA 
3	22	95	104	NA 
2	47	56	NA NA 
1	62	NA NA NA 
1	156	NA NA NA 
1	52	NA NA NA 
1	105	NA NA NA 
1	10	NA NA NA 
1	131	NA NA NA 
1	114	NA NA NA 
2	120	139	NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
2	35	58	NA NA 
1	29	NA NA NA 
1	138	NA NA NA 
1	163	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
2	32	130	NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	60	NA NA NA 
1	157	NA NA NA 
1	61	NA NA NA 
1	132	NA NA NA 
1	147	NA NA NA 
1	53	NA NA NA 
2	92	101	NA NA 
1	6	NA NA NA 
2	36	106	NA NA 
2	96	101	NA NA 
4	23	68	73	135	
1	119	NA NA NA 
1	160	NA NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
2	57	66	NA NA 
1	101	NA NA NA 
1	32	NA NA NA 
1	122	NA NA NA 
1	113	NA NA NA 
1	146	NA NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	68	NA NA NA 
1	123	NA NA NA 
1	24	NA NA NA 
1	132	NA NA NA 
1	161	NA NA NA 
2	40	103	NA NA 
1	94	NA NA NA 
2	34	50	NA NA 
4	50	81	140	158	
2	43	48	NA NA 
1	129	NA NA NA 
1	30	NA NA NA 
1	134	NA NA NA 
3	30	64	78	NA 
3	65	76	139	NA 
1	117	NA NA NA 
3	37	131	141	NA 
2	72	77	NA NA 
1	128	NA NA NA 
3	72	147	161	NA 
1	74	NA NA NA 
1	115	NA NA NA 
4	67	111	133	158	
1	129	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	34	NA NA NA 
1	102	NA NA NA 
2	55	82	NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
3	7	99	101	NA 
1	132	NA NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
3	76	109	123	NA 
2	133	134	NA NA 
2	57	142	NA NA 
2	5	130	NA NA 
3	98	99	113	NA 
1	37	NA NA NA 
1	9	NA NA NA 
3	7	106	150	NA 
2	57	59	NA NA 
1	5	NA NA NA 
1	121	NA NA NA 
1	88	NA NA NA 
1	29	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
1	47	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	39	NA NA NA 
1	125	NA NA NA 
1	87	NA NA NA 
1	129	NA NA NA 
2	15	129	NA NA 
1	30	NA NA NA 
1	134	NA NA NA 
1	131	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
1	124	NA NA NA 
1	111	NA NA NA 
1	32	NA NA NA 
1	160	NA NA NA 
2	11	139	NA NA 
2	11	76	NA NA 
1	36	NA NA NA 
1	142	NA NA NA 
1	113	NA NA NA 
1	14	NA NA NA 
1	143	NA NA NA 
1	32	NA NA NA 
1	146	NA NA NA 
1	22	NA NA NA 
1	88	NA NA NA 
2	27	130	NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
2	23	101	NA NA 
1	111	NA NA NA 
1	90	NA NA NA 
1	49	NA NA NA 
1	139	NA NA NA 
1	123	NA NA NA 
1	19	NA NA NA 
1	150	NA NA NA 
1	161	NA NA NA 
1	158	NA NA NA 
1	65	NA NA NA 
1	13	NA NA NA 
3	11	124	162	NA 
1	15	NA NA NA 
1	149	NA NA NA 
3	63	88	138	NA 
1	51	NA NA NA 
2	94	163	NA NA 
1	41	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	45	NA NA NA 
1	9	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
3	18	20	83	NA 
1	12	NA NA NA 
1	90	NA NA NA 
3	13	60	81	NA 
2	13	37	NA NA 
1	150	NA NA NA 
1	11	NA NA NA 
2	18	19	NA NA 
1	154	NA NA NA 
1	13	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
1	10	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
3	79	97	99	NA 
1	19	NA NA NA 
1	10	NA NA NA 
3	9	25	44	NA 
2	1	18	NA NA 
1	23	NA NA NA 
1	59	NA NA NA 
2	38	63	NA NA 
1	12	NA NA NA 
1	107	NA NA NA 
1	128	NA NA NA 
1	74	NA NA NA 
2	18	36	NA NA 
2	25	142	NA NA 
1	1	NA NA NA 
1	107	NA NA NA 
1	5	NA NA NA 
1	92	NA NA NA 
1	8	NA NA NA 
1	113	NA NA NA 
1	60	NA NA NA 
1	158	NA NA NA 
1	18	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	69	NA NA NA 
1	161	NA NA NA 
1	118	NA NA NA 
1	162	NA NA NA 
2	39	89	NA NA 
2	71	72	NA NA 
1	90	NA NA NA 
1	156	NA NA NA 
3	38	90	122	NA 
1	152	NA NA NA 
1	7	NA NA NA 
3	40	60	65	NA 
1	42	NA NA NA 
1	148	NA NA NA 
1	41	NA NA NA 
1	64	NA NA NA 
2	90	91	NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	119	NA NA NA 
1	29	NA NA NA 
1	159	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	108	NA NA NA 
1	130	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	76	NA NA NA 
2	107	130	NA NA 
2	3	150	NA NA 
2	156	158	NA NA 
1	125	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	117	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	164	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
2	53	58	NA NA 
1	134	NA NA NA 
2	24	56	NA NA 
