snp	 s0	s1	s2	s3	
1	108	NA NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
1	74	NA NA NA 
1	34	NA NA NA 
3	8	70	85	NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
1	99	NA NA NA 
3	43	81	94	NA 
1	100	NA NA NA 
1	86	NA NA NA 
1	38	NA NA NA 
1	3	NA NA NA 
1	108	NA NA NA 
4	21	61	88	94	
3	3	11	13	NA 
2	12	13	NA NA 
1	81	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
2	20	62	NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
2	88	108	NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
1	102	NA NA NA 
1	29	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
2	43	62	NA NA 
1	12	NA NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
1	109	NA NA NA 
1	37	NA NA NA 
2	63	70	NA NA 
3	23	33	55	NA 
1	93	NA NA NA 
1	51	NA NA NA 
1	92	NA NA NA 
1	49	NA NA NA 
1	82	NA NA NA 
3	27	67	102	NA 
1	68	NA NA NA 
2	23	94	NA NA 
1	48	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	94	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	94	NA NA NA 
4	32	51	53	94	
1	63	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	58	67	NA NA 
3	55	68	79	NA 
4	36	63	92	93	
2	5	18	NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	70	NA NA NA 
2	60	97	NA NA 
2	92	104	NA NA 
1	50	NA NA NA 
3	24	50	60	NA 
1	51	NA NA NA 
2	41	106	NA NA 
2	13	31	NA NA 
2	82	90	NA NA 
1	108	NA NA NA 
2	13	41	NA NA 
1	56	NA NA NA 
2	44	52	NA NA 
1	61	NA NA NA 
2	20	51	NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
3	3	41	51	NA 
1	69	NA NA NA 
1	50	NA NA NA 
2	50	57	NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	69	NA NA NA 
1	51	NA NA NA 
1	102	NA NA NA 
2	3	10	NA NA 
1	42	NA NA NA 
2	53	61	NA NA 
1	83	NA NA NA 
1	7	NA NA NA 
3	61	66	85	NA 
1	98	NA NA NA 
2	72	104	NA NA 
1	9	NA NA NA 
1	57	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
2	12	34	NA NA 
2	12	59	NA NA 
1	13	NA NA NA 
1	98	NA NA NA 
3	35	76	80	NA 
1	69	NA NA NA 
2	83	100	NA NA 
1	8	NA NA NA 
2	0	15	NA NA 
1	108	NA NA NA 
1	55	NA NA NA 
2	16	63	NA NA 
2	5	45	NA NA 
1	19	NA NA NA 
2	5	97	NA NA 
2	3	10	NA NA 
2	81	83	NA NA 
1	42	NA NA NA 
1	18	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	9	NA NA NA 
2	32	106	NA NA 
1	84	NA NA NA 
2	34	38	NA NA 
2	51	90	NA NA 
1	23	NA NA NA 
1	95	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
1	66	NA NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
1	55	NA NA NA 
2	21	69	NA NA 
1	79	NA NA NA 
4	35	36	86	87	
1	104	NA NA NA 
3	12	19	67	NA 
2	30	43	NA NA 
1	22	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	21	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
2	70	79	NA NA 
1	48	NA NA NA 
3	34	58	88	NA 
1	21	NA NA NA 
1	49	NA NA NA 
2	11	68	NA NA 
2	40	77	NA NA 
3	44	51	70	NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	67	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
2	66	109	NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	63	NA NA NA 
2	49	80	NA NA 
1	109	NA NA NA 
1	67	NA NA NA 
1	108	NA NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
1	2	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
2	48	67	NA NA 
1	24	NA NA NA 
1	1	NA NA NA 
1	109	NA NA NA 
2	27	57	NA NA 
2	57	89	NA NA 
1	75	NA NA NA 
2	28	33	NA NA 
1	69	NA NA NA 
1	2	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
1	71	NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
2	44	90	NA NA 
1	21	NA NA NA 
2	7	64	NA NA 
1	63	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	89	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
1	99	NA NA NA 
2	4	6	NA NA 
1	108	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	18	NA NA NA 
1	89	NA NA NA 
1	2	NA NA NA 
2	79	81	NA NA 
1	71	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	64	NA NA NA 
2	6	67	NA NA 
2	14	27	NA NA 
2	7	60	NA NA 
1	66	NA NA NA 
1	17	NA NA NA 
2	63	83	NA NA 
1	67	NA NA NA 
3	76	93	99	NA 
1	87	NA NA NA 
3	13	18	68	NA 
2	8	108	NA NA 
1	81	NA NA NA 
2	37	55	NA NA 
1	25	NA NA NA 
1	95	NA NA NA 
1	55	NA NA NA 
1	19	NA NA NA 
2	12	19	NA NA 
2	38	43	NA NA 
3	3	44	69	NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
4	39	44	60	69	
3	28	46	75	NA 
1	93	NA NA NA 
1	5	NA NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	11	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	108	NA NA NA 
1	40	NA NA NA 
2	27	50	NA NA 
1	28	NA NA NA 
1	108	NA NA NA 
1	89	NA NA NA 
1	0	NA NA NA 
1	108	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
4	53	72	79	108	
1	12	NA NA NA 
1	4	NA NA NA 
3	52	56	57	NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	92	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	89	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	64	NA NA NA 
1	108	NA NA NA 
4	37	51	68	75	
2	16	64	NA NA 
1	108	NA NA NA 
2	71	73	NA NA 
1	12	NA NA NA 
4	53	71	75	107	
2	3	94	NA NA 
1	94	NA NA NA 
1	3	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
2	103	109	NA NA 
2	80	109	NA NA 
2	92	109	NA NA 
1	94	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
2	102	109	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
3	73	85	93	NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
2	55	75	NA NA 
1	41	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
4	3	56	72	109	
3	49	52	64	NA 
4	44	52	69	109	
4	85	86	99	109	
2	79	108	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
3	46	92	109	NA 
2	52	108	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
4	15	66	89	108	
1	109	NA NA NA 
4	61	69	79	109	
3	33	62	108	NA 
3	11	27	108	NA 
4	56	63	91	108	
4	52	60	75	103	
4	56	82	91	108	
1	5	NA NA NA 
3	27	44	109	NA 
3	64	76	109	NA 
2	27	49	NA NA 
1	100	NA NA NA 
1	69	NA NA NA 
1	109	NA NA NA 
1	64	NA NA NA 
2	0	108	NA NA 
1	60	NA NA NA 
1	94	NA NA NA 
4	8	92	100	108	
2	42	95	NA NA 
2	34	102	NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
2	63	93	NA NA 
1	63	NA NA NA 
1	97	NA NA NA 
2	5	64	NA NA 
1	67	NA NA NA 
3	56	94	108	NA 
2	108	109	NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
2	80	109	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
2	102	104	NA NA 
1	21	NA NA NA 
1	78	NA NA NA 
2	3	92	NA NA 
1	79	NA NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
2	45	109	NA NA 
2	72	106	NA NA 
4	37	45	85	109	
1	29	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	85	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	108	NA NA NA 
2	58	108	NA NA 
1	107	NA NA NA 
3	29	44	48	NA 
1	62	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
3	45	60	108	NA 
1	109	NA NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	102	NA NA NA 
1	45	NA NA NA 
1	107	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	66	NA NA NA 
1	108	NA NA NA 
1	28	NA NA NA 
1	71	NA NA NA 
1	41	NA NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	27	NA NA NA 
1	61	NA NA NA 
1	98	NA NA NA 
1	14	NA NA NA 
2	68	101	NA NA 
1	37	NA NA NA 
2	40	104	NA NA 
1	69	NA NA NA 
1	48	NA NA NA 
2	19	43	NA NA 
2	0	81	NA NA 
1	48	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	20	NA NA NA 
1	12	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	103	NA NA NA 
3	2	3	64	NA 
1	70	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
2	37	79	NA NA 
3	49	58	68	NA 
1	43	NA NA NA 
2	2	106	NA NA 
1	85	NA NA NA 
3	6	16	19	NA 
1	108	NA NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
2	50	85	NA NA 
1	45	NA NA NA 
1	102	NA NA NA 
2	31	47	NA NA 
1	17	NA NA NA 
2	33	37	NA NA 
1	100	NA NA NA 
2	24	95	NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
3	72	78	92	NA 
1	109	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	62	NA NA NA 
3	13	90	93	NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
2	50	106	NA NA 
1	100	NA NA NA 
3	21	29	31	NA 
2	48	85	NA NA 
1	66	NA NA NA 
1	5	NA NA NA 
1	94	NA NA NA 
1	79	NA NA NA 
1	25	NA NA NA 
2	24	106	NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	102	NA NA NA 
1	48	NA NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	79	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
3	43	51	53	NA 
2	25	67	NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	79	NA NA NA 
1	100	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
2	16	84	NA NA 
1	107	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
2	55	108	NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	108	NA NA NA 
1	56	NA NA NA 
2	93	99	NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	95	NA NA NA 
3	30	33	40	NA 
1	18	NA NA NA 
1	108	NA NA NA 
2	72	76	NA NA 
3	37	100	109	NA 
3	14	88	90	NA 
1	108	NA NA NA 
1	109	NA NA NA 
3	11	54	109	NA 
1	109	NA NA NA 
3	15	51	93	NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
3	86	95	100	NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	48	NA NA NA 
1	109	NA NA NA 
1	6	NA NA NA 
2	12	105	NA NA 
1	62	NA NA NA 
1	38	NA NA NA 
1	108	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	94	NA NA NA 
4	25	75	102	107	
1	31	NA NA NA 
2	82	100	NA NA 
1	92	NA NA NA 
1	107	NA NA NA 
1	36	NA NA NA 
4	16	67	73	104	
1	63	NA NA NA 
1	22	NA NA NA 
1	50	NA NA NA 
2	22	24	NA NA 
1	62	NA NA NA 
3	42	66	94	NA 
1	57	NA NA NA 
1	9	NA NA NA 
