snp	 s0	s1	s2	s3	
2	124	154	NA NA 
4	46	64	79	135	
2	14	17	NA NA 
2	77	166	NA NA 
3	12	54	182	NA 
2	1	76	NA NA 
1	165	NA NA NA 
2	152	169	NA NA 
4	17	24	146	181	
3	18	85	181	NA 
3	77	89	181	NA 
2	128	182	NA NA 
1	128	NA NA NA 
2	173	178	NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
1	131	NA NA NA 
1	175	NA NA NA 
1	188	NA NA NA 
1	176	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
3	14	52	166	NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	181	NA NA NA 
2	65	75	NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
3	30	66	74	NA 
1	177	NA NA NA 
2	57	126	NA NA 
2	112	170	NA NA 
1	22	NA NA NA 
1	53	NA NA NA 
4	111	173	181	189	
1	86	NA NA NA 
1	130	NA NA NA 
1	23	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
1	160	NA NA NA 
1	175	NA NA NA 
1	183	NA NA NA 
1	145	NA NA NA 
2	79	92	NA NA 
2	74	178	NA NA 
2	177	181	NA NA 
1	46	NA NA NA 
2	170	175	NA NA 
1	181	NA NA NA 
1	60	NA NA NA 
1	154	NA NA NA 
1	169	NA NA NA 
1	177	NA NA NA 
1	87	NA NA NA 
1	79	NA NA NA 
1	124	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	180	NA NA NA 
1	89	NA NA NA 
3	33	146	177	NA 
2	9	178	NA NA 
1	123	NA NA NA 
1	112	NA NA NA 
2	149	180	NA NA 
2	155	175	NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
2	42	72	NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	126	NA NA NA 
1	142	NA NA NA 
1	87	NA NA NA 
1	35	NA NA NA 
1	181	NA NA NA 
2	57	171	NA NA 
1	178	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	178	NA NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
1	127	NA NA NA 
2	172	176	NA NA 
2	167	191	NA NA 
2	89	154	NA NA 
1	126	NA NA NA 
1	122	NA NA NA 
1	90	NA NA NA 
1	180	NA NA NA 
1	84	NA NA NA 
1	143	NA NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
1	182	NA NA NA 
4	9	146	175	177	
1	187	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	178	NA NA NA 
1	150	NA NA NA 
1	52	NA NA NA 
1	162	NA NA NA 
1	176	NA NA NA 
1	29	NA NA NA 
3	65	91	174	NA 
1	116	NA NA NA 
2	51	63	NA NA 
1	52	NA NA NA 
2	8	97	NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
2	178	184	NA NA 
3	24	50	99	NA 
3	15	87	168	NA 
1	119	NA NA NA 
1	170	NA NA NA 
1	157	NA NA NA 
2	84	126	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	44	76	NA NA 
2	157	189	NA NA 
1	116	NA NA NA 
2	158	175	NA NA 
1	93	NA NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
1	29	NA NA NA 
1	89	NA NA NA 
2	22	23	NA NA 
1	135	NA NA NA 
3	12	154	173	NA 
1	131	NA NA NA 
1	186	NA NA NA 
1	166	NA NA NA 
1	130	NA NA NA 
1	38	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	182	NA NA NA 
1	180	NA NA NA 
1	186	NA NA NA 
1	166	NA NA NA 
1	182	NA NA NA 
1	157	NA NA NA 
1	19	NA NA NA 
4	12	124	136	184	
2	57	183	NA NA 
2	93	123	NA NA 
2	4	135	NA NA 
2	73	145	NA NA 
1	186	NA NA NA 
1	188	NA NA NA 
4	47	61	101	191	
1	76	NA NA NA 
1	190	NA NA NA 
1	132	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	185	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	186	NA NA NA 
1	185	NA NA NA 
1	189	NA NA NA 
1	185	NA NA NA 
2	28	185	NA NA 
1	186	NA NA NA 
1	163	NA NA NA 
1	186	NA NA NA 
1	185	NA NA NA 
1	75	NA NA NA 
1	184	NA NA NA 
1	160	NA NA NA 
2	173	178	NA NA 
2	181	187	NA NA 
1	132	NA NA NA 
2	8	180	NA NA 
2	97	133	NA NA 
1	135	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	66	NA NA NA 
2	50	175	NA NA 
1	166	NA NA NA 
2	176	186	NA NA 
2	60	168	NA NA 
1	56	NA NA NA 
2	148	175	NA NA 
3	56	165	172	NA 
2	56	177	NA NA 
3	66	69	178	NA 
4	43	167	177	181	
1	178	NA NA NA 
1	181	NA NA NA 
1	173	NA NA NA 
1	130	NA NA NA 
1	159	NA NA NA 
1	133	NA NA NA 
1	175	NA NA NA 
1	152	NA NA NA 
1	173	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
4	11	25	76	181	
2	133	175	NA NA 
2	170	179	NA NA 
3	137	154	165	NA 
1	130	NA NA NA 
1	172	NA NA NA 
1	180	NA NA NA 
1	135	NA NA NA 
2	43	132	NA NA 
2	167	180	NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	181	NA NA NA 
2	178	180	NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
2	78	191	NA NA 
3	74	157	185	NA 
1	62	NA NA NA 
2	145	162	NA NA 
1	87	NA NA NA 
1	162	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
3	25	60	80	NA 
4	0	37	86	163	
1	110	NA NA NA 
2	180	185	NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	129	NA NA NA 
1	162	NA NA NA 
1	94	NA NA NA 
2	102	127	NA NA 
1	97	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	182	NA NA NA 
1	166	NA NA NA 
1	23	NA NA NA 
1	159	NA NA NA 
1	178	NA NA NA 
1	150	NA NA NA 
2	136	166	NA NA 
1	141	NA NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	157	NA NA NA 
1	166	NA NA NA 
1	159	NA NA NA 
1	165	NA NA NA 
1	157	NA NA NA 
1	126	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
3	86	90	141	NA 
1	157	NA NA NA 
1	162	NA NA NA 
2	77	157	NA NA 
1	115	NA NA NA 
2	30	178	NA NA 
2	181	190	NA NA 
1	126	NA NA NA 
1	178	NA NA NA 
1	162	NA NA NA 
1	178	NA NA NA 
1	126	NA NA NA 
1	162	NA NA NA 
1	86	NA NA NA 
1	159	NA NA NA 
1	180	NA NA NA 
2	4	180	NA NA 
3	0	109	181	NA 
1	181	NA NA NA 
3	33	92	157	NA 
1	172	NA NA NA 
1	162	NA NA NA 
2	173	178	NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
2	115	161	NA NA 
1	154	NA NA NA 
3	11	123	171	NA 
4	19	61	67	159	
1	173	NA NA NA 
1	178	NA NA NA 
1	120	NA NA NA 
2	88	191	NA NA 
1	166	NA NA NA 
3	63	112	172	NA 
1	177	NA NA NA 
1	166	NA NA NA 
1	112	NA NA NA 
2	123	126	NA NA 
2	42	126	NA NA 
1	162	NA NA NA 
1	117	NA NA NA 
3	133	156	178	NA 
2	125	135	NA NA 
1	126	NA NA NA 
1	179	NA NA NA 
1	157	NA NA NA 
1	162	NA NA NA 
1	177	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
4	54	75	85	162	
1	174	NA NA NA 
1	172	NA NA NA 
1	166	NA NA NA 
1	162	NA NA NA 
1	162	NA NA NA 
1	165	NA NA NA 
2	154	187	NA NA 
1	157	NA NA NA 
3	89	133	162	NA 
3	126	135	186	NA 
1	125	NA NA NA 
1	166	NA NA NA 
3	85	150	154	NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	162	NA NA NA 
3	86	90	178	NA 
1	182	NA NA NA 
1	157	NA NA NA 
1	182	NA NA NA 
3	88	173	185	NA 
2	87	162	NA NA 
4	9	141	146	177	
2	113	145	NA NA 
1	159	NA NA NA 
3	160	164	168	NA 
3	84	90	162	NA 
2	159	162	NA NA 
1	166	NA NA NA 
1	88	NA NA NA 
1	171	NA NA NA 
2	85	157	NA NA 
1	180	NA NA NA 
1	162	NA NA NA 
1	165	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	154	NA NA NA 
3	11	80	159	NA 
2	81	159	NA NA 
2	45	166	NA NA 
2	53	166	NA NA 
3	14	164	186	NA 
2	136	162	NA NA 
1	172	NA NA NA 
4	55	58	176	179	
1	132	NA NA NA 
1	171	NA NA NA 
2	136	157	NA NA 
1	166	NA NA NA 
1	157	NA NA NA 
1	174	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
2	60	182	NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	136	140	NA NA 
2	25	176	NA NA 
1	113	NA NA NA 
1	154	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	176	NA NA NA 
1	159	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
1	177	NA NA NA 
1	159	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
2	29	180	NA NA 
3	62	162	179	NA 
1	157	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
1	166	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
1	132	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	177	NA NA NA 
3	178	182	191	NA 
1	135	NA NA NA 
2	117	172	NA NA 
3	87	113	117	NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	157	167	NA NA 
1	165	NA NA NA 
1	32	NA NA NA 
1	159	NA NA NA 
1	165	NA NA NA 
2	151	186	NA NA 
2	137	145	NA NA 
1	159	NA NA NA 
1	166	NA NA NA 
3	145	157	175	NA 
3	30	146	175	NA 
2	173	176	NA NA 
1	167	NA NA NA 
1	162	NA NA NA 
4	64	65	152	154	
1	173	NA NA NA 
1	171	NA NA NA 
2	35	165	NA NA 
1	162	NA NA NA 
2	139	162	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
1	178	NA NA NA 
4	56	148	174	190	
1	179	NA NA NA 
1	162	NA NA NA 
1	176	NA NA NA 
2	135	188	NA NA 
1	159	NA NA NA 
2	170	171	NA NA 
1	80	NA NA NA 
1	162	NA NA NA 
3	121	143	159	NA 
3	86	149	178	NA 
1	165	NA NA NA 
1	162	NA NA NA 
2	89	169	NA NA 
1	172	NA NA NA 
1	182	NA NA NA 
2	140	184	NA NA 
1	162	NA NA NA 
1	174	NA NA NA 
1	159	NA NA NA 
2	136	149	NA NA 
2	135	189	NA NA 
4	6	149	162	182	
1	177	NA NA NA 
3	152	167	185	NA 
3	54	64	165	NA 
1	131	NA NA NA 
1	187	NA NA NA 
2	154	166	NA NA 
2	138	187	NA NA 
3	75	128	189	NA 
2	168	181	NA NA 
1	125	NA NA NA 
2	170	174	NA NA 
1	157	NA NA NA 
2	77	171	NA NA 
1	182	NA NA NA 
1	159	NA NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
2	159	174	NA NA 
1	181	NA NA NA 
2	171	190	NA NA 
2	105	170	NA NA 
2	143	167	NA NA 
1	179	NA NA NA 
2	63	178	NA NA 
1	90	NA NA NA 
2	182	186	NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	162	NA NA NA 
1	174	NA NA NA 
2	49	162	NA NA 
1	186	NA NA NA 
1	184	NA NA NA 
1	140	NA NA NA 
1	159	NA NA NA 
4	3	9	92	145	
2	172	174	NA NA 
2	111	159	NA NA 
3	70	182	188	NA 
1	190	NA NA NA 
2	157	164	NA NA 
1	181	NA NA NA 
1	179	NA NA NA 
2	167	184	NA NA 
1	178	NA NA NA 
3	104	178	187	NA 
1	182	NA NA NA 
3	163	171	187	NA 
2	135	177	NA NA 
4	41	86	98	178	
2	167	188	NA NA 
1	127	NA NA NA 
1	165	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	69	NA NA NA 
4	77	87	156	179	
2	144	165	NA NA 
3	59	77	111	NA 
1	171	NA NA NA 
1	181	NA NA NA 
2	157	176	NA NA 
2	157	189	NA NA 
2	152	157	NA NA 
4	64	152	153	177	
4	120	160	166	186	
3	6	62	149	NA 
2	152	183	NA NA 
4	88	118	163	178	
1	179	NA NA NA 
1	173	NA NA NA 
3	99	127	173	NA 
1	71	NA NA NA 
1	177	NA NA NA 
2	108	132	NA NA 
1	179	NA NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
2	139	172	NA NA 
3	20	154	177	NA 
1	162	NA NA NA 
3	2	138	175	NA 
3	0	138	175	NA 
2	182	187	NA NA 
3	39	142	144	NA 
1	127	NA NA NA 
1	172	NA NA NA 
2	78	162	NA NA 
1	149	NA NA NA 
1	180	NA NA NA 
2	35	182	NA NA 
1	92	NA NA NA 
1	166	NA NA NA 
1	173	NA NA NA 
1	146	NA NA NA 
1	171	NA NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	176	NA NA NA 
1	178	NA NA NA 
1	190	NA NA NA 
2	95	182	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
1	131	NA NA NA 
1	174	NA NA NA 
4	2	100	129	179	
2	155	165	NA NA 
2	129	178	NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	172	NA NA NA 
1	132	NA NA NA 
1	157	NA NA NA 
1	162	NA NA NA 
3	57	170	174	NA 
1	154	NA NA NA 
1	179	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
1	151	NA NA NA 
1	127	NA NA NA 
1	85	NA NA NA 
1	114	NA NA NA 
2	171	187	NA NA 
1	179	NA NA NA 
1	154	NA NA NA 
1	131	NA NA NA 
1	23	NA NA NA 
3	24	120	126	NA 
1	87	NA NA NA 
2	32	108	NA NA 
1	171	NA NA NA 
1	116	NA NA NA 
1	175	NA NA NA 
1	31	NA NA NA 
1	157	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	114	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	154	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	178	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	48	NA NA NA 
1	180	NA NA NA 
1	188	NA NA NA 
1	159	NA NA NA 
1	176	NA NA NA 
1	140	NA NA NA 
1	188	NA NA NA 
1	18	NA NA NA 
1	97	NA NA NA 
2	101	149	NA NA 
1	185	NA NA NA 
3	182	185	191	NA 
1	122	NA NA NA 
1	167	NA NA NA 
3	28	162	182	NA 
1	186	NA NA NA 
1	184	NA NA NA 
1	13	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
2	107	175	NA NA 
1	120	NA NA NA 
1	150	NA NA NA 
2	126	172	NA NA 
1	157	NA NA NA 
1	178	NA NA NA 
1	162	NA NA NA 
1	182	NA NA NA 
1	131	NA NA NA 
1	181	NA NA NA 
1	152	NA NA NA 
1	154	NA NA NA 
1	162	NA NA NA 
1	190	NA NA NA 
2	165	176	NA NA 
1	81	NA NA NA 
2	173	189	NA NA 
3	41	148	172	NA 
1	116	NA NA NA 
2	156	176	NA NA 
1	173	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	114	NA NA NA 
1	181	NA NA NA 
1	162	NA NA NA 
1	178	NA NA NA 
1	183	NA NA NA 
2	36	173	NA NA 
1	87	NA NA NA 
1	171	NA NA NA 
1	127	NA NA NA 
2	42	170	NA NA 
1	180	NA NA NA 
2	140	187	NA NA 
1	126	NA NA NA 
2	80	127	NA NA 
1	127	NA NA NA 
1	180	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	71	NA NA NA 
1	143	NA NA NA 
1	170	NA NA NA 
1	119	NA NA NA 
1	185	NA NA NA 
1	189	NA NA NA 
1	120	NA NA NA 
1	180	NA NA NA 
1	89	NA NA NA 
1	182	NA NA NA 
1	145	NA NA NA 
1	189	NA NA NA 
1	184	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	172	NA NA NA 
3	110	131	132	NA 
1	149	NA NA NA 
1	170	NA NA NA 
1	180	NA NA NA 
1	189	NA NA NA 
4	39	47	112	149	
3	43	50	122	NA 
1	163	NA NA NA 
1	12	NA NA NA 
1	176	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
1	166	NA NA NA 
1	84	NA NA NA 
1	173	NA NA NA 
1	84	NA NA NA 
1	138	NA NA NA 
3	11	86	174	NA 
2	87	165	NA NA 
1	133	NA NA NA 
3	49	85	87	NA 
1	88	NA NA NA 
1	113	NA NA NA 
2	84	161	NA NA 
2	89	123	NA NA 
1	90	NA NA NA 
1	157	NA NA NA 
1	85	NA NA NA 
1	165	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
2	86	131	NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
4	90	112	116	128	
2	54	82	NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
1	69	NA NA NA 
1	176	NA NA NA 
1	135	NA NA NA 
1	159	NA NA NA 
1	157	NA NA NA 
1	115	NA NA NA 
1	159	NA NA NA 
2	139	166	NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	143	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	160	NA NA NA 
3	84	101	179	NA 
4	86	95	103	136	
2	87	189	NA NA 
1	88	NA NA NA 
2	139	180	NA NA 
2	56	119	NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	179	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
4	71	85	167	176	
1	86	NA NA NA 
1	86	NA NA NA 
3	37	57	88	NA 
2	88	178	NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
3	85	87	175	NA 
2	85	179	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
2	85	114	NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
4	90	100	112	184	
1	174	NA NA NA 
1	87	NA NA NA 
1	181	NA NA NA 
1	89	NA NA NA 
2	59	171	NA NA 
4	58	90	164	174	
1	86	NA NA NA 
1	86	NA NA NA 
1	181	NA NA NA 
1	84	NA NA NA 
2	62	88	NA NA 
1	176	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
3	110	116	128	NA 
1	85	NA NA NA 
1	89	NA NA NA 
4	16	64	87	137	
1	80	NA NA NA 
1	172	NA NA NA 
2	126	127	NA NA 
2	21	28	NA NA 
1	167	NA NA NA 
1	85	NA NA NA 
1	167	NA NA NA 
1	164	NA NA NA 
1	87	NA NA NA 
1	5	NA NA NA 
1	81	NA NA NA 
1	120	NA NA NA 
1	162	NA NA NA 
1	181	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	88	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
2	84	90	NA NA 
2	90	116	NA NA 
1	89	NA NA NA 
1	175	NA NA NA 
4	79	98	112	163	
1	178	NA NA NA 
1	173	NA NA NA 
1	188	NA NA NA 
1	181	NA NA NA 
3	7	21	69	NA 
1	137	NA NA NA 
1	165	NA NA NA 
3	34	144	154	NA 
1	0	NA NA NA 
1	59	NA NA NA 
2	147	159	NA NA 
1	185	NA NA NA 
3	53	72	153	NA 
1	125	NA NA NA 
1	28	NA NA NA 
3	82	149	174	NA 
3	12	64	162	NA 
1	166	NA NA NA 
2	75	117	NA NA 
1	123	NA NA NA 
1	176	NA NA NA 
2	77	175	NA NA 
1	178	NA NA NA 
2	62	176	NA NA 
1	171	NA NA NA 
2	112	173	NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	111	NA NA NA 
1	182	NA NA NA 
1	52	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
2	141	157	NA NA 
1	178	NA NA NA 
1	177	NA NA NA 
1	162	NA NA NA 
1	154	NA NA NA 
2	134	182	NA NA 
1	179	NA NA NA 
4	1	70	124	181	
1	182	NA NA NA 
1	181	NA NA NA 
2	133	172	NA NA 
2	133	171	NA NA 
2	162	178	NA NA 
1	157	NA NA NA 
3	149	161	165	NA 
1	166	NA NA NA 
2	158	159	NA NA 
1	115	NA NA NA 
4	112	137	150	171	
4	1	18	109	165	
2	132	162	NA NA 
1	166	NA NA NA 
1	157	NA NA NA 
4	137	157	166	184	
1	159	NA NA NA 
3	31	89	177	NA 
1	175	NA NA NA 
2	135	157	NA NA 
3	126	178	185	NA 
2	78	162	NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
3	63	74	166	NA 
1	162	NA NA NA 
2	134	165	NA NA 
1	181	NA NA NA 
1	174	NA NA NA 
1	159	NA NA NA 
1	172	NA NA NA 
2	53	182	NA NA 
1	180	NA NA NA 
1	159	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	174	NA NA NA 
3	88	102	125	NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
4	45	76	149	164	
2	156	180	NA NA 
1	162	NA NA NA 
1	162	NA NA NA 
1	182	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	159	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	126	NA NA NA 
1	172	NA NA NA 
1	106	NA NA NA 
2	62	165	NA NA 
2	89	181	NA NA 
2	43	126	NA NA 
1	182	NA NA NA 
1	178	NA NA NA 
2	60	159	NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
2	68	177	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	79	125	126	NA 
2	41	154	NA NA 
1	164	NA NA NA 
1	112	NA NA NA 
4	21	146	154	172	
1	180	NA NA NA 
3	7	162	169	NA 
1	157	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
2	76	182	NA NA 
1	88	NA NA NA 
1	120	NA NA NA 
1	114	NA NA NA 
1	182	NA NA NA 
1	162	NA NA NA 
3	23	123	159	NA 
1	133	NA NA NA 
1	135	NA NA NA 
1	172	NA NA NA 
1	162	NA NA NA 
3	125	129	171	NA 
1	166	NA NA NA 
2	103	134	NA NA 
1	178	NA NA NA 
2	31	165	NA NA 
1	179	NA NA NA 
