rs 	 chr 	 pos 	 postc 	 beta
rs116826830    	1	145429009	 0.00509 	 -0.03244
rs144302991    	1	145429024	 0.00539 	 -0.03230
rs113225964    	1	145429250	 0.00497 	 -0.01883
rs62271155     	1	145429594	 0.00399 	 -0.01126
rs112562670    	1	145431107	 0.00457 	 0.01803
rs78239860     	1	145431361	 0.00475 	 -0.02355
rs147065881    	1	145431471	 0.00524 	 -0.03009
rs13075353     	1	145433486	 0.00441 	 0.01623
rs2687850      	1	145436359	 0.00366 	 -0.00950
rs2673857      	1	145439715	 0.00355 	 -0.01297
rs13084657     	1	145440178	 0.00302 	 -0.00312
rs78098763     	1	145440491	 0.00307 	 -0.00271
rs2459131      	1	145440907	 0.00348 	 -0.00767
rs7620431      	1	145443027	 0.00330 	 -0.00247
rs17236193     	1	145443276	 0.00367 	 -0.01699
rs2459140      	1	145443355	 0.00301 	 0.00455
rs2687861      	1	145443409	 0.00341 	 -0.00607
rs62269362     	1	145444094	 0.00611 	 -0.02144
rs2461805      	1	145445030	 0.00340 	 -0.00030
rs3843358      	1	145446933	 0.00352 	 -0.00653
rs3845968      	1	145447204	 0.00357 	 -0.00721
rs2459139      	1	145449231	 0.00395 	 0.01071
rs80141113     	1	145449366	 0.00412 	 -0.01538
rs62269364     	1	145449387	 0.00526 	 0.02324
rs2687863      	1	145450531	 0.00762 	 0.02217
rs16857166     	1	145451566	 0.00400 	 -0.01424
rs2459138      	1	145452028	 0.00787 	 0.02276
rs10446327     	1	145452541	 0.00547 	 0.02815
rs2399949      	1	145453826	 0.00359 	 0.01106
rs62269368     	1	145455527	 0.00521 	 0.03224
rs2673873      	1	145455545	 0.00384 	 0.02081
rs7653861      	1	145458564	 0.00395 	 -0.01754
rs7649881      	1	145462780	 0.00474 	 -0.02078
rs7649722      	1	145462796	 0.00462 	 -0.02065
rs2673883      	1	145463776	 0.00387 	 0.01987
rs79780611     	1	145464081	 0.00538 	 0.03082
rs73867919     	1	145464322	 0.00407 	 -0.01563
rs2687868      	1	145464401	 0.00300 	 -0.00467
rs6764100      	1	145464550	 0.00401 	 -0.01242
rs2687869      	1	145464621	 0.00393 	 0.01650
rs6440368      	1	145465059	 0.00641 	 -0.05024
rs7623733      	1	145465086	 0.00618 	 -0.05479
rs6777867      	1	145465395	 0.00657 	 -0.06261
rs62269373     	1	145466147	 0.00585 	 0.03565
rs7637483      	1	145466447	 0.00801 	 -0.08322
rs78488532     	1	145467471	 0.00869 	 -0.09489
rs80128258     	1	145469642	 0.02811 	 -0.10608
rs2461808      	1	145470113	 0.00332 	 0.00388
rs3915018      	1	145470171	 0.00704 	 -0.06264
rs2140298      	1	145470988	 0.00350 	 0.03835
rs77189241     	1	145471162	 0.01254 	 -0.13147
rs2461810      	1	145471923	 0.00361 	 0.02409
rs2459127      	1	145474304	 0.00347 	 0.01273
rs2459128      	1	145474407	 0.00338 	 0.00245
rs77058629     	1	145474835	 0.00835 	 -0.09042
rs6805329      	1	145475430	 0.00658 	 -0.05600
rs2459129      	1	145475756	 0.00360 	 -0.00023
rs6797036      	1	145475812	 0.00698 	 -0.06828
rs2459130      	1	145476394	 0.00359 	 0.00428
rs16857193     	1	145477425	 0.00782 	 -0.08288
rs11713543     	1	145478487	 0.00569 	 0.01529
rs16857200     	1	145478935	 0.00828 	 -0.08526
rs6782877      	1	145480516	 0.01305 	 0.03078
rs2687871      	1	145481613	 0.00533 	 -0.03138
rs2687872      	1	145482045	 0.00365 	 -0.02399
rs2673874      	1	145482086	 0.00550 	 -0.03490
rs2943773      	1	145483459	 0.00355 	 -0.00773
rs3863994      	1	145484110	 0.00368 	 0.01845
rs12108087     	1	145484296	 0.00824 	 -0.08523
rs2253296      	1	145484776	 0.00337 	 -0.00024
rs2687852      	1	145484848	 0.00349 	 0.00046
rs2687853      	1	145485073	 0.00346 	 -0.02159
rs2687856      	1	145486898	 0.00504 	 -0.02714
rs2687857      	1	145486961	 0.00358 	 -0.01017
rs6771143      	1	145487708	 0.00734 	 -0.06994
rs16857238     	1	145488703	 0.00735 	 -0.07425
rs112956163    	1	145488817	 0.02113 	 -0.09642
rs2673876      	1	145489111	 0.00342 	 -0.00746
rs2687874      	1	145489254	 0.00352 	 -0.00563
rs1523085      	1	145490372	 0.00339 	 -0.00768
rs62270970     	1	145492951	 0.00587 	 0.03373
rs11716068     	1	145498521	 0.01010 	 -0.02199
rs9846710      	1	145499439	 0.03261 	 -0.03728
rs182581576    	1	145499849	 0.01793 	 0.10682
rs2177298      	1	145501121	 0.00944 	 0.02360
rs78286236     	1	145501364	 0.01836 	 0.10814
rs11921248     	1	145502224	 0.01290 	 -0.01715
rs116833002    	1	145502300	 0.01743 	 0.10468
rs13097343     	1	145502626	 0.03335 	 -0.03754
rs13097512     	1	145502641	 0.03417 	 -0.03853
rs13059840     	1	145502928	 0.04768 	 -0.04124
rs6781275      	1	145503253	 0.04675 	 -0.04142
rs11926420     	1	145503401	 0.02935 	 -0.03589
rs76938704     	1	145504465	 0.00534 	 -0.04447
rs7610711      	1	145504527	 0.00916 	 0.01326
rs7632711      	1	145504658	 0.00867 	 0.01598
rs7611049      	1	145504714	 0.00908 	 0.01454
rs9853888      	1	145504773	 0.01444 	 -0.03545
rs7611143      	1	145504815	 0.01072 	 0.02667
rs9839546      	1	145504887	 0.01186 	 0.03828
rs9840138      	1	145505090	 0.01091 	 0.02277
rs9839893      	1	145505122	 0.01028 	 0.02096
rs9840316      	1	145505240	 0.01047 	 0.02340
rs9878603      	1	145505755	 0.03799 	 -0.04151
rs7636418      	1	145506122	 0.01338 	 -0.01377
rs7614629      	1	145506173	 0.00909 	 0.02058
rs9845771      	1	145506189	 0.01370 	 -0.01324
rs9866001      	1	145506580	 0.01404 	 -0.02030
rs6440371      	1	145506681	 0.01143 	 -0.01914
rs6794778      	1	145506807	 0.01481 	 -0.02548
rs6770379      	1	145506849	 0.01477 	 -0.02608
rs9850729      	1	145506991	 0.05415 	 -0.04578
rs10935584     	1	145507007	 0.01392 	 -0.02015
rs6783698      	1	145507173	 0.01467 	 -0.02653
rs6795250      	1	145507247	 0.01392 	 -0.01849
rs13063934     	1	145507394	 0.01563 	 -0.03076
rs7428367      	1	145508096	 0.04606 	 -0.04168
rs6440372      	1	145508193	 0.01076 	 0.02280
rs6440373      	1	145508776	 0.01515 	 0.02725
rs71621122     	1	145508785	 0.00476 	 -0.01996
rs6440374      	1	145508796	 0.01097 	 0.02811
rs6440375      	1	145508801	 0.01500 	 0.02866
rs73016786     	1	145508828	 0.02997 	 0.12148
rs9861465      	1	145509215	 0.01145 	 0.02908
rs73018645     	1	145509388	 0.03374 	 0.12887
rs4681256      	1	145509471	 0.01534 	 0.02854
rs4681257      	1	145509566	 0.01117 	 0.02551
rs4681258      	1	145509650	 0.01594 	 0.02911
rs4681259      	1	145509784	 0.01553 	 0.02659
rs4681260      	1	145509794	 0.01098 	 0.02408
