rs 	 chr 	 pos 	 postc 	 beta
rs594015       	1	154265680	 0.00482 	 -0.00086
rs17084721     	1	154266022	 0.00558 	 0.00355
rs7745695      	1	154266565	 0.00562 	 0.00933
rs9397672      	1	154266598	 0.00569 	 0.00900
rs7741685      	1	154266674	 0.00572 	 0.00771
rs9397673      	1	154266709	 0.00563 	 -0.01613
rs7745892      	1	154266737	 0.00632 	 -0.00984
rs9397674      	1	154267000	 0.00596 	 -0.02092
rs2169411      	1	154267147	 0.00589 	 0.01716
rs1033817      	1	154267404	 0.00547 	 -0.00668
rs6557329      	1	154268094	 0.00599 	 -0.02576
rs1033816      	1	154268544	 0.00615 	 -0.01873
rs7758009      	1	154269510	 0.00605 	 0.01811
rs625266       	1	154271336	 0.00499 	 -0.00406
rs12195859     	1	154272906	 0.00610 	 0.00184
rs499834       	1	154273247	 0.00507 	 -0.00370
rs574350       	1	154274843	 0.00500 	 -0.00335
rs80179511     	1	154274998	 0.00548 	 0.00832
rs9384167      	1	154275074	 0.00594 	 0.00755
rs1381375      	1	154275221	 0.00593 	 -0.00404
rs549448       	1	154275265	 0.00513 	 0.00546
rs12174208     	1	154278384	 0.00587 	 0.01620
rs28764810     	1	154279182	 0.00585 	 0.01785
rs9397171      	1	154279821	 0.00582 	 0.00512
rs7767960      	1	154280684	 0.00574 	 0.00889
rs9384168      	1	154281391	 0.00578 	 -0.00252
rs12527515     	1	154282873	 0.00613 	 -0.00460
rs11155949     	1	154282955	 0.00579 	 0.01078
rs17084782     	1	154284794	 0.00601 	 0.00524
rs1350863      	1	154284857	 0.00582 	 -0.00251
rs1350862      	1	154287658	 0.00595 	 -0.00653
rs11966947     	1	154288583	 0.00533 	 0.00619
rs7750617      	1	154290207	 0.00592 	 -0.00300
rs4870259      	1	154290321	 0.00624 	 0.00504
rs996840       	1	154291667	 0.00597 	 0.00247
rs62434416     	1	154292510	 0.00613 	 0.00189
rs9383688      	1	154292609	 0.00611 	 0.00014
rs9397676      	1	154292818	 0.00608 	 -0.00268
rs1020872      	1	154293111	 0.00574 	 -0.00122
rs1557099      	1	154293295	 0.00623 	 -0.00357
rs62434435     	1	154293854	 0.00588 	 0.01341
rs1557100      	1	154294018	 0.00639 	 -0.00767
rs1557101      	1	154294134	 0.00615 	 -0.00152
rs7760028      	1	154295073	 0.00602 	 0.01009
rs12204169     	1	154295085	 0.00626 	 0.00227
rs12195727     	1	154295632	 0.02323 	 -0.05236
rs7760128      	1	154296713	 0.02123 	 -0.03892
rs62434436     	1	154297593	 0.00583 	 0.01142
rs10457902     	1	154297720	 0.02168 	 -0.03580
rs80263606     	1	154297918	 0.00628 	 0.00632
rs73022685     	1	154298282	 0.02130 	 -0.03346
rs9397173      	1	154298518	 0.00591 	 0.01191
rs62434438     	1	154299068	 0.00579 	 0.00880
rs12189828     	1	154299496	 0.00640 	 0.01010
rs76428024     	1	154299695	 0.00638 	 0.01327
rs12191876     	1	154300376	 0.03066 	 -0.04271
rs790912       	1	154300467	 0.02042 	 -0.03321
rs1086495      	1	154301352	 0.00534 	 0.00036
rs114329900    	1	154302313	 0.00785 	 -0.02691
rs1086494      	1	154302366	 0.00544 	 -0.01516
rs809345       	1	154303184	 0.02288 	 -0.03434
rs34069531     	1	154304242	 0.00590 	 -0.00312
rs796915       	1	154304628	 0.02189 	 -0.02995
rs1772946      	1	154304905	 0.00523 	 -0.00391
rs9371767      	1	154304912	 0.00613 	 -0.00138
rs1471328      	1	154305037	 0.00699 	 -0.01454
rs1318932      	1	154305163	 0.00601 	 -0.01040
rs1318931      	1	154305168	 0.00593 	 -0.01029
rs76653503     	1	154305919	 0.00571 	 0.00066
rs10499275     	1	154308095	 0.00706 	 -0.00024
rs1341692      	1	154308486	 0.00510 	 -0.00059
rs10499276     	1	154309808	 0.00575 	 0.01659
rs62434442     	1	154311475	 0.00611 	 -0.00795
rs12527423     	1	154312386	 0.00608 	 -0.00748
rs12194783     	1	154314416	 0.00686 	 -0.00189
rs17084850     	1	154314459	 0.00607 	 -0.01231
rs12200046     	1	154315310	 0.00563 	 -0.00060
rs1675902      	1	154315367	 0.00523 	 0.00133
rs969436       	1	154316413	 0.00608 	 -0.01120
rs142106500    	1	154316883	 0.00690 	 -0.01664
rs76283401     	1	154318364	 0.00721 	 -0.01934
rs1675899      	1	154318893	 0.00536 	 0.00759
rs6930641      	1	154319323	 0.00651 	 -0.04881
rs1116706      	1	154319434	 0.00613 	 -0.02133
rs1116705      	1	154319446	 0.00605 	 -0.01624
rs79704991     	1	154319449	 0.00571 	 0.00346
rs1772943      	1	154319550	 0.01939 	 -0.04449
rs4870260      	1	154319725	 0.00714 	 -0.01939
rs4870261      	1	154319802	 0.00735 	 -0.02380
rs7752123      	1	154320519	 0.00624 	 -0.01184
rs1772942      	1	154320900	 0.00524 	 -0.00870
rs17084868     	1	154321934	 0.00612 	 -0.00252
rs75426130     	1	154322137	 0.00701 	 -0.01110
rs114902055    	1	154322292	 0.00585 	 -0.00015
rs17084870     	1	154322578	 0.00601 	 -0.00365
rs9478495      	1	154323909	 0.00732 	 -0.01838
rs12190310     	1	154324200	 0.00597 	 -0.00248
rs1772938      	1	154325464	 0.00536 	 0.00579
rs1675897      	1	154326549	 0.00523 	 0.00742
rs1675896      	1	154327430	 0.00552 	 0.00623
rs1294107      	1	154327797	 0.00545 	 0.00745
