rs 	 chr 	 pos 	 postc 	 beta
rs962301       	1	13893547	 0.00558 	 -0.00015
rs962302       	1	13893714	 0.00629 	 0.00241
rs1511044      	1	13893717	 0.00627 	 -0.00954
rs6823297      	1	13894200	 0.00626 	 0.00526
rs10004378     	1	13894308	 0.00581 	 0.00698
rs1553852      	1	13894876	 0.00641 	 0.02134
rs1553853      	1	13894966	 0.00606 	 -0.00198
rs1858290      	1	13895403	 0.00639 	 -0.01232
rs77158241     	1	13895434	 0.00587 	 -0.00511
rs1606082      	1	13896514	 0.00626 	 -0.00111
rs7436883      	1	13896912	 0.00647 	 0.00827
rs1606084      	1	13897341	 0.00631 	 -0.00867
rs6825002      	1	13897517	 0.00624 	 -0.00663
rs4698205      	1	13897737	 0.00646 	 -0.00892
rs77687340     	1	13897937	 0.00581 	 -0.01237
rs4698653      	1	13898030	 0.00622 	 -0.00631
rs1156220      	1	13898557	 0.00613 	 -0.00355
rs11726173     	1	13899297	 0.00624 	 -0.00601
rs807774       	1	13899532	 0.00574 	 -0.00788
rs7687861      	1	13899787	 0.00750 	 -0.06029
rs7693206      	1	13900940	 0.00648 	 0.00218
rs809429       	1	13901118	 0.00555 	 -0.00293
rs807779       	1	13901344	 0.00552 	 0.00044
rs10939523     	1	13901682	 0.00642 	 0.00152
rs10939524     	1	13901837	 0.00651 	 0.00232
rs77707107     	1	13902579	 0.00561 	 -0.00575
rs13115147     	1	13903818	 0.00729 	 -0.01818
rs16889409     	1	13904303	 0.00594 	 0.00736
rs10222723     	1	13904464	 0.00551 	 -0.00407
rs7669174      	1	13905166	 0.00551 	 -0.00314
rs807783       	1	13906669	 0.00673 	 0.01176
rs74955956     	1	13909306	 0.00560 	 0.00137
rs73798527     	1	13910880	 0.00623 	 -0.01368
rs10805321     	1	13914373	 0.00762 	 0.02242
rs34801185     	1	13917624	 0.00681 	 0.00919
rs115207360    	1	13917889	 0.00589 	 -0.01320
rs16889439     	1	13918428	 0.00561 	 -0.00011
rs505703       	1	13920982	 0.00788 	 0.01909
rs480154       	1	13921412	 0.00691 	 0.01573
rs78726845     	1	13921689	 0.00569 	 -0.00330
rs56996066     	1	13921985	 0.00584 	 -0.00613
rs527313       	1	13922335	 0.00622 	 0.00974
rs726056       	1	13923604	 0.00608 	 0.00941
rs61797776     	1	13924260	 0.00565 	 -0.01179
rs73237414     	1	13925095	 0.00749 	 0.01349
rs703167       	1	13926423	 0.00556 	 -0.00406
rs4698662      	1	13927994	 0.01515 	 0.02368
rs73237416     	1	13928923	 0.00944 	 0.01931
rs551592       	1	13929751	 0.00578 	 0.00983
rs10028170     	1	13930757	 0.00574 	 -0.00122
rs10016970     	1	13930991	 0.00544 	 -0.00217
rs73110837     	1	13931323	 0.00638 	 -0.01840
rs13109898     	1	13931358	 0.00680 	 0.00859
rs79974075     	1	13931463	 0.00623 	 0.01228
rs569495       	1	13931552	 0.00663 	 0.01599
rs564771       	1	13932083	 0.01054 	 0.02454
rs9999856      	1	13932705	 0.00723 	 0.01305
rs10023032     	1	13932790	 0.00658 	 -0.01778
rs16889473     	1	13932819	 0.00550 	 0.00080
rs4698212      	1	13934315	 0.01749 	 0.03710
rs526863       	1	13934344	 0.00670 	 0.00315
rs479387       	1	13934479	 0.00716 	 0.01445
rs10012957     	1	13935062	 0.00570 	 0.00368
rs496753       	1	13935324	 0.00942 	 0.01402
rs556863       	1	13935777	 0.00928 	 0.01720
rs580141       	1	13935954	 0.00694 	 0.00936
rs10516269     	1	13937260	 0.00906 	 0.02592
rs9999340      	1	13938131	 0.00565 	 0.00807
rs493284       	1	13938550	 0.00725 	 0.01337
rs7691637      	1	13940961	 0.00568 	 0.00378
rs1348498      	1	13941781	 0.00715 	 0.00587
rs558173       	1	13942651	 0.00674 	 0.01617
rs11728982     	1	13947355	 0.00825 	 0.01131
rs12640143     	1	13948157	 0.00666 	 0.00990
rs971079       	1	13951077	 0.00672 	 0.00904
rs10021877     	1	13952682	 0.00553 	 -0.00582
rs4698677      	1	13952960	 0.00568 	 -0.00789
rs536993       	1	13953276	 0.00635 	 -0.00976
rs2120555      	1	13953713	 0.00598 	 0.00636
rs11734382     	1	13954615	 0.00738 	 0.01684
rs971048       	1	13955163	 0.00607 	 0.00458
rs79446337     	1	13956492	 0.00799 	 0.03481
rs530033       	1	13956846	 0.00594 	 0.00477
rs473124       	1	13956897	 0.00731 	 0.00714
rs527273       	1	13957156	 0.00723 	 0.01257
rs556799       	1	13957583	 0.00547 	 -0.00442
rs517536       	1	13959691	 0.00715 	 0.00955
rs515965       	1	13959797	 0.00735 	 0.02245
rs6837844      	1	13960487	 0.00627 	 0.00535
rs7656589      	1	13960628	 0.00553 	 -0.00314
rs544492       	1	13961715	 0.00562 	 -0.00472
rs539036       	1	13962484	 0.00618 	 0.00591
rs538141       	1	13962577	 0.00624 	 0.01122
rs6813780      	1	13962760	 0.00618 	 0.00443
rs28624134     	1	13963057	 0.00608 	 0.00541
rs565843       	1	13963188	 0.00545 	 -0.00277
