rs 	 chr 	 pos 	 postc 	 beta
rs75082552     	1	74878026	 0.00684 	 -0.02344
rs1078012      	1	74879035	 0.00656 	 -0.01298
rs948881       	1	74879392	 0.00721 	 -0.02039
rs1789139      	1	74879968	 0.00577 	 -0.01605
rs1789138      	1	74880228	 0.00459 	 0.00762
rs1789133      	1	74880600	 0.00514 	 -0.00309
rs59761296     	1	74880764	 0.00620 	 -0.01647
rs1629837      	1	74880973	 0.00560 	 -0.01065
rs55989514     	1	74881033	 0.00601 	 -0.01236
rs1789126      	1	74881297	 0.00512 	 -0.01227
rs1789124      	1	74881494	 0.00501 	 -0.00653
rs9951732      	1	74881643	 0.00522 	 -0.00517
rs9951166      	1	74881646	 0.00515 	 0.00065
rs9966136      	1	74881660	 0.00516 	 0.00329
rs4890805      	1	74881919	 0.00571 	 -0.00424
rs9954731      	1	74882441	 0.00548 	 -0.00192
rs1789123      	1	74882564	 0.00500 	 -0.00854
rs1667932      	1	74882575	 0.00494 	 -0.00524
rs56890022     	1	74882728	 0.00649 	 -0.01869
rs57512282     	1	74882740	 0.00526 	 -0.00913
rs57294727     	1	74882750	 0.00530 	 -0.00728
rs1667931      	1	74883114	 0.00520 	 -0.03515
rs1667930      	1	74883193	 0.00519 	 -0.02074
rs1667929      	1	74883199	 0.00522 	 -0.01906
rs1789120      	1	74883296	 0.00547 	 -0.02307
rs7243842      	1	74883443	 0.00644 	 -0.01585
rs1667928      	1	74883452	 0.00507 	 -0.01138
rs1789108      	1	74884164	 0.00523 	 -0.02382
rs8098176      	1	74884512	 0.00649 	 -0.00294
rs1667927      	1	74884537	 0.00527 	 -0.01059
rs74502007     	1	74885032	 0.00661 	 -0.04337
rs1667926      	1	74885221	 0.00544 	 0.07512
rs8085877      	1	74885470	 0.00548 	 0.00548
rs4890912      	1	74885941	 0.00554 	 0.00508
rs1789132      	1	74886095	 0.00502 	 0.04279
rs1868655      	1	74886512	 0.00538 	 -0.00571
rs1667921      	1	74886538	 0.00528 	 0.01785
rs2406772      	1	74886847	 0.00511 	 0.00673
rs11151005     	1	74887331	 0.00530 	 0.01952
rs1530777      	1	74887551	 0.00545 	 0.00791
rs1530776      	1	74887653	 0.00496 	 -0.00325
rs1530775      	1	74887660	 0.00479 	 -0.00240
rs55907708     	1	74887865	 0.00670 	 -0.02340
rs4619483      	1	74888001	 0.00494 	 0.00247
rs12955924     	1	74888789	 0.00486 	 0.00321
rs11660442     	1	74889381	 0.00530 	 0.00693
rs6565937      	1	74889848	 0.00465 	 0.00243
rs9797431      	1	74890193	 0.01257 	 0.03882
rs12607750     	1	74890752	 0.00597 	 0.01335
rs11874982     	1	74891088	 0.00465 	 0.00210
rs10871545     	1	74891182	 0.00468 	 -0.00119
rs9953221      	1	74891219	 0.00476 	 -0.00647
rs1868653      	1	74891271	 0.00457 	 0.00337
rs9966976      	1	74891530	 0.00519 	 0.00065
rs56117132     	1	74892820	 0.00493 	 -0.03053
rs9947485      	1	74892855	 0.00490 	 -0.00016
rs9956088      	1	74893453	 0.00494 	 0.01403
rs6565938      	1	74893739	 0.00622 	 0.01402
rs7232202      	1	74894144	 0.00960 	 0.04363
rs28546812     	1	74894241	 0.00957 	 0.03915
rs4447511      	1	74894587	 0.00597 	 0.01184
rs4567819      	1	74894653	 0.00663 	 0.01566
rs8088540      	1	74894719	 0.00489 	 0.01422
rs71362704     	1	74894963	 0.00955 	 0.04493
rs8088472      	1	74894990	 0.00457 	 -0.00470
rs5021708      	1	74895172	 0.00681 	 0.01610
rs11151007     	1	74895504	 0.00465 	 -0.00438
rs111852506    	1	74895873	 0.00497 	 -0.00560
rs1562771      	1	74896774	 0.00507 	 0.00257
rs1015820      	1	74896814	 0.00579 	 0.01912
rs1562772      	1	74897008	 0.00548 	 0.01398
rs17589133     	1	74897481	 0.00498 	 0.00102
rs112608073    	1	74898162	 0.00493 	 0.00162
rs4890807      	1	74898279	 0.00491 	 0.00634
rs4890914      	1	74898307	 0.00509 	 0.00649
rs4890915      	1	74898479	 0.00490 	 0.00670
rs1124941      	1	74899797	 0.00546 	 0.01324
rs35980302     	1	74900374	 0.00525 	 0.00838
rs62102887     	1	74901375	 0.00512 	 -0.00257
rs8089451      	1	74904068	 0.00545 	 0.00660
rs7243404      	1	74904837	 0.00472 	 0.00318
rs9675754      	1	74905413	 0.00474 	 0.00409
rs11151008     	1	74906179	 0.00757 	 0.01804
rs117588335    	1	74906649	 0.00484 	 0.00113
rs117870065    	1	74906830	 0.00462 	 -0.00196
rs12961359     	1	74907876	 0.00703 	 0.01402
rs11151009     	1	74908663	 0.00509 	 -0.00639
rs72979177     	1	74909353	 0.00489 	 0.00041
rs17589380     	1	74909560	 0.00495 	 -0.00683
rs35269975     	1	74909885	 0.00494 	 0.00723
rs9948114      	1	74910415	 0.00530 	 0.00978
rs8094088      	1	74912205	 0.00513 	 0.00713
rs8098309      	1	74912769	 0.00539 	 0.00954
rs8098826      	1	74912813	 0.00529 	 0.01262
rs6565944      	1	74913842	 0.00509 	 0.00566
rs67145091     	1	74914304	 0.00503 	 0.00539
rs5022179      	1	74914655	 0.00506 	 -0.00593
